Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1373341733262655489,2021-03-20 18:32:39,4,282,2525,"$skl The price accumulates well above the green support zone. 1.10 usd target will be fulfilled unless support is broken

#binance #bitcoin  #btc #eth #Crypto #xrp #doge $doge $xrp $btc $eth $atom $dot $algo $sxp $bnb https://t.co/wmp65TVsPX"
1373341611313176576,2021-03-20 18:32:10,3,11287,44025,"“Betting on @SubQueryNetwork is betting on the overall #Polkadot eco"". ""They're a front-runner in this area as their customer base includes some top #Polkadot projects""- @lmrankhan, Partner: @defialliance

When #DeFi's Capital/CEO powerhouses invest in $DOT's eco, pay attention! https://t.co/Yg3FDriGWk"
1373341607680905216,2021-03-20 18:32:09,0,482,20028,@StackingUSD i see u switched from $DOT to $waves leaving me alone bro
1373341485157003266,2021-03-20 18:31:40,0,220,109,"@binance $BTC
$ETH
$BNB
$LINK
$DOT"
1373341424465424387,2021-03-20 18:31:25,0,96,22,@davidgokhshtein $SNTVT $VET $LINK $DOT
1373341073217523712,2021-03-20 18:30:01,0,32,578,"@binance $BTC
$ETH
$BNB
$ADA
$DOT

We can expect Venus $XVS on Top 20 Within Few Months."
1373340964530573312,2021-03-20 18:29:36,0,50,88,@binance $btc $bnb $beam $eth $dot
1373340963939225603,2021-03-20 18:29:35,1,75,519,"50 like = new %100 potantial coin !! it is burning hurry up 🔥🔥🔥🔥🔥 
$btc $eth $ada $busd $chz $bnb $xrp $enj $rvn $luna $alice $dot $vet $hot $xem $ltc $mith $sxp $theta $ogn $mana $ont $fil  $hbar  $sc $tfuel  $xlm  #altcoin #cryptocurrency #CryptoNews #cryptosignal #total2"
1373340886533300226,2021-03-20 18:29:17,1,1316,1654,@YinkaPost $DOT $LINK $ADA
1373340731453083649,2021-03-20 18:28:40,1,806,3933,"I like his thoughts, but i am here for more.

Was able to buy at $0.0265 all my $WOO 

Target 1:  $1,50 within 2 weeks 🧐
Target 2:  $5
Target 3: $25 ✅

#WooTrade is just beginning, so $1 goals are to early

#BTC $ETH $FTT $BNB $LTC $DOT $SUSHI $UNI $HB https://t.co/Kv092lzKnr https://t.co/AxTyUJfz9J"
1373340695377940482,2021-03-20 18:28:31,3,212,327,"@binance #1 $BTC
#2 $EGLD 👀
#3 $ETH
#4 $DOT
#5 $ADA"
1373340170053902342,2021-03-20 18:26:26,0,32,253,"I wish I knew of a way to buy $DOT in the US.  No #binance, no #coinbase.  This looks ready to blow. #Polkadot #btc #crypto https://t.co/w46LlAZIJc"
1373340069063487489,2021-03-20 18:26:02,0,529,319,"@binance In order. 
$btc 
$eth
$luna
$link
$dot"
1373339918206898180,2021-03-20 18:25:26,1,44,19,"$SKL - accumulate in this coin. It has been consolidating on the support a good while. It pops anytime!

$eth $atom $btc $enj $cake $bake $dot $ada $luna $ocean $rsr $hbar $alpha"
1373339829195378693,2021-03-20 18:25:05,0,1804,377,"@binance $OCEAN
$BTC
$ETH
$BNB
$DOT"
1373339338612875267,2021-03-20 18:23:08,0,456,316,"I'll Drop some Alpha On you!

https://t.co/6RcIMiwc78

On Pancake Swap and Uniswap! 

$propel $Jup $utu $ersdl $vet $dot $ksm $theta $feg $shib $hoge $ada
$cro $tau"
1373339312025075714,2021-03-20 18:23:02,1,344,2735,Your $DOT will be worth $50 before April.
1373338975100878853,2021-03-20 18:21:41,28,36,309,"Here a quick explanation of Wanchain  /🐝WanSwap / WanLend a real DeFi &amp; Cross Chain Technology. 
👀🤖👀
https://t.co/9E1tg1Ig4I

$WAN $WASP $DEFI $FNX $ETH $BTC $DOT $LINK $XRP $UNI $YFI $BNB"
1373338909933977606,2021-03-20 18:21:26,0,25,12,"@daro170190 @binance 1.- $EGLD
2.- $BTC
3.- $ETH
4.- $DOT
5.- $ADA"
1373338753511665669,2021-03-20 18:20:48,28,36,309,"🗣️ $wan! WHY? #wanchain's journey is only starting. Upcoming events and announcements:
- Institutional partnership 🔥
- #Eth #layer2 Solution 🔥
- Cheap cross-chain transactions service🔥
- #Ripple $XRP integration and listing on 🔥
- and more !! ⏬
$dot $wasp #NFT #YieldFarming https://t.co/i3mBPOq3Vi"
1373338628303302659,2021-03-20 18:20:19,16,25342,39482,"Mention 3 coins you are holding now that you will still be holding in 3years time (apart from $BTC &amp; $ETH). 

Me: $BNB, $DOT &amp; $LUNA"
1373338530856984583,2021-03-20 18:19:55,14,36,309,"@Dudesignals 🔥$wan #wanswap provides swapping, liquidity farming, and staking. It also provides trading between assets from multiple blockchains. It is easy to use and low fees platform and provides a governance token $wasp
the best coin out there don't miss this!!
$WAN $XRP $DOT $EOS $BTC https://t.co/FZU5KTuQcT"
1373338417896042499,2021-03-20 18:19:28,0,17,135,"Don't invest a Name value.
Only invest in Performance and Value.

$Flow is Crypto's #Apple.

Flow makes
1. #Cryptokitties = iPod
2. #NBAtopshot = iPhone

$Flow has big record in the USA.
🚀 $Flow 🚀

$btc $eth $xrp $dot $doge $bnb $xem $ada $link  $xlm $uni $theta $atom $ltc $bch https://t.co/lY5YOERG2I"
1373338409662615556,2021-03-20 18:19:26,1,159,62,"Spot on $HTR $CTHOR @HathorNetwork @CathorCoin 

$btc $eth $bnb $aave $snx $rune $luna $paid $albt $qnt $xlm $xrp $alpha $dot $ada $rsr $link https://t.co/jLqK9t5WQL"
1373338401609560067,2021-03-20 18:19:24,38,36,309,"@CommunityFlare Best of all, #Flare and the #Wanchain solution are very likely to complement each other. I don't believe in a zero-sum game, the more digital touchpoints a network has, the better the traffic can flow on the digital information superhighway. $WAN $XRP $DOT $EOS $BTC $ETH $FNX"
1373338020280164353,2021-03-20 18:17:54,5,1603,497,"@binance Very hard to say, I would count on $BTC, $ETH and mostly likely $DOT as safest picks for that.Presumably some #NFTs will be very high to as #NFTs develop.

I'm trying to be early on #nftart with projects like $BLES as you never know what future brings,but #DAO projects look good. https://t.co/rAcdQmxpjG"
1373338015133761548,2021-03-20 18:17:52,0,1161,174,"@binance 1. $BTC
2. $BNB
3. $ETH
4. $DOT
5. $AAVE"
1373337814914510851,2021-03-20 18:17:05,0,53,7,$DOT looking good after a recent BTC pairing dip. Bullish continuation should resume shortly. Keep in mind that over the past 3 months DOT has done a 4x over BTC in terms of USD gains. https://t.co/brmhrIgOlh
1373337701093638150,2021-03-20 18:16:37,1,780,135,"Looks like $GRT is ready to fly again!

$BTC $LINK $DOT $HTR $DAG $VRA $OCEAN $FTM $LTO

Sooooo comfy right now...."
1373337682781249537,2021-03-20 18:16:33,0,35,100,"Something's about to blow up!! 

Full send 🚀🚀🚀🚀🚀🚀

$ankr $luna $fet $vra $htr $mitx $dot $ada $reef $eth $btc

#Bitcoin #altcoin #ALTSEASON https://t.co/hul6VVUiBC"
1373336945468829698,2021-03-20 18:13:37,0,32,11,"💎 Cryptocurrency rates 💎
$BTC $BSC $BNB $BIFI $ADA $ETH $XLM $LTC $DOT $DOGE $XRP $TRX $DGB $CAKE $SFP https://t.co/VUJNaaW31t"
1373336901927731202,2021-03-20 18:13:27,0,1,3202,"🔄 Prices update in $USD (1 hour):

$BTC - 59241.2 $  (+0.24 %)
$ETH - 1849.25 $  (+0.23 %)
$DOT - 39.45 $    (+0.47 %)
$ADA - 1.24 $     (-0.0 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373336758910251013,2021-03-20 18:12:53,9,2984,1284,"Yeeeeet on the $dbc continuation... still insanely cheap! Especially in the AI realm.

$eth $klv $cvc $enj $doge $ada $kcs $bnb $rdd $dgb $dot $mana $trx $xlm $ocn $luna $dash $atom $ltc $eos $neo $mhc $chr $dock $vra $ftm $iotx $mwap $go $xrm $zec $tel $btc #alts $dbc #ai https://t.co/FuxV8Z5lJM"
1373336706859077635,2021-03-20 18:12:40,0,151,16,@EfloudTheSurfer What exactly make you sell $dot. Do  you anticipate any dump aproaching? Or the line u mentioned is profit point?
1373336388242931717,2021-03-20 18:11:24,0,195,12866,"@eip1559 @nullpackets So Grogu &amp; @nullpackets, what are your thoughts on $DOT? No need to hold back if you have any strong opinions, always keen to hear criticism, ideally constructive, but if well-sourced and argued, even non-constructive is fine by me?"
1373336291149025287,2021-03-20 18:11:01,0,361,201,I don’t get the appeal of $eth. It’s technically antiquated and is struggling to plan ahead.  It’s tech leaders left to set up $dot and $ada.  Yet youtubers love to pimp it (@Bitboy_Crypto @MMCrypto ). Tread carefully. #cryptocurrency @ethereum
1373336228603461641,2021-03-20 18:10:46,0,91,24,"#DXY

Also looking like its time to break out as well.

If it breaks out, markets will not correct, they will crash

This if breaks 91.000 will be one of the biggest sell signals for the US indices

#EURUSD #XAUUSD

$BNB $CVC $DOT https://t.co/xG2Sh2sEZ5"
1373335903863590912,2021-03-20 18:09:29,0,109,32,@binance $BTC $BNB $WHIRL $DOGE $DOT
1373335777707503620,2021-03-20 18:08:59,1,271,77,"How long do yo see the #crypto markets being #bullish? 

Please RT and comment to receive a house point! 

#Crypto #Poll #Blockchain #altcoins #cryptocurrencies
$btc $eth $ada $bnb $dot $uni $xrp $ltc $link $bch $xlm $theta $luna $doge $vet $zil $eos $trx $sol $iota $algo"
1373335771906719749,2021-03-20 18:08:58,0,257,2253,"$VET On fire 🔥 + 30% ✅ since my most recent post, 5 days ago.

Price then - 0.071
Price now - 0.092

It’s a long hold 4 me 📈

$BTC $ETH #NFT $PERL $ENJ $FLOW #BSC $CHZ $ADA $LTC $XRP $DOGE $ATOM $LUNA $BNB $FET $DENT $DOT $LINK $SXP $MATIC $AMB $WABI  $ANKR $SUSHI $AXS $SXP https://t.co/tkRV48yxn3 https://t.co/C2DZPKeWOH"
1373335658190802948,2021-03-20 18:08:30,3,75,519,"#altcoins rally will strat soon !! put on your belts!

$btc $eth $ada $busd $chz $bnb $xrp $enj $rvn $luna $alice $dot $vet $hot $xem $ltc $mith $sxp $theta $ogn $mana $ont $fil  $hbar $doge $sc $tfuel $matic $atom $xlm  #altcoin #cryptocurrency #CryptoNews #cryptosignal #total2 https://t.co/0LrvuoGtpi"
1373334817992011776,2021-03-20 18:05:10,0,20,80,"$ksm + $dot + $link

""This is the first blockchain ecosystem outside of Ethereum that Chainlink will support.""  

How can you not be bullish on the $dot ecosystem"
1373334739151515649,2021-03-20 18:04:51,11,999,99121,"Big thanks to my partners ❤️

🧁@cakewallet
$BTC &amp; $XMR wallet &amp; exchange

🔮@TryPlotX $PLOT
#DeFi prediction markets

⏩@kwikswapdex $KWIK
DEX w. L2 on $ETH &amp; $DOT

⚕️@DigipharmTeam $DPH
Healthcare on $LUNA

♻️@bitcoin_bottle
#Bitcoin + ecofriendly donations

👉 Give us likes ❤️"
1373334677952598016,2021-03-20 18:04:37,1,1313,208,"@AltcoinDailyio I see $DOWS getting on @coinbase soon

@shadows_defi is an undervalued gem with active team

This is the first synthetic assets issuance on $DOT

The potentials here is huge, and it is a close competitor to $SNX https://t.co/D9ylPmPui3"
1373334342299176960,2021-03-20 18:03:17,1,279,236,"@binance $BTC
$ETH
$LINK
$GRT
$DOT"
1373334136048414721,2021-03-20 18:02:28,0,147,25,"@binance $BTC, #ETH, $DOT, $LINK, $KSM"
1373334080595591174,2021-03-20 18:02:14,0,21,1098,"All you have to do is bulleve 

$SXP $TRX $NULS $VET $XRP $VTHO $HBAR $ETH $BTC $DOT $LINK $ZIL $BNB $ADA $UNI $SUSHI https://t.co/LXZcmx1Uyz"
1373333673127333888,2021-03-20 18:00:37,1,1,4887,"🔄 Prices update in $USD (1 hour):

$BTC - 59218.9 $  (+0.17 %)
$ETH - 1847.47 $  (+0.06 %)
$DOT - 39.46 $    (+0.39 %)
$ADA - 1.24 $     (+1.01 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373333624515395586,2021-03-20 18:00:26,1,52,21,"Forbes lists Enjin Coin $ENJ #2 altcoin to invest in. See top 3:
1. $LINK ($28)
2. $ENJ (&lt;$3)
3. $DOT ($25)
 $ENJ 🚀🚀
 https://t.co/6hwZRGAMZp"
1373333610950918146,2021-03-20 18:00:22,0,17,27,"Nothing can stop $SC anymore. Up only 🚀
Buy and Hold #SiaCoinToDollar  

$BTC $ETH #NFT $PERL $ENJ $REEF  $SAND $CHZ  $ROSE  $XRP $DOGE $ATOM $LUNA $BNB $ocean $link $dot $TRX $VET $SXP $CELR  $ONE  $AVAX   $XLM #1INCH $XTZ $AVA $RSR $FIL
#Bitcoin #Ethereum #Binance #BNB https://t.co/3zb8S0COUx"
1373333588175904769,2021-03-20 18:00:17,0,192,81,"@TylerSCrypto It has been weird watching the top ten butting their collective heads against major levels ( $BTC with 60K, $ETH with 1900, $DOT with 40, etc)...it's like the eerie calm before a hurricane hits Florida (almost no winds, no animal sounds, etc). It's about to pop off for sure!"
1373333548929839107,2021-03-20 18:00:08,0,52,21,"@binance Forbes lists Enjin Coin $ENJ #2 altcoin to invest in. See top 3:
1. $LINK ($28)
2. $ENJ (&lt;$3)
3. $DOT ($25)
 $ENJ 🚀🚀
 https://t.co/6hwZRGAMZp"
1373333512275771393,2021-03-20 17:59:59,0,34,14,"Ez math right here, in a bull market like we are, its doable!
#100kchallenge #crypto #cheatcode

$nex $ren $bnb $vgx $ada $neo $nexo $lbc $lgo $gas $xrp $man $ont $dot $tomo $bnt $kcs $poly $matic $rly $bkk $vxg $trx $xlm $world $bch $fet $luna $om $aave $ltc $chz $enj $noia $ern https://t.co/ivkNz2UAwY"
1373333477748264963,2021-03-20 17:59:51,0,56,8,"@binance $BTC
$ETH
$ADA
$BNB
$DOT
I don't think there will be a major upset in the top 5 this bullrun."
1373333398534692871,2021-03-20 17:59:32,0,189,29,@coinbase When list $DOT???? $DOT $DOT $DOT
1373333063267196930,2021-03-20 17:58:12,0,30,31,"$AAVE $ADA $ALGO $ATOM $BCH $BNB $BSV $BTC $BTT $CAKE $COMP $DOGE $DOT $ELGD $EOS $ETH $GRT $IOTA $KSM $LINK $LTC $LUNA $MATIC $MKR $NANO $NEO $OMG $ONE $RVN $SNX $SUSHI $THETA $TRX $UMA $UNI $VET $XLM $XRP $XTZ $ZIL $ZRX

Sick of $ICX BOTS like this:

#ICON &amp; $ICX both suck.. https://t.co/OhnqjHfXZC"
1373332970740719616,2021-03-20 17:57:50,0,1637,792,"Prepare for the moon ride!

@irisnetwork has more upgrade and new feature to release so expect another breakage of #ATH coming this week! 

$IRIS Dev team plans to launch #coinswap web app at the end of the month!
Read more here 👀⬇️
https://t.co/WzYzVVmuHl

$ATOM $LINK $DOT $ETH https://t.co/EuStO4gp2D"
1373332646172913669,2021-03-20 17:56:32,2,344,2735,"#Bitcoin is not stopping until $100,00.

But that’s just the first REAL target. 

$250,000+ this year is inevitable! 

$BTC $ETH $LTC $XRP $DOGE $DOT $ADA #NFT #bnb $BNB $FTT $SOL $CHZ"
1373332207314554880,2021-03-20 17:54:48,1,36,7,"Any charts for $MATIC ??

$BTC  $ETH #LTC $LTC #DOGE $XRP $DOT $KSM $LINK $JULD $CHR $SXP $ROSE $VITE $ALN $UTK $IOTX $DOCK $DREP $NPXS $DENT $KEY $AXS $DEGO $SKL $SUSHI $ZIL $CHZ $MATIC $ANK"
1373332000283656194,2021-03-20 17:53:58,1,28,146,"$50 gives you 1,000,000 $KICK Tokens. Do it now before it’s too late.

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT $SUSHI $NFT $ENJ $LUNA $DENT $ATOM $MATIC $NEO $DASH $KCS $ANKR $SNX $RVN $THETA #ALTSEASON"
1373331971133239296,2021-03-20 17:53:51,1,337,5631,"$VET #VET it's 11% in 11hrs 

Perfect TA , 
Candy always rocks 💪💪💪💪🍭🍭🍭

$OCEAN $RSR $VET $ZIL $COTI $HBAR $ALGO $ENJ $REN $CHZ $BAT $MATIC
$eth $bnb $btc $rsr $zrx $neo $dia $dot  $bzrx $yfii $yfi $srm $wan $rep $vidt $hard https://t.co/b3MNoZdlke"
1373331878523068422,2021-03-20 17:53:29,0,856,1074,"@acdx_io next generation #crypto derivatives exchange:
BTC: 59242.0. Funding rate: 0.0035%.
ETH: 1846.72. Funding rate: 0.0050%.
$DOT: 39.546. Funding rate: 0.0131%.
$WOZX: 2.435. Funding rate: -0.0004%."
1373331346672738309,2021-03-20 17:51:22,0,130,22,"@binance $BTC
$RUNE
$BNB
$DOT
$LUNA"
1373331082133782529,2021-03-20 17:50:19,9,52,21,"@binance #1 $BTC
#2 $ETH
#3 $LINK
#4 $DOT
#5 $ENJ 🚀📈"
1373330976559009803,2021-03-20 17:49:54,0,504,80,@TheMoonCarl So Bitcoin will explode in dollar value but dollar is collapsing? #bitcoin #Ethereum #dogecoin #polkadot #DeFi #Binance #Chainlink $link $btc $eth $dot
1373330333626679297,2021-03-20 17:47:21,0,152,295,"$OXT 👩‍🚀🚀

$link $btc $eth $nu $algo $grt $ltc  $ren $band $cvc $dnt $fil $dash  $bat $doge $aave $xtz $xlm $xrp $eos $uni $bnb $loom $bal $dot $hbar $ada $zil $atom $zec #Tezos #XLM #altcoin #altcoins #Algorand https://t.co/xT1pj0jjPc"
1373330257894313985,2021-03-20 17:47:03,0,152,295,"$OXT 🚀🚀

$link $btc $eth $nu $algo $grt $ltc  $ren $band $cvc $dnt $fil $dash  $bat $doge $aave $xtz $xlm $xrp $eos $uni $bnb $loom $bal $dot $hbar $ada $zil $atom $zec #Tezos #XLM #altcoin #altcoins #Algorand https://t.co/8XbDKm6koi"
1373330213329891330,2021-03-20 17:46:52,0,152,295,"$OXT 🚀🚀

$link $btc $eth $nu $algo $grt $ltc  $ren $band $cvc $dnt $fil $dash  $bat $doge $aave $xtz $xlm $xrp $eos $uni $bnb $loom $bal $dot $hbar $ada $zil $atom $zec #Tezos #XLM #altcoin #altcoins #Algorand #Bitcoin https://t.co/fx5WvGqgwT"
1373330204643459077,2021-03-20 17:46:50,0,49,13,"They say Bread, what do you know about pumpernomics?  I’ve been pumped since headphones had wires y’all.    

What did I put in my Bread basket this weekend?  I’ll tell you, $KSM $DOT $RFOX $RAMP $XRT  happy pumping fellow pumpers, see you on Saturn 💎👊  🚀🚀   #cryptocurrencies https://t.co/aIBgcfhxgT"
1373330003954446340,2021-03-20 17:46:02,0,363,303,"@LadyCryptoo I've got a shortlist with $BTC $ETH $DOT $BNB and $ACXT

More than a thought but an assurance that #ACDX will be around in 10 years and beyond b'cos it's the next-generation crypto derivative platform for trading with series of partners: @Casper @SimplexCC @DigiColofficial..."
1373329853794168833,2021-03-20 17:45:27,1,224,83,"@professorankit $DSLA $0.005 cents to $0.50 this bull cycle. #DSLAChamps
continuous community support, partnerships in $EGOLD $DOT $ONE keeps the investors engaged with consistent updates on their projects. Its also one of a few insurance coins under a penny. $ETH $UNI"
1373329834169012226,2021-03-20 17:45:22,0,179,19,"$ENJ  Giris:2,306 Hedef: 2,489 ✈️ $btc $eth $ada $bnb $dot $xrp $uni $ltc $link $xlm $theta $doge $hot $luna $vet $atom $aave 
$fil $avax $tron $chz"
1373329302477963264,2021-03-20 17:43:15,0,58,59,"New to be a validator and its the time to promote my validator node for you guys!

I charge 0% fees and run it for the community.
$one $ada $doge $zil $dot $bdp $bao $luna $chz $uni $sushi $xdai $aave

NOTE: No rewards will be gained unless I am elected. 

https://t.co/KKUhvbQCyp https://t.co/nNGLMeDidX"
1373329062467276805,2021-03-20 17:42:18,0,9,2559,"#qtum
Looking good for short term
C.P- 0.0001168
Put some order- 1168-1056
Sell-1261,1354,1444-1520+
2nd if close above 1500 then 1700+
Stoploss(840)

$btc $eth $xrp $ada $bch $uni $dot $link $ltc $bnb $qtum"
1373328666005024775,2021-03-20 17:40:43,0,25,5,@binance #IOTA $ADA $BNB $BTC $DOT
1373328625139920898,2021-03-20 17:40:34,2,180,33,"$NUVM

Looking for the right product that can help build your immune system?

#Stocks #stock #StocksToBuy #StocksToWatch #COVID19  $ETH $LINK $VET $UNI $DOT $REEF $HEGIC $FLOW $ADA #CLWD $FCEL $AMC $CLSK $GNOG $GME $NKLA, $ANVS $BSRC $BFT https://t.co/P4NyGgnCfv"
1373328323510689798,2021-03-20 17:39:22,0,22,315,"I BOUGHT $CKB FROM 34-35 SATS WITH MY PROFITS FROM THE LAST WAVE ;) . BUYING MORE IF IT DIPS AS ALWAYS! 

TARGET: 50-55

#Ethereum #bitcoin  #Binance  $eth $bnb $btc $xlm $ada $dash $dot $eos $link $neo $matic $bat $chz $sol $blz $enj $coti  $theta $coti #altseason #crypto #NFT https://t.co/4bxyhQIuxh"
1373328144401317889,2021-03-20 17:38:39,1,173,37,"If only they knew...

$DAG $LTX $DOT $ETH $LTC $LINK $XRP $BNB $LINK $BCH $XLM $THETA $LUNA $DOGE $VET $ATOM $AAVE $FIL $AVAX $TRX $CHZ $XEM $XTZ $ALGO $KSM $NEO
$DAI $KIN $SUSHI $OCEAN $THETA $HOT $HOGE $OMI https://t.co/eeU4MwCKsG"
1373328020468080648,2021-03-20 17:38:09,0,291,63,"Imagine if we gave each other the same amount of love and support for doing nothing that we do $dot and $ada.

This world would be a better place 😎"
1373327744747110404,2021-03-20 17:37:04,1,1160,2521,"This One Picture Defines How @WalshWealthVC Has Changed Lives of 3 Members

There are So Many Lives Changed By @CryptoGodJohn 

Sharing Their Stories and their Honest Reviews About the Discord Group One By One

https://t.co/oLrmU3NIDI

$BTC $ETH $LINK $XRP $LTC $DOT $SXP $GRT https://t.co/fns3y6SPDy"
1373327548541771778,2021-03-20 17:36:17,0,28,146,"$100 will give you 2,000,000 $KICK Tokens. Do it now before its too late. 

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT $SUSHI $NFT $ENJ $LUNA $DENT $ATOM $MATIC $NEO $DASH $KCS $ANKR $SNX $RVN $THETA #ALTSEASON"
1373327541986074627,2021-03-20 17:36:15,0,1,3165,"🔄 Prices update in $USDT (1 hour):

$BTC - 59206.07 $      (+0.23 %)
$ETH - 1844.3 $        (-0.25 %)
$DOT - 39.56 $         (+0.33 %)
$ADA - 1.24 $          (+0.03 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373327506988752900,2021-03-20 17:36:07,1,1574,357,"@CryptoMichNL You should have a look at $CTSI

$CTSI is primed. Taking smart contracts to the next level 🚀

@cartesiproject enables a limitless coding with massive scalability

Makes DApps significantly more powerful🔥

$BTC $ETH $LINK #crypto #defi #altseason #alts $DOT https://t.co/NfjH4ImmKW"
1373327363015110661,2021-03-20 17:35:33,0,622,124,@Roma_Bitoc @LinearFinance @TrustSwap @PundiXLabs @1inchExchange @ReefDeFi @Uniswap @anchor_protocol @KardiaChain @LinearDeltaOne @Byte_Produce $kai is a $eth $dot destroyer take note
1373326951688105985,2021-03-20 17:33:55,0,328,550,I really want to know what's stopping $DOT from hitting 40🤦🏾‍♂️
1373326939528695811,2021-03-20 17:33:52,0,322,281,"$LTX @LatticeExchange Powrred by @DAG @Conste11ation bringing INFINITE SCALABILITY into the crypto space!  100X Launch Q2 🚀 load up at @kucoincom @Uniswap (find LTX by contract address, custom token) 🚀 $btc $xrp $xlm $ada $bnb $ksm $dot $rune $tel $rsr $link $grt #DEFI $eth https://t.co/ggFF4XFeOz"
1373326935946760192,2021-03-20 17:33:51,0,172,20,@binance $btc $eth $crv $bnb $dot
1373326839645618177,2021-03-20 17:33:28,1,152,295,"$OXT is gunna moon HARD! @Snowden @twobitidiot @audreyt @kyliu99 @zooko @valkenburgh and hundreds more! 🤯🚀

$link $btc $eth $nu $algo $grt $ltc  $ren $band $cvc $dnt $fil $dash  $bat $doge $aave $xtz $xlm $xrp $eos $zil $loom $dot $zec #altcoins #altcoinseason #Bitcoin https://t.co/wJwK4RSYhA"
1373326794900787202,2021-03-20 17:33:17,0,1,4791,"🔄 Prices update in $EUR (1 hour):

$BTC - 49750.0  € (+0.1 %)
$ETH - 1550.87  € (-0.26 %)
$DOT - 32.97  € (-0.36 %)
$ADA - 1.04  €  (-0.16 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373326775560892425,2021-03-20 17:33:13,3,257,2253,"$VET On fire 🔥 + 30% ✅ since my most recent post, 5 days ago.

Price then - 0.071
Price now - 0.092

It’s a long hold 4 me 📈

$ANKR $ETH $ORN $QNT $UOS $DAG $VXV $SOL $RVN $AXS $KSM $DEBASE $SXP $THETA $DOT $HTR $LINK $dq $cciv $spce $blnk $EGLD $AVAX $TEL $DOGE $MATIC $XVS https://t.co/tkRV48yxn3 https://t.co/beeVryijy4"
1373326640944660480,2021-03-20 17:32:41,0,1574,357,"@AltcoinDailyio If there was ever a time to list $CTSI, it's now. Let's go 🚀

$CTSI will melt faces 😄

@cartesiproject is taking smart contracts to the next level

Team brings a limitless, and cost effective computation platform💯

$BTC $ETH $LINK #crypto #defi #altseason #alts $DOT https://t.co/jn6iRyUMpk"
1373326245736325124,2021-03-20 17:31:06,1,92,30,"$VTHO just broke the $0.02 resistance 🚀
Can #VTHO surpass $VET?
Like how $KSM surpassed $DOT
#VeChain #VET #ToTheMoon https://t.co/yOb1GQaC9o"
1373326096888954885,2021-03-20 17:30:31,0,257,2253,"$VET On fire 🔥 + 30% ✅ since my most recent post, 5 days ago.

Price then - 0.071
Price now - 0.092

It’s a long hold 4 me 📈

$BTC $ETH #NFT $PERL $ENJ $FLOW #BSC  $CHZ $ADA $LTC $XRP $DOGE $ATOM $LUNA $BNB $FET $DENT $DOT $LINK $SXP $MATIC $AMB $ANKR $SUSHI $AXS $SXP https://t.co/tkRV48yxn3 https://t.co/bf62OuCJAD"
1373326033986932736,2021-03-20 17:30:16,0,476,331,"@dao_duck I am most bullish on $ACXT right now

In addition to the #BBS with the uncapped profit potential and capped bearish loss risk, I'm keeping close watch on the crypto #DeFi wheel on $DOT $DOGE $ROOK $BADGER $REN with moon &amp; dive #BBS 

Go with the moon BBS when you are bullish!!!"
1373325915858599940,2021-03-20 17:29:48,1,622,124,@bullishthekid $kai is the real $dot
1373325853283651585,2021-03-20 17:29:33,0,47,943,"Also don’t underestimate power these accounts have when pumping up coins. Just cause they tell you doesn’t mean it’s a good project. Research and understand before jumping in anything. 

$BTC $ADA $REN $ETH $SRK $LTC $UNI $DOGE $BNB $DOT $KCS $vet $fil $enj $bch $aave $cro"
1373325762741288962,2021-03-20 17:29:11,0,36,67,"$VET has been revving for a week now, here we go!

$BTC $ETH $LTC $LINK $DOT $STMX $BTT $OCEAN $LUNA $ONE $HBAR"
1373325216705871873,2021-03-20 17:27:01,1,1574,357,"@beincrypto $CTSI without a doubt

@cartesiproject is an off-chain but decentralized computation platform

Portable, cost effective and easier to develop DApps 🔥

Best for #crypto mainstream

$BTC $ETH $LINK #crypto #defi #altseason #alts $DOT https://t.co/k9npcbnyvq"
1373325071327006721,2021-03-20 17:26:26,0,461,158,@FlareNetworks @Cardano $ALGO $DOT $BTR $HBAR https://t.co/rutYn18iFC
1373325000292372482,2021-03-20 17:26:09,1,64,28,"Race to 10 cents. Who gets there first?! $rsr or $vet?

$btc $eth $bnb $aave $snx $rune $luna $paid $albt $qnt $xlm $xrp $alpha $dot $ada $rsr $link"
1373324865797783556,2021-03-20 17:25:37,0,1160,2521,"@WalshWealthVC  @CryptoGodJohn 

WE BOUGHT UNISWAP GEM $SIG

ENTRY: $4.14

100% PROFITS IN 3-HOURS

@CryptoGodJohn  SHARED  the GEM in the Discord 

Entry Shared For 100% Transparency

https://t.co/oLrmU3NIDI

#Bitcoin  $BTC $ETH  $LINK $XRP  $LTC $GRT $XLM $ADA $SUSHI $UNI $DOT https://t.co/FwXrKiDN4b"
