Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1381321067092967424,2021-04-11 18:59:40,8550,142,31,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381320992522334208,2021-04-11 18:59:22,8550,78,4,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381320957969760256,2021-04-11 18:59:14,0,115,10,"@Jambo_Labs I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs"
1381320925052874759,2021-04-11 18:59:06,8550,0,0,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381320923618406404,2021-04-11 18:59:06,0,37,1,@Jambo_Labs I am participating in the $JAM airdrop #Polkadot #Jambo #Airdrops @Jambo_Labs
1381320915661783043,2021-04-11 18:59:04,8550,2309,946,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381320905054318593,2021-04-11 18:59:02,1924,1389,447,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381320881356554245,2021-04-11 18:58:56,8550,17,1,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381320867481747465,2021-04-11 18:58:53,1924,20,1,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381320853544173569,2021-04-11 18:58:49,0,17,1,"I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs https://t.co/Cdb80BOFz2"
1381320842768965632,2021-04-11 18:58:47,8550,115,10,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381320840990617604,2021-04-11 18:58:46,8550,212,22,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381320840235659265,2021-04-11 18:58:46,1,390,74,"I am participating in the $JAM airdrop 
#Polkadot #Jambo #Airdrops @Jambo_Labs https://t.co/L9nUzlgviY"
1381320782295498753,2021-04-11 18:58:32,1,390,74,"I am participating in the $JAM airdrop 
#Polkadot #Jambo #Airdrops @Jambo_Labs https://t.co/L9nUzlgviY"
1381320666973138947,2021-04-11 18:58:05,1,2730,350,"@davidgokhshtein Keep 0.5 and invest the rest on $NGM.

Lots of upcoming events in the pipeline which will be massive this quarter.

- #BSC integration.

- Polkadot integration.

- Avalanche integration.

- Stablecoins CEX listing etc.

$NGM will be worth so much in couple of months. https://t.co/enjKTdqoSs"
1381320579559661571,2021-04-11 18:57:44,8550,390,74,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381320577940647938,2021-04-11 18:57:44,0,41,3,"@Jambo_Labs ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs"
1381320558189506561,2021-04-11 18:57:39,0,86,7,"@cz_binance @OKEx @elonmusk  #PunkNetwork, #NFT &amp; #Polkadot  #cryptoart cool~~ https://t.co/jyGi28PWt6"
1381320552342675456,2021-04-11 18:57:38,8550,144,40,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381320543161495553,2021-04-11 18:57:35,0,14,1,@BitcoinEnthusi Just received 150 DOT 📲 Thank you Polkadot 💜 We are with you @FreePolkadot
1381320536698073088,2021-04-11 18:57:34,17930,552,169,"SubDAO is proud to establish PDA, Polkadot DAO Alliance, with @Plasm_Network @PhalaNetwork @StaFi_Protocol @CrustNetwork @litentry @bifrost_finance @PatractLabs @DarwiniaNetwork @ZenlinkPro @DeepDAO_io @subdao_network 

First PDA summit on Apr. 6th and 7th
https://t.co/0VcGwRVKVJ"
1381320493060460544,2021-04-11 18:57:23,0,407,29,@Qendro13 but i like polkadot lol
1381320429911080962,2021-04-11 18:57:08,17930,234,118,"SubDAO is proud to establish PDA, Polkadot DAO Alliance, with @Plasm_Network @PhalaNetwork @StaFi_Protocol @CrustNetwork @litentry @bifrost_finance @PatractLabs @DarwiniaNetwork @ZenlinkPro @DeepDAO_io @subdao_network 

First PDA summit on Apr. 6th and 7th
https://t.co/0VcGwRVKVJ"
1381320391533211654,2021-04-11 18:56:59,22355,552,169,"SubDAO's first-stage development completed! It has realized the following functions on substrate/Polkadot: DAO creation, DAO member management, Vault management, as well as vote creation &amp; participation.

Watch SubDAO's demo video and feel its power!

https://t.co/ZBrxHVSjzB"
1381320352828129282,2021-04-11 18:56:50,0,1956,2219,"@Ikxnna Tron
Stellar
ChainLink
Cardano
Polkadot 
Doge.

This is not a financial advice."
1381320349363662857,2021-04-11 18:56:49,31,418,42,"⭐️Jobs on @xdaichain over 10% of jobs on @ethereum 
⭐️@JureSkornik of @TraceLabsHQ on ODN in pharma 
⭐️BSI on ODN in healthcare 
⭐️@DrevZiga invited to @gs1ch Excellence Days 
⭐️2 sessions picked for @Polkadot Decoded
⭐️Update to @substrate_io V3 &amp; #Starfleet testnet about to🚀🚀 https://t.co/1mtmSunp9i"
1381320339385319425,2021-04-11 18:56:47,8550,71,44,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381320336931758083,2021-04-11 18:56:46,0,490,60,"$SOL at $7B is a real disgrace compared to $40B's of $ADA and $DOT.

#Solana 3x from this point is just to get to the base values of #Cardano and #Polkadot, not even talking about about PA when all those projects on Solana go live (SOL pools on #SushiSwap, #Solstarter etc.)"
1381320313347076099,2021-04-11 18:56:41,0,219,20,"@Jambo_Labs Nice project for crypto assets such as generating, holding coins and information about new coin airdrops. I wish the owners and staff a healthy and successful life for your company 
Thanks 
I am participating in the $JAM airdrop"" and mark “
#Polkadot #Jambo #Airdrops"
1381320237681799174,2021-04-11 18:56:23,8550,452,101,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381320209710120964,2021-04-11 18:56:16,22355,234,118,"SubDAO's first-stage development completed! It has realized the following functions on substrate/Polkadot: DAO creation, DAO member management, Vault management, as well as vote creation &amp; participation.

Watch SubDAO's demo video and feel its power!

https://t.co/ZBrxHVSjzB"
1381320155138031622,2021-04-11 18:56:03,25,265,149,"“You know Bitcoin is going down to zero, right?”

12 month returns 👇🏻

Cardano $ADA +3,290%
BinanceCoin $BNB +3,058%
Polkadot $DOT +1,353%
Ethereum $ETH 1,171%
Chainlink $LINK +875%
Bitcoin $BTC +728%
US Dollar $USD -8% 
S&amp;P 500 +48%
Gold +3%

People are voting."
1381320112397971456,2021-04-11 18:55:53,0,452,101,"""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops 
@Jambo_Labs
” https://t.co/5LWgedBmRS"
1381320110019907585,2021-04-11 18:55:52,2,3915,1303,"Fake ""giveaway""
🎯@Polkadot 

⚠ /polkadot-gift­.info
☣ AS48287 [178.210.82.120] 🇷🇺

🖧 @ru_nic  RU-CENTER, RU
🌐 ru_nic  RU-CENTER, RU

@ActorExpose @CryptoPhishing @CryptoScamDB @JAMESWT_MHT @JCyberSec_ @PhishFort @phishunt_io @sniko_ @tehnlulz @nullcookies @Spam404 

#scam https://t.co/dPabnmo4Ev"
1381320094370967552,2021-04-11 18:55:48,62,0,0,"The #Substrate framework modularizes many functions of the blockchain.Such as the underlying communication module, account system, and consensus mechanism.

#Jambo #Polkadot #Bitcoin #Blockchain #Cryptocurrency https://t.co/EsAUUAZx3d"
1381320027538853895,2021-04-11 18:55:32,0,14,1,"@kurcenli34 Woow, I have no words 🤯 Thanks for this generosity Polkadot @PolkadotCoins ✔"
1381319982760480769,2021-04-11 18:55:22,8550,148,1,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381319901558632449,2021-04-11 18:55:02,1924,85,0,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381319847653601282,2021-04-11 18:54:50,0,148,3,"@Bitcoin_K_S_A Woow, I have no words 🤯 Thanks for this generosity Polkadot @FreePolkadot ✅"
1381319780741812226,2021-04-11 18:54:34,35,39,1,"OxyDev Chain will adopt a hybrid consensus algorithm that will be based on dBFT, Verifiable Random Function, and hybrid consensus algorithm of Pos algorithm. 

#Polkadot #web3 #OxyDev"
1381319723938365445,2021-04-11 18:54:20,0,19,0,@MMCrypto Just received 210 DOT coins 🎉 Thank you Polkadot 🌝 We are with you @PolkadotCoins ..
1381319703398739969,2021-04-11 18:54:15,59,128,118,"Wrote this @Polkadot for beginners thread for some friends in January to fill the void of beginner content out there for Polkadot and Kusama.

Today it has more than 750k impressions 🤯

Day by day, people are realizing the game is about to change when parachains go live. https://t.co/byyQWEvPup"
1381319697531080705,2021-04-11 18:54:14,0,148,3,"@mranewliz WOW, I have no words 🤯 Thanks for this generosity Polkadot @FreePolkadot ✅"
1381319675003478020,2021-04-11 18:54:08,8550,205,6,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381319562902319110,2021-04-11 18:53:42,0,148,3,@kurcenli34 Just received 300 Dot 🥰 Thank you Polkadot 🌝 We are with you @FreePolkadot
1381319516500660229,2021-04-11 18:53:31,0,19,0,"@HbarryPotter Fine, I have no words 👀 Thanks for this generosity Polkadot @FreePolkadot ✔"
1381319499505405955,2021-04-11 18:53:27,1,1191,1408,"Congratulations to bnb holders 🙌

Waiting for polkadot and ksm rallies

Expect chaos"
1381319482719805442,2021-04-11 18:53:23,1,396,36,"@Jambo_Labs Good project 

“#Polkadot #Jambo #Airdrops @Jambo_Labs”"
1381319476860219395,2021-04-11 18:53:21,0,383,25,"@Jambo_Labs 

ossam project

 #Polkadot #Jambo #Airdrops @Jambo_Labs"
1381319462742294530,2021-04-11 18:53:18,0,285,137,"@Dagnum_PI @Mike_Katz @TMobile @lumentechco @Conste11ation Get involved as @EquilibriumDeFi offers you up to 25% bonus in EQ token. 
✅Gather you bags full of Dot before the 12th of April 
✅swap Dot for EQ 
And you are good to go
#polkadot #defi"
1381319459265245185,2021-04-11 18:53:17,8550,550,142,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381319442051829762,2021-04-11 18:53:13,8550,35,13,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381319419113127938,2021-04-11 18:53:07,1,508,416,"If you have been on the space for a while now, I assume you've heard of @MANTRADAO. A community-governed #DeFi platform focused on #Staking, #Lending, and #Governance. To be honest, I am more excited about the tech and fundamentals. #OM #DEFI #POLKADOT https://t.co/WShAqB7wqn"
1381319381897072644,2021-04-11 18:52:58,8550,123,4,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381319371813842944,2021-04-11 18:52:56,6183,402,230,"Welcome to massive Q DAO airdrop! 

1. go now to telegram https://t.co/COyXgODY1z 

2. Stay in telegram chat and wait announcement.

3. HOLD this gem until 10x 

(soon - QDAO launch cross-chain for BSC, Polkadot and ETH)"
1381319368085241860,2021-04-11 18:52:55,1,508,416,"If you have been on the space for a while now, I assume you've heard of @MANTRADAO. A community-governed #DeFi platform focused on #Staking, #Lending, and #Governance. To be honest, I am more excited about the tech and fundamentals. #OM #DEFI #POLKADOT https://t.co/WShAqB7wqn"
1381319344014065665,2021-04-11 18:52:49,15,224,79,"THE POLLS ARE IN!!
Join the Crypto force, ‘cause it’s morphin’ time
Let’s GO CoverRangers👊

$CVR #PolkaCover #DeIn #CoverRangers #Polkadot #cryptoart https://t.co/kHKLPQR970"
1381319340423741441,2021-04-11 18:52:49,8550,112,7,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381319304151363585,2021-04-11 18:52:40,0,553,124,"@Jambo_Labs I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs
@nguyenh21307142 @LnhHo52229085 @linhdt1121"
1381319221271883777,2021-04-11 18:52:20,0,186,117,"""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops 
@Jambo_Labs
” https://t.co/rDZnT41P7v"
1381319215232204800,2021-04-11 18:52:19,9,215,55,"6-month Social Volume comparison, looking at the total number of social mentions per coin:
$ETH #ethereum 6,627,822 mentions
$ADA #cardano 1,980,597 mentions
$DOT #polkadot 653,833 mentions

https://t.co/yW2UGlOy2S $alts https://t.co/2BdDwfmIhL"
1381319211864178688,2021-04-11 18:52:18,8550,670,50,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381319202758258691,2021-04-11 18:52:16,67,510,201,"🎉 @Ternoa_'s CFO @clementtequi will be having an AMA with @gem_diggers

🎆 #Ternoa NFT-Based decentralized data transmission blockchain, Powered by #Polkadot

🎁$150 in $USDT Prizes up for grabs!

🗓April 16, at 8pm CEST

🧩Venue:
https://t.co/5ZJKhHZpEl  

#SNN1 #NFT $CAPS https://t.co/j4KGbBRRGS"
1381319176359342082,2021-04-11 18:52:09,0,268,33,"@Jambo_Labs I am participating in the $JAM airdrop""  “#Polkadot #Jambo #Airdrops @Jambo_Labs”"
1381319127810277377,2021-04-11 18:51:58,8550,268,33,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381319083568807937,2021-04-11 18:51:47,0,590,385,SOON!!! Have no time! @EquilibriumDeFi #Polkadot #DeFi https://t.co/ZhomnpKnxy
1381319064732246016,2021-04-11 18:51:43,15,294,25,"THE POLLS ARE IN!!
Join the Crypto force, ‘cause it’s morphin’ time
Let’s GO CoverRangers👊

$CVR #PolkaCover #DeIn #CoverRangers #Polkadot #cryptoart https://t.co/kHKLPQR970"
1381319059157909507,2021-04-11 18:51:42,8550,219,20,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381319054003167235,2021-04-11 18:51:40,1,1550,346,"S15 ELECTION ROUNDUP:
- Greer Transfused! Now a 4.6 star pitcher, but a 4.4 star batter. 
- So Long, and Thanks for All the Fish! York Silk rejoins the team as Fish Summer is traded to the Crabs. 
- Hot Dog! PolkaDot Patterson has been traded to the Steaks for Sixpack Dogwalker."
1381319022776475648,2021-04-11 18:51:33,8550,186,117,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381318993387130889,2021-04-11 18:51:26,9,709,341,"6-month Social Volume comparison, looking at the total number of social mentions per coin:
$ETH #ethereum 6,627,822 mentions
$ADA #cardano 1,980,597 mentions
$DOT #polkadot 653,833 mentions

https://t.co/yW2UGlOy2S $alts https://t.co/2BdDwfmIhL"
1381318966144995331,2021-04-11 18:51:19,8550,383,25,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381318902253285384,2021-04-11 18:51:04,18,197,106,"Seems many people are torn between how to allocate their portfolios between $KSM &amp; $DOT

Price action wise:

Kusama - short &amp; long term

Polkadot - longterm but will appeal more to masses"
1381318769235128323,2021-04-11 18:50:32,0,168,11,"@Jambo_Labs ""I am participating in the $JAM airdrop"" 

 “#Polkadot #Jambo #Airdrops @Jambo_Labs”"
1381318626960048129,2021-04-11 18:49:58,6,283,86,"$hbar have enough fundamentals to reach 5 to 10 usd this year.
The matority of crypto people only know bitcoin, ethereum, xrp, cardano, polkadot, but don’t know the real potencial of projects like @hedera."
1381318622199435264,2021-04-11 18:49:57,0,116,13,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381318611785121802,2021-04-11 18:49:55,0,19,0,@Bitcoin_K_S_A Just received 150 DOT 🤑 Thank you Polkadot 🌝 We are with you @FreePolkadot ..
1381318569804238851,2021-04-11 18:49:45,0,59,10,@Rager Just received 210 DOT coins 📲 Thank you Polkadot 🌝 We are with you @FreePolkadot
1381318484336971777,2021-04-11 18:49:24,8550,110,3,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381318458936188928,2021-04-11 18:49:18,0,59,10,"@ICOAnnouncement WOW, I have no words 👀 Thanks for this generosity Polkadot @FreePolkadot ✔"
1381318436127563776,2021-04-11 18:49:13,0,704,53,"@Jambo_Labs I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs"
1381318403151958019,2021-04-11 18:49:05,0,796,796,"@MoistTalkers no more polkadot???

...
...
*idolizes Greer*"
1381318348257034241,2021-04-11 18:48:52,0,14,1,@WClementeIII @glassnode Just received 210 DOT coins 🎉 Thank you Polkadot 🌝 We are with you @FreePolkadot
1381318334893989888,2021-04-11 18:48:49,0,3,0,"@Eljaboom I got $rfuel
Substrate of #polkadot 
lower fees
faster TPS
Up to 50% APR on staking and also liquidity mining option.
interoperability and much more

your thought? https://t.co/S8svuWdO6J"
1381318327964950533,2021-04-11 18:48:47,0,45,1,"@Jambo_Labs I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”"
1381318317399478278,2021-04-11 18:48:45,92,114,164,"Did you know that Polkadot can support a number of execution slots? And while parachains have a dedicated slot for their chain, parathreads share slots amongst a group. Learn more about the Polkadot architecture from the Polkadot Wiki 👇 https://t.co/JOHPPNc7bq"
1381318263473246209,2021-04-11 18:48:32,0,59,10,@airdropinspect Just received 300 Dot 🎉 Thank you Polkadot 💜 We are with you @FreePolkadot
1381318219756101634,2021-04-11 18:48:21,14,1051,92,"One of the most common comments I've received on the $DOT video is:

""How long could it take #DOT to rally to $70, once the breakout is confirmed?""

Historically, it has taken #Polkadot only a few weeks to breakout into a strong +70% uptrend

https://t.co/TbWr9o12Yt https://t.co/qtd5xm7xa1"
1381318181340520449,2021-04-11 18:48:12,18,523,51,"Seems many people are torn between how to allocate their portfolios between $KSM &amp; $DOT

Price action wise:

Kusama - short &amp; long term

Polkadot - longterm but will appeal more to masses"
1381318170204602369,2021-04-11 18:48:10,43,199,4,"You want a GEM that is about to be unleashed into the crypto sphere?

Check out @Sigmadex #DEFI #Polkadot

⚀Sigmadex is a decentralized, cross-chain, and multi asset marketplace governed by its community.

⚁Decentralized perpetual liquidity protocol
infused with game theory"
1381318155629367305,2021-04-11 18:48:06,9,171,24,"6-month Social Volume comparison, looking at the total number of social mentions per coin:
$ETH #ethereum 6,627,822 mentions
$ADA #cardano 1,980,597 mentions
$DOT #polkadot 653,833 mentions

https://t.co/yW2UGlOy2S $alts https://t.co/2BdDwfmIhL"
1381318144359211008,2021-04-11 18:48:03,0,59,10,"@airdropinspect Fine, I have no words 🤯 Thanks for this generosity Polkadot @FreePolkadot ➕"
1381318115955515394,2021-04-11 18:47:57,43,1608,993,"You want a GEM that is about to be unleashed into the crypto sphere?

Check out @Sigmadex #DEFI #Polkadot

⚀Sigmadex is a decentralized, cross-chain, and multi asset marketplace governed by its community.

⚁Decentralized perpetual liquidity protocol
infused with game theory"
1381318113887682565,2021-04-11 18:47:56,0,335,300,$dot #Polkadot on @coinbase watch out! 🔥🚀 send it!!💯 https://t.co/fMMAezxyBp
1381318113510236165,2021-04-11 18:47:56,8550,181,9,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381318112029593607,2021-04-11 18:47:56,1,1422,467,@TheCryptoDog Ur thoughts on @cosmos @Polkadot doing u think these r decentralized enough to capture DeFi
