Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1373739707989954562,2021-03-21 20:54:03,3,40,47,"$EXF AND $EC are preparing on a DEX,CEX 
and Swap with limit orders.

Get on board! RaketRaketRaketRaketRaket

You don't wanna miss this..

https://t.co/YcV99GZOC4
https://t.co/YNbkvzWq6M

#BTC #ETH #DeFi #BNB
#BSC #Cardano $xrp #doge $dot #cryptocurrency 
#casino #casinoonline https://t.co/ZPPFlWP24f"
1373739591694348289,2021-03-21 20:53:36,1,638,903,"If $WIN breaks above the previous local high. Then party in the moon 🤡
.
.
$BTC $ETH $XRP $DOT $KSM $LINK  $BAT $GRT  $CHR $SXP $ROSE $MANA $UTK $DOCK $KEY $AXS $DEGO $SKL $ZIL $CHZ $MATIC $CTSI $AKRO $TROY $MBL $STMX $DREP $KEY $HOT $BTT $NPXS $DENT"
1373739188223365120,2021-03-21 20:51:59,1,96,33,"$CPX / @CenterPrimeX 
💎 Lowest Market Cap Oracle: $2M
💎 Low Circulating Supply: 90k
🔥 Partnered with Chainlink x QuarkChain
🔥 Partnered with All Major Banks in South Korea
🚀 Listing to CG soon
✅ CertiK Audited
$btc $eth $link $oracle $alts $rsr $dot $ftm $xrp $bnb #BSC"
1373739117327044617,2021-03-21 20:51:43,0,336,20,"@Beastlyorion Maybe the $ETH maxis, $DOT maxis like me not worried about $ADA. The quality of projects on $DOT is amazing and just beginning. Already farther than $ADA"
1373738958790787073,2021-03-21 20:51:05,0,576,208,"Where will $LTO be end of month?

$XRP $ETH #BTC $VIDT $VET $VTHO $TWT $IOST $ANKR $ADA $UNI $DOT $DUSK #ALTSEASON"
1373738137550209030,2021-03-21 20:47:49,0,442,678,@binance Had to go where? To the moon 🌛 right? Then it's gonna be Polka dot $DOT to the moon #btc #bitcoin #dot #ada #Ethereum #CryptoNews
1373737580001435648,2021-03-21 20:45:36,0,575,173,its not that $ADA or $DOT will “kill” $ETH but rather that higher quality blockchains will become more popular and slowly generate their own network effect which will both compete and collaborate with existing blockchains. interoperability is the future
1373737233107279879,2021-03-21 20:44:13,76,2283,442,"Why $KSM is one of the most important projects in the entire space.

🎙 Built on Susbtrate - exact same code as Polka $DOT

🎙 Projects MUST stake KSM for a Parachain - causing a supply crisis

🎙 KSM will be the FIRST bridge to DOT

🎙 15x from DOT MC - we likely see a $2000 KSM https://t.co/rkwkRDqP6y"
1373737174143619072,2021-03-21 20:43:59,0,638,903,"What are you all holding in this list ?🤡
.
.
.
$BTC $ETH $XRP $DOT $KSM $LINK  $BAT $GRT  $CHR $SXP $ROSE $MANA $UTK $DOCK $KEY $AXS $DEGO $SKL $ZIL $CHZ $MATIC $CTSI $AKRO $TROY $MBL $STMX $DREP $KEY $HOT $BTT $NPXS $DENT $WIN https://t.co/JOoWwc9UUy"
1373737146960506886,2021-03-21 20:43:53,0,145,48,"@davidgokhshtein More $DOT and $KSM, what else is there?!"
1373737095508881410,2021-03-21 20:43:41,0,69,26,Get. In. $SHIB $ADA $SC $ETH $DOT As. SOON. As. POSSIBLE.
1373736990215000064,2021-03-21 20:43:15,2,504,133,"My 2021 wallet consists of:

$DOT - 8.14
$ALGO 0.33
$ENJ 0.14
$HBAR 0.055
$AVA 0.48
$INJ 0.85
$CRO 0.062
$CEL 2.14
$GRT 0.31
$EGLD 21.10
$LINK 17.4
$AAVE 88
$THETA 1.05
$ADA 0.23
$HNT 0.84
$FIL 14.40
$LTC 108
$VET 0.014
$AVAX 2.20

Added $100, target  min %100 per coin."
1373736912326959107,2021-03-21 20:42:57,1,91,269,"What a month has been for the crypto space!🚀
News for you guys: 
- Crypto Payments Accepted
- Worldwide Shipping for everyone.
- Reduced our shipping taxes!
- Added $XOR
FREE SHIPPING +50$ Orders. 👀

Do not miss what's coming: $OCEAN, $XOR, $LINK, $KSM, $DOT, $ETH, $BTC...🌊⬇️"
1373736463188295681,2021-03-21 20:41:10,1,44,118,"If u have money And you don't know where to put it,put it in $npxs or $dent 
We will see alot green of soon
$BTC $ETH $KSM $DGB $RSR $ATOM $ICX $SUSHI $POLS $HIVE $GRT $BCH $NANO  $DASH $ANKR $DOT $HTR $MATIC $DIA $ADA $LINK $RUNE $COTI $XLM $AAVE $REN $LTC $DOGE $EOS   $ZIL $ORN"
1373736340500676609,2021-03-21 20:40:41,0,1,3170,"🔄 Prices update in $USDT (1 hour):

$BTC - 57768.28 $      (+0.58 %)
$ETH - 1797.51 $       (+0.08 %)
$DOT - 37.27 $         (+0.33 %)
$ADA - 1.19 $          (-0.67 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373736141107687426,2021-03-21 20:39:53,0,107,29,"LETS GOOO $KIN 🚀🚀 Buy before its too late!! 
low cap gem —&gt; x100 x1000 gains 

$GRUMPY $POODL $HHOG $TEL $DENT $NPXS $KIN $UBX $VRA $DAG $DEXA 
$ONE $FET $CHZ $OCEAN $KCS $COTI $BTC 
$ETH $XRP $DOT $LINK $RSR $SOL $LTC $ANKR #ALTSEASON2021"
1373735776551366658,2021-03-21 20:38:26,0,15,18,"Just let your stablecoins in @YIELDapp for 20% yearly yield
new fund made the APY as hugeas never before

$brick $flo $theta $dot $pro $poodl $pway $amp $link $bear $dawn $bvl $trx $egg $omi $ani $bec $chz $btzc $btc $fil $fuel $ixi $mwat $link $gom2 $cut $enj"
1373735645127045124,2021-03-21 20:37:55,0,15,18,"@WillyWonkaXRP @YIELDapp become one of the first DeFi banking for pockets
$YLD token going moon this month, believe me

 $safemoon $gom2 $link $vd $coc $dailys $drc $doge $grt $paper $matic $tmc $scho $hot $enj $icnq $fil $mss $ume $auction $htre $moon $pig $ani $vet $poodl $fxt $dot $toko"
1373735605809651717,2021-03-21 20:37:45,0,1,4876,"🔄 Prices update in $EUR (1 hour):

$BTC - 48765.1  € (+0.53 %)
$ETH - 1517.14  € (+0.13 %)
$DOT - 31.46  € (+0.08 %)
$ADA - 1.01  €  (-0.72 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373735560892854273,2021-03-21 20:37:35,5,173,10,"i told you its a Bullish Reversal, But its still UndervaluedCoin.
$btc $bnb $eth $ada $xrp $cake $dot $link $enj $ltc $atom $xem $sxp $doge $data $egld $zil $chz $ftm $luna $bat $one $poa $eos $reef $waves $grt $algo $alpha $ocean $mana $blz $sand $xlm $ogn $ant $chr https://t.co/tbjcGv0S32"
1373735312816476170,2021-03-21 20:36:36,0,9,66,"@binance $ADA $DOT $STRONG $ETH $BTC

Best picks for 1 year from now"
1373735104820899840,2021-03-21 20:35:46,0,1064,259,"To win a #parachain slot on the $DOT network, a team or individual must participate in and win a parachain slot auction OR acquire the slot on a secondary market from some person/group who won the slot with the intent to re-sell or rent it, using their $KSM.  

#Polkadot #kusama https://t.co/2c4UTlI36x"
1373735098227384321,2021-03-21 20:35:44,1,1064,259,"1) The @Polkadot parachain auctions are coming, and $KSM is closing in on the top 25 MC.

The question is why?

For starters the total supply is 10 million, with at least half staked for governance and rewards.

The next part is understanding @kusamanetwork value

$DOT #kusama https://t.co/iVKdYb9Tka"
1373735001582358528,2021-03-21 20:35:21,2,1868,152,"@crypto_birb All in crypto feels great

Especially bullish on $DVG

Could easily become my get rich bag💰

@VenturesDao is defi investments made easy🚀

Team brings the best tool to invest and manage #defi portfolio🔥

Game changer💯

$BTC $LINK #crypto #alts $ETH $DOT #altseason #blockchain https://t.co/W5B1vMsSmx"
1373734880366956550,2021-03-21 20:34:52,0,65,792,Fakeout $DOT. I'm still holding my level. I see 47$ soon!
1373734699605094400,2021-03-21 20:34:09,1,1868,152,"@binance $DVG is set to outperform and rule them all

@VenturesDao the best tool to invest and manage your #defi portfolio
 
Defi assets, historical returns and risk profiles available on one dashboard✅

$DVG will do wonders in defi

$BTC #crypto $LINK $DOT #ETH #altseason https://t.co/sxJZPkkzQA"
1373734036368150536,2021-03-21 20:31:31,1,44,118,"$dent +#npxs now 0.007
#npxs will be  0.08 in 2 hour
Tomorrow 0.0092
Week 0.012
$BTC $ETH $KSM $DGB $RSR $ATOM $ICX $SUSHI $POLS $HIVE $GRT $BCH $NANO $HBAR $DASH $ANKR $DOT $HTR $MATIC $DIA $ADA $LINK $RUNE $COTI $XLM $AAVE $REN $LTC $DOGE $BAT $EOS $AR $CREAM $ZIL $ORN $DAG"
1373733826032197633,2021-03-21 20:30:41,2,1572,1101,"End of Year Altcoin &amp; #BTC predictions 

$Ocean - $17
$DOT - $78
$VET - $1.14
$LUNA - $214
$LINK - $107
$RSR - $1.1
$MANA - $6.31
$CHZ - $3
$AAVE - $2,700
$THETA - $57
$FTT - $319

And of course Bitcoin: $294,279"
1373733760928251904,2021-03-21 20:30:26,0,6,37,Crypto traders only want one thing and it's not disgusting $LINK $AAVE $UTK $WAN $SOL $KSM $DOT https://t.co/QC6X5bKCpG
1373733648772575232,2021-03-21 20:29:59,2,2128,323,"@beincrypto $DVG

@VenturesDao brings a easy to use automated asset manager and personal robo advisor🔥

Explore all #defi products on a single dashboard💯

Invest like a pro🤑

Not sleeping on this 💰💰

#crypto #alts #altseason $ETH $BTC $LINK $DOT $OCEAN https://t.co/vZxW3NW4Ae"
1373733563888193540,2021-03-21 20:29:39,0,1057,114,"@yakubayram @Merttaksu61 @mollakadioglua be prepared for $VRA in 2021 bull season to be at least 0.1 $

$btc $eth $tel $bnb $ada $link $sxp $sxt $algo $sand $coti $rune $icx $iota $dot $hbar $xvg $chz https://t.co/kv5SGfcPSd"
1373733335273443330,2021-03-21 20:28:44,0,107,29,"$KIN crypto gem 💎💎 Going to make us millionnaires 🚀

$GRUMPY $TEL $DENT $NPXS $KIN $UBX $VRA $DAG $DEXA 
$ONE $FET $CHZ $OCEAN $KCS $COTI $BTC 
$ETH $XRP $DOT $LINK $RSR $SOL $LTC $ANKR #ALTSEASON2021 https://t.co/NMW51M9eyB"
1373733196106493961,2021-03-21 20:28:11,91,220,48,$ATOM will pull a $DOT.
1373732821299310592,2021-03-21 20:26:41,1,7,16,"XYM IN XEM OUT!!!

XYM GO TO THE MOON🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀

XEM GO TO THE HELL (ZERO)
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥

Let's GO!!!!

$eth $bnb $btc $xlm $ada $dot $eos $link $trx $xrp $rvn $vet $doge $dot $uni $xem $matic $link $bat $chz $sol $blz $sushi $enj $avax $algo $srm $atom $ftm https://t.co/W2rWdwOQ2G"
1373732720057147394,2021-03-21 20:26:17,0,330,457,"U know guys how much it sucks watching does dips and not even have money to buy some 😅😂 $dot #Ethereum #polkadot 
$uni $sushi $cake  #cryptocurrencies #cryptonews 
@CoinMarketCap #BNB   
 #bitcoin   #ethereum  
@CoinDesk
@Cointelegraph"
1373732362119356422,2021-03-21 20:24:52,3,41,12,"$Ada Ceo and $Coti Ceo 🥳
$Adapay at the end of March 🚀🌖
$Ada $32Billion    $Coti $245million 
$Ada $Btc $Ftm $Xrp $Doge $Eth
$Bnb $Dot $Ltc $Sxp $Link $Vet
$Enj $Sushi $Atom $Dag $Chz $Uni
$Luna $Neo $Cake $Trx $Bake $Ankr 
$Dia $Htr $Band $Chr https://t.co/srZqVMsT9V https://t.co/BV08meJZFJ"
1373732146087616518,2021-03-21 20:24:00,0,172,67,"@inmortalcrypto 🌟 $AVAX on the top for its incredible technology and versatility (I must mention the amazing adoption it's having)

⭐ $LINK
⭐ $ETH
⭐ $ADA 
⭐ $DOT"
1373731859344003089,2021-03-21 20:22:52,1,154,302,"Let’s do this $OXT family 🤜🤛🚀

$link $btc $eth $nu $algo $grt $ltc  $ren $band $cvc $dnt $fil $dash  $bat $doge $aave $xtz $xlm $xrp $eos $zil $loom $ada $dot $bnb $hbar $zec $trx $xmr $avax $sol $ftt $ksm $btt $chz $xem $snx $egld $rep $poly $kava $sand $snt https://t.co/z4RTNn0lz3"
1373731738380345353,2021-03-21 20:22:23,0,226,248,"Getting the impression that the whole #defi and #crypto game could definitely change our centralized economy built by and for the elites.
Can crypto armies get the riches rekt?
LFG 🚀

#Bitcoin #blockchain #ethereum #nft #nfts $dot $eth $luna $fet $alts $one $ksm $sxp $blz $celr"
1373731335999721488,2021-03-21 20:20:47,1,965,168,"Me $LUNA, me loving you truly, from your head to your guli... $LUNA you turn me on with your big babilons. 🚀🚀🚀🚀🌖🌖🌖🌖 @d0h0k1 

$LUNA $MIR $ANCHOR $DOT $KSM $HTR $ATOM $CHZ $OCEAN $LINK $TOMO $PHA $ANKR $SXP $eRSDL $NIOX $ZERO $KYLIN $FET $MANA $RSR $COTI https://t.co/ulV9wzK7uX https://t.co/7KSmCHbapD"
1373731330937266176,2021-03-21 20:20:46,0,580,58,@whale_alert Let's $DOT it 😃
1373731281683410944,2021-03-21 20:20:34,0,0,518,"Top 10 cryptocurrencies price update 1hr 
 
$BTC $ETH $BNB $USDT $ADA $DOT $XRP $UNI $LTC $LINK https://t.co/Pu0WtD7cVw"
1373731188150575107,2021-03-21 20:20:12,3,1143,254,"$Share @DollarProtocol 

🔹Team and dev working relentlessly
🔹USDf. Fractional algo stablecoin
🔹Share-eth lp to farm gaia. Sell half gaia for usdf and then lp gaia-usdf for more gaia
🔹A money printer

https://t.co/UzlmnBBk5q

$usdf $gaia $cnyx $ETH $frax $dot $bnb https://t.co/IVZmyrflrL"
1373731154029907976,2021-03-21 20:20:04,9,701,2424,"Buying $XOR today (2021) is like buying #Bitcoin  in 2011

#xor #sora #pswap #val #Altseason2021 $pswap $val $bnb $alice $dot $ksm $ada $adax $xrp $avax $uni $cake $aca"
1373731060006191109,2021-03-21 20:19:42,0,283,146,"@inmortalcrypto $EGLD fastest and cheapest blockchain
$WSE DEX governance token mooning
$DOT $BNB $ADA"
1373731016355901440,2021-03-21 20:19:31,1,0,372,"I just got liquidated on binance, can anyone please donate any amount of bnb, i fell asleep and woke up to this 😭

$ETH $ADA $RUNE $XLM $OCEAN $REN $KSM $UNI $DOT $LTC $AAVE $BNB $VET $BAT $XRP $XLM $XMR $SOL $GRT $ONT $INJ #ENJ $RSR $DOGE $BTC $EOS $CHZ $FET $MANA $LINK $DUSK h https://t.co/ZOv1PxLF12"
1373730986672807944,2021-03-21 20:19:24,1,116,236,"$DAG + $LTX  have opened a bubble to another universe.

The first and only #L_0 solution
Global liquidity pool bridging all #Blockchain ecosystems

#HGTP
$BTC $DOT $UNI $STX $KSM $ALGO $NANO $PAID $FIL $ETH $XRP $TRX $CAKE $XTZ $BNB $BAN $IOTA $HBAR $RSR $EOS $TEL $COTI $OCEAN https://t.co/4Tg0qd2omK"
1373730880682815488,2021-03-21 20:18:59,3,116,236,"@cburniske $DAG + $LTX  have opened a bubble to another universe.

The first and only #L_0 solution
Global liquidity pool bridging all #Blockchain ecosystems

#HGTP
$BTC $DOT $UNI $STX $KSM $ALGO $NANO $PAID $FIL $ETH $XRP $TRX $CAKE $XTZ $BNB $BAN $IOTA $HBAR $RSR $EOS $TEL $COTI $OCEAN https://t.co/3QiWk7Fl8a"
1373730774508208129,2021-03-21 20:18:33,0,0,372,"$KAVA Thats Big C and H and big C and H should bring in big returns ;) 

$BTC $ETH $UNI $DOT $XLM $XRP $TRX $AAVE $WAN $CHZ $CRV $LTC $LIT https://t.co/w6IawdcHvd"
1373730574645534725,2021-03-21 20:17:46,0,1,3203,"🔄 Prices update in $USD (1 hour):

$BTC - 57879.2 $  (+0.31 %)
$ETH - 1799.79 $  (+0.03 %)
$DOT - 37.3 $     (-0.26 %)
$ADA - 1.2 $      (-0.99 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373730516822728706,2021-03-21 20:17:32,1,0,372,🌈HOW MANY DAYS TO A BILLION $ MARKET CAP?! NOT MANY❗️❗️❗️ BUY NOW FOR A GOOD SUMMER 🚀🌎 @elonmusk  $FTM $BTC $ADA $DOT $ORN $DREP $XRP $REEF $EGLD $SUSHI $DEGO $DOGE #DREP  #BTC #BINANCE  $DOGE https://t.co/8r1EyFMHJK
1373730332562882560,2021-03-21 20:16:48,0,392,264,@Ben_solfin I´m pretty sure $DOT deserves the win.
1373730055017406464,2021-03-21 20:15:42,0,638,903,"Those who are holding $ROSE . Hold strong . Good days yet to come 💯
.
.
.
$BTC $ETH $XRP $DOT $KSM $LINK  $BAT $GRT  $CHR $SXP $ROSE $MANA $UTK $DOCK $KEY $AXS $DEGO $SKL $ZIL $CHZ $MATIC $CTSI $AKRO $TROY $MBL $STMX $DREP $BTT $NPXS $DENT $WIN"
1373730020250644483,2021-03-21 20:15:34,0,907,688,"Just noticed that $WIN &amp; $BTT has same supply . But $win price is 9.5 X lesser than $BTT 👀Buying more #lowsatseason
.
.
$BTC $ETH $XRP $DOT $KSM $LINK $BAT $GRT  $CHR $SXP $ROSE $UTK $DOCK $KEY $AXS $DEGO $SKL $ZIL $CHZ $MATIC $CTSI $ANKR $AKRO $TROY $MBL $STMX $DREP $NPXS $DENT"
1373729885357674498,2021-03-21 20:15:01,1,272,920,"🚨BearWAX ""Wax Bearisher"" from Cryptolegacy !🔥

✅50 wax
✅Only 1 !

https://t.co/mQ2hipHAb8

$BTC $ADA $PERL $TROY $DOGE $BCH $BNB $TRX $SUSHI $XRP $SAND $EOS $USDT $LTC $XLM $DOT $LINK $XMR $UNI $YFI $BAT $ENJI $XVS $XVG $XEM $AAVE $EOS $CRO $XTZ $FTT $VET $NEO $WAXP $NFT"
1373729812544593921,2021-03-21 20:14:44,0,0,372,"$BTS/BTC. 32% scalp. 

$LINA $ETH $ADA $BNB $DOT $XRP $LTC $LINK $UNI $XEM $DOGE $AAVE $ATOM $XMR $THETA $CRO $SOL $EOS $TRX $LUNA $FFT $XTZ $VET $HT $ALGO $GRT https://t.co/Bqj5RzrxGD"
1373729805955260417,2021-03-21 20:14:43,1,272,920,"🚨 BullXVG ""Verge Bullisher"" from Cryptolegacy🔥

✅20 WAX
✅5 MAX

https://t.co/Nm8dLJui0I

$BTC $ADA $PERL $TROY $DOGE $BCH $BNB $TRX $SUSHI $XRP $SAND $EOS $USDT $LTC $XLM $DOT $LINK $XMR $UNI $YFI $BAT $ENJI $XVS $XVG $XEM $AAVE $EOS $CRO $XTZ $FTT $VET $NEO $WAXP $NFT https://t.co/lLHGzno9yb"
1373729654637424641,2021-03-21 20:14:06,10,15,20,"Wakey Wakey $DOT

⏱️⏱️⏱️ https://t.co/D8CzonGjv4"
1373729588698697728,2021-03-21 20:13:51,4,15,20,All I can see is green!  $KSM $OCEAN $DOT.  Just wait until the release of the monster known as $KILT!!!
1373729368799813636,2021-03-21 20:12:58,0,270,166,"Buy and sell all these coin / tokens on the revolutionary Voyager app

Earn 10% APR on USDC and 7.25% on BTC

https://t.co/RoVDXO3Nu4

#Bitcoin #BTC #FreeBitcoin l #cryptocurrencies #Voyager $BTC $ETH $LTC $XRP $VGX $TRX $XLM $ADA $LINK $IOTA $BCH $EOS $DOT $UNI $LUNA $KNC $DOGE"
1373729228068417538,2021-03-21 20:12:25,0,638,903,"Remember both are cousin brothers 
$WIN &amp; $BTT . $WIN potential to make big gains in coming days  💯
.
.
.
$BTC $ETH $XRP $DOT $KSM $LINK  $BAT $GRT  $CHR $SXP $ROSE $MANA $UTK $DOCK $KEY $AXS $DEGO $SKL $ZIL $CHZ $MATIC $CTSI $AKRO $TROY $MBL $STMX $DREP $BTT $NPXS $DENT $WIN https://t.co/OXqtqzErAM"
1373728816988880897,2021-03-21 20:10:47,0,98,9,$dot really does have 1T dollar MC potential don’t care don’t care argue with the bartender at duffys not me
1373728661938012160,2021-03-21 20:10:10,0,4,6,"Team of traders and programmers made a tool which predicts pumps and dumps few hours before 👉 https://t.co/9jaMfhfIJu

$BTC $ETH $XRP $USDT $LTC $BCH $LINK $ADA $DOT $BNB $XLM $USDC $BSV  $BQX $COMP $ALPHA $QLC $MITH $BCPT $UNI  $SOL $KAVA $SXP $BZRX $ZEN $REN $STRAX $INJ  #NFT https://t.co/3behjlmjbo"
1373728653436149762,2021-03-21 20:10:08,2,0,2,"Team of traders and programmers made a tool which predicts pumps and dumps few hours before 👉 https://t.co/WVgKXnjFZT

$BTC $ETH $DOT $GRT $LINK $XRP  $BNT $YFI $DOT $CRV $KSM $EWT $OCEAN $AKRO $PCX $FET $IOST $XVG $DGB $KNC $ICX $FTM $VET $ENJ $MANA $AKRO $STMX $DREP $MFT  #NFT https://t.co/RgrLLcucuD"
1373728647798996994,2021-03-21 20:10:06,1,0,7,"Team of traders and programmers made a tool which predicts pumps and dumps few hours before 👉 https://t.co/RSixb3OPu6

$eth $ltc $mith $doge $comp $nebl $egld $sushi $xrp $fet $xlm $uni $dot  $wpr $bcpt $sky $poa $dock $fun $ftm $gto $snx $storj $aave $zil $via $dgb $atom #NFT https://t.co/HYCmMiIP5G"
1373728647761248257,2021-03-21 20:10:06,0,0,2,"Team of traders and programmers made a tool which predicts pumps and dumps few hours before 👉 https://t.co/07uhgTUd1O

$XRP $XLM $DOGE $XVG #BTC $BNB $ATOM $DOT $LINK $ETH $EGLD $AVAX $DIA $BAND $VET $ZIL $NIM $PHR $BAO $ONT $NEO $BCH $BSV $UNI $SNX $ORN  $RUNE $DIA #crypto #NFT https://t.co/KRPinZVWj4"
1373728581663158272,2021-03-21 20:09:51,0,0,372,"how could I be so stupid, of course it's a reverse bart pattern 🤦‍♂️

$btc $eth $ada $bnb $xrp $dot $ltc $link $xlm $doge $uni $aave $eos $atom $trx $avax $uni $xmr https://t.co/Yui2abOqDK"
1373728399496200195,2021-03-21 20:09:07,0,638,903,"Yeah soon this will happen 💯 $BTT $WIN
.
.
.
.
$BTC $ETH $XRP $DOT $KSM $LINK  $BAT $GRT  $CHR $SXP $ROSE $MANA $UTK $DOCK $KEY $AXS $DEGO $SKL $ZIL $CHZ $MATIC $CTSI $AKRO $TROY $MBL $STMX $DREP $BTT $NPXS $DENT $WIN https://t.co/S6fEnxDPNu"
1373728318059646981,2021-03-21 20:08:48,0,194,590,"@AltcoinDailyio Accumulate $DOT and $KSM instead guys!
Thank me later!

I might retweet this comment soon for contrast."
1373728310207864834,2021-03-21 20:08:46,1,93,45,"$75 gives you 1,500,000 $KICK Tokens. Do it now before it’s too later. Don’t be a fool and pass it up. 

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT $SUSHI $NFT $ENJ $LUNA $DENT $ATOM $MATIC $NEO $DASH $KCS $ANKR $SNX $RVN $THETA #ALTSEASON https://t.co/k9bjaetZwF"
1373728233980583943,2021-03-21 20:08:28,0,1891,281,"I have $7 I want to leverage a trade (not fussed if I lose)
Who has a nice setup for me I want to see how far it can go
$jup $luna $fet $dot $ksm $orai"
1373728191920082958,2021-03-21 20:08:18,0,49,69,"Soon over 0.1$ and at least 5B marcetcap. Dent

$dent

#Crypto 
#cryptocurrencies 
#etherium 
#dogecoin 
#BTT 
#Binance 
$dot $cake"
1373728115478913030,2021-03-21 20:08:00,1,477,1665,My eoy mood with my hodl bags of $DOT $LINK $VRA $TEL $ZIL 💰🤑🥳 https://t.co/apj5g5JwNG
1373728040941936648,2021-03-21 20:07:42,0,106,519,"@infiniteRoots_ My best gem out there is $EQ of @EquilibriumDeFi. You should know that Both phases of Equilibrium PLO are risk-free, and all participants have the right to get their $DOT back after the parachain lease period.
#DeFi #blockchain #Polkadot"
1373728033023135747,2021-03-21 20:07:40,26,709,115,"Few understand. 

The banks, govts and institutions will use $DOT for its security 📝

EVERYTHING ELSE will use $KSM - everything that runs on eth will migrate across... 🔥 

PLUS - every bank, govt, institution will ALSO use $KSM as a canary 😈😈

$KSM top 10, you were warned 🚀 https://t.co/KhZDb8KSXL"
1373727904987713543,2021-03-21 20:07:09,1,2990,1286,"I literally just sat and watched this whole move. Fucking nutty. $mtc

$eth $klv $cvc $enj $doge $ada $kcs $bnb $rdd $dgb $dot $mana $trx $xlm $ocn $luna $dash $atom $ltc $eos $neo $mhc $chr $dock $vra $ftm $iotx $mwap $go $xrm $zec $tel $btc #alts $dbc #ai https://t.co/qyFAxE5dEg"
1373727898348163074,2021-03-21 20:07:08,0,10,75,"@Altcointraders_ I got a lot of $ADA, $DOT and $UBXT. All pumping nicely, $UBXT clocked 220 % this week. One of my biggest bags now actually"
1373727809089208323,2021-03-21 20:06:46,0,15208,16484,"$DOT update : price made an ascending triangle with resistance at 40$. Still holding, no reason to worry this is a strong project. https://t.co/QbsYFCc7Jp"
1373727537973489665,2021-03-21 20:05:42,0,0,372,"$BTS/BTC. 32% scalp. 

$LINA $ETH $ADA $BNB $DOT $XRP $LTC $LINK $UNI $XEM $DOGE $AAVE $ATOM $XMR $THETA $CRO $SOL $EOS $TRX $LUNA $FFT $XTZ $VET $HT $ALGO $GRT https://t.co/pcWNRyLqTo"
1373727347204100100,2021-03-21 20:04:56,1,1,4977,"🔄 Prices update in $USD (1 hour):

$BTC - 57658.0 $  (+0.1 %)
$ETH - 1799.31 $  (-0.0 %)
$DOT - 37.25 $    (-0.48 %)
$ADA - 1.2 $      (-0.85 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1373727330170966018,2021-03-21 20:04:52,0,106,519,"@CryptoFinally Look no more, as I am sure @EquilibriumDeFi $EQ can do that once listed.Both phases of Equilibrium PLO are risk-free and all participants have the right to get their $DOT back after the parachain lease period. Quite safe! You should hop in. #DeFi #Polkadot"
1373726862728302599,2021-03-21 20:03:01,105,195,138,"🏆 Volume Leaders on https://t.co/qihXWjOcFK

What's your fav?
🔹 $BTC @Bitcoin
🔹 $ETH @ethereum
🔹 $FIL @Filecoin
🔹 $CHZ @Chiliz
🔹 $DOT @Polkadot
🔹 $LTC @LTCFoundation
🔹 #BTT @BitTorrent"
1373726789583839232,2021-03-21 20:02:43,0,25,2,I promise you that if you invest in $DOT now you’ll only be looking at returns on your investment.
1373726707870482435,2021-03-21 20:02:24,5,517,923,"Please read this insightful and accurate comment about $TEL. I wish I could share it a million times! #Telcoin #Telfam 

$BTC $ETH #Bitcoin $ADA $UNI $XRP $DOT $LTC $XRP #NFT $NFT #crupto #kucoin $BNB $BTT $BAL $LINK https://t.co/md1NdnZ7Uv"
1373725993991512068,2021-03-21 19:59:34,1,62,17,"$OCEAN tp1 , tp2 and tp3 done within few hours ✅✅✅😍

70% profit booked with 3x lev in hours 🔥🔥

⭕️ Isn’t it crazy? Hurry up , free channel link in my bio. ✅⭕️

$CVC $BNB $DOT https://t.co/FzTmutKqCy"
1373725961368244230,2021-03-21 19:59:26,3,2304,373,"$slp just keeps on growing day by day and keeps settling at a higher low. 

So many positives for this NFT.

MC $4.2M which is tiny and won't stay like this for long.

Steady growth of 95% in the last month 👀

$btc $eth $sparta $link $lrc $ltc $bnb $dot $grt $uni $nu $xlm https://t.co/JHqHK8CCve"
1373725826487828483,2021-03-21 19:58:54,1,2128,323,"@AltcoinDailyio If there was ever a time to list $CTSI, it's now. Let's go 🚀

$CTSI will melt faces 😄

@cartesiproject is taking smart contracts to the next level

Team brings a limitless, and cost effective computation platform💯

$BTC $ETH $LINK #crypto #defi #altseason #alts $DOT https://t.co/jn6iRyUMpk"
1373725534572613633,2021-03-21 19:57:44,1,1512,5662,"🔥IDK how but I received a $4,200 Stimulus deposit for having 2 kids and Head of Household here in the US. The question is Who/What will I STIMULATE now.
#HOT $HOT
#VET $VET
#PAC $PAC
#DOT $DOT
?
#XRP bag💰 is overflowing already🩺 and listening to Twitter has made me money lol"
1373725526343434243,2021-03-21 19:57:42,60,476,313,"We surpassed 20 million trading volume on #Uniswap in only ONE hour! 🔥

Also we’re on #1 for DEXTOOLS 😎

Start getting your $KONO now! It’s never too late when we’re aiming to be the number 1 platform on $DOT 🚀

https://t.co/dTtCkaMD0o

Trade here: https://t.co/BLTf5lWO8X https://t.co/dnynGytHQr"
