Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1372287752536985607,2021-03-17 20:44:30,1,199,13,I see huge potential in etherium from here!!! #btc #BTC #ethereum #Bitcoin #Crypto #BTC #btc #eth #TRX #trx #BNB #bnb #bnbcoin #tether #Cardano #polkadot #xrp #Uniswap #Litecoin #Chainlink
1372287719100059658,2021-03-17 20:44:22,0,1041,745,@RAMBOSS_ the tether cancel was cleaaaaan
1372287060824846336,2021-03-17 20:41:45,0,376,83,@adam3us @Excellion @Blockstream can someone explain to me in 140 characters how liquid tether works? can I just send regular tether to my liquid wallet and it does an atomic swap to liquid tether? or do I have to actually convert to liquid tether first?
1372286970576130050,2021-03-17 20:41:24,0,52,1326,"Snap
Of my fingers and things get racy
Thoughts disappear and you begin feel hazy
Snap
Your body twitch and tingles
I smile a let out some little giggles
Snap
A wave of wonderful pleasure
Free will hangs by a tether
Snap
It breaks and you're feeling fine
Now that you're all mine~ https://t.co/G50eQ6EkPa"
1372286807845576704,2021-03-17 20:40:45,0,1081,203,@Wealth_Theory who is still worried about tether?
1372286793077391364,2021-03-17 20:40:41,0,407,87,"Sure Byleth is bad
Including the super armour/shield breaking down special, that’s good for K.Os
Arguably the best tether recovery in the game
An insanely strong Final Smash
And the ability to switch between 4 weapons smoothly https://t.co/CCnn1GiJzT https://t.co/gPLfL45Bnx"
1372286469251997702,2021-03-17 20:39:24,0,196,1584,"@9Jzs @LucaLand97 Because it has been an extremely reliable indicator. Who the hell sends their money to Deltec Bank on the Bahamas, pays a 2% commission to buy Tether, and buys crypto?"
1372286340449112065,2021-03-17 20:38:54,0,102,324,"@Wealth_Theory Are people still worried about tether after the most recent ruling?

You never know what could happen in the future but they got a slap on the wrist.

As bitcoin continues to grow it becomes less of an issue every day."
1372285666667720708,2021-03-17 20:36:13,0,200,118,@RealWillyBot @LucaLand97 One thing is critical thinking and another is criticizing without thinking. Very often you guys fall for the latter. To say that today's rise in BTC has been caused by Paolo and Tether relying on a USDT transaction is ridiculous.
1372285606143922178,2021-03-17 20:35:58,0,584,1413,"@Wealth_Theory The difference is, the government will eventually go after Tether uncovered printing, but will continue to print uncovered fiat. 

Few understand this."
1372285278644273153,2021-03-17 20:34:40,13,219,179869,"I know everyone is worried about Tether, but someone else keeps printing shitcoins that are being used to pump #Bitcoin too.

Look for them in your bank accounts in the next week or so..."
1372284537498038274,2021-03-17 20:31:44,0,4065,524,"$DARK ✅ by @DarkBuild1 🚀⭐

#BITCOIN #ETHEREUM $DOT #TETHER #CRYPTO $BTC $ETH #POLKADOT #UNISWAP $UNI $USD $USDT $USDC #ALTSEASON $alts #DeFi #cryptoph https://t.co/z2OUpnvcon https://t.co/VdwVVz7LM5"
1372284491121750020,2021-03-17 20:31:33,0,200,118,"@RealWillyBot @LucaLand97 BTC has been reproducing the sudden movements of the nasdaq tech sector for several months. Both when it rises and when it falls. That USDT looks like a fraud to you is correct but that does not mean that ALL BTC movements are caused by Tether, that is a ridiculous vision."
1372284165169815560,2021-03-17 20:30:15,0,200,118,@RealWillyBot @LucaLand97 When the day the NASDAQ fell after touching its ATH and the BTC did it at the same time was it also Paolo? Criticizing Tether and saying that he is a fraud is very legitimate but here you make a fool of yourself with correlations that are dismantled in 1 minute.
1372283760734040069,2021-03-17 20:28:39,3,4463,3222,I'm blessed with my circumstances and am at the fucking end of my tether 😫😫😫😫😫 https://t.co/Sl7yuhnQEO
1372283751535890435,2021-03-17 20:28:36,0,463,172,"here's what she said: ""she came up to me and said ""don't pronounce your T's because you spit when you say it"" and I just started saying ""tether tether tether"" and she started crying"" I CAN'T FUCKINGANSKFJSIFJFUIDNPLEASE"
1372283631448829953,2021-03-17 20:28:08,0,248,55,"@APompliano I can't wait for #tether scam to be audited!
lots of fun on the way 😂"
1372282167930327041,2021-03-17 20:22:19,0,463,172,my sister told me that her twin started crying when she was saying the word tether and I just lost my shit for like 5 minutes
1372281920428642306,2021-03-17 20:21:20,0,60,22,"@tyler Amazing how fast peoples opinions change when massive amounts of money are involved. 

Years ago you would have agreed that Bitcoin was Peer-to-Peer Digital Cash.

Today you seem to be happy to just be a part of the giant Tether/BTC magic ponzi scheme for the rich."
1372281868394041351,2021-03-17 20:21:07,0,249,250,@TravisTruth3 @tariqnasheed get your tether azz off this page 🤡🚫
1372281620997177346,2021-03-17 20:20:08,2,4065,524,"$DARK ✅ by @DarkBuild1 🚀⭐

#BITCOIN #ETHEREUM $DOT #TETHER #CRYPTO $BTC $ETH #POLKADOT #UNISWAP $UNI $USD $USDT $USDC #ALTSEASON $alts #DeFi #cryptoph https://t.co/kIU4b1ETtv https://t.co/YBbhr5HlBy"
1372281412670345218,2021-03-17 20:19:19,0,50,273,"1: Bitcoin price is $58136.09 (2.30% 1h)
2: Ethereum price is $1836.54 (1.45% 1h)
3: Cardano price is $1.28 (1.80% 1h)
4: Binance Coin price is $264.00 (1.84% 1h)
5: Tether price is $1.00 (-0.05% 1h)
16: Dogecoin price is $0.06 (0.58% 1h)"
1372281209137471492,2021-03-17 20:18:30,0,661,264,"@davidgokhshtein Wait never-mind if you’re using it to exchange it into other cryptos then yeah its possible, but will take a long time. But if youre just leaving it on tether to make it grow then no."
1372280723827216391,2021-03-17 20:16:34,0,149,107,"@TheNCSmaster Well you know what they say: You can't spell ""Together"" without ""Tether"" :^)"
1372280481102827526,2021-03-17 20:15:37,18,1293,13590,"This is probably more accurate. 
We don’t have full clarity yet. 
But if what’s said in the article is true then this would be bullish. 

 https://t.co/nuEUw6iYlw"
1372280404036743168,2021-03-17 20:15:18,0,7887,8055,"For years I hid the pain
That quietly drove me insane
&amp; if I never knew real relief
One word for it would be grief
The time that has elapsed 
My mentality collapsed
Bringing life &amp; remorse together
Without a reality tether
One mind, one regret
A past I cannot forget
#moonmystic https://t.co/LZgqbm4Yis"
1372280159559032833,2021-03-17 20:14:20,0,0,137,Court Denies XRP Army’s Motion To Testify In SEC Ripple Case - https://t.co/jHueiJTIwg
1372280037873831939,2021-03-17 20:13:51,0,0,137,This is what Cointelegraph’s Kristina Lucrezia Cornèr finds MOST important in the crypto world - https://t.co/k6gAC73MZx
1372279220093681667,2021-03-17 20:10:36,3,197,48,"1. On 11-03-2021 Tether notification the launch of USDT (SPL) on Solana
2. On March 14, 2021, My friend is Ngo.... (an employee at Binance) received inside information that Binance is integrating USDT (SPL).
❓❓❓What makes him buy so many KIN at such high prices https://t.co/2HWINA1AOa"
1372278831940206594,2021-03-17 20:09:03,0,38,15,"@TRXSquad @justinsuntron @Tether_to for my sake i care man, as this usdt is not safe its not backed. when it comes to usd backed by federal debt :)"
1372278661378809858,2021-03-17 20:08:23,0,316,451,"@TragicLechery — her freedom and tether her life to simply being Mrs. Graves. She deserved more than being reduced to that title. But. He never expected this to end their engagement, her new belief was something he couldn't abide. He truly thought they would remain close friends —"
1372277766209609728,2021-03-17 20:04:49,0,149,208,@markjcrean @JenCarnegie @CI_Coop @JsyDairy Love this! Though I think I actually need to tether my own cow in the garden the volume of luscious  @JsyDairy goodness they drink up everyday! https://t.co/V2bmJCzdI6
1372277709980758018,2021-03-17 20:04:36,0,1924,921,"@PgarrittyPaul @Benthebookie @Dan1clark @JuliaHB1 @EssexPR No one will stand for it . They are at the end there tether now .
Be riots on the streets . No one will take notice of them muppets"
1372276864270675973,2021-03-17 20:01:14,0,8,0,"@crypto_birb We need your help

Participate:
 Assistance to the families of political prisoners. Food and clothing for families and ...
we wallet : only 1 tether
TCjQKYiTGVuGDnuR2cRKMo2q4X5CeNxQvj
Special thanks to you God-worshipers.
Voice of Human Rights from South Azerbaijan (Iran)."
1372276692836831232,2021-03-17 20:00:33,40,2118,10049,"New episode with @ki_young_ju is live! 

•Tracking whale deposits to exchanges
•Short trade thesis 
•Bullish signs from Tether analysis
•Cracking the Plus Token scam with Korean government

Listen to the full episode here: https://t.co/LvWycA48XC https://t.co/uI5qtOps1u"
1372276676336361474,2021-03-17 20:00:29,0,0,3755,"Tether - USDT
Price: $1.00
Change in 1h: +0.03082394%
Market cap: $38,755,974,532.55
Ranking: 5
#Tether #USDT"
1372276658728800272,2021-03-17 20:00:25,1,0,2024,"Top 5 Cryptocurrencies - Current Prices

$BTC: $57,961.20 - Bitcoin ⬆️ +4.26% 🚀🚀🚀🚀
$ETH: $1,831.05 - Ethereum ⬆️ +2.23% 🚀🚀
$BNB: $263.88 - Binance Coin ⬆️ +2.89% 🚀🚀🚀
$ADA: $1.27 - Cardano ⬆️ +2.31% 🚀🚀
$USDT: $1.00 - Tether ⬆️ +0.03%"
1372276554781327366,2021-03-17 20:00:00,0,1688,732,Do you know how to properly tether a child safety seat? Find out at https://t.co/krjhlV8PZh #carseat #safetyfirst #kidsafety
1372276254271934467,2021-03-17 19:58:49,0,59,5,"What will be the impact of cryptocurrency on paper currency:
In 2009, Satoshi Nakamoto introduced “Bitcoin”, bringing a huge revolution in the stock market. Other cryptocurrencies include Tether, Litecoin, Ethereum, Binance coin, Stellar, etc. 
Continue ..
https://t.co/sxzFTN2uBh https://t.co/V2SXIedDNQ"
1372275957000720386,2021-03-17 19:57:38,0,787,38,"@9Jzs @LucaLand97 TETHER PROPPED UP NASDAQ

NEW TRACK, WE GOT EM BOYS"
1372275808182669315,2021-03-17 19:57:02,0,5395,7547,"The New York Attorney General's Office Reaches Settlement with Bitfinex and Tether - Corruption, Crime &amp; Compliance https://t.co/x2HNvEuRvx via @@mikevolkov20"
1372275492053745664,2021-03-17 19:55:47,1,201,79,Stimmy got me feeling something #hogecoin #hogecointothemoon #hogearmy #hogefinance $hoge #Ethereum #hogecoinrise #Stimmy2021 #hogecommunity #cryptocurrency #NFT #DeFi #buythedip #Bitcoin #Tether #Coinbase #Cardano #cryptotwitter #Binance #ADA #blockchain #stimmy #StockMarket https://t.co/lA4rtKL3kb
1372275390908104723,2021-03-17 19:55:23,0,9,232,*Hits Tommy Turner in the face with a tether ball and runs*
1372275263480946693,2021-03-17 19:54:53,3,112,38269,Going live in 5 - Is Tether a SCAM? https://t.co/TS9uasIeVw via @YouTube
1372274943833079812,2021-03-17 19:53:36,0,436,40,"@LucaLand97 ""The stablecoin's users will now be able to exchange at a speed of 50.000 transactions per second, with a fee of 0.00001$ per second"". 

How much faster is this than the dominant platforms Tether is traded on now? How much faster than Binance?"
1372274831530590212,2021-03-17 19:53:10,0,8,0,"@CDCgov @NNPHI_ORG @UAZPublicHealth @WRPHTC We need your help

Participate:
 Assistance to the families of political prisoners. Food and clothing for families and ...
we wallet : only 1 tether
TCjQKYiTGVuGDnuR2cRKMo2q4X5CeNxQvj
Special thanks to you God-worshipers.
Voice of Human Rights from South Azerbaijan (Iran)."
1372274421759680515,2021-03-17 19:51:32,0,201,669,"#btc is a scam.

People who have read mount gox, carpels, hash rate, 51%, tether, bitfinex.

It's a fucking big ugly bubble. 

You can get rich by this bubble though. https://t.co/KUSpcqjNRB"
1372274287525179398,2021-03-17 19:51:00,0,92,1293,"The redwoods feel lonely and lunar and distant
The sun comes in fragments through breaks in the trees
And I feel further from home than I've ever been
These thin lines of light across space tether you to me"
1372273728680235016,2021-03-17 19:48:47,2,1905,558,"@WrongEndpoint @rektcryptofox @satsdart $drgn has a direct fiat pairing at a US-based exchange.  Not tether, direct purchases.

They seem to be doing well as an American company with paying customers.

Just sayin', look into it."
1372273469690417154,2021-03-17 19:47:45,0,8,0,"We support brokers and you support the families of political prisoners.

So far we have received 49 TETHER  USD (USDT). trc20
TCjQKYiTGVuGDnuR2cRKMo2q4X5CeNxQvj
Thank you"
1372273167431913472,2021-03-17 19:46:33,0,111,55,@AllisonReichel If you say Tether in the mirror 3x bitcoin will inorganically pump to new highs.
1372271872717553677,2021-03-17 19:41:24,0,1562,9406,“The hijackers were really ticked off with the west. They’d absolutely had it up to here with the infidels. They were at the end of their jihadi tether and this is what they did”
1372271668610150400,2021-03-17 19:40:36,0,8,0,"@BinanceBCF @binance We need your help

Participate:
 Assistance to the families of political prisoners. Food and clothing for families and ...
we wallet : only 1 tether
TCjQKYiTGVuGDnuR2cRKMo2q4X5CeNxQvj
Special thanks to you God-worshipers.
Voice of Human Rights from South Azerbaijan (Iran)."
1372271502431768576,2021-03-17 19:39:56,0,369,498,@PeterBleksley @jenniepeers Another long standing officer reached the end of his tether. You need to get a handle on this #cressidadick or do you just not care about staff on the ground and are you quite happy to take the plaudits from government.
1372271433376804865,2021-03-17 19:39:39,0,707,151,"@RealWillyBot @scooterxbt I used to be a tether fudster too, US gov I guess just said whatever about a month ago"
1372270429780447232,2021-03-17 19:35:40,0,117,56,@MalcolmKhayyan This is dumb as hell! If you wanna **** white girls just say so 🙄🙄 tether
1372270366182281223,2021-03-17 19:35:25,43,272,120,"Got enough Coins? Earn, Trade, Sell &amp; Live on Crypto with https://t.co/ZeO3rWK0ti
.
.
#cryptomarketplace #Bitcoin #cryptocurrency #BTC #earncrypto #ETH #Litecoin #Ethereum #blockchain #cryptoexchange #cryptotrading #coinsio #EarnBitcoin #BuyBitcoin #Tether #BCH #wallstreetbets https://t.co/F9exQWOT3a"
1372270355620958212,2021-03-17 19:35:22,41,272,120,"Load up on Bitcoin &amp; Alt-coins at the lowest fees.
https://t.co/ZeO3rWK0ti
.
.
#cryptomarketplace #Bitcoin #cryptocurrency #BTC #ETH #Litecoin #Ethereum #blockchain #cryptoexchange #cryptotrading #coinsio #EarnBitcoin #BuyBitcoin #Tether #BCH #XRP #altcoin #LTC #XLM #ALTSEASON https://t.co/V0iudd0mG6"
1372269734557802502,2021-03-17 19:32:54,0,543,1822,the first time i walked by it was just their mean ass lab out which was on a very short tether to their house but when i turned around to go home the basset hound ran out which makes me think they purposefully let it out and i wouldn't be surprised if that was true
1372269433847177228,2021-03-17 19:31:43,0,0,44248,"📈💶$3,770,000 $BTC LONGED @$58000.0 [17/03/21 19:31:42]
🏪FTX | BTC-PERP

🗣️NEWSFLASH: Tether sued by SEC, pulls exit scam - fiat_to_zero"
1372269169312432130,2021-03-17 19:30:40,0,2059,2612,"@CubbyNAZ Yes! The spacewalks are so exciting, and I have to confess a bit nerve-wracking. I always think of those sci-fi movies where the astronaut's tether comes loose and he or she goes drifting off into space. So scary!"
1372269131509141507,2021-03-17 19:30:31,0,558,392,@DeItaone Tether printer goes BRRRRR
1372268916383309833,2021-03-17 19:29:39,0,51,289,@detchloe tether me ooooo🎶
1372268553265553408,2021-03-17 19:28:13,0,0,137,Morgan Stanley Set To Offer Clients Access To Bitcoin Funds - https://t.co/zfZmGCP1Zj
1372268121952763913,2021-03-17 19:26:30,0,2847,1499,"Oh so when I'm at the end of my tether with all the sh!t in my life, it's ok for me to just, you know, go out and kill people???? #licencetokill???? https://t.co/7LesFli5cd"
1372267546460704769,2021-03-17 19:24:13,0,543,1822,i had the worst fucking day i come home and decide to walk my dogs since its so nice out and my dickhead white trash neighbors who dont tether their dogs let their dogs go after me and my dogs
1372266312890773504,2021-03-17 19:19:19,0,50,273,"1: Bitcoin price is $57822.87 (4.42% 1h)
2: Ethereum price is $1831.62 (2.41% 1h)
3: Binance Coin price is $264.14 (3.81% 1h)
4: Cardano price is $1.26 (1.54% 1h)
5: Tether price is $1.00 (0.11% 1h)
17: Dogecoin price is $0.06 (1.20% 1h)"
1372266210637778947,2021-03-17 19:18:54,0,202,318,"@Atmos_Black @coindorado Saylor is far from the only one doing it. Look, anyone can see Tether is propping up the price, but in the process they attracted tons of money inflow and so far I don’t see it slowing down."
1372265637238689799,2021-03-17 19:16:38,0,0,44,"New post (Want to Mint and Sell an NFT? These Tools Can Give Anyone the Skills to Issue NFT Assets) has been published on https://t.co/49yBT04ngm - https://t.co/bmpUX5QnTW

#bitcoinnews #cryptonews https://t.co/5wQgNNNgFu"
1372265276616667141,2021-03-17 19:15:12,0,117,264,Amen! https://t.co/Zxwurpilbj
1372265256102281216,2021-03-17 19:15:07,0,712,596,"@crasl7 @coindorado You mean the money inflow from Saylor debt? The amount of real $ is just a fraction of the fake Tether one. There are at least 4-5 zeros too many in what they call a ""market cap"""
1372264762764099585,2021-03-17 19:13:09,0,1846,323,@isra1_ @USstockly $doge and  $tether
1372264581641424898,2021-03-17 19:12:26,0,46,1,@Binance_Spanish Btc tether bnb dai #binance
1372264376028307461,2021-03-17 19:11:37,0,84,24,@CryptoBullGod 🤣🤣 One thing that I haven't figured out yet is how to store the value after the bullmarket? Just hope that CBCD's will be in place by then? I don't really trust Tether either. Maybe USDC? What's your take on that?
1372263982636146693,2021-03-17 19:10:03,0,0,2024,"Tether $USDT current price in intl currencies

🇯🇵 109.04 Yen
🇰🇷 1,126.31 Won
🇲🇽 20.40 Peso
🇵🇭 48.66 Peso
🇵🇰 156.32 Rupee
🇷🇺 73.79 Ruble
🇸🇦 3.76 Riyal
🇸🇪 8.47 Krona
🇹🇷 7.52 Lira
🇿🇦 14.67 Rand

$USDT = $1.00"
1372263386529026053,2021-03-17 19:07:41,1,1015,318,"@disco_donald @kurtwuckertjr Yes but from whom, would it not be bias if Tether was funding this case, this should be fully investigated as there is a strong force attacking #BSV or is this a anonymous donation??? It could be the hard drives thrown away could of had all coins recovered. So is very important"
1372263087731044355,2021-03-17 19:06:30,0,149,12,"Is the Tether FUD already gone? They paid a fine and everything disappears?

Heard about them having to report their reserves quarterly. 
Let's see what happens next.

#bitfinex #usdt #tetherfud #tether"
1372262919031853059,2021-03-17 19:05:49,0,254,2,"@TrueLinhardt @Moose_Mystion @Zygreus @LiquidHbox I said earlier that neutral special tether is unique, and it’s cool, but it would probably be a lot cooler if the move ever actually hit"
1372262447504035842,2021-03-17 19:03:57,0,104,9,"@AmericalTricks @Moose_Mystion @Zygreus @LiquidHbox Ok but Byleth's neutral-b can be charged to turn into a blast instead of an arrow
You could say Amir is just captain falcon but then how would you explain the down smash
Also Byleth's tether spikes
I'm pretty sure nobody else has a tether that spikes"
1372261602104279041,2021-03-17 19:00:35,0,254,2,"@TrueLinhardt @Moose_Mystion @Zygreus @LiquidHbox I could say that Byleth arrow is just Link, and Amir is just Captain Falcon, and up b is just every other character with a tether, including Min Min. Byleth is just as, if not more uninspired as Min Min."
1372261563378200576,2021-03-17 19:00:26,0,0,3755,"Tether - USDT
Price: $1.00
Change in 1h: +0.1540094%
Market cap: $38,768,775,303.36
Ranking: 5
#Tether #USDT"
1372261558064136195,2021-03-17 19:00:25,0,0,2024,"Top 5 Cryptocurrencies - Current Prices

⬆️ $BTC: $57,588.78 | Bitcoin +3.95% 🚀🚀🚀🚀
⬆️ $ETH: $1,824.77 | Ethereum +2.13% 🚀🚀
⬆️ $BNB: $261.41 | Binance Coin +2.93% 🚀🚀🚀
⬆️ $ADA: $1.25 | Cardano +1.02% 🚀
⬆️ $USDT: $1.00 | Tether +0.15%"
1372260540962250755,2021-03-17 18:56:22,0,783,1616,"@U2ATHENS Yes, Tether has announced since 2016 that usdt is not backed 1:1 with us dollars but it is backed also with other appreciating assets. That makes it even more credible and safe."
1372260366827331586,2021-03-17 18:55:41,0,196,1584,"@gladstein No, Tether has been sending to Tether-only guaranteed high interest Ponzi schemes on TRON. It’s not retail pushing prices up, it’s the multiple Ponzi schemes buying at any prices. https://t.co/dA6Kt8oGfc"
1372260352080117762,2021-03-17 18:55:37,0,1184,915,"Good grief. If I have a really bad day and am at the end of my tether - I DON'T MURDER PEOPLE. 

I come home, have a drink, possibly sulk a bit or go for a walk, have a bath, vent at someone (usually D), and swear I'll never do *whatever it was* again. https://t.co/hdrxwF0GHd"
1372260240159346689,2021-03-17 18:55:11,0,770,102,"All factors leading to price and trading volume decrease are getting weaker everyday: organized FUD against retail, ESG/Energy bullshit, scams and hacks, criminal use, banning, regulations, CBDCs, bubble, Tether risk,..."
1372258970178523136,2021-03-17 18:50:08,0,223,521,@tomdeckerz i politely insist we listen to tether me back to back the entire time with occasional breaks with tom’s creep cover :)
1372258653680590848,2021-03-17 18:48:53,7,159,222,"Christ is the scale of holiness which seals our faith unto God to keep our tether to His throne as He writes His law upon our hearts. #God #Bible #truth #endtimes #S8w #hope #faith #lifestyle #grace #judgementday #AllSaintsDay #Jesus #tbt #trending #truth 
https://t.co/blhOuqyg2F"
1372258552497143808,2021-03-17 18:48:28,0,360,949,@alexander23 Release tether for clear skin and good luck
1372257565497831427,2021-03-17 18:44:33,0,1158,1162,"@natalia13reagan One of the things that really disgusted me was the cop at the press conference who said that the guy had ""had a bad day"" and was ""at the end of his rope."" Plenty of people have bad days and reach the end of their tether, but they don't go on killing sprees!"
1372256125047992329,2021-03-17 18:38:50,0,261,67,@EmperorBTC @imBagsy Tether on mondays has saved me lots
1372255961214296070,2021-03-17 18:38:11,0,39,46,@Rodgerdodger21 @CommunityFlare @alidolado_18 You either have to hold XRP or Tether to be able to trade(buy) it. You put in the amount of XRP or tether you want to spend and make the trade.  Once the trade is made you own FLR. https://t.co/3vJ2hbMzd4
1372255956365631489,2021-03-17 18:38:09,1,98,237,Tether: we dont take deposits. Just let that sink in for a minute. https://t.co/ojT1d5rU4O
1372254903821860867,2021-03-17 18:33:58,0,4606,4272,@LoneWoofer @katibug817 @BluePati @bmcarthur17 @SurfsUpBodhi @LanceUSA70 @Maddog4Biden @claudiakitty_g @MarisolTorresRS @lmakowski3 @AMPMTALK @New_AllyO @MsJR88 @Msdesignerlady @verbalese @LSD122070 @clairermassey @CarlyJA22 @CamiLee13 @KingRezizt @HanianEmpress @lizmoblubuckeye @D_jeneration @Betterw05759703 @TheRealKevinTE @HondoResists @zazzybritches @JakeLobin @NZdrama_llama @RacerxJax @SARA2001NOOR @PukeonTrump @mssunshine132 @Lmadame1 @Minuteman04 @robertjlundberg @bodebo8 @Terriinnc @FairlyNiceLady @FullofFrap @kristinresistin @grayzpoo @Robthefrosty @paxtonkempf @HLStockenstrom @Mdrc76Maia @DCastle26208 @sweet_iced_T @Life_IsABanquet @kimmyifuplease Off of Jack's tether. I see you are too?! https://t.co/w9DjMxgIRv
1372254562648743941,2021-03-17 18:32:37,17,4875,17211,"#Bitcoin setting up for next major leg up! Fundamentals are booming as #BTC hash rate soars and active $BTC address hits all time high! #Bitfinex finally repays #Tether and @AcalaNetwork EVN bridges $DOT and $ETH! This is just the beginning!!! 🚀 

📺👉 https://t.co/qHRfz088QE https://t.co/DWCHE88jEe"
1372254551089295362,2021-03-17 18:32:34,0,20,21,@CInvstor @prajwolb There's historical daily support/resistance at both the 1490ish and 1380ish sat marks.  BTC pair shows way more of historical hurdles than the tether pair.  Coming back to retest the 1380 as support off the breakout. Fingers crossed.
1372253714870861825,2021-03-17 18:29:15,0,290,406,@arrus_ii distance =/= disconnection. We are at the edge of matter/non-being but we are still tethered by our nature to our origins in God. That tether does not require a dead israelite in order for us to traverse it. it's extraneous and only important bc of your prior personal commitment
1372253623330164744,2021-03-17 18:28:53,1,532,95,"What’s the best solution to store $USDT and $USDC off exchanges?

#tether #crypo"
1372253459014168577,2021-03-17 18:28:14,0,703,317,"@greek_prick The NYAG lawsuit recently found again that Tether was misrepresenting its cash reserves, i.e. one Tether was not backed by 1 dollar..."
1372253395248148481,2021-03-17 18:27:59,0,186,87,#BINANCE TETHER https://t.co/mR5ywYSfkg
1372253280869478400,2021-03-17 18:27:32,0,985,674,"Even your biology, form and function prescribed for you as a delineated entity separate from others, that requires desire, is an oppression imposed on you in the process of your production for the order.

Your definition derives from your ontology, but you can sever the tether."
1372253279720251398,2021-03-17 18:27:31,0,985,674,"The state; family and society; are the robbers of individual potential that confine you, your very existence, to their order; produce you for you to produce for their order in cycle.

They fetter and tether you with demand.

Coercion for proliferation is the basis of all life."
1372252450757832705,2021-03-17 18:24:14,0,45,5,@Frenchg11623069 Haha. You must have quick reflexes or didnt mind tether ball facials😜
1372252361243074560,2021-03-17 18:23:52,0,12,0,"No one :

Not a living soul on earth: 

Me during class: ✨tEThEr Me✨"
1372252177415204868,2021-03-17 18:23:08,0,4241,1588,@HectorDCasas1 Oh yes! It was a blast! I also loved tether ball.
1372251645124485121,2021-03-17 18:21:02,0,1272,669,"@CryptoWhale ""Every single #crypto to crypto exchange used 
@bitfinex's banking relationships to facilitate their growth. The reason for @binance's astronomical growth was that they relied on #tether."" https://t.co/nohTvRA2gk"
1372251577076039685,2021-03-17 18:20:45,0,783,1616,"@U2ATHENS When exchanges have increased demand they order usdt from Tether.
Exchanges send usd to Tether and then Tether mints new tokens."
1372251318694379520,2021-03-17 18:19:44,0,88,46,@Jet_iiv @RealWillyBot @ecb @FrankElderson @Tether_to That’s really what the tether truthers look like
1372251282006753286,2021-03-17 18:19:35,0,424,426,Thanks guys @Tether_to https://t.co/qCyZ8rkdWf
1372251212809179137,2021-03-17 18:19:18,0,50,273,"1: Bitcoin price is $56826.36 (2.96% 1h)
2: Ethereum price is $1810.28 (1.75% 1h)
3: Cardano price is $1.26 (1.72% 1h)
4: Binance Coin price is $259.23 (2.66% 1h)
5: Tether price is $1.00 (0.16% 1h)
16: Dogecoin price is $0.06 (1.85% 1h)"
1372250524142080000,2021-03-17 18:16:34,0,703,317,@greek_prick Please inform me how it works. They send 1 billion Usd and they send back 1 billion Tether?
1372250326699417600,2021-03-17 18:15:47,0,460,355,@vinayaravind 2005. Don't remember the model. One of the popular Nokia ones with infrared that I used to tether to laptop for painfully slow Internet on EDGE. I was on the semi-iconic 3315 before that.
1372249556658819084,2021-03-17 18:12:44,0,783,1616,@U2ATHENS Yes off course! Tether transactions are 100% legit. Why you think otherwise?
1372249510429257731,2021-03-17 18:12:33,0,4043,2843,"Kraken - Volume changed on Tether (ZJPY/USDT)! Price: $109.22 (+0.07%), Volume: +177.46%, Mentions Daily Change: +1.00% https://t.co/xg09DOGLhb"
1372248213512622082,2021-03-17 18:07:23,0,778,471,"Ok, there’s the tether cable I was looking for. 

Could be worse, for sure. But come on, putting a bit of cable around the perimeter temporarily can’t be that hard. 

And hope they have nets under this cause if something gets dropped that ain’t pretty. https://t.co/DohWAktQ35"
1372248130691944453,2021-03-17 18:07:04,0,703,317,@greek_prick Do you believe that the transactions with Tether are legal?
1372247910125957126,2021-03-17 18:06:11,0,95,245,"(6) Polarity is a decentralized cryptocurrency exchange based on Tether $USDT. It doesn't require identity authentication, making it really simple to begin trading, and limits user fees to $0.01.

Front page https://t.co/8ZGUM9M0IG
Registration (referral) https://t.co/2I3AL15IAZ"
1372247490599194625,2021-03-17 18:04:31,0,798,652,@7lightbringers 🎵tether me🎵
1372246499141193728,2021-03-17 18:00:35,0,0,3755,"Tether - USDT
Price: $1.00
Change in 1h: +0.0814602%
Market cap: $38,744,032,096.03
Ranking: 5
#Tether #USDT"
1372246455726047232,2021-03-17 18:00:24,0,0,2024,"Top 5 Cryptocurrencies Prices

Bitcoin $BTC: $55,593.86 ⬆️ +0.99%
Ethereum $ETH: $1,791.15 ⬆️ +0.83%
Binance Coin $BNB: $256.18 ⬆️ +1.57% 🚀🚀
Cardano $ADA: $1.24 ⬆️ +0.61%
Tether $USDT: $1.00 ⬆️ +0.08%"
1372245609571311617,2021-03-17 17:57:03,0,5395,7547,"The New York Attorney General's Office Reaches Settlement with Bitfinex and Tether - Corruption, Crime &amp; Compliance https://t.co/vnCEHX2Otx via @@mikevolkov20"
1372245313164050437,2021-03-17 17:55:52,0,214,316,@kryloerph Let go your earthly tether. Enter the void. Empty and become wind 😌
1372244151698264066,2021-03-17 17:51:15,0,2242,26567,"@Jesper3010 @cryptostand I buy with size &lt;2% slippage through @myetherwallet mobile app. You can swap tether, eth, etc for $AMP via 1inch or uniswap pools."
1372244142324060167,2021-03-17 17:51:13,0,1272,669,"""Every single #crypto to crypto exchange used @bitfinex's banking relationships to facilitate their growth. The reason for @binance's astronomical growth was that they relied on #tether."" https://t.co/NNyTALGgX5"
1372244094844497920,2021-03-17 17:51:01,0,1744,4705,@GaryLGray Thats your tether lmaoooo
