Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1385358409042628611,2021-04-22 22:22:38,0,208,2112,@altcoinrookie Tether :(
1385358315107061765,2021-04-22 22:22:15,1,139,23659,Think Tether AUM has now surpassed ARK Invest.
1385358130465415169,2021-04-22 22:21:31,0,89,5,"@Adouble212 Explain to me how dumbass tax office workers are ever going to find out that you put alts into Tether in your wallet. 

We are still not at the point that they can ask Binance or KuCoin the wallet assets and transaction history are we?

And I think it will never happen."
1385357903406800905,2021-04-22 22:20:37,0,50,422,"1: Bitcoin price is $52017.71 (-1.03% 1h)
2: Ethereum price is $2430.64 (-2.29% 1h)
3: Binance Coin price is $515.66 (-1.26% 1h)
4: XRP price is $1.20 (-6.24% 1h)
5: Tether price is $1.00 (0.02% 1h)
7: Dogecoin price is $0.27 (0.11% 1h)"
1385356305968283659,2021-04-22 22:14:16,1,125,54,"Altcoins rally as analyst warns Bitcoin is in the '$50K – $60K twilight zone' #cryptonews #bitcoin #ethereum #cryptocurrencies #cryptocurrency #ripple #binance #cardano #tether #litecoin #stellar #crypto
https://t.co/Pa90EV0PJN https://t.co/LPzjg380DY"
1385356298665938946,2021-04-22 22:14:14,0,486,233,"distinctly remember saying ""its ok, I'm technically 2 healers"" and chugging aetherweaver juice. 

And eventually they did figure out which tank was gonna be main before queen chess match.  But Dahu and Phantom fight was just..  bruhs, please make a choice I can't tether both"
1385356198497579009,2021-04-22 22:13:51,0,549,33,@Investments_CEO No sell just buy 🚀 https://t.co/pO929GRhQM
1385356093124235269,2021-04-22 22:13:25,0,1304,26,@ClarityToast You gotta take down Tether and Deltec. Will be one of the Biggest crash https://t.co/CKfzomjQSJ
1385355058225745922,2021-04-22 22:09:19,0,5,2,"@elonmusk Elonmusk help 😔, I'm in bad situation, i swore it's truth
I have problem in paying my dues which is about 8280$,and if i cant i should go to jail.
TRC20  tether Address: TELfT6bb2nHAWnZ3iVrHZ4oY4X72KE6HU4"
1385352859907092480,2021-04-22 22:00:35,0,0,4026,"Tether - USDT
Price: $1.00
Change in 1h: -0.02467499%
Market cap: $49,316,836,216.05
Ranking: 5
#Tether #USDT"
1385352799429578753,2021-04-22 22:00:20,0,0,2281,"Top 5 Cryptocurrencies Prices

🔻 $BTC: $51,677.10 | Bitcoin -2.49% ☄☄
🔻 $ETH: $2,414.16 | Ethereum -4.84% ☄☄☄☄☄
🔻 $BNB: $511.90 | Binance Coin -2.74% ☄☄☄
🔻 $XRP: $1.19 | XRP -8.66% 💥☄☄☄☄
🔻 $USDT: $0.999923202 | Tether -0.02%"
1385352015858053124,2021-04-22 21:57:13,0,22,2,"@ZssBecker Shame I dont have tether to buy this huge dip

DOOM

0xC6EaB1b834647bbDc18f42d33a791Fb1FAC73e58"
1385351954516234240,2021-04-22 21:56:59,0,549,33,@ScruFFuR I dont own any but when I do 🚀 https://t.co/pO929GRhQM
1385351886023299072,2021-04-22 21:56:42,0,146,18,@paoloardoino I pay my taxes with Tether
1385351857967550465,2021-04-22 21:56:36,0,138,10,"@muha2014a @LunarCRUSH @Tether_to @tetherprinter @MXC_Exchange @OKEx @Mdextech @Crypto_Briefing @beincrypto @Citexofficial @BitOfferEN @HuobiGlobal Yep, there is literally no winning. People that sell at the small hint of fud because they think that others are going to sell because of the fud. Then it's just a snowball. People are just too irrational."
1385351255111831558,2021-04-22 21:54:12,0,549,33,@JustinScerini positive 🚀 Ill carry the position to save you from falling https://t.co/pO929GRhQM
1385351054758449158,2021-04-22 21:53:24,0,90,15,@ZssBecker The only safe coin right now is Tether
1385350991105699846,2021-04-22 21:53:09,0,5,2,"@elonmusk Elonmusk help me, I'm in bad situation, i swore it's truth
I have problem in paying my dues which is about 8280$,and if i cant i should go to jail.
TRC20  tether Address: TELfT6bb2nHAWnZ3iVrHZ4oY4X72KE6HU4"
1385350508790038532,2021-04-22 21:51:14,4,315,6409,I don’t tether. I stand outside in the cold weather. This dip ain’t nothing that I don’t remember. Let’s remember where #Bitcoin was at the beginning of December. 😘
1385349957742432257,2021-04-22 21:49:03,1,5129,5242,"#Bitcoin? #Ethereum? #Dogecoin? Your guide to the biggest names in #crypto 

#Cryptocurrency #DigitalCurrency #DigitalCoins #cryptonews #Blockchain #Tether #XRP #Binance 

https://t.co/Dofoo6umkE https://t.co/2uh4QKh2ky"
1385348244331327492,2021-04-22 21:42:14,5,22,91,"I had the pleasure of illustrating two scenes for this great fanfiction called “Tether” written by @kiki_rambles Shortsnout on Tumblr and Ao3. Go give her love and lots of kudos! ♥️ 

https://t.co/m3aTv3xY6N

#ironstrange #fanfiction https://t.co/S7dlxspwkQ"
1385348120469409793,2021-04-22 21:41:45,0,549,33,@tedtalksmacro its positive 🚀 https://t.co/pO929GRhQM
1385347748753403904,2021-04-22 21:40:16,0,1836,2779,Free USDT every hour! https://t.co/KSIQ6LcIQb #USDT #Tether #stabelcoin #crypto
1385347049177157633,2021-04-22 21:37:29,0,1311,775,#doge #bitcoin #btc #usd #crypto #cryptocurrency #market #token #blockchain #tether #usdt #BTCUSDT #altcoins #xrp #Ethereum #litecoin #Lex #Elxis #ElxisEnergy @elxisenergy how many times I warned you that it's coming the previous days? And especially xrp. And doge massacre
1385346990616231952,2021-04-22 21:37:15,0,51,50,@duhawksr8 Literally! Print = pamp. Fed’s plunge protection got nothing on Tether https://t.co/zWlfFlZXtf
1385346881589448706,2021-04-22 21:36:49,1,46,5,"Tether USDT is only a few million from $50,000,000,000 or $50 BILLION. 
Until they prove their assets, I'll continue to describe this as  biggest THEFT in crypto"
1385346415006666754,2021-04-22 21:34:58,0,929,370,"how does your mobile provider know that you're tethering? does the data use look different? either way, don't really care because mint doesn't care if i tether at all."
1385346194499592192,2021-04-22 21:34:05,0,19,0,@BlockFi For the sake of humanity let us send tether via trc20 like binance etc....The erc20 gas fees make it unprofitable for smaller amounts
1385345704990756868,2021-04-22 21:32:09,0,1071,4173,"@paoloardoino Don’t print more tether till flare launches,  thanks.  

Take a break, jail after launch 😀"
1385345570030505987,2021-04-22 21:31:37,0,699,305,"@CryptoNekoZ thought i was comfy in tether came home to find 3.5k down on eth perp from a ghost order, then shorted the bottom to compound it."
1385345160297517057,2021-04-22 21:29:59,0,44,66,Tether will print more money to prop up the markets 😂🤣😂🤣😂
1385345122594873347,2021-04-22 21:29:50,0,486,50,"@Tether_to 

Hi.

I tried sending Tether from https://t.co/qao6TV7Is5 to Binance, but it’s currently stuck on “Pending” and there’s no TxID.

I used the BEP2 network, and I entered the address and memo correctly.

I’m not yet verified on Binance, so would that restrict deposits…"
1385345103003217921,2021-04-22 21:29:45,0,362,1125,We need Tether to Mint $2 Trillion again
1385345093176111110,2021-04-22 21:29:43,0,361,1556,@Theo_mwangi I hope you've caved and traded your assets into Tether even if it's for awhile. Hehe.
1385344384317657088,2021-04-22 21:26:54,0,694,939,@MissBNasty Keri Hilson’s Tether.
1385344262523396099,2021-04-22 21:26:25,5,32,141,"Tether = security

SEC is coming. https://t.co/V7HbbcsMh2"
1385343758154219527,2021-04-22 21:24:25,7,25,13,"If Tether had its own chain with applications it would be called #Terra $UST 

And if it used a Reserve Currency to back it all --&gt; $LUNA"
1385343744719863809,2021-04-22 21:24:21,0,4983,3245,"Anyone wanna make this a thing “Respect The Market (RTM)” T-shirt but each letter is a crypto

🅡espect
The (Tether symbol)
Market (Matic or Mana) 

$rsr $usdt $matic"
1385343306066907137,2021-04-22 21:22:37,1,156,998,"#Crypto Top 5 by Market Cap

$BTC Bitcoin $51,119.00 (959.86B) (-6.62%) 🍯
$ETH Ethereum $2,365.22 (275.35B) (-1.18%)
$BNB Binance Coin $499.56 (77.34B) (-10.9%) 🍯
$XRP XRP $1.23 (56.36B) (-9%) 🍯
$USDT Tether $0.9948 (49.21B) (-0.16%)"
1385343236743602176,2021-04-22 21:22:20,0,174,18,@AskCryptoWealth My tether is being impatient
1385342803488776195,2021-04-22 21:20:37,0,50,422,"1: Bitcoin price is $51746.31 (-1.27% 1h)
2: Ethereum price is $2386.84 (-3.81% 1h)
3: Binance Coin price is $510.61 (-0.90% 1h)
4: XRP price is $1.18 (-7.60% 1h)
5: Tether price is $1.00 (0.00% 1h)
7: Dogecoin price is $0.27 (-3.17% 1h)"
1385342601025495041,2021-04-22 21:19:49,0,55,28,@AltcoinSherpa I’m in a huge loss 40% of my portfolio should I sell alts and add if it dips further convert into btc or tether I m just asking for an advice of course I will do my research but I’m in a big loss and I’m a bit confused
1385342577818406914,2021-04-22 21:19:43,0,435,419,@davidgerard @SpiroAnton @nic__carter @EdKwangl @jemimajoanna @ajb_powell @Frances_Coppola @davidgerard what do you think happens when Tether has to release its audited accounts on May 19th?
1385341771509649409,2021-04-22 21:16:31,9,19,758314,"🚨 🚨  20,000,000 #USDT (20,000,000 USD) transferred from unknown wallet to Tether Treasury

https://t.co/67iggUxu20"
1385340899983388672,2021-04-22 21:13:03,0,76,18,Me watching btc and expecting tether to mint massive amounts of USDT in the next hour https://t.co/aA9LEmEKVq
1385340650808352771,2021-04-22 21:12:04,0,73,75,@LunarCRUSH @Tether_to @tetherprinter @MXC_Exchange @OKEx @Mdextech @Crypto_Briefing @beincrypto @Citexofficial @BitOfferEN @HuobiGlobal Damn it seems people are cashing out.
1385340609368449025,2021-04-22 21:11:54,0,921,124,@PeterSchiff @CNBC We need a few hundred billion in Tether ASAP!!!!!!!!!!!!!!!
1385340470717554690,2021-04-22 21:11:21,0,66,3370,"#Bitcoin $49ks-$51ks ✅

Now what?! Idk but i think lower and 40ks before new ATHs. Alts look like they have more room to downside on HTF to me. I have started to very slowly dip back in from tether into a few alts im ok holding lower and DCA. Not lookin for immediate bounce. https://t.co/dNZDE0Dgg6 https://t.co/POjdJk6RLo"
1385340328639488000,2021-04-22 21:10:47,4,1181,73525,"🐻 Accelerating discussions about Tether
🧸 $usdt arket outperformance vs. $btc
Current AltRank™ for Tether is 8 out of 2,092
24-Hour Activity
1.1% price change
5,635 social mentions
6,163,906 social engagements
https://t.co/o5OHowKham #tether https://t.co/JMvOxFBIxu"
1385339916566114305,2021-04-22 21:09:09,0,60,0,@BrantCommunity someone either took the new ball off of the tether or the person that put it on didn’t tie it properly. A neighbour tied it back on but it’s too short for the small kids in our area. They replaced the ball but not the tether. It’s gets shorter with each new ball.
1385339799305809925,2021-04-22 21:08:41,0,199,44,@BelindaJones68 @johnfor23089656 @farrm51 @ScottMorrisonMP Did we pay that tether? How many cashmachines were there in the lobby?
1385339535148523520,2021-04-22 21:07:38,0,400,331,@MrSurfvivor Folks pumping tether? 🙃
1385339410909208583,2021-04-22 21:07:08,0,311,233,"#StowawayMovie #SPOILER

Anyone else have conniptions at the lack of tether usage during the climb/descent scenes ?  One missed hand-over-hand and buh-bye!"
1385339154205138945,2021-04-22 21:06:07,0,234,88,@berryzawa If I remember well it increases the damages of you and the DRG the amount of time the tether is here
1385339124253667332,2021-04-22 21:06:00,4,1190,2819,"So many missed opportunities to prevent this mass shooting, another committed by a DV/SA perpetrator. An offender whose bond was lowered &amp; tether removed

Before Austin shooting, suspect’s family pleaded for more protection: ‘I’m afraid he might hurt me’ https://t.co/J1Qa316lUG"
1385338891830325249,2021-04-22 21:05:04,0,434,59,@RealWillyBot @Crypto___bane Hold on is #RICO going to drop for @paoloardoino @bitfinex @Tether_to @binance @HuobiGlobal @BitZ_Group ?
1385338761375059978,2021-04-22 21:04:33,0,191,68,@britishgirlxrp tether
1385337862229426178,2021-04-22 21:00:59,0,149,36,@MissDegen I was thinking to tether on Biden news but would hate to miss the turbo recovery.
1385337813592285184,2021-04-22 21:00:47,0,64,1,@space_jim1 There are some ways for the bigger trash like the tether drag and harpoon but it needs a lot more investment from the companies putting it up there
1385337808018186247,2021-04-22 21:00:46,0,57,2,@altcoinrookie Tether
1385337718788431873,2021-04-22 21:00:25,0,0,4026,"Tether - USDT
Price: $1.00
Change in 1h: -0.00972581%
Market cap: $49,311,815,530.46
Ranking: 5
#Tether #USDT"
1385337701080211462,2021-04-22 21:00:20,1,0,2281,"Top 5 Cryptocurrencies - Current Prices

Bitcoin $BTC: $51,657.74 🔻 -3.27% ☄☄☄
Ethereum $ETH: $2,402.53 🔻 -5.47% 😱
Binance Coin $BNB: $507.69 🔻 -5.57% 😱
XRP $XRP: $1.24 🔻 -6.54% 😱☄☄
Tether $USDT: $0.999822639 🔻 -0.02%"
1385337277472296969,2021-04-22 20:58:39,0,10,0,When do Tether hit 50.000.000.000 market cap? https://t.co/d3XZUH2bPO
1385337077924081675,2021-04-22 20:57:52,0,1,40,"Wrapped in scars and rags
And bad tattoos
Not a tether left to cut
Laughing and singing
All the way back down to hell"
1385336843063922689,2021-04-22 20:56:56,7,2204,14184,"Great podcast with @WilliamEQuigley - Just shows how visionary @WAX_io has been since the early days. The real OGs and King of #NFTs 

Watch out for @opnfts. Did it w. Skins 1.0, now time to dominate Skins 2.0 + help community to safeguard its creativity.

https://t.co/iyhVrxFSNM https://t.co/cdX2k1tgEY"
1385336264275202049,2021-04-22 20:54:38,0,21,0,@DJSnM Couldn't get out of my head that they weren t secured whith a tether during their EVA's on a rotating ship. One little fuck up away of certain death x) enjoyed the movie though !
1385335842286276612,2021-04-22 20:52:57,0,2222,426,"Oh yeah, I ran E1N for raid roulette the other day and I got my first DRG tether thing by a rando! ;w;

What does this tether thing even do? *cries in lvl 52 DRG*"
1385335688820785153,2021-04-22 20:52:21,0,516,90,"@SethAndrewsTTA VR/AR developer here. If you have the coin, go for the Valve Index. Otherwise a quest v1 or v2 is perfect and a low price point. You can still tether it to your pc and enjoy more resource intensive games or experiences. And it works with Steam too. 🤘🏼"
1385335547623874561,2021-04-22 20:51:47,0,5,2,"@justinsuntron help، I'm in bad situation, i swore it's truth
I have problem in paying my dues which is about 8280$,and if i cant i should go to jail.
TRC20  tether Address: TELfT6bb2nHAWnZ3iVrHZ4oY4X72KE6HU4"
1385335398654779396,2021-04-22 20:51:11,0,1613,2471,"Just delivered some sails to Belfast (Maine). 4 hours on the road listening to music. I wish I could just sail away, or drive away. I lost my tether last year, and it’s so hard to find it again."
1385335328446296073,2021-04-22 20:50:55,0,165,145,@taylor_rich1978 @hannah_boyes @Ginofantastico @GinoRestaurants Happy birthday Hannah 🎂
1385334305463877638,2021-04-22 20:46:51,0,200,435,"four. 
have you seen this boy when you leave him alone ?! ?! he will get scammed out of his mora in seconds . 

i have to stick by his side for financial reasons as well and because of this transactional relationship we also tether - he must find me extremely malewife material"
1385334150299848706,2021-04-22 20:46:14,0,715,598,"Imagine criminals using cryptography! Wait... this is already happening. They are called Tether, Binance and Bitcoin!  https://t.co/DYXU308gmX"
1385333988055781382,2021-04-22 20:45:35,0,5,2,"@BitcoinMagazine @ck_SNARKs @ArgoBlockchain @PeterGWall help me, I'm in bad situation, i swore it's truth
I have problem in paying my dues which is about 8280$,and if i cant i should go to jail.
TRC20  tether Address: TELfT6bb2nHAWnZ3iVrHZ4oY4X72KE6HU4"
1385333885811240962,2021-04-22 20:45:11,0,10,1,@ZssBecker Did you manage to tether up some before it dropped too much? I did not see this coming at all!
1385333670848999424,2021-04-22 20:44:20,0,2350,1280,"@brian_baileydj @pambeertom Agree ! I’m exhausted, there’s only so much bull shit one can take😢and I’m at the end of my tether."
1385333501625442308,2021-04-22 20:43:39,0,0,1,"Always nice to see STEP updating their ""Do not go anywhere"" travel advisories to ""No really still do not go anywhere"".

Tether, harness, layers, thermos, red headlamp, MOB light.

Fuck man."
1385333345853321220,2021-04-22 20:43:02,0,60,127,"Hourly Price Alert: BTC dropped by -5.06% to $52,322.00. LTC dropped by -0.94% to $263.30. ETH rose by 1.85% to $2,455.21. USDT rose by 0.00% to $0.99. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1385332976372752386,2021-04-22 20:41:34,0,157,1801,"@great_martis I have lower. I think it will be closer to $6k.

BTC, if you look at their Bull cycles has multiple 30-40% drops.

IF $42k breaks then it’s over. 

27days until tether accounts, Biden proposing higher CGT taxes... Crypto Regs coming.

Just have to wait to see what happens here."
1385332085473349633,2021-04-22 20:38:02,0,46,61,"@wyattmaXon [/... 

a moment of the same memory. losing connection to their projection. it didn't hurt, at least - just felt like a tether snapping.]

yeah? and what and what good would that've done?
if i'm down there, i i don't think you can you can wake me up, so ,"
1385331963838488576,2021-04-22 20:37:33,0,161,44,"@googlefi No tether, no data only SIMS, and no international data? No thank you. There’s a few other “No’s” in there too which are also big deals all for a $10 decrease?"
1385331395891916803,2021-04-22 20:35:17,0,345,111,@thekungfunerd Hmmmm. Could there be a 'Tether' connecting them??👀🤔
1385331206468734976,2021-04-22 20:34:32,0,2300,551,"@soleil_dusoir9 I suspect the Tether situation was a little more precarious back then, a lot's changed. More US based stablecoins, etc, etc."
1385330881003466762,2021-04-22 20:33:14,0,141,5057,"Guess in which moment of the last bull market Tether issued the highest amount of $USDT? 
You guessed it right if you said January 2018. 
😉"
1385330584914964482,2021-04-22 20:32:04,0,23,3,"@EdgeWallet @BanxaOfficial Dear all,
What is the update on my case; I have been paying for tether in MXC exchange but till now, I did not receive my money.  Tether Buy Order: 2079654"
1385330518128959495,2021-04-22 20:31:48,0,7545,8544,#Crypto prices | 4:30 PM | 4/22/21 https://t.co/t9zjm0h02K #Bitcoin #BTC $BTC #Ethereum #ETH #Tether #USDT #Polkadot #DOT #Ripple #XRP #Cardano #ADA #Litecoin #LTC #BitcoinCash #BCH #Chainlink #LINK #Stellar #XLM #BinanceCoin #BNB #USDCoin #USD #BitcoinSV #BSV #cryptocurrency https://t.co/YRcxdR8sGG
1385330512688988162,2021-04-22 20:31:47,0,992,995,@LomahCrypto the replies making me wanna tether
1385330454606327808,2021-04-22 20:31:33,0,1,54,"New post (This Is How Cardano’s First DEX Will Try To Disrupt DeFi) has been published on https://t.co/49yBT04ngm - https://t.co/8gjDI5fdRL

#bitcoinnews #cryptonews https://t.co/tIo8sfLX1x"
1385330066138095619,2021-04-22 20:30:00,0,89,14,@Genesis49281109 Bitmart got my Tether on hold for more than 24 hours. The fuck!!!!
1385329980712755203,2021-04-22 20:29:40,0,318,162,Fwiw i suspect #btc can only take so much softness before #tether unravels. I will see any btc sell as a buying opportunity but it may be a painful dip
1385329893765001216,2021-04-22 20:29:19,0,5,2,"@SpaceX @elonmusk @NASA @Commercial_Crew @JAXA_en @esa @Thom_astro @Astro_Megan @astro_kimbrough @Aki_Hoshide Elonmusk help me, I'm in bad situation, i swore it's truth
I have problem in paying my dues which is about 8280$,and if i cant i should go to jail.
TRC20  tether Address: TELfT6bb2nHAWnZ3iVrHZ4oY4X72KE6HU4"
1385328737202307075,2021-04-22 20:24:43,0,2273,725,"Power just went out.

11 y/o screams, ""in the middle of French!?!??! Hallelujah!""

14 y/o was happy too...then we remind him he has data &amp; #SaskTel isn't charging overages. ""Tether the laptop to your phone."" 😅 #yqr #onlinelearning"
1385328645791756290,2021-04-22 20:24:21,0,121,20,"@summit_jay @ZssBecker When you say tether up, do you mean you are putting your profits in the Tether stable coin?"
1385328317025243138,2021-04-22 20:23:03,2,234,220,@majestichippiee How did I know he would have a foreign flag next to him name! These coon tether negros have got to GO!!! What he needs to be worried about are the female white supremacists going to his homeland Jamaica for sexual tourism with children. Dumb fool 🙄🙄🙄.
1385328284284690436,2021-04-22 20:22:55,0,117,137,9/ Tether is an amplifier of price appreciation. It is funded fractionally by the real eurodollar system. This explains the huge price drop over 50% in a day back in March 2020 where a severe real USD liquidation event occurred in a massive scale. If the $ starts going up a lot..
1385328241578217472,2021-04-22 20:22:45,3,41,1,"🔥 Venezuelan branch of Pizza Hut started accepting bitcoin as payment

☝ Visitors can pay with Bitcoin, Ethereum (ETH), Litecoin (LTC), Dash (DASH), Binance USD (BUSD), Binance Coin (BNB), Tether (USDT), Dai (DAI) and the native token Cryptobuyer (XPT) https://t.co/sOy3toK52T https://t.co/iCGYW20lks"
1385327931795382276,2021-04-22 20:21:31,0,1,54,"New post (Crypto exchange Bibox lists Solana (SOL)) has been published on https://t.co/49yBT04ngm - https://t.co/B2714nkmbf

#bitcoinnews #cryptonews https://t.co/y5hib3RHDI"
1385327774089367553,2021-04-22 20:20:54,0,165,544,"@Ritualist_dA like the witch somehow the witch was powerful enough to tether those horrors in place, and with her gone it's like they opened pandora's box?"
1385327703725940740,2021-04-22 20:20:37,0,50,422,"1: Bitcoin price is $52557.08 (-0.62% 1h)
2: Ethereum price is $2487.63 (-1.17% 1h)
3: Binance Coin price is $522.23 (-3.47% 1h)
4: XRP price is $1.28 (-1.43% 1h)
5: Tether price is $1.00 (-0.02% 1h)
7: Dogecoin price is $0.27 (-4.87% 1h)"
1385327249654751233,2021-04-22 20:18:49,0,192,177,"Official* Top 10 Chevurches songs of all time. 

10. Bow Down
9. The Mother We Share
8. Tether
7. Get Away
6. Leave a Trace
5. Gun
4. Recover
3. Death Stranding
2. Clearest Blue
1. Keep You On My Side

*mine."
1385326907214876673,2021-04-22 20:17:27,0,119,17,"@RyanRozbiani Seemed just like good timing for whoever wants to get in, to put out a crypto tax, after Biden’s tax plan came out. Makes it seem legitimate and not coming from thin air to tether it. Real or not - just hope that the sentiment survives!"
1385326169348874248,2021-04-22 20:14:31,0,53,10,The people that drive to the front of the line and cut over are the same ones that used to do a tether-ball serve by swinging the rope.
1385326161320894464,2021-04-22 20:14:29,0,426,47,"@truthseek33 The point is adoption of a digital currency. To revert back to fiat is going backwards. Maybe the tax serves another purpose?

Wasn't money laundering in crypto big main issue? As well as Tether minting ""money"" that wasn't backed to anything? 

Think big. ⏳👀"
1385324641950961664,2021-04-22 20:08:27,1,281,593,....💭I’m sure it’s safe to land on the moon with a tether and no spacesuit https://t.co/Tt8L17v512
1385324559549747206,2021-04-22 20:08:07,0,61,198,@phiIsthiccbooty Turn on mobile hotspot on your phone and tether to computer.
1385324453689712642,2021-04-22 20:07:42,0,527,644,"@Fubler @lifeofque @FinanceBDA @BermudaPremier @ArbitradeX @UulalaApp Crypto has no real world uses, it's all just scams, Bitcoin is a literal Ponzi scheme, and the world's largest stablecoin Tether is a proven fraud.  If crypto ever works we'll never know about it because it will be a backend solution implemented by SWIFT or VISA."
1385324354423115787,2021-04-22 20:07:18,1,2878,1066,"@HeadedNine @tola2252 @Tether_to @bitfinex @NewYorkStateAG I am in fact bored, but best of luck to you.

All this has happened before, and all this will happen again. https://t.co/5xuMX0DNXO"
1385324244318392323,2021-04-22 20:06:52,0,202,24074,@xbtsimpx Still Tether and interchangeable in exchanges.
1385324178904010753,2021-04-22 20:06:36,0,13,4,@paoloardoino Needs more Tether.
1385323831951192067,2021-04-22 20:05:14,0,202,24074,Tether printed two billion dollar-backed tokens yet #Bitcoin price is crashing? Hmmmm... https://t.co/HsLnez7iLi
1385323795632705540,2021-04-22 20:05:05,0,0,1528,"During #Bitcoin’s Latest Price Crash, ‘Tether Premium’ Shows Where Money Went - Yahoo Finance https://t.co/U1q4ywUFCp"
1385323677328318464,2021-04-22 20:04:37,0,2878,1066,"@RealVision Does @NewYorkStateAG claim, despite settling, that ""Tether’s claims that its virtual currency was fully backed by U.S. dollars at all times was a lie” indicate regulators will shock global crypto if they find more evidence later?"
1385323146081968139,2021-04-22 20:02:30,0,26,3,@unstoppablebtc @JamesGRickards @Frank_Giustra Hint: Is Tether really backed by 50 billion $? What do you think?
1385322621412122627,2021-04-22 20:00:25,0,0,4026,"Tether - USDT
Price: $1.00
Change in 1h: +0.00024146%
Market cap: $49,329,008,142.91
Ranking: 5
#Tether #USDT"
1385322600683933702,2021-04-22 20:00:20,0,0,2281,"Top 5 Cryptocurrencies Prices

$BTC: $52,997.53 - Bitcoin 🔻 -0.94%
$ETH: $2,537.06 - Ethereum ⬆️ +0.25%
$BNB: $526.34 - Binance Coin 🔻 -3.96% ☄☄☄☄
$XRP: $1.30 - XRP 🔻 -1.66% ☄☄
$USDT: $1.00 - Tether ⬆️ +0.02%"
1385321851468062726,2021-04-22 19:57:22,1,812,2322,"I still don't understand, why #tether is called a ""stablecoin"". There is nothing stable about tether and all the so called stablecoins like usdc etc.

Not one of them is ALWAYS redeemable for exactly one dollar.

There is only one truly stable in cryptoland!

Just $xUSD things... https://t.co/lCBhVaPojt"
1385321625889902593,2021-04-22 19:56:28,0,0,137,"AKITA INU, The New Power To The Community Token - https://t.co/tTtbXLBTce"
1385321392908931084,2021-04-22 19:55:32,0,92,27,"@Pats12P @michael_saylor @PrestonPysh @APompliano @cameron @tyler @DocumentingBTC This could be a risk? 

https://t.co/1xpS6pTXVl"
1385321189762080774,2021-04-22 19:54:44,0,0,59076,"📈💶$1,391,453 $ETH LONGED @$2544.0 [22/04/21 19:54:43]
🏪FTX | ETH-PERP

🗣️NEWSFLASH: Tether sued by SEC, pulls exit scam - fiat_to_zero"
1385321187874590722,2021-04-22 19:54:43,0,2291,926,"I wonder if you could attach some sort of tether to the surface of Venus, and then harness wind energy via a kite like system. This is now in the public domain so there is that at least. #spaceopinions #climatechange #space
https://t.co/KeCDrIrWQ3"
1385320900208304128,2021-04-22 19:53:35,0,422,869,"@paoloardoino explains you how #tether works, it's looks easy and it buys you plenty of #bitcoin .. https://t.co/EuLN4RSxEK"
1385320826573107200,2021-04-22 19:53:17,0,110,591,"@hoyty @MyNameIsMurray About what I expected...definitely the guts of the SP3 pen - the bluetooth endcap..looks like tether point is sturdy, not so sure about the clip we will see.  comes with extra tip+++. TIP durability my main concern. lots of breaks on classroom pen1 for us"
1385320799188307969,2021-04-22 19:53:11,1,1301,22580,"you really should not be in a rush to get long on leverage here.

every high is getting sold into 

until structure changes tether or just hands off. https://t.co/b1tzGBiPjF"
1385320569667653638,2021-04-22 19:52:16,0,231,86,@TronDappsNews @justinsuntron @Tronfoundation @defi_sunio @WINkorg777 @DeFi_JUST @BitTorrent @Tether_to Wink will on the moon
1385320216339443712,2021-04-22 19:50:52,0,3226,1248,i’m gonna become a tether maxi maybe that way i won’t lose money. hopefully
1385320113189003269,2021-04-22 19:50:27,0,4,2,@dogecoincamping @safemoon You have to trade it in BNB-Binance Smartchain coin . You have 2 options. 1. Send it to bitmart and convert to USDT-Tether then you can convert to Safemoon or 2. send ETH to Binance convert ETH to BNB then send to Trustwallet their you'll be able to convert BNB to SAFEMOON
1385319857047187458,2021-04-22 19:49:26,0,138,16,"@EscobarCrypto @cashforfirsthy1 @Crypto_Ed_NL Well I haven't cashed out and I don't plan to unless I need the money. Now if it's big transactions you'd maybe wanna do it that way but we have local ""stores"" that will buy tether of you for the dollar price so it works out in the end no taxes and both parties happy."
1385319753552744451,2021-04-22 19:49:01,0,373,381,Someone has reached the end of their tether! https://t.co/1l9KyyXLm5
1385317451777277953,2021-04-22 19:39:53,0,0,137,"Olympia Trust, Knox Partner Upon Bitcoin Custody Service - https://t.co/pd5Ui3Zq0v"
1385317213167570948,2021-04-22 19:38:56,0,576,2163,@thacryp Tether fud spotted.
1385317170482143233,2021-04-22 19:38:46,0,38,2,"CNBC Cryptotrader: Tether Hacked, Bitcoin to $20000! https://t.co/3gNEGswO0r via @YouTube"
1385315343581777924,2021-04-22 19:31:30,0,1,54,"New post (PancakeSwap Approves “Big Burn” For CAKE, Why It Could Be Massively Bullish) has been published on https://t.co/49yBT04ngm - https://t.co/JBjXLVZBhv

#bitcoinnews #cryptonews https://t.co/C2cYLfBEwE"
1385314986021605379,2021-04-22 19:30:05,0,118,117,"""Let go your earthly tether. Enter the void. Empty, and become wind."""
1385314759931748354,2021-04-22 19:29:11,0,16,16,"@BOBTAYL01081689 Inspectors? During a pandemic? For the love of God, no wonder you've reached the end of your tether.
Mate... Wishing you every success."
1385314752562409480,2021-04-22 19:29:09,0,82,30,@cz_binance i lost 200 tether on margin 😭😭 send me 1700 trx to remove that loss please :)
1385314134284140546,2021-04-22 19:26:42,0,412,82,is it time to tether up like @Kappa31337 ?
