Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1376581300698632192,2021-03-29 17:05:32,14,101,2656,"I have a shrine in my big ass closet. 
#bitcoin #Litecoin 

Cc:@GoingParabolic https://t.co/oOYhiFCaUA https://t.co/97qM2CBag0"
1376581265844011011,2021-03-29 17:05:24,9,101,2656,"""F"" my opinion, your favorite maxie, and your favorite YouTuber that you superchat and love. 

I present to you real facts in the past 30 days. You invest accordingly.

Nobody who makes content to get u to pay &amp; subscribe has ur best interest in mind. 

I stick w/ #Litecoin 24/7 https://t.co/F63rICFR21"
1376581133882757125,2021-03-29 17:04:52,24,261,2760,"Getting ready to go live with @mishalederman on @FunkyCryptoPod EPISODE 66.

#bitcoin #Litecoin $KLV #crypto https://t.co/1bhEgYAP4b"
1376581080849997832,2021-03-29 17:04:39,45,731,396,"Never underestimate the power of Litecoin.
$LTC 💎🙌"
1376580995017625605,2021-03-29 17:04:19,571,4140,2138,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376580949580857351,2021-03-29 17:04:08,0,135,56,@Vixen2Rock Well litecoin has awoken it’s an altcoin cryptocurrency #litecoin #altcoin #cryptocurrency
1376580619409440768,2021-03-29 17:02:49,0,3,459,"The current LTCBTC ratio is 0.00339459

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$576 at .010
$864 at .015
$1153 at .020
$1441 at .025

$3603 at .0625 max"
1376580519643787267,2021-03-29 17:02:26,24,356,28230,"Getting ready to go live with @mishalederman on @FunkyCryptoPod EPISODE 66.

#bitcoin #Litecoin $KLV #crypto https://t.co/1bhEgYAP4b"
1376580495312568320,2021-03-29 17:02:20,0,972,894,#146% Profit on #SOL/USDT – Binance future Bybit BOT copy all Signals in Account – Litecoin Forum https://t.co/rRu6rcigns
1376580455043055618,2021-03-29 17:02:10,14,350,812,"I have a shrine in my big ass closet. 
#bitcoin #Litecoin 

Cc:@GoingParabolic https://t.co/oOYhiFCaUA https://t.co/97qM2CBag0"
1376580213568573443,2021-03-29 17:01:13,18,350,812,"Some cryptocurrencies live for the moment, others build for the future ahead.

You don’t survive in the top 10 for ten years without doing something right.

#Litecoin https://t.co/uLWZRh8EiE"
1376580148258988036,2021-03-29 17:00:57,0,0,3811,"Litecoin - LTC
Price: $195.85
Change in 1h: +0.64060369%
Market cap: $13,073,229,737.09
Ranking: 10
#Litecoin #LTC"
1376579918193123333,2021-03-29 17:00:02,0,160,1265,"Litecoin: $195.43
 +6.07% (+$11.18)
High: $196.55
Low: $180.17
Volume: 3483

$LTC #LTC #litecoin"
1376579740857942023,2021-03-29 16:59:20,0,84,12,@litecoin @binance Etherneum
1376579632300953601,2021-03-29 16:58:54,58,3445,1702,"Truth is #bitcoin needs altcoins as much as alts need $BTC. Innovation, experimentation &amp; rapid development occur w/ alts. BTC is slow to innovate but provides a protective layer/shield as its 1st to be targeted by governments, central banks. #DigiByte #Litecoin #Dogecoin #Decred https://t.co/inSjSYGQrk"
1376579343242166279,2021-03-29 16:57:45,0,123,4100,"That feeling of jumping into an @eBay auction at the last second and winning it because you threw an extra penny onto your max bid.

Maybe soon I'll be able to #paywithlitecoin 

#litecoin $ltc #cryptocurrency https://t.co/fUNaVMtVal"
1376579210664411139,2021-03-29 16:57:14,0,67,8,"Exited litecoin completely.   Now all $btc and $bsv in my crypto holdings.  Continuing to load $nok.  It's still undervalued.  Target, $6 before 2022."
1376579146206208002,2021-03-29 16:56:58,58,843,420,"Truth is #bitcoin needs altcoins as much as alts need $BTC. Innovation, experimentation &amp; rapid development occur w/ alts. BTC is slow to innovate but provides a protective layer/shield as its 1st to be targeted by governments, central banks. #DigiByte #Litecoin #Dogecoin #Decred https://t.co/inSjSYGQrk"
1376578797231865859,2021-03-29 16:55:35,106,359,72,"Who will be the next knight of these:
$XTZ $KLV $VRA  $BUY

Consider : news / updates / charts / coin supply! 
let's gooo 🔥🔥🔥👏🏻👏🏻
#SHARE 🌪🌬

#Burency #Buy
#cryptocurrencies #coinmarketcap
#nem #coinex #KLV #Doge #Xlm #Zil #litecoin #Xtz #ltc #Buy #Burency #iota  #xem #Vra"
1376578753418166274,2021-03-29 16:55:25,1,3,2066,"Cryptocurrency prices for today:

Bitcoin   $57,629.06 (↑2.8%)
Ethereum   $1,802.13 (↑5.6%)
Ripple   $0.558771 (↑1.4%)
Bitcoin Cash   $518.36 (↑4.1%)
Litecoin   $195.44 (↑5.7%)
EOS   $4.25 (↑1.6%)
Binance Coin  $273.69 (↑1.6%)"
1376578641765793792,2021-03-29 16:54:58,294,350,812,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376578528867667968,2021-03-29 16:54:31,1,164,1624,"Cryptocurrency prices for today:

Bitcoin   $57,629.06 (↑2.8%)
Ethereum   $1,802.13 (↑5.6%)
Ripple   $0.558771 (↑1.4%)
Bitcoin Cash   $518.36 (↑4.1%)
Litecoin   $195.44 (↑5.7%)
EOS   $4.25 (↑1.6%)
Binance Coin  $273.69 (↑1.6%)"
1376578222335344643,2021-03-29 16:53:18,1,105,6,Buying #litecoin now is like buying #btc at 10k 🐍🐍🐍
1376578195789520896,2021-03-29 16:53:12,45,172,13,"Never underestimate the power of Litecoin.
$LTC 💎🙌"
1376578118882897920,2021-03-29 16:52:53,1,487,40,Buying #litecoin now is like buying #btc at 10k 🐍🐍🐍
1376578028139057152,2021-03-29 16:52:32,1,40,417,"#BITCOIN 

Somedays it feels like I'm stealing

$DXY $BTC $ETH $LTC
#Crypto #Ethereum #Litecoin #Bitcoin https://t.co/6u7btZt4ve"
1376577932404068353,2021-03-29 16:52:09,0,274,80,@cryptunez litecoin still has value
1376577784487817220,2021-03-29 16:51:34,75,16,5,"#Litecoin to $1,000 by tomorrow confirmed."
1376577443604135938,2021-03-29 16:50:12,0,29,6,"@AstroPhoenix9 So? litecoin is the moon, bitcoin is the gold. I don't mind the moody moon. In any case, the room for extreme growth is silver."
1376577355578281994,2021-03-29 16:49:51,0,88,30,#Litecoin is really starting to take off 🚀 $LTC
1376577332278870016,2021-03-29 16:49:46,294,621,169,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376577316390854656,2021-03-29 16:49:42,1,16,5,"If you noticed, only geniuses are buying #Litecoin at its current discount."
1376577312473423876,2021-03-29 16:49:41,1,2151,1750,All roads lead to #LTC $LTC #Litecoin #LitecoinFam https://t.co/795X6clV3B
1376577206722441222,2021-03-29 16:49:16,1,9,11,"If you noticed, only geniuses are buying #Litecoin at its current discount."
1376577060345352193,2021-03-29 16:48:41,0,277,119,@Thecryptomist Litecoin $LTC. I only held it long enough to realize it mimicked BTC but kept losing value.
1376577027592060934,2021-03-29 16:48:33,571,350,812,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376576842518257665,2021-03-29 16:47:49,571,1835,514,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376576414498091009,2021-03-29 16:46:07,3,376,129,"$WKEY Didn't like the mid-day PR timing Friday but think $WKEY has a great week next week going into the auction Wednesday with media buzz around it... $30-50 possible next week!

#NFT #Bitcoin #crypto #auction #nftartist #cardano #ada #ethereum #litecoin #cryptocurrency https://t.co/Wg1kk9rQBR"
1376576406235254789,2021-03-29 16:46:05,0,176,32,@litecoin_bull @melia1myfn @Draker7415 Are the coins you review available to US customers?
1376576330523893762,2021-03-29 16:45:47,0,46,5,Let’s go #Litecoin!! Keep it up
1376576262358061059,2021-03-29 16:45:31,0,972,894,#15% Profit on #POND at (https://t.co/tEyZy4oX7C) – Crypto Signals on Telegram &amp; Crypto BOT – Litecoin Forum https://t.co/IPmO6q1xPs
1376576149283688457,2021-03-29 16:45:04,145,1040,207,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376576088927838212,2021-03-29 16:44:49,0,266,319,"Overall #crypto market showing strength!  Thanks @Visa 

$BTC $ETH $LTC $BCH $ADA $LINK #Bitcoin #Ethereum #Litecoin #BitcoinCash #Cardano #Chainlink @IOHK_Charles $V #Visa https://t.co/U6Wsn60fOm"
1376575963287408644,2021-03-29 16:44:19,145,311,152,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376575432724783106,2021-03-29 16:42:13,0,381,62,@LTCFoundation @litecoin @loshan1212 @alangaustin @SatoshiLite @MillaLiraj @joinClubhouse Do you want to be financially stable or free from debt I can show you how to make $5500 weekly  if you are interested send me a dm now
1376575394049105920,2021-03-29 16:42:04,0,381,62,@elonmusk @litecoin Do you want to be financially stable or free from debt I can show you how to make $5500 weekly  if you are interested send me a dm now
1376575350847762437,2021-03-29 16:41:53,0,381,62,@MrVigilanteBTC @litecoin @PayPal Do you want to be financially stable or free from debt I can show you how to make $5500 weekly  if you are interested send me a dm now
1376575207725539331,2021-03-29 16:41:19,145,804,138,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376575119510806529,2021-03-29 16:40:58,0,114,7,@CoinFlipATM Litecoin can retire
1376575109717184518,2021-03-29 16:40:56,0,381,62,@litecoin @Visa Do you want to be financially stable or free from debt I can show you how to make $5500 weekly  if you are interested send me a dm now
1376574887498637312,2021-03-29 16:40:03,145,10,1,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376574873804345349,2021-03-29 16:40:00,2,5762,7394,Catch Toresays show today shes live on twitch  https://t.co/Vuyv1rkkl4 #Trump #TrumpArmy #WeThePeople @DonaldJTrumpJr @kirstiealley @K41503146 @loveyallbigly @RetardedBird3 @RealCandaceO @Ialibertybelle @mouseverna @Th0ughtCrimes @litecoin_bull
1376574818531819523,2021-03-29 16:39:46,2,281,224,Catch Toresays show today shes live on twitch  https://t.co/Vuyv1rkkl4 #Trump #TrumpArmy #WeThePeople @DonaldJTrumpJr @kirstiealley @K41503146 @loveyallbigly @RetardedBird3 @RealCandaceO @Ialibertybelle @mouseverna @Th0ughtCrimes @litecoin_bull
1376574663573258244,2021-03-29 16:39:09,45,145,11,"Never underestimate the power of Litecoin.
$LTC 💎🙌"
1376574641754365954,2021-03-29 16:39:04,0,47,2,"Free bro ...
Litecoin lovers, there is a free link
Watch paid videos with LTC
There are 10 videos every day
With a time between 60 - 90 seconds
Please give it a try
Good luck
https://t.co/dABVD0YEH1
#cloudmining, #cryptocurrency, #bitcoin, #doge, #trader, #eth, #ltc, #miner"
1376574178342633480,2021-03-29 16:37:14,0,404,77,@Thecryptomist Thinking @SatoshiLite was pumping #Litecoin to promote the coin. Held his bags for years when I could have been buying #Bitcoin. Fuck you Chuck.
1376574043785211908,2021-03-29 16:36:42,12,88,1035,"Litecoin. Soon.

NOT FINANCIAL ADVICE https://t.co/QuM1DdiqHR"
1376573901157896192,2021-03-29 16:36:08,18,283,138,"Some cryptocurrencies live for the moment, others build for the future ahead.

You don’t survive in the top 10 for ten years without doing something right.

#Litecoin https://t.co/uLWZRh8EiE"
1376573770203271168,2021-03-29 16:35:36,45,88,1035,"Never underestimate the power of Litecoin.
$LTC 💎🙌"
1376573637956751369,2021-03-29 16:35:05,0,349,85,#Litecoin Disinflation Curve ≈ #Bitcoin Disinflation Curve
1376573534558777345,2021-03-29 16:34:40,176,314,83,"#Binancians are now able to use Visa &amp; MasterCard to buy $BNB! 

$BNB joins the existing list of:

Bitcoin $BTC
Ethereum $ETH
Litecoin $LTC
Ripple $XRP
Bitcoin Cash ABC $BCHABC

We're also welcoming @TrustToken $TUSD &amp; @PaxosStandard $PAX as options!

⬇️⬇️
https://t.co/lqKGaDLtRn https://t.co/gOjdcDnmXf"
1376573255134367748,2021-03-29 16:33:34,0,972,894,FREE Bitmex Signals on Mobile App &amp; Bitmex Bybit BOT copied Signals in Account – Litecoin Forum https://t.co/2XN7vPJCgO
1376572578656043016,2021-03-29 16:30:52,0,607,44,@MASTERBTCLTC Litecoin will eventually Flip Silvers market cap. Showing all the gold and silver bugs how a decentralized non manipulated asset does it
1376572455226114056,2021-03-29 16:30:23,20,300,20,"Get IN THE KNOW 👉 some crypto coins not tokens there is a difference 👇👇👇👇👇👇👇👇👇👇 #Bitcoin [BTC]
#Bitcoin Cash [BCH]
#Callisto [CLO]
#Dash [DASH]
#Eos [EOS]
#Ethereum [ETH]
#Ethereum Classic [ETC]
#GoChain [GO]
#ICON [ICX]
#Litecoin [LTC]"
1376572436288786435,2021-03-29 16:30:18,0,4998,3247,"Open account with Binance 
#ether #bitcoin #ethereum #cryptocurrency  #blockchain #eth #btc #cryptocurrencies #cryptonews #i #bitcointrading #altcoin #smartcontracts #altcoins #gtx #rtx #bitcoinprice #bitcoinmining #smartcontract #mining #litecoin #ripple
https://t.co/uELQxAVNFT https://t.co/4VdTVfWtsN"
1376572271989420036,2021-03-29 16:29:39,33,1124,143,"If you’re unsure about #Litecoin I recommend reading these 3 articles before making a final decision. #LTC #Bitcoin #BTC #USD #Inflation 
@LTCFoundation @SatoshiLite 

https://t.co/rEgr46WdQW

https://t.co/fDJqHUOKf6

https://t.co/UKJW52fZ8W"
1376572185234571269,2021-03-29 16:29:19,1,329,160,All roads lead to #LTC $LTC #Litecoin #LitecoinFam https://t.co/795X6clV3B
1376572038131949569,2021-03-29 16:28:44,0,423,46,@MASTERBTCLTC Litecoin is still about to hit new ATHs 👀🔥
1376571931185475584,2021-03-29 16:28:18,0,634,14,"@klever_io @dio_ianakiara @mishalederman @Benaskren @ufc @johnkim77 @litecoin @FunkyCryptoPod @joerogan @LTCFoundation All these good initiatives and project, yet its dumping for weeks already while other alts are pumping"
1376571572379615240,2021-03-29 16:26:52,0,12,15256,Tell me something about litecoin
1376571519342534660,2021-03-29 16:26:40,145,695,160,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376571077715955713,2021-03-29 16:24:55,2,279,151,"Submit your Press release
https://t.co/hhqfENFz5z

#creamcoin #e-store #bitcoin #litecoin #ethereum #blockchain #exchange #btc #cryptocurrency"
1376571050864050182,2021-03-29 16:24:48,1,283,138,"Just wait! Cardano partnership, smart contracts, flare airdrop, lightning network interoperability, atomic swaps. Coming to a Litecoin community near you!"
1376571021764014084,2021-03-29 16:24:41,2,3249,9166,"Submit your Press release
https://t.co/hhqfENFz5z

#creamcoin #e-store #bitcoin #litecoin #ethereum #blockchain #exchange #btc #cryptocurrency"
1376570922547752968,2021-03-29 16:24:18,0,684,1435,"This is what I believe awaits Litecoin..

Not financial advise. Just my thoughts. Take responsibility for your own decisions https://t.co/qYJnHkalnO"
1376570876645236736,2021-03-29 16:24:07,0,65,19,Bitcoin vs Litecoin vs Ethereum vs Dogecoin (sketch comedy) https://t.co/W242jhpQ58 via @YouTube @JRNYcrypto
1376570545966288900,2021-03-29 16:22:48,1,685,78,"Gap filled, if we rest above this level of support / resistance I'm bullish AF! #Bitcoin

Keeping an eye on #Ethereum too with all the USDC news! 

Come on #Litecoin do something! 

#XRP and #XLM still moving sideways! 🤣 https://t.co/HWpjcB2og9"
1376570346061537283,2021-03-29 16:22:00,0,186,61,exchange bitcoins for cash » Biggest free Bitcoin / Dogecoin / Litecoin / DASH faucets list in the world https://t.co/W5Mh9iJmzZ
1376569857878028292,2021-03-29 16:20:04,0,90,12,"There is so much negativity around few of the largecap #altcoins like #bitcoincash &amp; #Litecoin that nobody is bothered about them

And meanwhile, bulls are quietly staking at very low rates

The above two coins are going to have their time soon
Buy your stake while you still can."
1376569214585085955,2021-03-29 16:17:30,0,20,9,@klever_io @mishalederman @Benaskren @ufc @johnkim77 @litecoin @FunkyCryptoPod @joerogan @LTCFoundation Anyone know why we can’t trade for BTT on klever app?
1376569183027175427,2021-03-29 16:17:23,1,499,607,The opportunity to redistribute wealth through the adoption of crypto is UNFATHOMABLE! RE-TWEET! ❤❤❤💯💯💯🚀 #dogecoin #Ethereum #Bitcoin #altcoin #litecoin #Blockchain #nftart #crypto #cryptocurrency #job #memes #tesla #nerd #stock #sundayvibes #BTC https://t.co/fKCLCVxT1B
1376568875597316100,2021-03-29 16:16:10,0,77,3,#MATICNetwork #MATIC #Polygon  new listt go go go.#BTT #BTC #Binance #Polkadot #chz #KNC #AAVE #TRON #TRX #Huobi #ltc #Holo #ETH #bitcoin #LINK #cryptocurrency #Crypto #STORJ #SIACOIN #PancakeSwap #FTX #kava #ZRX #IOTA #doge #NFT #DeFi #Litecoin https://t.co/fXLLkhgDQS
1376568874729103364,2021-03-29 16:16:09,0,98,124,"SUP EVERYONE, THESE ARE MY TOP 10 FAVORITE #CRYPTO PROJECTS RN
1   #PART @PARTICLPROJECT !
2   #LBRY @LBRYCOM
3   #SC @MYSIACOIN
4   #BAT @ATTENTIONTOKEN
5   #ETH @ETHEREUM
6   #XMR @MONERO
7   #ADA @CARDANO
8   #DOGE @DOGECOIN
9   #LTC @LITECOIN
10 #BCH @BITCOINCASHORG

#BITCOIN"
1376568521727963137,2021-03-29 16:14:45,145,2006,1496,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376568167653314566,2021-03-29 16:13:21,45,283,138,"Never underestimate the power of Litecoin.
$LTC 💎🙌"
1376568144991563779,2021-03-29 16:13:15,145,260,77,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376568095817535497,2021-03-29 16:13:04,1,147,10,Hit the like button if you think it’s time for #litecoin to finally pump this this week! 🚀🚀🚀$LTC 🤑🤑🤑
1376567746805305347,2021-03-29 16:11:40,1,1134,880,"Paid in Bitcoin: NFL Offensive Tackle Russell Okung Considered the Highest Paid in the League
https://t.co/nDEwkcXCHe
#bitcoin #litecoin #stocks #ethereum #cryptocurrency #blockchain  #income #cryptomining #btc #cryptonews #digitalmoney #cryptowallets #learneverythingbitcoin https://t.co/C2yEGAy8Wx"
1376567726894948352,2021-03-29 16:11:36,0,63,212,Would love to see this play out on $LTC. Weekly ready to bounce off this trendline. For that we need the LTC/BTC chart to really start moving. #Litecoin https://t.co/3ZNc9zwClD
1376567599945814018,2021-03-29 16:11:05,28,405,92,Bitcoin breakout - chart update #Altseason2021 #cryptocurrencies #cryptocurrency #Crypto #Bitcoin #Litecoin #Ethereum #LINK #BTC #LTC #ETH #BNB https://t.co/b8WkLxoxd0
1376567371209510915,2021-03-29 16:10:11,1,9,97,"Paid in Bitcoin: NFL Offensive Tackle Russell Okung Considered the Highest Paid in the League
https://t.co/nDEwkcXCHe
#bitcoin #litecoin #stocks #ethereum #cryptocurrency #blockchain  #income #cryptomining #btc #cryptonews #digitalmoney #cryptowallets #learneverythingbitcoin https://t.co/C2yEGAy8Wx"
1376567235997655048,2021-03-29 16:09:39,0,87,15,"PETER SCHIFF doesn’t realize that both him &amp; his son are correct, I’ll buy more of both categories🚀💰
https://t.co/XyQl8LQq7A
blockchain Bitcoin btc litecoin ethereum acnh ubc sfu raptors canucks whistler coach trainer patriots prepper farmer rancher trucker Tesla biker xbox bts https://t.co/8WGiS45rcx"
1376567187150929920,2021-03-29 16:09:27,145,100,141,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376566919378132994,2021-03-29 16:08:23,106,2,16,"Who will be the next knight of these:
$XTZ $KLV $VRA  $BUY

Consider : news / updates / charts / coin supply! 
let's gooo 🔥🔥🔥👏🏻👏🏻
#SHARE 🌪🌬

#Burency #Buy
#cryptocurrencies #coinmarketcap
#nem #coinex #KLV #Doge #Xlm #Zil #litecoin #Xtz #ltc #Buy #Burency #iota  #xem #Vra"
1376566912533024780,2021-03-29 16:08:21,145,232,29,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376566759654895616,2021-03-29 16:07:45,0,128,15,@crypto_cucumber @leveragetrading Well I thought visa or MasterCard were going to take on litecoin after hearing what everyone has been talking about for months possibly years and boom it’s etherium 🙄.   @SatoshiLite needs to stop the cryptic tweet and just say it.
1376566612682149897,2021-03-29 16:07:10,0,0,140,Payment Network Visa Now Uses USDC as Settlement Currency - https://t.co/l0hksnfjoj
1376566427180748806,2021-03-29 16:06:26,45,467,71,"Never underestimate the power of Litecoin.
$LTC 💎🙌"
1376566029007085576,2021-03-29 16:04:51,145,90,231,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376565913655328768,2021-03-29 16:04:23,2,108,340,"Your favorite weekly crypto price update!

The winner of this week is: #Digibyte losing 1.25% in value!🏆

The loser of this week is #Chainlink losing 9% of its value📉

Who do you think will be the winner of next week?👇

#chainlink  #Bitcoin #Ethereum #Litecoin https://t.co/RrBV49R4Ww"
1376565813180829703,2021-03-29 16:03:59,145,428,8965,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
1376565287290466304,2021-03-29 16:01:54,0,1333,267,"🎾 Barty, Ashleigh - Azarenka, Victoria

Betslip: https://t.co/D8xjd3HJqK

#litecoin #ltc #crypto #cryptosports #cryptocasino #sportsbetting #tennis #BartyAshleigh #AzarenkaVictoria https://t.co/9DOm9rEQAd"
1376565121237934080,2021-03-29 16:01:14,0,373,180,"COLLECT FREE CRYPTO EVERY 180 SECONDS!

https://t.co/uszK5BMDbj

https://t.co/Ubb9ghLjb0

https://t.co/pI14UUfgsf

https://t.co/FBya3fjycC

https://t.co/eBwP83jxfn

https://t.co/IPV5A1kHr8

Happy mining!! https://t.co/bFMkYkE4R1"
1376565118373404674,2021-03-29 16:01:14,0,3,459,"The current LTCBTC ratio is 0.00336780

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$575 at .010
$863 at .015
$1151 at .020
$1439 at .025

$3599 at .0625 max"
1376565087335448580,2021-03-29 16:01:06,0,0,3811,"Litecoin - LTC
Price: $194.29
Change in 1h: -0.410766%
Market cap: $12,969,378,493.89
Ranking: 10
#Litecoin #LTC"
1376565047225430025,2021-03-29 16:00:57,0,0,524,"#ETH #Ethereum  #ethereum2 🚀
$5k++🚀🚀
ETHEREUM IS THE FUTURE + VISA

#BTC      #Bitcoin  #Visa                                       #cryptocurrency #Blockchain #Grayscale #XRP #LTC #DOGE #Dogecoin #litecoin #BCH #Polkadot #ElonMusk https://t.co/4Yq2kU0Iwk"
1376564941667377162,2021-03-29 16:00:32,2,387,4539,"0CARDANO Consolidates; VeChain SURGING; LITECOIN Pushed out of Top 10; Theta Token SOARS; XRP Scoring

watch via https://t.co/gM81krfyuu

#cardano #ada #vechain #vet #litecoin #ltc #theta #thetanetwork #crypto #cryptocurrency #xrp #ripple #finance #fintech #Money #markets"
1376564920741945349,2021-03-29 16:00:27,0,0,524,"#ETH #Ethereum  #ethereum2 🚀
$5k++🚀🚀
ETHEREUM IS THE FUTURE + VISA

#BTC     #Bitcoin #Visa                                       #cryptocurrency #Blockchain #Grayscale #XRP #LTC #DOGE #Dogecoin #litecoin #BCH #Polkadot #ElonMusk https://t.co/wYMfY5F0QZ"
1376564829142593538,2021-03-29 16:00:05,0,160,1265,"Litecoin: $193.68
 +4.28% (+$7.94)
High: $196.55
Low: $180.17
Volume: 3449

$LTC #LTC #litecoin"
1376564829096382464,2021-03-29 16:00:05,0,22,5416,"When &amp;#039;alt season?&amp;#039; Now, says analyst as Bitcoin dominance hits 6-month low  #litecoin https://t.co/XBC7mlSBnf"
1376564574380507140,2021-03-29 15:59:04,0,313,187,"If the ups and downs of all coins are in the same movement as Bitcoin, why do different coins come to the market? #Cardano #Bitcoin #Binance #KuCoin #Huobi #Kraken #Bitfinex #ETH #btc #Litecoin #"
1376564344356495365,2021-03-29 15:58:09,145,243,501,"🎙️ Join today's livestream as #klever's @mishalederman is a guest on @Benaskren of the @UFC &amp; @johnkim77 of the @Litecoin Foundation's Funky Crypto Podcast!

When: Today, March 29 at 5:30pm UTC (1:30pm EST)
Where: @Benaskren's twitter page or https://t.co/knLqHIVDJh

$klv #klv🧠 https://t.co/7My4LFeK3v"
