Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1376293144409505792,2021-03-28 22:00:30,394,2676,1102,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376293138470342656,2021-03-28 22:00:29,89,279,84,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376293133143711745,2021-03-28 22:00:27,1,66,30,27 minutes left to vote #dogearmy. We're 50-50 with litecoin. #dogecoin #dogetothemoon #DogecoinRise https://t.co/WNAAcAPHoa
1376293107709452291,2021-03-28 22:00:21,0,2,84,Samourai Satoshi node hash rate Ethereum confirmation SHA-256 zero-knowledge proof Szabo Schnorr smart contract. Smart contract Litecoin sidechains lambo non-fungible token ICO digital asset Nakamoto. Monero SHA-256 non-fungible token proof
1376293063732039682,2021-03-28 22:00:11,394,87,31,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376293046569013257,2021-03-28 22:00:07,24484,113,19,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376293028713820160,2021-03-28 22:00:02,394,588,137,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376293026763509765,2021-03-28 22:00:02,0,160,1266,"Litecoin: $182.20
 -1.85% (-$3.44)
High: $187.18
Low: $180.17
Volume: 2873

$LTC #LTC #litecoin"
1376292895548874753,2021-03-28 21:59:31,24484,204,229,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376292883393810436,2021-03-28 21:59:28,24484,3282,1053,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376292853236785156,2021-03-28 21:59:21,394,24616,24283,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376292851772981257,2021-03-28 21:59:20,89,218,56,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376292840028930056,2021-03-28 21:59:18,0,1536,831,@TheObedientGirl What is it now hun? I recently have grabbed some litecoin :) https://t.co/MFvsAGg5hd
1376292828658200578,2021-03-28 21:59:15,283,1404,1379,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376292812933758976,2021-03-28 21:59:11,394,32,192,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376292697657511949,2021-03-28 21:58:44,394,1160,364,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376292652417757187,2021-03-28 21:58:33,89,233,37,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376292632318652428,2021-03-28 21:58:28,569,516,152,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376292629982412800,2021-03-28 21:58:27,569,106,17,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376292623909027840,2021-03-28 21:58:26,20,4,5,"Litecoin’s stock to flow is $3000

Few understand"
1376292589935194112,2021-03-28 21:58:18,394,466,382,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376292510641893376,2021-03-28 21:57:59,89,195,26,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376292489401933825,2021-03-28 21:57:54,174,3258,62,"For the next 24 hours we will be raining $250 of free #Litecoin in our Live Game Chat 👉 https://t.co/I0ot7XJvkj

We'll also choose two Twitter winners of $25 each.

Just drop your #LTC wallet address below... https://t.co/EwJioai0X5"
1376292447999815682,2021-03-28 21:57:44,394,18,3,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376292424033665025,2021-03-28 21:57:38,394,69,32,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376292398360186881,2021-03-28 21:57:32,8,104,520,"To celebrate the first anniversary of #SwiftCash 3.0, we've sponsored a trading competition on @Crex_24 which will start on April 1st 2021 and end on May 31st 2021. Please share this far and wide 🚀 #Litecoin #Dogecoin #BitcoinCash #Dash #Cardano #Ethereum #BNB #TRX #Bitcoin https://t.co/fhfM9GPkBp"
1376292373723017217,2021-03-28 21:57:26,1,60,64,"Do you want to get 261% Profit in one moment on binance?  Follow me

#Btc #Eth #Bnb #ada #Cardano #xrp #dot #chainlink #link #filecoin #litecoin #doge #dogecoin #vet #veth #trx #sxp #btt #npxs #sc #enj #alpha #occean #hot #holochain #algo #ren #rev https://t.co/g2onLLdOHv"
1376292356035465220,2021-03-28 21:57:22,394,212,49,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376292353510608900,2021-03-28 21:57:22,394,87,869,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376292340529299459,2021-03-28 21:57:18,569,1483,29,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376292199336341511,2021-03-28 21:56:45,0,48,42,"📣 BTFD NEWS ALERT 

Uniswap, Theta, Litecoin Price Analysis: 28 March 
By: @CryptoAMB

READ MORE: https://t.co/EqfYRbz75d

#BTFD #News #NFT #Crypto https://t.co/Chb0BfsUVZ"
1376292168466239488,2021-03-28 21:56:37,394,236,162,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376292096274014210,2021-03-28 21:56:20,283,98,189,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376292063818493953,2021-03-28 21:56:12,24484,255,85,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376292057917034506,2021-03-28 21:56:11,1,1831,2037,"Did you see my BULLISH STOCK film on https://t.co/0ggBGPUuSB ??

My IG : LIXTHESIXTOY

EOY 2021
- $BTC  $100,000 - $200,000
- #Ethereum $6,000 - $10,000
- #Litecoin $450 - $2,000
- $GHT $1
- #Xrp $5 - $100
- $GRT $10 - $55
- $BNB $300 - ?
- #THETA $275
- $Vtho .17 https://t.co/zV2SPEh46Q"
1376292030226305029,2021-03-28 21:56:04,1,38,2,how to earn money without investment | Earn litecoin without investment ... https://t.co/uLto3ZErEm via @YouTube
1376292005647638530,2021-03-28 21:55:59,1,38,2,how to earn money without investment with payment proof||Earn litecoin f... https://t.co/TXKC6uJNy1 via @YouTube
1376291934227070980,2021-03-28 21:55:42,569,1467,40,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376291834067087364,2021-03-28 21:55:18,89,391,528,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376291828257918976,2021-03-28 21:55:16,0,4109,4360,@jideGrapher You no like litecoin 🤣🤣
1376291810767740932,2021-03-28 21:55:12,394,369,570,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376291768401027081,2021-03-28 21:55:02,1,1488,2691,"Litecoin LTC Current Price:
$183.03
1 Hour: - | 24 Hours: -0.59% | 7 Days: -7.67%
#ltc #litecoin"
1376291761367175170,2021-03-28 21:55:00,21,5367,10526,"Want to earn safe &amp; easy passive income on your #crypto? Then you need a Blockfi Interest Account!

Earn Rates
6% #bitcoin
5.25% #ethereum 
5.5% #chainlink
6.5% #litecoin 
8.6% $usdc 

$btc #ad @BlockFi

Get up to $250 BTC bonus using this link to sign up
https://t.co/r1GJkTQgef"
1376291681008517121,2021-03-28 21:54:41,0,2967,2679,"@mibanoel @MASTERBTCLTC today the value of litecoin is over 180X &gt; than the u.s. dollar so the decision is easy for me 
even if they were dead even the u.s. dollar is losing value at a rapid pace guaranteed!"
1376291581603549191,2021-03-28 21:54:17,569,357,16,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376291570325012482,2021-03-28 21:54:15,1,2,1,how to earn money without investment with payment proof||Earn litecoin f... https://t.co/TXKC6uJNy1 via @YouTube
1376291556798382081,2021-03-28 21:54:12,89,320,104,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376291536472662022,2021-03-28 21:54:07,569,4959,1062,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376291518961553417,2021-03-28 21:54:03,2,2026,2844,"Did you see my BULLISH STOCK film on https://t.co/jXh1PmV5nN ??

My IG : LIXTHESIXTOY

EOY 2021
- $BTC  $100,000 - $200,000
- #Ethereum $10,000 - $20,000
- #Litecoin $5,000 - $10,000
- $GHT $1
- #Xrp $5 - $100
- $GRT $10 - $55
- $BNB $300 - ?
- #THETA $275
- $Vtho .17 https://t.co/bZnnrSR583"
1376291503681716227,2021-03-28 21:53:59,394,163,86,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376291484698353664,2021-03-28 21:53:54,394,32,381,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376291484274618368,2021-03-28 21:53:54,283,88,12,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376291442113515521,2021-03-28 21:53:44,174,17,4,"For the next 24 hours we will be raining $250 of free #Litecoin in our Live Game Chat 👉 https://t.co/I0ot7XJvkj

We'll also choose two Twitter winners of $25 each.

Just drop your #LTC wallet address below... https://t.co/EwJioai0X5"
1376291362618884105,2021-03-28 21:53:25,24484,16,0,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376291308252229633,2021-03-28 21:53:12,24484,104,67,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376291215453384711,2021-03-28 21:52:50,89,195,43,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376291211858837511,2021-03-28 21:52:49,0,182,2992,"9/

Bottom line. There will be uptrends with enormous price hikes and there will be downtrends with insane price declines. Just #HODL and never worry about your great investment choices
#Bitcoin #Binance #TRON #Litecoin #CRO #BTT are all great coins with great futures. Just #HODL"
1376291139121123330,2021-03-28 21:52:32,283,367,41,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376291065557360640,2021-03-28 21:52:14,89,233,142,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376291064059990020,2021-03-28 21:52:14,89,58,25,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376291031126171651,2021-03-28 21:52:06,24484,2040,1267,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376290968719265796,2021-03-28 21:51:51,24484,198,270,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376290922871263236,2021-03-28 21:51:40,89,404,279,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376290909445353473,2021-03-28 21:51:37,394,445,566,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376290899538288641,2021-03-28 21:51:35,569,4850,240,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376290863630974981,2021-03-28 21:51:26,24484,72,5,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376290813093761029,2021-03-28 21:51:14,394,123,18,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376290795800645633,2021-03-28 21:51:10,24484,208,90,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376290790721396736,2021-03-28 21:51:09,569,2,0,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376290757233893376,2021-03-28 21:51:01,89,59,26,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376290665127153673,2021-03-28 21:50:39,1,0,2774,"- Crypto Mining Game 2.2 -
Free crypto mining game. Play and Earn multiple #cryptocurrency 💰💸
Mine virtually and Play Games, Enjoy!

https://t.co/eCRZ6Cd6hj

#cryptocurrency #Crypto #bitcoin #BTC $btc #Litecoin #ltc $ltc #doge $doge #ETH $ETH #bch $bch https://t.co/GzWG0XDmCg"
1376290599142256642,2021-03-28 21:50:23,394,1281,171,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376290549532069889,2021-03-28 21:50:11,1,2152,1750,"This is ""W"" 🤔🤔 #Litecoin #ltcusdt #algousd #LitecoinFam #LTCUSD #ltcbtc #LTC https://t.co/OYlFzqU822"
1376290510235709444,2021-03-28 21:50:02,0,1047,608,"@MASTERBTCLTC Imagine thinking litecoin will take over, LMAO!!"
1376290505496031235,2021-03-28 21:50:01,89,248,82,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376290459639640064,2021-03-28 21:49:50,394,51,41,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376290403851370502,2021-03-28 21:49:37,89,428,48,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376290395013984256,2021-03-28 21:49:35,0,597,116,"@ChrisHo50115988 The selling point is that it's Digital silver to the digital gold that's Bitcoin.

That's all I can say... and I've got some heavy Litecoin bags knocking around from 2017 

Bitcoin is the only angle now"
1376290381751492608,2021-03-28 21:49:31,569,1244,182,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376290367377661957,2021-03-28 21:49:28,1,4782,1832,"- Crypto Mining Game 2.2 -
Free crypto mining game. Play and Earn multiple #cryptocurrency 💰💸
Mine virtually and Play Games, Enjoy!

https://t.co/eCRZ6Cd6hj

#cryptocurrency #Crypto #bitcoin #BTC $btc #Litecoin #ltc $ltc #doge $doge #ETH $ETH #bch $bch https://t.co/GzWG0XDmCg"
1376290364361994248,2021-03-28 21:49:27,394,21,12,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376290305683546114,2021-03-28 21:49:13,24484,98,47,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376290302135304196,2021-03-28 21:49:12,89,4497,158244,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376290300155596800,2021-03-28 21:49:12,394,606,432,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376290228277809152,2021-03-28 21:48:55,394,16,35,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376290060216061954,2021-03-28 21:48:15,89,101,2697,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376290042004520964,2021-03-28 21:48:10,394,1042,780,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376290037843832836,2021-03-28 21:48:09,394,35,0,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376290008634695687,2021-03-28 21:48:02,0,138,22,Damn whale just bought and sold raising Litecoin to $190 LTC   And then back to $180. Is it an ego thing?
1376289944134647814,2021-03-28 21:47:47,394,542,510,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376289921044869122,2021-03-28 21:47:42,89,261,2758,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376289845702750211,2021-03-28 21:47:24,394,21,3,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376289820385890307,2021-03-28 21:47:18,1,2470,6601,@Virus_pluto You can convert to a stable coin first and then buy litecoin
1376289798856531970,2021-03-28 21:47:12,89,41,19,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376289751817449479,2021-03-28 21:47:01,394,249,34,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376289741340082176,2021-03-28 21:46:59,394,1073,328,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376289713485668358,2021-03-28 21:46:52,1,61,100,"Do you want to get 261% Profit in one moment on binance?  Follow me

#Btc #Eth #Bnb #ada #Cardano #xrp #dot #chainlink #link #filecoin #litecoin #doge #dogecoin #vet #veth #trx #sxp #btt #npxs #sc #enj #alpha #occean #hot #holochain #algo #ren #rev https://t.co/g2onLLdOHv"
1376289665548976134,2021-03-28 21:46:41,394,288,4410,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376289536553013250,2021-03-28 21:46:10,283,1263,458,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376289503153856515,2021-03-28 21:46:02,0,60,27,What's wrong with litecoin https://t.co/zQUVhSaiCp
1376289458258075650,2021-03-28 21:45:51,89,392,139,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376289450041303043,2021-03-28 21:45:49,89,450,128,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376289413316116481,2021-03-28 21:45:41,24484,372,140,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376289353492615170,2021-03-28 21:45:26,89,515,293,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376289345406128128,2021-03-28 21:45:24,24484,627,80,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376289297192607751,2021-03-28 21:45:13,0,3058,1219,"Wake me up when #Bitcoin get pass that pesky   resistance. 😴
My interest  is  peeping at  #Litecoin,  need  something  else  to  play  with......"
1376289143672741889,2021-03-28 21:44:36,89,264,68,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376289043911036928,2021-03-28 21:44:12,1762,374,33,"Fungibility is the only property of sound money that is missing from Bitcoin &amp; Litecoin. Now that the scaling debate is behind us, the next battleground will be on fungibility and privacy.

I am now focused on making Litecoin more fungible by adding Confidential Transactions. 🚀"
1376289021849001988,2021-03-28 21:44:07,569,2747,1003,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
