Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1375437573628309507,2021-03-26 13:20:46,0,25,6,@litecoin @elonmusk I'd like to know that too..
1375436876128092162,2021-03-26 13:18:00,0,1650,1224,"#News of the day: #Litecoin On Verge Of Losing Top Ten Crypto Status
Read more: https://t.co/W3MI4XInga

#NewsAlert #cryptocurrency #digitalgold #bitcoin #eth #ATH #cryptomarket #StableCoin #marketcap #coinmarketcap #instanews #chainlink #stellar #BULLISH #loss #cryptoworld https://t.co/yF5iDb9oI1"
1375436789553446915,2021-03-26 13:17:39,1,2135,925,"Special offer: Purchase Perfect Money USD with Tether and get a bonus from 2% to 2.5%

The offer is valid until the reserves run out.

More: https://t.co/bwDVrddTu6

#PerfectMoney #Payeer #Advcash #litecoin #Tether #ERC20 #TRC20 #cryptocurrency #currencyexchange #forex #usdc https://t.co/2OaHIQgBD9"
1375433865825812487,2021-03-26 13:06:02,0,4999,3231,"Share and earn money with crypto  https://t.co/IAC7AxBYkd 
 #bitcoin #биткоин #blockchain #криптовалюта #cryptocurrency #btc #ethereum #crypto #ukraine #litecoin #business #bitcoincash #блокчейн #майнинг #ripple #dash #kyiv #monero #eth #бизнес #money #биткойн https://t.co/TIQvHqS1DY"
1375433763908419587,2021-03-26 13:05:38,0,2081,293,"Free-Litecoin

In our free game you can win Litecoin. Win Up to $200. The table below Indicates the amount of free Litecoin you win based on what number you roll. Free-Roll 10000 to hit the $200 .   Enjoy!

https://t.co/uqGCm62zMX"
1375433595276435461,2021-03-26 13:04:58,0,69,6,"@MASTERBTCLTC Litecoin always pumps at the end, only a few strong one’s get the benefit to be rich"
1375433282989535234,2021-03-26 13:03:43,7,169,16,"To celebrate the first anniversary of #SwiftCash 3.0, we've sponsored a trading competition on @Crex_24 which will start on April 1st 2021 and end on May 31st 2021. Please share this far and wide 🚀 #Litecoin #Dogecoin #BitcoinCash #Dash #Cardano #Ethereum #BNB #TRX #Bitcoin https://t.co/fhfM9GPkBp"
1375433119847772169,2021-03-26 13:03:04,1,4,30,"Andrew, take this as a $ign🤑 BUY BITCOIN !

https://t.co/hHX8bA1iqx

#Cryptocurrency #BitcoinATM #MiamiATM #Bitcoin #ATMS
#CryptobaseATM #Tampa #Florida #CryptoATM #Cryptoinvestor #Cryptotrading #CryptoNews #BTC #DigitalCurrency #Litecoin #ETH #Ethereum #LTC #VirtualMoney https://t.co/e5pVn7n5V3"
1375433092358266891,2021-03-26 13:02:58,0,0,140,6 Chinese banks are testing the upcoming digital yuan (DCEP) - https://t.co/jNbCMEvn3T
1375432818889723909,2021-03-26 13:01:52,2,139,821,"New trading pairs live! You can now trade Ethereum (ETH/USDT) and Litecoin (LTC/USDT) on our platform: visit https://t.co/q60nbqaSy8 to buy &amp; sell $BTC, $LTC, $ETH, $DASH, $USDT &amp; $DX1U. 
#DXone https://t.co/7EbNC4eCS5"
1375432790993424396,2021-03-26 13:01:46,1,883,339,Zoom out folks. #litecoin #crypto #btc https://t.co/pzPt2pyLTI
1375432574084866054,2021-03-26 13:00:54,0,151,782,"#Litecoin retraced down to $169, where it found support and is hovering around $175. If it holds, it’s a good buying price. If it breaks below, expect to see $158. Levels which once provided support at $184 and $195 are the next price targets. $LTC #Crypto #MarketUpdate https://t.co/gJvxLU9gAL"
1375432569718595584,2021-03-26 13:00:53,1,0,3808,"Litecoin - LTC
Price: $180.69
Change in 1h: +2.00814638%
Market cap: $12,058,716,930.39
Ranking: 10
#Litecoin #LTC"
1375432498021343235,2021-03-26 13:00:36,0,3,451,"The current LTCBTC ratio is 0.00339887

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$530 at .010
$796 at .015
$1061 at .020
$1327 at .025

$3318 at .0625 max"
1375432460788363267,2021-03-26 13:00:27,0,993,227,Litecoin 😊😊😊
1375432369428119554,2021-03-26 13:00:05,0,161,1256,"Litecoin: $180.48
 +6.03% (+$10.27)
High: $181.51
Low: $168.95
Volume: 2701

$LTC #LTC #litecoin"
1375432352776749061,2021-03-26 13:00:01,0,4999,3231,"Share and earn money with crypto  https://t.co/ZEM47TSb6Z 
 #bitcoin #ethereum #crypto #forex #money #blockchain #cryptocurrencies #cryptocurrency #hodl #fx #trader #litecoin #muscle #gym #fairing #bigarm #zonecapone #skateboard #beard #tattoos #savage https://t.co/npzAOJIR0m"
1375431657390493704,2021-03-26 12:57:16,0,583,552,@joshua_adelekan @TrustWalletApp Litecoin first
1375431285351534599,2021-03-26 12:55:47,0,127,59,@litecoin @elonmusk I wana buy tesla with $trtl coin 😈
1375431182343577603,2021-03-26 12:55:22,2,160,80,"@BullyEsq Whoever takes that screenshot (no fakes!!) gets 0.5 Litecoin from me.

Or they sell it as am NFT for 5 ETH... Up to you!"
1375430817841704964,2021-03-26 12:53:55,0,30,0,@litecoin when are you gonna pump
1375430440933277699,2021-03-26 12:52:26,0,422,284,"@TrustWalletApp XRP ripple, LiteCoin and Ethereum 😎"
1375429093064286212,2021-03-26 12:47:04,0,439,304,"Yessir. Litecoin is super underrated for all swaps and transactions, don’t knock it until you try it! Super fast and cheap. https://t.co/iw7xwS90vi"
1375429009840996360,2021-03-26 12:46:44,0,156,355,Do you need an accounting/bookkeeping solution for your #smallbusiness? Try an #UPSTART @theubookkeep. Now accepting #crypto #digitalcurrency #cryptocurrency as a payment option. #Accounting #business #Entrepreneur #smb #Bitcoin #btc #Ethereum #eth #Litecoin #ether #shopsmall https://t.co/DTGGpD5LKq
1375428563281846275,2021-03-26 12:44:58,6,388,4547,"PolkaDOT &amp; CARDANO NFTs; Staked ETHEREUM Trust; LITECOIN &amp; STELLAR Being Bought in BULK

WATCH VIA https://t.co/rB5zBC07Yh

#polkadot #dot #cardano #ada #circle #usdc #nft #nonfungibletokens #ethereum #staking #litecoin #ltc #eth #stellar #lumens #xlm #bitcoin #crypto"
1375427530761641988,2021-03-26 12:40:52,0,36,0,@Cyrus_Fazel Litecoin?
1375426209991954434,2021-03-26 12:35:37,0,105,28,"@CoinMarketCap #DogeCoin- Small Contender; Made it's way to the heavy weights and #Doge is Too Fast on Their feet.  #ThePeoplesCoin 

#LiteCoin- This Coin Fluctuates with Doge and leads me to understand these two are somehow going to work together. #Hodl 

#XLM-Will Be used for Housing
#ETC"
1375425516040118277,2021-03-26 12:32:51,0,0,140,Institutional Crypto Bank Set To Launch Through Avanti Financial - https://t.co/z0ZrwxaA58
1375425348867825664,2021-03-26 12:32:11,0,0,140,Is General Motor Next Car Maker To Accept Bitcoin After Tesla?? - https://t.co/7nzMghbl8J
1375425316668108812,2021-03-26 12:32:04,0,7587,8551,#Crypto prices | 8:30 AM | 3/26/21 https://t.co/t9zjm0h02K #Bitcoin #BTC $BTC #Ethereum #ETH #Tether #USDT #Polkadot #DOT #Ripple #XRP #Cardano #ADA #Litecoin #LTC #BitcoinCash #BCH #Chainlink #LINK #Stellar #XLM #BinanceCoin #BNB #USDCoin #USD #BitcoinSV #BSV #cryptocurrency https://t.co/1IAM1hXhNj
1375425091966803973,2021-03-26 12:31:10,0,225,762,"$LTC 24 Hours Stats #Litecoin

24h High: $181
24h Average: $174
24h Low: $169"
1375425055384088578,2021-03-26 12:31:02,32,1781,1001,"7 Cryptocurrency Books You Need To Read! https://t.co/FtDywwdu08

#cryptocurrency #bitcoin #blockchain #crypto #btc #trading #ico #ltc #ethereum #cryptotrading #eth #litecoin #xrp"
1375424961180004354,2021-03-26 12:30:39,0,4999,3231,"Earn up to 40% commission every time your friends make a trade on Binance.
https://t.co/mYq737vYdy 
 #bitcoin #ethereum #crypto #forex #money #blockchain #cryptocurrencies #cryptocurrency #hodl #fx #trader #litecoin #muscle #gym #fairing #bigarm #zonecapone #skateboard https://t.co/9A6lRcO6j6"
1375424919236935681,2021-03-26 12:30:29,0,5,0,@litecoin @elonmusk LTC IS SHITCOIN
1375424905622212608,2021-03-26 12:30:26,0,4,6030,"💰53,541 #LTC (9,198,943 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 12:29:26 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/ppyaQAv5BN"
1375424453090238465,2021-03-26 12:28:38,0,79,8,@BoilingPointLLC @KingThies Soon as #litecoin hits ATH everyone will be Singing litecoin is the right coin in a circle jerk again https://t.co/3pk2fSipSp
1375424177436508168,2021-03-26 12:27:32,0,271,48,"@litecoin @SatoshiLite @elonmusk when hell freezes over, you dollar store pancake of a CEO"
1375423340744163328,2021-03-26 12:24:13,0,4,6030,"💰54,448 #LTC (9,354,808 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 12:21:20 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/iwebD8Do8k"
1375422929685544962,2021-03-26 12:22:35,0,44,27,@RedKatLife @McLovin_Crypto Litecoin Blue !
1375422598448705540,2021-03-26 12:21:16,0,99,40,"@El49977188 @litecoin @elonmusk @KimDotcom Hey now leave momma out this, she gone whoop yo ass"
1375422482186911748,2021-03-26 12:20:48,0,200,2720,"Cryptocurrency exchange rates right now 

Green everywhere 📈🔥

#Bitcoin #Ripple #Ethereum #Litecoin #BitcoinCash #Dogecoin #Dogecoinarmy #EOS #NEO #CARDANO #cryptocurrency #cryptocurrencies #cryptoart #Crypto #CryptoNews #BTC #Chainlink #cryptotwitter #TRON #fridaymorning https://t.co/Cc3EidfGKo"
1375422268399104005,2021-03-26 12:19:57,18,59,670,"The Trumpet Call https://t.co/TiblpqpZdL
#ZackSnydersJusticeLeague  #WandaVision #LFC  #PuppyBowl #findyourtribe #aespa #MAGA #Litecoin #BGYO  #ETH #UFCVegas18 #JIN #Hercai #Haiti #beauty #biotech #FoxNews #CovidVaccine #quotes  #GamblingTwitter #Riverdale #voiceover #winmetawin"
1375421928844955649,2021-03-26 12:18:36,0,39,5,@CoinMarketCap $4000 on Litecoin.
1375421638712258567,2021-03-26 12:17:27,0,0,140,New Smart Contract Rollout Plan Introduced By Cardano - https://t.co/XnOzdLStw3
1375420896924606464,2021-03-26 12:14:30,34,218,270,"Twitter : https://t.co/AUds7vlkkr

#bitcoin #blockchain #crypto #ethereum #money #entrepreneur #investing #stocks #investment #invest #ripple #motivation #xrp #litecoin #business #cryptocurrencies #cryptonews #millionaire"
1375420883951611907,2021-03-26 12:14:27,0,150,92,Trading Tree 🌲📈 #CHZ #DOT #ADA #OCEAN #LYNX #TEL #Litecoin #BTC #cryptocurrency #Crypto #HBAR #ENJ #REEF #ZIL #BLZ #DOGE #LTC #ETH #LINK  #Trading #profit #Binance #Kucoin #ANKR #REN #BTT #HOT #HBAR https://t.co/ZFI3L6wMO3
1375420769413570563,2021-03-26 12:14:00,0,4,6030,"💰54,940 #LTC (9,439,319 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 12:07:59 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/UjNsNjVphc"
1375420692020277248,2021-03-26 12:13:41,0,221,128,@Bitboy_Crypto That Litecoin doesn't look like it's there LOL I wonder why
1375420407210196996,2021-03-26 12:12:33,0,8,11,"@CapitalSatoshi @csuwildcat Im up 13000% on when i bought lmao.... Whos rekt now, im holding theta from 0.14$ and litecoin from 2.43$

:) but thanks for the concern pal."
1375420398137978883,2021-03-26 12:12:31,0,577,2314,"Fiat is dead, Litecoin is forever.
$LTC 💎🙌"
1375420189139931137,2021-03-26 12:11:41,5,577,2314,"Litecoin is the phoenix &amp; will surge when you least expect it. Never underestimate the power of Litecoin.
$LTC 💎🙌"
1375419997997002755,2021-03-26 12:10:56,0,74,335,"@cz_binance @binance Bitcoin, Litecoin, Ethereum, BNB That's All... Please List Them 🙂 &amp; SFP... Lastly ""MATH"""
1375419257174044674,2021-03-26 12:07:59,0,22,31,"It's possible for #litecoin to reach $330-370 in less than 30 days.

#ltc #btc #Bitcoin #litecoin https://t.co/jBiSkzKHWX"
1375419227943751686,2021-03-26 12:07:52,0,93,19,"Good morning universe.  Hell yes it's Friday.  

#Litecoin"
1375418823411572743,2021-03-26 12:06:16,1,260,1350,"Buy the 2021 Mercedes-Benz G-Class with various forms of cryptocurrency! More pics &amp; specs: https://t.co/Me03hyKe5b

#crypto #cryptocurrency #cryptocurrencies #bitcoin #btc #ethereum #eth #litecoin #dogecoin #dogearmy #dogecoinrise #mercedes #gclass #thursdaythoughts #thursday https://t.co/QjkYVsOVFl"
1375418789936955392,2021-03-26 12:06:08,0,0,107,"Litecoin Overview - 24 Hour:

Average $LTC price across exchanges: $179.34
Change: $4.5056 (+2.58%)
High: $180.75
Low: $168.70
Volume: $245.94M
Market Cap: $12.07B

View more details at: https://t.co/04rBPIgKTw

#Litecoin #LTC #Cryptocurrency https://t.co/JW0dElunUM"
1375418598253076484,2021-03-26 12:05:22,0,230,51,"Hopefully in one years time you will be waking up on Friday morning to freedom and not as a slave to a 9-5 job. Crypto is one of the few chances to escape the system permanently.

#Bitcoin #BTC #Ethereum #ETH 
#Litecoin #LTC $LTC #DOGE #ADA 
#THETA #BNB #Filecoin #BCH #ALTSEASON"
1375417825578246154,2021-03-26 12:02:18,0,114,331,"My love letter to $LTC: It's you, it's not me. 

#litecoin"
1375417726232059904,2021-03-26 12:01:54,0,3,451,"The current LTCBTC ratio is 0.00339394

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$527 at .010
$791 at .015
$1054 at .020
$1318 at .025

$3296 at .0625 max"
1375417529531723778,2021-03-26 12:01:07,0,973,887,#37% Profit on #RLC/USDT - Binance future Bybit BOT copied Signals in Account - Litecoin Forum https://t.co/yko2cMTihh
1375417488867958788,2021-03-26 12:00:58,0,0,3808,"Litecoin - LTC
Price: $179.64
Change in 1h: +1.38598848%
Market cap: $11,988,265,661.25
Ranking: 10
#Litecoin #LTC"
1375417465119854599,2021-03-26 12:00:52,0,0,140,New Zealand’s Kiwisaver Pension Fund Performance Skyrockets After Bitcoin (BTC) Purchase - https://t.co/p0U6YVkCxC
1375417355942166528,2021-03-26 12:00:26,0,4999,3231,"Earn up to 40% commission every time your friends make a trade on Binance. https://t.co/MlVMX7lTRO 
 #bitcoin #blockchain #criptomonedas #ethereum #trader #españa #litecoin  #multinivel #altcoins #venezuela #mexico #colombia #argentina #panama #mineria #girapay #ecuador #peru https://t.co/E8NzgXAGfN"
1375417312048607235,2021-03-26 12:00:15,1,83,593,What if I told you we're in a super cycle and the top won't be in 2021?! What if I told you things won't cool down in this super cycle anytime soon?! Will you buy #Litecoin already or will you continue to wait for a dip 🤑
1375417259674497035,2021-03-26 12:00:03,0,161,1256,"Litecoin: $178.92
 +2.26% (+$3.95)
High: $180.88
Low: $168
Volume: 3316

$LTC #LTC #litecoin"
1375416574807527425,2021-03-26 11:57:20,0,185,66,"#Litecoin Don't buy Litecoin.
Litecoin=Shitcoin. Shitcoin is dead.
Since 2020 March Bnb 30x Chz 110x
Holo 35x chainlink 25x waves 20x
Ada 70x Shitcoin 2.5x Certainly Dont buy shitcoin."
1375416480435736576,2021-03-26 11:56:57,0,173,283,You have plenty of time to accumulate #Litecoin until you dont
1375416261316841472,2021-03-26 11:56:05,0,874,630,Litecoin Bottomed Out?? https://t.co/LKuFqiBVqT
1375416146040512514,2021-03-26 11:55:37,0,35,123,Comment if you want me to post $LTC #LTC $LTCUSD #LTCUSD $LTCBTC #LTCBTC #Litecoin
1375415997193203713,2021-03-26 11:55:02,0,1487,2681,"Litecoin LTC Current Price:
$180.23
1 Hour: 1.66% | 24 Hours: 1.85% | 7 Days: -11.54%
#ltc #litecoin"
1375415834445684742,2021-03-26 11:54:23,1,39,3,"We've factored this into our consideration,but there are other reasons why a digital token may be included in the list as well.
Bitcoin(BTC)
Ethereum (ETH)
Ripple (XRP)
Litecoin (LTC)
Tether (USDT)
Bitcoin Cash (BCH)
Libra (LIBRA)
Monero (XMR)
EOS(EOS)
#cryptocurrency #BTC #ETH https://t.co/su3OdBqElI"
1375415757605982211,2021-03-26 11:54:05,1,426,310,"@lopp I tried too, i had ETH, BAT, 0x, Litecoin, Zcash, Chainlink, Doge, XRP, and who knows what other shitcoins up until Eth went POS. Alt season shitcoinery was stupid"
1375415318676439051,2021-03-26 11:52:20,0,2057,1381,@gbemy01 Can I get a link to the litecoin miner app?
1375415269422727172,2021-03-26 11:52:08,0,230,51,@stock_cm @MASTERBTCLTC Sir you must face the reality of litecoin going top 5 then eventually top 3 very soon. I only wish I had more fiat to buy more.
1375415096650956800,2021-03-26 11:51:27,0,142,55,@Tradermayne LITECOIN MOON
1375414786561880066,2021-03-26 11:50:13,0,4,6030,"💰61,367 #LTC (10,543,571 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 11:49:38 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/8mDYBtuL9C"
1375414735206805505,2021-03-26 11:50:01,1,9,62,"Technical Analysis #Litecoin  March 26 2021. 17 Technical indicators on the 15 Minutes Timeframe #LTCUSD  give a  SIGNAL ""STRONG BUY"" at the current rate #LTC  Detail https://t.co/SJaCMIhTXS

#LitecoinFam #LTCjustice #Binance #blockchain #cryptotrading #cryptowallet #cryptotrader https://t.co/Q1lu1jJGvW"
1375414410718674945,2021-03-26 11:48:44,0,519,490,"Should you invest in Litecoin? Know the pros and cons of investing in Litecoin | by Blockonomist Editorial | The Capital | Mar, 2021 https://t.co/H8WtpxdcQl"
1375414335611240450,2021-03-26 11:48:26,0,33,762,"#Altcoin dropped to 10th place in the ranking of the largest #digitalCurrencies

#Litecoin #LTC 

https://t.co/38R3V40W1F"
1375414089086693384,2021-03-26 11:47:27,0,775,199,"@Suave162 Me as well, but now i am leaving Litecoin for Bitcoin Cash. Litecoin is great, i have no hate at all."
1375414045973569536,2021-03-26 11:47:17,0,329,18,"Now or never $LTC
#LTC #litecoin https://t.co/IBSesetT87"
1375413266499915778,2021-03-26 11:44:11,0,4,6030,"💰61,694 #LTC (10,599,658 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 11:42:54 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/TSg17BEVyN"
1375412762294288385,2021-03-26 11:42:11,0,177,1199,@Atkin_11 Litecoin is still a solid blockchain. I use it mainly to trade for other coins because Bitcoin is just too slow and expensive.
1375412109345845252,2021-03-26 11:39:35,0,615,42,"Legit,
*600 satoshi every 10 minutes directly to your FaucetPAY account.
Link : https://t.co/AO7CTzyqz1"
1375412073304358913,2021-03-26 11:39:26,3,89,1136,"So #Bitcoin , #Ethereum and #Litecoin may be looking for a temporary bottom .. and so we have some nice invalidation points for long positions 

Always plan your trade and set your invalidation as incase of a sudden downturn 

Goodnight legends ⚡️"
1375412072012468224,2021-03-26 11:39:26,0,901,728,@FlareFinance Where Doge is DeFi? Also Litecoin?
1375411906761080832,2021-03-26 11:38:47,0,6410,5991,"@johnkim77 @SatoshiLite Thank you fro everything you doing for #Crypto and #Litecoin community.

You're a true inspiration for me. Can't wait to meet you again in person!"
1375411708773101568,2021-03-26 11:37:59,0,645,72,"Legit,
*600 satoshi every 10 minutes directly to your FaucetPAY account.
Link : https://t.co/8XV7qVrkhD"
1375411118919798787,2021-03-26 11:35:39,0,124,364,"Our featured article for today! Please don't forget to subscribe to our daily newsletter at https://t.co/7h1txTEzMo to receive our daily curated #crypto and #blockchain #news.

#bitcoin #btc #ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #xmr"
1375410980067409921,2021-03-26 11:35:06,0,1325,304,"i just bought a likkle more #litecoin, i smell opportunity here 😌"
1375410770775773184,2021-03-26 11:34:16,0,4856,3893,"Litecoin (LTC) Closes Prior Hour Down -1.16%; Moves Down For the 2nd Straight Day -
The Hourly View for LTC
Last Updated March 26, 2021, 02:057 GMT
 Currently, LTC’s price is down $-2.04 (-1.16%) from the hour prior. LTC has seen its price go down 4 out of the past 5 hours,..."
1375410589334388744,2021-03-26 11:33:33,0,11,59457,Antminer L3+ Litecoin Miner &amp; APW3++ Power Supply (Bundle) https://t.co/xR0p8YjN2A #bitcoin #crypto #antminer #bitmain
1375410245413953541,2021-03-26 11:32:11,0,3429,2850,Litecoin Bottomed Out?? - #LTCUSD chart https://t.co/1XNDw5JEPi
1375410109677981698,2021-03-26 11:31:38,0,717,74,@MASTERBTCLTC Litecoin is now way of life.
1375409718685020168,2021-03-26 11:30:05,0,4999,3231,"Earn up to 40% commission every time your friends make a trade on Binance. https://t.co/SYVv29wqcY 
 #bitcoin #cryptocurrency #crypto #ethereum #blockchain #slovenia #btc #money #trading  #trader #lifestyle #eth #litecoin #altcoin #ljubljana #ico #marketing #xrp #ether #ripple https://t.co/dxbWOQtDaj"
1375408966985990146,2021-03-26 11:27:06,0,4,6030,"💰62,106 #LTC (10,670,510 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 11:26:12 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/XFW2b9HEKs"
1375408959104774145,2021-03-26 11:27:04,0,12,15275,@AppleCard Can we pay with litecoin?
1375408941815930884,2021-03-26 11:27:00,0,57,200,"TGIF! It's a Wild Friday!
Your 1st deposit today gets an automatic 50% Bonus!
Get even more to hit those wild jackpots.
T&amp;C apply
https://t.co/Cht5lxMZVk
#TGIF #Casino #BitcoinCash #BitCoin #Ethereum #dogecoin #litecoin https://t.co/VoVJeOpW7s"
1375408284832833536,2021-03-26 11:24:23,0,59,122,"Hourly Price Alert: BTC rose by 0.16% to $53,137.00. LTC dropped by -0.42% to $175.00. ETH dropped by -0.16% to $1,617.00. USDT rose by 0.00% to $1.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1375408190519656448,2021-03-26 11:24:01,0,4,5351,"LTC/USD | $LTCUSD | $LTC $USD

LITECOIN - Detailed Video Analysis!

Long or short it with BTC on Trade8: https://t.co/k1PQjYWgYq https://t.co/s3LqM6ycrm"
1375407431799336966,2021-03-26 11:21:00,0,11500,12497,Uptown Aces Casino - New Slot 10 Free Spins N/D Code or 200% First Deposit Bonus https://t.co/VFW27eexFO Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #fiat online casino est 2010 for Most Countries  #Australia #France #Canada Welcome https://t.co/7pV7U5MhfY
1375407045982121986,2021-03-26 11:19:28,0,12,15275,"While you’re sleeping and dreaming about fiat, I’m awake and working harder for more litecoin"
1375405877511954434,2021-03-26 11:14:49,1,38609,80175,"Thank you @Bitclout_ 

BC1YLhZe2axC4EJsVcYnUhxZzQfoBDtsGwQb2isr4XoTp4egbThxcsD

#bitclout #Bitcoin #cryptocurrency #Ethereum #Litecoin #BTC #ETH #DeFi #CryptoNews #future"
1375405749640208388,2021-03-26 11:14:19,0,645,72,"Legit,
350 satoshi every 2 minutes.
directly to the https://t.co/0fQv0X5fCm wallet.
Link : https://t.co/wTPIJGxTlx"
1375402914320150530,2021-03-26 11:03:03,0,202,169,LTC $176.59 Up +$0.21 +0.12% in the last hour #litecoin #bitsmart
1375402913309278208,2021-03-26 11:03:02,0,202,169,LTC $176.38 Up +$0.41 +0.23% in the last hour #litecoin #bitsmart
1375402581816709120,2021-03-26 11:01:43,0,171,194,@chrisjenkinson2 You may be right. Tough call. Litecoin is due for a massive run. Barely missed the huge bounce in 2017. Just don’t want to miss it again lol
1375402514653323267,2021-03-26 11:01:27,0,3,451,"The current LTCBTC ratio is 0.00330711

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$534 at .010
$802 at .015
$1069 at .020
$1336 at .025

$3341 at .0625 max"
1375402413859946500,2021-03-26 11:01:03,0,48,2620,Why NFTs Are More Than Just Digital Art https://t.co/qFKA05Pled https://t.co/tMVwt1eerW #litecoin #cryptotrading #trader #cryptocurrencies #trading #ethereum #bitcoin https://t.co/z5tbo9i9Dh
1375402363905744896,2021-03-26 11:00:51,0,0,3808,"Litecoin - LTC
Price: $177.15
Change in 1h: +0.03666962%
Market cap: $11,822,543,485.55
Ranking: 10
#Litecoin #LTC"
1375402239230152704,2021-03-26 11:00:22,0,2,84,Szabo Schnorr immutable ICO wallet confirmation hyperbitcoinization rekt DAG. Ethereum miner Nakamoto Asmap zero-knowledge proof DAG wallet. Lightning fault-tolerance confirmation blocks digital asset wallet immutable Ethereum Litecoin tran
1375402158296768516,2021-03-26 11:00:02,0,161,1256,"Litecoin: $176.62
 -0.23% (-$0.40)
High: $177.65
Low: $168
Volume: 3224

$LTC #LTC #litecoin"
1375401835125743616,2021-03-26 10:58:45,2,415,37881,Binance update #Altseason2021 #cryptocurrencies #cryptocurrency #Crypto #Bitcoin #Litecoin #Ethereum #LINK #BTC #LTC #ETH #BNB https://t.co/pQHacBXwwG
1375401242336235520,2021-03-26 10:56:24,0,12,15275,@scottmelker @MarkYusko When litecoin ETF?
1375400940505817092,2021-03-26 10:55:12,0,4,6030,"💰62,144 #LTC (10,677,097 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 10:50:28 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/8HBW5M1Kkh"
1375398706745200645,2021-03-26 10:46:20,0,373,225,"We can expect #Litecoin to touch $200 by Q2 of 2021.
#Cryptocurrency https://t.co/oYDdstbDT3"
1375398438758678533,2021-03-26 10:45:16,0,113,222,"@dk_bitcoin @Hodl8333 @michaelepeters7 @bitstein I always like personal attacks.

Great minds discuss ideas
Mediocre minds discuss events
Small minds discuss people

Attack the idea, not the person. Was a throwaway comment on Litecoin. I don't buy it, I just heard from a reliable source that it is one of very few decent coins."
1375398233011150851,2021-03-26 10:44:27,1,12,15275,It’s been about 10 minutes since I last bought litecoin...makes me smile
1375398164468015105,2021-03-26 10:44:10,5,1362,373,"Interesting Facts About Crypto Trading https://t.co/lzJi4PR6pn 

#Cryptocurrency #Crypto #cryptocurrencies #cryptoart #cryptotrader #Bitcoin #AI #technology #flutter #CyberSecurity #tech #innovation #COVID19 #data #investment #BigData #dogecoin #Litecoin #Ethereum #cryptocoin"
1375398066031824900,2021-03-26 10:43:47,0,157,756,"@MASTERBTCLTC Why are ppl listing Tesla as a business that should accept litecoin? You should be listing companies that are essential to living. Grocery stores, clothing stores, gas stations, hardware stores, hospitals. Y’all need to get your priorities straight"
1375398065784250371,2021-03-26 10:43:47,7,12,15275,"If you can't handle #Litecoin at $&lt;200, you don't deserve it at $2000"
1375397868849127425,2021-03-26 10:43:00,0,6029,6313,"Grande Vegas Casino  $150 Free Chip Fridays for Mon-Fri Depositors Expires Sunday
https://t.co/kiYmmIcwaZ Reliable #Crypto #Bitcoin #Litecoin #BitcoinCash or #fiat Online Casino est 2009! #Canada, #France, #Australia Welcome https://t.co/Qxe13zIKJh"
1375397599180582919,2021-03-26 10:41:55,6,12,15275,There is a reason why blockfi &amp; grayscale are accumulating litecoin
1375397460089131012,2021-03-26 10:41:22,0,975,287,@MASTERBTCLTC @Lexus31172782 You’ve been saying this since 3 years while Litecoin keeps losing value against bitcoin
1375395464007319558,2021-03-26 10:33:26,1,1014,143,"What price do you think #Bitcoin will be at the end of the year. Get it right within 250$ and we will give you $1,000 worth of bitcoin. #Bitcoin #Ethereum #BTC #btcusd #btcdominance #bitcoins #BitcoinAngel #XRP #Litecoin #dogecoin #Uniswap #UniswapV3"
1375395419929337859,2021-03-26 10:33:16,1,125,264,"@ShaneLunde #litecoin has had bullish divergence Vs bitcoin 1W and 1D since may yet has only found new lows

It's the kind of set up that will cause enormous fomo once confirmed"
1375395287473168389,2021-03-26 10:32:44,0,12,15275,@elonmusk easy way to accept litecoin for payment would be with @CommerceCB
