Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1371903319136817152,2021-03-16 19:16:54,0,1868,410,"@Sandude3 @crypto While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371903294432366593,2021-03-16 19:16:48,0,77,128,"@itsALLrisky MDOGE $57,574

Bitcoin $55,248

Ethereum $1,776

Litecoin $196 https://t.co/hBhUeFDSMY"
1371903282847830016,2021-03-16 19:16:46,0,367,197,@LTCFoundation @SatoshiLite Grateful for @DavidBurkett38 @SatoshiLite and all the talented technicians that worked on #MWEB history in the making folks!! #Litecoin
1371903174894886918,2021-03-16 19:16:20,0,49,150,"Austin 3:16 💀

🍻 3 Exchange Trade Funds
$SPY $VTI $VOO
🍻 1 Cryptocurrency
#Litecoin
🍻 6 Value/Growth stocks
$TSLA $AAPL $JNJ $HD $MMM $SPG https://t.co/rNzZ7yDOfZ"
1371903081403752449,2021-03-16 19:15:57,0,1868,410,"@MartyBent While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371902974058926081,2021-03-16 19:15:32,0,1868,410,"@muhumer89 @IncomeSharks While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371902932895944706,2021-03-16 19:15:22,0,1868,410,"@IncomeSharks While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371902839744790531,2021-03-16 19:15:00,0,1394,746,@alecdotbiz I alway look at this chart: https://t.co/WOo7lNqRp9
1371902548949360641,2021-03-16 19:13:51,0,1868,410,"@BlockBytch_ While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371902264961425409,2021-03-16 19:12:43,0,1868,410,"@Chris53145985 @dominiquefrnces @woonomic While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371902197911326723,2021-03-16 19:12:27,0,1868,410,"@realzakblaine @dominiquefrnces While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371902190881624064,2021-03-16 19:12:25,0,0,137,Bitmex co-founder in trouble for violating bank laws - https://t.co/vSH5S9RvMC
1371902182585475074,2021-03-16 19:12:23,3,2,2556,"Sign up here and start making money with cryptocurrencies!👇🏼👇🏼

https://t.co/o2H2TMmHzV

Buy Bitcoin, Ethereum, Litecoin... And trade!🤑🤑💸💰 https://t.co/h8Vu09D2CU"
1371902164667224065,2021-03-16 19:12:19,0,1868,410,"@dominiquefrnces While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371902117095559169,2021-03-16 19:12:08,25,89,1036,"History will be made tomorrow.
$LTC 💎🙌

Ł♾
Litecoin. Litecoin forever. https://t.co/zSbAtEuLUU"
1371901842653904904,2021-03-16 19:11:02,0,1868,410,"@PepeXBT While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371901664131567618,2021-03-16 19:10:20,0,1868,410,"@louishliu While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371901453036527617,2021-03-16 19:09:29,0,1868,410,"@DocumentingBTC While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371901308253270016,2021-03-16 19:08:55,0,1868,410,"@CryptoCharles__ While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371901259737923584,2021-03-16 19:08:43,0,10,2,@APompliano @jimcramer Litecoin is the next bitcoin
1371901222160977926,2021-03-16 19:08:34,0,1868,410,"@cryptochrisw While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371901218826682373,2021-03-16 19:08:33,0,99,758,"@gabusch Listen my litecoin trading has been just as fun❕

Ok I lied... https://t.co/FuavgHg25d"
1371901179916029957,2021-03-16 19:08:24,0,1868,410,"@JunkoSu22993224 While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371901049146019847,2021-03-16 19:07:53,0,1868,410,"@BTC_Archive While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371900930115870721,2021-03-16 19:07:25,0,324,38,#litecoin is lit 🔥🔥🔥 https://t.co/KdPLoZIIrt
1371900470478921733,2021-03-16 19:05:35,38,220,357,"Litecoin’s #MWEB is now “Code Complete”. #MWEB is an upgrade that will improve Litecoin’s fungibility &amp; privacy. Key features that were solved in Litecoin’s protocol, but is still an issue in Bitcoin’s protocol.
$LTC 💎🙌

https://t.co/9AzQf5W8Fa"
1371900330640732160,2021-03-16 19:05:02,0,1868,410,"@CypytoBliksem @BTC_Archive While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371900248864395264,2021-03-16 19:04:42,0,1868,410,"@WeirdHealthNews @BTC_Archive While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371900244905095178,2021-03-16 19:04:41,25,2957,2229,#Litecoin should flip this level and I'm interested. https://t.co/e9qL2SG9QL
1371900080320512000,2021-03-16 19:04:02,0,433,134,"Litecoin, Uniswap, Zcash Price Analysis: 16 March - https://t.co/x5wFRkkfG8 #Crypto #CryptoNews $BTC #ETH #Bitcoin"
1371900068228308993,2021-03-16 19:03:59,0,1868,410,"@BTC_Archive @elonmusk While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371899944701816833,2021-03-16 19:03:30,0,1868,410,"@Bquittem @bitcoinbekka While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371899753697406976,2021-03-16 19:02:44,0,1868,410,"@Bquittem While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM"
1371899382543564802,2021-03-16 19:01:16,1,2158,707,"The CBN has been ""warning"" us about cryptocurrencies for three years now. In 2017, when bitcoin—the most popular cryptocurrency—started to gain traction, the bank said the likes of bitcoin, ""ripples"", litecoin, and other cryptos were not legal tenders. https://t.co/i0AGdP7sjZ"
1371899311190081546,2021-03-16 19:00:59,0,3,437,"The current LTCBTC ratio is 0.00356189

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$553 at .010
$829 at .015
$1106 at .020
$1382 at .025

$3456 at .0625 max"
1371899277706895367,2021-03-16 19:00:51,0,0,3743,"Litecoin - LTC
Price: $197.46
Change in 1h: -1.68037357%
Market cap: $13,164,029,378.42
Ranking: 9
#Litecoin #LTC"
1371899269137854465,2021-03-16 19:00:49,0,1868,410,"While the noob and wannabe bz staking sats, making hype bout  #btc #bitcoin price higher 

The 🐳 whales are bz spending...#btc #bitcoin 
Have fun staking sats modern slave of bitcoin..

🚀🚀🚀🚀🚀🚀🚀😂

Diversify your portfolios.
To #investing
#bnb #Bitcoin
#Litecoin #ETHEREUM https://t.co/1GB3U7XbRd"
1371899082294317065,2021-03-16 19:00:04,0,156,65,"#Litecoin Dont buy Litecoin. Litecoin=Shitcoin
I am a regret. Shit coin always red negative down. 
@SatoshiLite the shame..."
1371899080398495745,2021-03-16 19:00:04,0,161,1236,"Litecoin: $197.24
 -2.71% (-$5.50)
High: $205
Low: $191.42
Volume: 4740

$LTC #LTC #litecoin"
1371898704441962498,2021-03-16 18:58:34,1,404,1959,#Litecoin being Liteyears ahead in the game #MWEB https://t.co/WiYfgAkjQP
1371898612473602048,2021-03-16 18:58:12,0,583,126,$LTC Just a bullish af chart #Litecoin https://t.co/KO1mTEiiZ3
1371897900226154499,2021-03-16 18:55:22,0,497,123,"@Tyler80585955 @hap_jerry @Bitboy_Crypto @michael_saylor If anyone is buying litecoin over Eth I feel bad for them. I can see the case for btc but ltc, really?!"
1371896863863885827,2021-03-16 18:51:15,0,77,1,"@RealJosiah1 @markyg03 @LTCFoundation @litecoin its seems to be stuck horribly, not even moving 🤯, got fed up with this coin. i sacrificed my dogecoin for this sh*t coin. 😭😭😭😭😭"
1371896714374877188,2021-03-16 18:50:39,0,523,194,"@azenury_ @TheIData Ethereum or litecoin.

The Silver and Copper respectively to bitcoin's gold."
1371896688936321027,2021-03-16 18:50:33,0,68,11,"Don’t be late to the GAME as the masses rush to buy Bitcoin &amp; cryptocurrencies 🚀💰🎉
https://t.co/pBOVhxFj1g
blockchain ai btc ethereum litecoin coder whistler raptors ubc sfu Tesla patriots canucks dentist accountant realtor ceo builder bts lgbtq intern firefighter acnh xbox bc https://t.co/K0m530epkj"
1371896400309583877,2021-03-16 18:49:25,1,2153,1736,Just added 3 More #Litecoin #LitecoinFam Under $200!!!
1371895746421784576,2021-03-16 18:46:49,0,296,29,"@IvanOnTech Question, in US. I have $x000 to invest. Do i go with bitcoin? Or break it up n do litecoin, n few others like theta, or klever, ada, bidao?"
1371895501499564036,2021-03-16 18:45:50,14,11,6,"@elonmusk If you think dogecoin can represent the future of cryptocurrency!
I think you are very discerning, but you may miss another one, it is infinitecoin
Look at bitcoin litecoin in the first 10 years, and infinitecoin dogecoin in the next 10 years. https://t.co/jrzhfL2kAW"
1371894823125446657,2021-03-16 18:43:09,5,672,777,"Dionysus
Edition 1 of 1

https://t.co/SKQiWIlbfZ

#3D #nft #cryptoart #ethereum #glb #limestone #litecoin #nft #ripple #nft #nfts #nftart #superrare #uniquecol #fineart #art #blockchain #eth #ethereum #luxury #collector https://t.co/W6uXSN4as3"
1371894820566933504,2021-03-16 18:43:08,0,89,79,"Keep an eye on us in the coming week! @dappradar @Gems_Radar😉

#elonmusk #dogecoin #tothemoon #dapps #DeFi  #YieldFarming #Metamask #BSC #BNB #binances #invest #business #eth #bitcointrading #forextrader #litecoin #bitcoincash #trader #bitcoinprice #investor #forextrading"
1371894355439521798,2021-03-16 18:41:17,0,7,1,@OTCSANP @YouTube Just dumped my Litecoin. Will buy Cardano as soon as I figure out how to transfer $ from Coinbase to Coinbase Pro...
1371894178154569728,2021-03-16 18:40:35,0,404,429,@stoolpresidente @blockfolio $LITECOIN
1371893991860486148,2021-03-16 18:39:50,0,1604,87,WHICH U THINK?? IS BETTER??#art #artist #artists #NFT #NFTS #NFTshill #nftshowroom #nftcollector #nftart #NFTCommunity #NFTartist #nftcollectors #NFTdrop #NFTcollectibles #NFTcollectables #nftphotography #Nftarts #bitcoin #ethereum #litecoin #DIGITALART  #cryptoart #cryptoartist https://t.co/t7dWC6yJQE
1371893269299396617,2021-03-16 18:36:58,0,374,22,@ladaakuvimaaan @markyg03 @LTCFoundation @litecoin  looks fine to me
1371893086029295617,2021-03-16 18:36:14,0,475,369,@Litecoin_USDT @Rayxx1 This took me out https://t.co/Djld6vT9Md
1371892996392824843,2021-03-16 18:35:53,0,427,1587,@IamNomad Litecoin
1371892200943058949,2021-03-16 18:32:43,1,676,3075,"@mikeinspace Ok but why not design/use a crypto asset for this function like Litecoin?

It also doesn’t address the second point. There’s no need for these assets to be on a blockchain. The integrity of the ledger is the least of everyone’s worries."
1371891811648684033,2021-03-16 18:31:11,0,549,243,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 5d5fa77fe81860f4366a6b5d9c261736340a8eecfbdd2488434b02bc056f7cde  Visit: https://t.co/8yWdEpUPiL
1371891477626904577,2021-03-16 18:29:51,0,22065,22233,"Litecoin Foundation (LTC) probably are Indicating Some Kind of Rebranding Happening in the Ecosystem

https://t.co/qZK3uspwN4"
1371890887597391873,2021-03-16 18:27:30,0,64,19,@BCBacker some genius said if Litecoin pumps its a good indication that Altseason is around the corner well I dont see Litecoin pumping
1371890400156340231,2021-03-16 18:25:34,0,3,78,Mario Paint 2 is about how Marina Watches in Horror as their Uncashed Litecoin Rapidly Depreciate in Value while Kazooie &amp; Dino Piranha + Bowser's Minions.
1371890033641152512,2021-03-16 18:24:07,0,24,25,"Currently holding 7 of 9 coins/tokens that have potential upside for end of March.

Among all of them, I really need for #Litecoin $LTC to come through as it has 43.64% of my holdings. 

I need to liquidate my position already so I can move to other low cap alts."
1371890025592406022,2021-03-16 18:24:05,0,270,61378,"Stuff makes sense

Oh ""LTC is old"", the new litecoin bitcoin &amp; silver narrative propaganda doesn't work anymore

ETH &amp; DeFi coins is ""uh price kinda high""

TRX, EOS &amp; ADA are big coins, popular, everyone knows them &amp; they do look bottomed out just from gut feel"
1371889928083177477,2021-03-16 18:23:41,0,317,10285,"Litecoin (INR) seen 26,000 easy &amp; 40,000 possible. https://t.co/KB41dDkWMe"
1371889665482108928,2021-03-16 18:22:39,1,1241,483,@NanizaiawoM 😂😂 okay
1371888465269379072,2021-03-16 18:17:53,0,107,31,"The #LitecoinPrice at 6:00PM (GMT)

#Litecoin #LTC #LTCUSD #crypto #cryptocurrency https://t.co/MuyW4rx7sW"
1371888112935301125,2021-03-16 18:16:29,13,1241,483,@Rayxx1 This a glory hole? 😂 https://t.co/iXiO1m8xq1
1371887949579743232,2021-03-16 18:15:50,2,87,71,"#Litecoin 

daily, clean version with MAs.

can´t be bearish here. It´s a $10 or ~5% area we are re-testing currently, so don´t get chopped.

#LTC $LTC https://t.co/1uIgCC7xeo"
1371887819510136833,2021-03-16 18:15:19,0,69,6,@nebraskangooner @KoroushAK What if I went all in on Litecoin?
1371887735720579074,2021-03-16 18:14:59,0,405,73,@michael_saylor Litecoin = sound money @LTCFoundation https://t.co/G0pRLjCv3z
1371886691296890882,2021-03-16 18:10:50,0,117,110,Do more with your invested crypto today by earning interest on coins that are otherwise doing nothing. Sign up using this link and we both get a bonus! #blockfi #bitcoin #litecoin #Ethereum https://t.co/f8ucBAXRKn
1371885984581877761,2021-03-16 18:08:01,31,1782,1001,"7 Cryptocurrency Books You Need To Read! https://t.co/FtDywwdu08

#cryptocurrency #bitcoin #blockchain #crypto #btc #trading #ico #ltc #ethereum #cryptotrading #eth #litecoin #xrp"
1371885813403770881,2021-03-16 18:07:20,0,77,1,"@RealJosiah1 @LTCFoundation bro, litecoin crashed"
1371885507953766401,2021-03-16 18:06:08,0,0,104,"Litecoin Overview - 24 Hour:

Average $LTC price across exchanges: $198.06
Change: $-2.5557 (-1.27%)
High: $204.63
Low: $192.63
Volume: $352.10M
Market Cap: $13.31B

View more details at: https://t.co/04rBPIgKTw

#Litecoin #LTC #Cryptocurrency https://t.co/zm4dgzKokJ"
1371884891554582529,2021-03-16 18:03:41,0,207,41,"Crypto is the future. Years ago, I used to think it was a fad, but now I see crypto is here to stay. #Hoge #Bitcoin #Litecoin #ethereum #altcoins #Crypto"
1371884890262802434,2021-03-16 18:03:40,138,354,119,"1. $LTC has only just begun a new Four Year Cycle

There is still so much more upside yet to come

Here's a thread on why...

#Litecoin https://t.co/xGKuRuG1OP"
1371884784184623104,2021-03-16 18:03:15,0,3,437,"The current LTCBTC ratio is 0.00357693

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$554 at .010
$831 at .015
$1108 at .020
$1385 at .025

$3463 at .0625 max"
1371884729436413953,2021-03-16 18:03:02,88,354,119,"#litecoin will pump to new highs soon, it is well primed for a run. I took a big position around $182. In it for a good time, not a long time."
1371884702248759299,2021-03-16 18:02:56,0,162,57,@TheDude844 @NewsAsset Has no one told you? Litecoin is shit 😂
1371884690550964235,2021-03-16 18:02:53,15,354,119,"Want to earn safe &amp; easy passive income on your #crypto? Then you need a Blockfi Interest Account!

Earn Rates
6% #bitcoin
5.25% #ethereum 
5.5% #chainlink
6.5% #litecoin 
8.6% $usdc 

Get up to $250 BTC bonus using this link to sign up
https://t.co/r1GJkTQgef"
1371884623928655873,2021-03-16 18:02:37,1,0,154,"woww!! Win 10x. Here's the video, Click!

#dogecoin #chainlink $doge $ZIL $LTC $XRP $EOS $ADA $XLM $TRX $DOT $ATOM $BNB $VET $ONT $GRT $UNI  $NEO #btc #eth #ltc #chainlink  #Ethereum #bitcoin $BTC $ETH #litecoin #link #doge #coin #money #atom #crypto #Coinbase #Binance #FTX"
1371884162286690304,2021-03-16 18:00:47,0,0,3743,"Litecoin - LTC
Price: $197.09
Change in 1h: -3.34039455%
Market cap: $13,139,361,307.37
Ranking: 9
#Litecoin #LTC"
1371884138450587653,2021-03-16 18:00:41,10,1,2971,"What is happening with Bitcoin? The best place for Bitcoin (BTC) Community News &amp; Activities, Social Metrics  #cryptocurrencies #bitcoin #crypto #cryptocurrency #ethereum #btc #cryptonews  #litecoin #eth #coinbase #forex #trading #bitcoincash  https://t.co/WxaAYYsW2z"
1371883987665305604,2021-03-16 18:00:05,0,161,1236,"Litecoin: $197.36
 -1.76% (-$3.53)
High: $205
Low: $191.42
Volume: 4901

$LTC #LTC #litecoin"
1371883832132182017,2021-03-16 17:59:28,0,0,1,"Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 9269c8c40f28eef0fb89a8af90666ec98ed4f8a8ac5f16cb8d45c2aed2e5277c  Visit: https://t.co/06tD8F2xTK 

ireeen"
1371883494733975553,2021-03-16 17:58:08,30,477,453,"Track Litecoin #MWEB progress here.
 $LTC 💎🙌
https://t.co/84Gy6gaw5N"
1371883235584671744,2021-03-16 17:57:06,0,1011,281,@NewsAsset Litecoin is listing on PayPal but no blow up
1371883106567741443,2021-03-16 17:56:35,0,77,1,"@MASTERBTCLTC @LTCFoundation someone pls tell me, wat should i do with my litecoin"
1371882723183366152,2021-03-16 17:55:04,0,185,176,@BovadaOfficial thank you for adding litecoin as an option $ltc
1371882713649713153,2021-03-16 17:55:01,0,1485,2529,"Litecoin LTC Current Price:
$196.93
1 Hour: -2.40% | 24 Hours: -1.96% | 7 Days: -1.62%
#ltc #litecoin"
1371882448263507977,2021-03-16 17:53:58,0,124,4024,@fiatisdeadx he consistently sticks his foot in his mouth and hasn't made a single correct call. he's terrible for litecoin
1371882056574103553,2021-03-16 17:52:25,0,10,30,"Welcome to the Family Coinbase https://t.co/lr9RIWBznd @IOHK_Charles
 #Bitcoin #btc #nem #xem #stellar #xlm #cardano #ada #ethereum #etf #verge #xvg #tron #trx #crypto #news #coinbase #binance #bnb #miota #iota #litecoin #ltc #cash #money #investing #sell #buy"
1371881997618999297,2021-03-16 17:52:11,0,162,57,@DGB_LTC_J I am only holding my bag so i can dump it all when this thing finally pumps. The opportunity cost has been huge. Litecoin takes 2 steps forward then 3 steps back constantly.
1371881612078616578,2021-03-16 17:50:39,6,575,70,"1 $TITAN = 30.25 $TRX
There's only 10,000 #TITAN #TRC20
https://t.co/GPPrOaRStN
https://t.co/0byfVkcywL

#BITUNITS #TRON #BITUNITSTITAN #cryptocurrency #crypto #CryptoNews #Elrond #TronNetwork #Litecoin #DOGECOIN #Dogecoins #doge #wallstreetsbets #WSB #BTC #altcoins https://t.co/ECNAGCJRtS https://t.co/mjSjfPuQDa"
1371881263402000392,2021-03-16 17:49:16,0,90,22,Did anyone mention that the $LTC #MimbleWimble coding is now complete and released to the community? #FullPrivacy #Litecoin
1371880899940384771,2021-03-16 17:47:49,0,244,48,"#bitcoin has done 5x in 3 months.
#ethereum has done 5x in 3 months.
#litecoin has done 5x in 3 months.

Looking for real gems? -&gt; $EGLD + $KLV. (10x)+"
1371880763558273025,2021-03-16 17:47:17,0,1077,2644,"Hello, https://t.co/i5Bo8YC62Q
Congratulations, $23.25 has been successfully sent to your Litecoin account.
Transaction number: CWFC2NP1TM0A0ATMUTUBVMI6AG
https://t.co/3QIcjtEHtD"
1371880598764204035,2021-03-16 17:46:37,0,389,56,"&gt;NUMBER  ONE  BLOCKCHAIN @ https://t.co/Mzc3uVyCu2  !

&gt;BUY TELOS &gt; 

&gt;https://t.co/aUJA9O87sZ

$TLOS #TLOS #Telos #blockchain  #Bitcoin #BTC   #ethereum #ETHUSD  #TRX #ETH  #EOS  #Cardano #XMR 
#etc #BTT #Binance #Binancesmartchain #xpr #DogecoinToTheMoon #Dogecoins  #Litecoin https://t.co/oj9zOcdHtO"
1371880261328146438,2021-03-16 17:45:17,2,5002,590,"https://t.co/8mzUJALRLa

Premium #DomainName #ForSale 

#Crypto #Blockchain #fintech #finance #blockchaintechnology #blockchains #cryptocurrencies #cryptocurrency #Bitcoin #Btc #Ethereum #ETH  #Litecoin #Binance #Coinbase #Cryptoexchange #Trading #bitcointrading #altcoins #IoT https://t.co/RMojq2nPFO"
1371880222090428418,2021-03-16 17:45:07,1,5002,590,"@Libonomy https://t.co/RgKPDsXHZO 

Premium #Domain #ForSale @sedo

#libonomy #app #Crypto #Blockchain #fintech #finance #blockchaintechnology #blockchains #cryptocurrency #Bitcoin #NFT #Ethereum #ETH  #Litecoin #Binance #Coinbase #Cryptoexchange #Trading #bitcointrading #altcoins #IoT https://t.co/HV3q8AL5AB"
1371880212669943809,2021-03-16 17:45:05,1,5002,590,"https://t.co/bVKfGtvoD6

Premium #DomainName #ForSale 

#AIRCHARGE #USA #us #Crypto #Blockchain #fintech #finance #blockchaintechnology #blockchains #cryptocurrency #Bitcoin #NFT #Ethereum #ETH  #Litecoin #Binance #Coinbase #Cryptoexchange #Trading #bitcointrading #altcoins #IoT https://t.co/4GSpiAsihE"
1371879821983297550,2021-03-16 17:43:32,1,248,38,After @coinbasepro listing $ada are we going to see #Cardano go straight $2... #Bitcoin #Litecoin #Chainlink #ethereum #altcoins #cryptocurrency
1371879780807700480,2021-03-16 17:43:22,0,162,57,"@AltcoinDailyio Cardano setting the standard on how to pump 💪 

Litecoin hodlers fumbling around for their mimblewimble pump 😂"
1371879483461009408,2021-03-16 17:42:11,0,0,15,"Price of Top 5 Crypto-Currencies:
#Bitcoin: $55,206.06 (-2.27%)
#Ethereum: $1,788.18 (-0.2%)
#Ripple: $0.4568 (5.2%)
#Litecoin: $197.89 (-1.7%)
#BitcoinCash: $518.16 (-1.4%)"
1371879018476171264,2021-03-16 17:40:20,0,162,57,@BoilingPointLLC And under 200 again this shitcoin... and i got happily blocked by that Master noob. Bunch of litecoin circle jerking noobs validating themselves.
1371878187915829249,2021-03-16 17:37:02,0,162,57,@Pentosh1 Fantastic stuff for ADA. Too bad mumblewumble couldn't do shit for Litecoin 😂
1371878152268443648,2021-03-16 17:36:54,0,590,43,@AlgoBoffin Litecoin inr index
1371877940896673797,2021-03-16 17:36:04,0,112,17,Great Opp to buy Litecoin at $200 area!
1371877445666758660,2021-03-16 17:34:05,0,195,139,"@bitpanda #BEST #BITPANDA 2€ zum 🔥🔥 am 29.04.2021

#KLV #Klever 🔝🚀🔝 1$ #TRX   

#BTT  #BitTorrent   1$ 🚀🚀 #HODL #HoldtheLine

#bitcoin #btc    💯 #Ethereum #ETH 3k #Litecoin #LTC 300$

#HOT 1$ 🚀 #CHSB #DGB #DigiByte 5$ #Tesla fun #Doge #Mallorca 2021 #Crypto #cryptocurrencies https://t.co/N9FWJHCimM"
1371877320420691975,2021-03-16 17:33:36,0,405,73,@PeterSchiff Litecoin = Sound money @LTCFoundation https://t.co/XupPogaZqj
1371876961191137282,2021-03-16 17:32:10,0,145,46,"@stoolpresidente @blockfolio #Litecoin same exact thing as Bitcoin but better limited supply , faster, been in the top ten crypto for 10 years now! They are here to stay"
1371876746149134339,2021-03-16 17:31:19,0,59,10,"@borsaistanbul6 Eos, litecoin , DOT"
1371876507346333698,2021-03-16 17:30:22,0,88,585,"Nice some #btc #bitcoin #cryptocurrency #ethereum #doge #litecoin #criminals think they're #NFT #artists &amp; #drew me a #middlefinger 🖕🙄 cute but, guess where your finger will end up if you continue to #disobey my direct orders. #hint: it begins with your A and ends in your Hole. https://t.co/Pi29xXt6yA"
