Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1380964598380167171,2021-04-10 19:23:11,0,187,1076,@Nate_Hen yeeeeew boy https://t.co/xMDWMepnxK
1380964562736926734,2021-04-10 19:23:03,245,487,47,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380964559939268609,2021-04-10 19:23:02,245,203,29,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380964527328661512,2021-04-10 19:22:55,2,2167,1624,"@litecoin $247 is major resistance. Look at the daily chart. If we can get clear thru $247 with good volume, then there is an air pocket with no resistance until ATH of $482   This weekend is big!!!  Technically if LTC clears $250 it is off to the ATH  This is fun to watch. Buckle up!!!!"
1380964485670830085,2021-04-10 19:22:45,2,2167,1624,@litecoin It’s great to see #LTC pumping!! To the moon!! 🤩🚀
1380964480960499717,2021-04-10 19:22:43,245,58,160425,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380964450132430849,2021-04-10 19:22:36,245,2167,1624,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380964434324099072,2021-04-10 19:22:32,0,218,43,damn #litecoin not finna play today
1380964395048525824,2021-04-10 19:22:23,245,3191,252,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380964349834051592,2021-04-10 19:22:12,0,4,6538,"💰128,879 #LTC (28,511,950 USD) move from multiple addresses to unknown wallet
 
Date : 2021-04-10 19:20:35 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/NILRTl5etQ"
1380964314325090306,2021-04-10 19:22:04,0,1656,274,Start earning Litecoin now! I received my payment: 0.00006 LTC - Transaction Receipt (TXID): cdca5c53604b86db6fb407f6751bcbf607b759ba61b262e2455d9c24d7051b2e  Visit: https://t.co/lUOZcOJvHj
1380964291638083595,2021-04-10 19:21:58,0,98,7324,@astro_artworks @litecoin Let’s make it that way then
1380964143696502784,2021-04-10 19:21:23,1,3298,352,"Photo editing and Background remove #fiverr service Link- https://t.co/cA5huGA8hT
#EMAIL :- rkrejaul936@gmail.com

#photographer #photoediting #cryptocurrency #satanshoes #writerslift #Amazon #StockMarket #Litecoin #US #IGOT7 #Messi #Google #NAMJOON #PhotoMode #Amazon https://t.co/Qz1jYvl01Q"
1380964114609111050,2021-04-10 19:21:16,0,233,484,When Litecoin is worth 50k.  I'll be worth over half a million dollars.  Save this tweet because it's coming
1380964065401393153,2021-04-10 19:21:04,2321,0,13475,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1380964045319106562,2021-04-10 19:21:00,245,420,1996,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380963949621952517,2021-04-10 19:20:37,2321,1308,25,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1380963922518286336,2021-04-10 19:20:30,2321,2197,879,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1380963912569470986,2021-04-10 19:20:28,245,372,22,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380963824291835910,2021-04-10 19:20:07,0,141,263,"I’m thinking $LTC will bounce off $242 range then back up to $272.  What do you guys think?

#Litecoin #LTC #LTCUSD https://t.co/U1BFvYX91e"
1380963822295388161,2021-04-10 19:20:06,0,14,2,"@Benaskren @litecoin @JohnkimLTC Time to sponsor a litecoin wrestling team. With all litecoin singlets, headgear, and shoes."
1380963792851513348,2021-04-10 19:19:59,149,5002,602,Just a matter of time until #Litecoin hits $500.
1380963785805029377,2021-04-10 19:19:58,2,552,66,"Funny story. I set up a wallet and invested $350 CAD into litecoin right before the crash in 2017.  I lost most of it. 3 years later, I converted what I had remaining to ETH and used it to mint my first piece on @SuperRare. Haven’t had to use any more of my own money in since!"
1380963730243080197,2021-04-10 19:19:45,63,245,524,"$XRP $DOGE $LTC 

Litecoin has now done this every 4 years off the same sat on the $BTC pairing. It's just cyclical in nature. See fractal 

$XRP/ $DOGE as well

History Does Not Repeat Itself, But It Rhymes 

Market psychology all on the chart. Fear to springing into euphoria https://t.co/7kOBS5eFZQ"
1380963651457228804,2021-04-10 19:19:26,0,283,238,We're still just getting started. #LTC #Litecoin https://t.co/RxSvGXDvgV
1380963535367237634,2021-04-10 19:18:58,2,1917,5464,"Funny story. I set up a wallet and invested $350 CAD into litecoin right before the crash in 2017.  I lost most of it. 3 years later, I converted what I had remaining to ETH and used it to mint my first piece on @SuperRare. Haven’t had to use any more of my own money in since!"
1380963532129193986,2021-04-10 19:18:57,0,83,41,@litecoin It should be at 1-1.5k now
1380963524491501569,2021-04-10 19:18:55,127,80,24,"Bitcoin broke $60k, litecoin broke $240 👀"
1380963492761534464,2021-04-10 19:18:48,127,12,9,"Bitcoin broke $60k, litecoin broke $240 👀"
1380963461748916231,2021-04-10 19:18:40,140,25,2,Litecoin never sleeps.. in fact it never has.. the #Litecoin network has #neverbeendown #boring #sorrynotsorry #winning
1380963408510480386,2021-04-10 19:18:28,245,14,2,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380963403792015365,2021-04-10 19:18:27,0,451,112,"After years all time high of #Litecoin $LTC at $250,- Maybe #LTC will reach $300 but I'm not sure.

#altcoins #binance #bitcoin #crypto #cryptotrading https://t.co/2qNbxcXrwp"
1380963393339805699,2021-04-10 19:18:24,245,436,295,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380963362025074688,2021-04-10 19:18:17,2321,1526,149,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1380963324548931584,2021-04-10 19:18:08,149,579,1353,Just a matter of time until #Litecoin hits $500.
1380963297910947840,2021-04-10 19:18:01,126,14,2,"Damn I wore a #Litecoin shirt yesterday, then it pops 25%.  Guess I got clout."
1380963293662224385,2021-04-10 19:18:00,0,1269,20290,@memerberries not to mention people who can't afford one bitcoin but can afford 50 litecoin.
1380963281024643073,2021-04-10 19:17:57,330,14,2,"Today is a great day to be LONG AND STRONG.

It's also a great day to market buy more #Litecoin.

See you at $400. https://t.co/LegLazb2f0"
1380963268324253702,2021-04-10 19:17:54,127,86,2,"Bitcoin broke $60k, litecoin broke $240 👀"
1380963224338591745,2021-04-10 19:17:44,2321,570,30,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1380963177534459906,2021-04-10 19:17:33,25,967,216,"#Litecoin ‘W’ formation can only mean one thing...

We’re ‘winning’ 🔥 https://t.co/FbS2XqFqyD"
1380963117979557899,2021-04-10 19:17:19,245,638,106,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380963091400290310,2021-04-10 19:17:12,0,988,420,"How I feel about #LITECOIN lately, with it pumping vs $USD, vs #Bitcoin, and vs #Ethereum -- all while $BTC and $ETH are rising against the dollar. 
#LookintoLitecoin -- it has a good chance of outperforming both Bitcoin and Ethereum for weeks, maybe even months to come. https://t.co/fuaHSXzWaI"
1380963080838946817,2021-04-10 19:17:10,19,2570,329,"⚡FAST 5$ (Litecoin) Giveaway!

To win:
✔ Like, comment, subscribe 
https://t.co/7GRUfTZKJ1
✔ Post proof 
✔ Follow us
Thats it! Good luck! 💖

Rolling in 3 hour!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1380963052263202819,2021-04-10 19:17:03,620,908,9790,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1380963042960142336,2021-04-10 19:17:01,0,13,0,@elonmusk Accept litecoin dammit
1380962950903595008,2021-04-10 19:16:39,0,13,0,@alessiorastani So we’re does litecoin go the spiderverse
1380962881362145283,2021-04-10 19:16:22,620,367,10,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1380962878975533057,2021-04-10 19:16:22,19,2179,29,"⚡FAST 5$ (Litecoin) Giveaway!

To win:
✔ Like, comment, subscribe 
https://t.co/7GRUfTZKJ1
✔ Post proof 
✔ Follow us
Thats it! Good luck! 💖

Rolling in 3 hour!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1380962868611461121,2021-04-10 19:16:19,127,303,451,"Bitcoin broke $60k, litecoin broke $240 👀"
1380962867042656258,2021-04-10 19:16:19,63,14,2,"$XRP $DOGE $LTC 

Litecoin has now done this every 4 years off the same sat on the $BTC pairing. It's just cyclical in nature. See fractal 

$XRP/ $DOGE as well

History Does Not Repeat Itself, But It Rhymes 

Market psychology all on the chart. Fear to springing into euphoria https://t.co/7kOBS5eFZQ"
1380962822830575622,2021-04-10 19:16:08,620,407,107,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1380962815305912323,2021-04-10 19:16:06,127,65,136,"Bitcoin broke $60k, litecoin broke $240 👀"
1380962791297744898,2021-04-10 19:16:01,245,177,39,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380962760381460481,2021-04-10 19:15:53,3,3298,352,"Photo editing and Background remove #fiverr service Link- https://t.co/cA5huGA8hT
#EMAIL :- rkrejaul936@gmail.com

#photographer #photoediting #cryptocurrency #satanshoes #writerslift #Amazon #StockMarket #Litecoin #US #IGOT7 #Messi #Google #NAMJOON #PhotoMode #Amazon https://t.co/LFZAI2OqTv"
1380962717654204422,2021-04-10 19:15:43,19,179,35,"⚡FAST 5$ (Litecoin) Giveaway!

To win:
✔ Like, comment, subscribe 
https://t.co/7GRUfTZKJ1
✔ Post proof 
✔ Follow us
Thats it! Good luck! 💖

Rolling in 3 hour!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1380962682812108800,2021-04-10 19:15:35,127,654,132,"Bitcoin broke $60k, litecoin broke $240 👀"
1380962651002396674,2021-04-10 19:15:27,63,1164,710,"$XRP $DOGE $LTC 

Litecoin has now done this every 4 years off the same sat on the $BTC pairing. It's just cyclical in nature. See fractal 

$XRP/ $DOGE as well

History Does Not Repeat Itself, But It Rhymes 

Market psychology all on the chart. Fear to springing into euphoria https://t.co/7kOBS5eFZQ"
1380962622149910528,2021-04-10 19:15:20,55,293,19,"#Litecoin 

Picture perfect. 

$300 incoming. https://t.co/k8QYzifWZ4"
1380962610888155136,2021-04-10 19:15:18,19,1733,1206,"⚡FAST 5$ (Litecoin) Giveaway!

To win:
✔ Like, comment, subscribe 
https://t.co/7GRUfTZKJ1
✔ Post proof 
✔ Follow us
Thats it! Good luck! 💖

Rolling in 3 hour!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1380962600842719235,2021-04-10 19:15:15,1,9,16982,"Photo editing and Background remove #fiverr service Link- https://t.co/cA5huGA8hT
#EMAIL :- rkrejaul936@gmail.com

#photographer #photoediting #cryptocurrency #satanshoes #writerslift #Amazon #StockMarket #Litecoin #US #IGOT7 #Messi #Google #NAMJOON #PhotoMode #Amazon https://t.co/M4okUAk1Tc"
1380962575630893056,2021-04-10 19:15:09,620,4235,725,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1380962562272006147,2021-04-10 19:15:06,181,35,72,"Even though the market cap doesn't show it, I think that the top 4 best-known cryptos have got to be Bitcoin, Ethereum, Litecoin, and Dogecoin

That puts #Dogecoin in good company"
1380962530206625794,2021-04-10 19:14:58,1,110,1088,"Photo editing and Background remove #fiverr service Link- https://t.co/cA5huGA8hT
#EMAIL :- rkrejaul936@gmail.com

#photographer #photoediting #cryptocurrency #satanshoes #writerslift #Amazon #StockMarket #Litecoin #US #IGOT7 #Messi #Google #NAMJOON #PhotoMode #Amazon https://t.co/VwiEA79zTH"
1380962465668689921,2021-04-10 19:14:43,19,3276,1284,"⚡FAST 5$ (Litecoin) Giveaway!

To win:
✔ Like, comment, subscribe 
https://t.co/7GRUfTZKJ1
✔ Post proof 
✔ Follow us
Thats it! Good luck! 💖

Rolling in 3 hour!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1380962453501005826,2021-04-10 19:14:40,1,9,16982,"Photo editing and Background remove #fiverr service Link- https://t.co/cA5huGA8hT
#EMAIL :- rkrejaul936@gmail.com

#photographer #photoediting #cryptocurrency #satanshoes #writerslift #Amazon #StockMarket #Litecoin #US #IGOT7 #Messi #Google #NAMJOON #PhotoMode #Amazon https://t.co/y4ba5Gx239"
1380962430642098177,2021-04-10 19:14:35,1,3298,352,"Photo editing and Background remove #fiverr service Link- https://t.co/cA5huGA8hT
#EMAIL :- rkrejaul936@gmail.com

#photographer #photoediting #cryptocurrency #satanshoes #writerslift #Amazon #StockMarket #Litecoin #US #IGOT7 #Messi #Google #NAMJOON #PhotoMode #Amazon https://t.co/y4ba5Gx239"
1380962387965149188,2021-04-10 19:14:24,56,4954,4387,"$LTC

I think Litecoin is going to double in price within the next week or two. 

Some charts for perspective. Let's see! https://t.co/3CQYRyhpyp"
1380962360156942344,2021-04-10 19:14:18,127,57,12,"Bitcoin broke $60k, litecoin broke $240 👀"
1380962351902507013,2021-04-10 19:14:16,0,385,408,"#Litecoin $LTC

Incredible recover. 🐂

- RSI retest
- Triangle retest
- Back above weekly support
- Bollinger Bands showing room to grow https://t.co/YToJWF3Ht0 https://t.co/onzHdFtsvy"
1380962317270020096,2021-04-10 19:14:08,0,43,29,@pierremsf So what you’re saying is litecoin to Bitcoin is what kusama is to dot?
1380962293014466570,2021-04-10 19:14:02,0,1,32,3️⃣ reasons to #love #bidcoin: fun way to get #crypto / #save up to 70% / safe as but easier than any #exchange! 💪🏼 #boost your #gain without #trading #bitcoin #ethereum #monero #litecoin #dash #btc #eth #xmr #ltc #zec - #cryptoeasy on 👉🏼https://t.co/dAfxkvseq4👈🏼 your #doubleok https://t.co/roYH2XvKeI
1380962194876153865,2021-04-10 19:13:38,1,453,246,"$LTC | #LTC #Litecoin

LTC is up +10% and is testing to break ATH. After breaking the triangle it looks like it wants to explode. https://t.co/mEjQDAWBSW"
1380962138366304258,2021-04-10 19:13:25,0,0,0,"@MyCryptoAssets @litecoin It’s so hard to average up, but I had to do the same today. 😅"
1380962135841275904,2021-04-10 19:13:24,0,43,29,@pierremsf Was litecoin made to be a Bitcoin test net or did it just evolve into that?
1380962050072064004,2021-04-10 19:13:04,245,155,237,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380962011325038593,2021-04-10 19:12:55,620,20,3,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1380961970791219201,2021-04-10 19:12:45,19,1226,91,"⚡FAST 5$ (Litecoin) Giveaway!

To win:
✔ Like, comment, subscribe 
https://t.co/7GRUfTZKJ1
✔ Post proof 
✔ Follow us
Thats it! Good luck! 💖

Rolling in 3 hour!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1380961897038688265,2021-04-10 19:12:27,127,361,42,"Bitcoin broke $60k, litecoin broke $240 👀"
1380961873596706819,2021-04-10 19:12:22,0,272,378,Another long term set up that looks fire is $LTC. Longer time period is more reliable and typically means a bigger break out. Keep your eyes peeled. 👀 #Litecoin🔥😤 https://t.co/14THGsosg1
1380961851585015821,2021-04-10 19:12:17,245,3424,3516,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380961815585300486,2021-04-10 19:12:08,5,143,601,"Photo editing and Background remove #fiverr service Link- https://t.co/cA5huGA8hT
#EMAIL :- rkrejaul936@gmail.com

#photographer #photoediting #cryptocurrency #satanshoes #writerslift #Amazon #StockMarket #Litecoin #US #IGOT7 #Messi #Google #NAMJOON #PhotoMode #Amazon https://t.co/XJjkzTzCFZ"
1380961798862569475,2021-04-10 19:12:04,127,602,377,"Bitcoin broke $60k, litecoin broke $240 👀"
1380961795355987968,2021-04-10 19:12:03,5,60,2592,"Photo editing and Background remove #fiverr service Link- https://t.co/cA5huGA8hT
#EMAIL :- rkrejaul936@gmail.com

#photographer #photoediting #cryptocurrency #satanshoes #writerslift #Amazon #StockMarket #Litecoin #US #IGOT7 #Messi #Google #NAMJOON #PhotoMode #Amazon https://t.co/XJjkzTzCFZ"
1380961794412318723,2021-04-10 19:12:03,5,1,1126,"Photo editing and Background remove #fiverr service Link- https://t.co/cA5huGA8hT
#EMAIL :- rkrejaul936@gmail.com

#photographer #photoediting #cryptocurrency #satanshoes #writerslift #Amazon #StockMarket #Litecoin #US #IGOT7 #Messi #Google #NAMJOON #PhotoMode #Amazon https://t.co/XJjkzTzCFZ"
1380961781519167499,2021-04-10 19:12:00,149,140,15,Just a matter of time until #Litecoin hits $500.
1380961781103886343,2021-04-10 19:12:00,19,950,236,"⚡FAST 5$ (Litecoin) Giveaway!

To win:
✔ Like, comment, subscribe 
https://t.co/7GRUfTZKJ1
✔ Post proof 
✔ Follow us
Thats it! Good luck! 💖

Rolling in 3 hour!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1380961755078217730,2021-04-10 19:11:54,63,431,125,"$XRP $DOGE $LTC 

Litecoin has now done this every 4 years off the same sat on the $BTC pairing. It's just cyclical in nature. See fractal 

$XRP/ $DOGE as well

History Does Not Repeat Itself, But It Rhymes 

Market psychology all on the chart. Fear to springing into euphoria https://t.co/7kOBS5eFZQ"
1380961749248057344,2021-04-10 19:11:52,19,1809,222,"⚡FAST 5$ (Litecoin) Giveaway!

To win:
✔ Like, comment, subscribe 
https://t.co/7GRUfTZKJ1
✔ Post proof 
✔ Follow us
Thats it! Good luck! 💖

Rolling in 3 hour!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1380961735700537346,2021-04-10 19:11:49,0,485,84,@DegenPanda88 litecoin is a testnet for upgrade on bitcoin !
1380961728457015300,2021-04-10 19:11:47,19,51,7014,"⚡FAST 5$ (Litecoin) Giveaway!

To win:
✔ Like, comment, subscribe 
https://t.co/7GRUfTZKJ1
✔ Post proof 
✔ Follow us
Thats it! Good luck! 💖

Rolling in 3 hour!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1380961718432493572,2021-04-10 19:11:45,2321,2720,180,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1380961700455796739,2021-04-10 19:11:41,127,342,121,"Bitcoin broke $60k, litecoin broke $240 👀"
1380961696504766465,2021-04-10 19:11:40,149,115,194,Just a matter of time until #Litecoin hits $500.
1380961681841459203,2021-04-10 19:11:36,0,319,18,"@litecoin Do you want to start Bitcoin Cash Cloud mining in your smartphone? so download the app now 

https://t.co/e4IxTgFSDa"
1380961671963947009,2021-04-10 19:11:34,245,213,78,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380961570918821889,2021-04-10 19:11:10,2321,3461,975,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1380961556989612037,2021-04-10 19:11:06,1,1003,5236,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Ethereum: 35 (+14)
#2🥈 Bitcoin: 27 (-5)
#3🥉 Litecoin: 15 (+5)
#4 VeChain: 14 (-1)
#5 Harmony: 13 (-12)
#6 XRP: 10 (-2)

#ETH $BTC #LTC $VET $ONE $XRP"
1380961529680572429,2021-04-10 19:11:00,0,1307,902,LITECOIN UP 10 PERCENT TODAY
1380961493328351232,2021-04-10 19:10:51,0,43,29,"Litecoin $LTC is garbage. Change my mind. 

What is it really good for besides being cheaper Bitcoin? Other PoS coins can transfer value way better than litecoin. 

#cryptocurrency #bitcoin #Litecoin"
1380961454900318208,2021-04-10 19:10:42,620,2923,1288,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1380961448969392131,2021-04-10 19:10:41,2321,452,13,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1380961436801789953,2021-04-10 19:10:38,0,959,419,"$LTC roadmap to $400...

#LTC #Litecoin #Litecoinfam #cryptocurrency #cryptocurrencies #crypto #Bitcoin #BTC https://t.co/E9IL6ZvYUr"
1380961417113739264,2021-04-10 19:10:33,2,93,7,#Ticket2Lambo #T2L #Blockchainlottery #Bitcoin #Ethereum #litecoin #ripple #cryptocurrency #blockchain #jointheride #lottery #lamborghini #game #win #presale #release pre-sale starts June 1!! #HYPE https://t.co/jh36kclJ5B
1380961404274896896,2021-04-10 19:10:30,1,93,7,Ticket2Lambo - Brand New Ethereum Based Lottery Project https://t.co/1YSsMgKjss via @YouTube #Ticket2Lambo #T2L #Blockchainlottery #Bitcoin #Ethereum #litecoin #ripple #cryptocurrency #blockchain #jointheride #lottery #lamborghini #game #win #presale and follow @cryptoxchris
1380961399346753538,2021-04-10 19:10:29,0,22,6,@litecoin Boy. Yes!
1380961373237080064,2021-04-10 19:10:23,127,41,5,"Bitcoin broke $60k, litecoin broke $240 👀"
1380961352538185728,2021-04-10 19:10:18,2,274,10,"@litecoin $247 is major resistance. Look at the daily chart. If we can get clear thru $247 with good volume, then there is an air pocket with no resistance until ATH of $482   This weekend is big!!!  Technically if LTC clears $250 it is off to the ATH  This is fun to watch. Buckle up!!!!"
1380961343185031175,2021-04-10 19:10:15,0,4,6538,"💰129,097 #LTC (28,560,336 USD) move from multiple addresses to unknown wallet
 
Date : 2021-04-10 19:09:00 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/234YSv7N3Q"
1380961287014907905,2021-04-10 19:10:02,1,8,317,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Ethereum: 35 (+14)
#2🥈 Bitcoin: 27 (-5)
#3🥉 Litecoin: 15 (+5)
#4 VeChain: 14 (-1)
#5 Harmony: 13 (-12)
#6 XRP: 10 (-2)

#ETH $BTC #LTC $VET $ONE $XRP"
1380961282174693376,2021-04-10 19:10:01,21,602,377,"For the sake of all of our altcoins, we want to see Litecoin break out here

We do not want to see LTC get rejected today

-20% rejection to downside in play https://t.co/F84XpRtb98"
1380961244643958785,2021-04-10 19:09:52,181,221,28,"Even though the market cap doesn't show it, I think that the top 4 best-known cryptos have got to be Bitcoin, Ethereum, Litecoin, and Dogecoin

That puts #Dogecoin in good company"
1380961219000074250,2021-04-10 19:09:46,149,733,66,Just a matter of time until #Litecoin hits $500.
1380961187806937088,2021-04-10 19:09:38,24,254,74,"LOL

To put things in perspective, LTC is pumping so hard but we are only here on the #btc pair

What I’m trying to say is that there is SO MUCH upside left for Litecoin https://t.co/WZ8ANAdZlW"
1380961174892728321,2021-04-10 19:09:35,0,5085,4075,@Tradermayne #Litecoin 300$ maybe?
1380961171335831552,2021-04-10 19:09:34,245,274,10,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380961056848113665,2021-04-10 19:09:07,245,42,6,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380961054654611457,2021-04-10 19:09:07,245,275,50,Up all night to get lucky! #Litecoin #LitecoinFAM #Litecoin10 https://t.co/MZTGAa6Cx5
1380961029165887489,2021-04-10 19:09:01,24,37,154,"LOL

To put things in perspective, LTC is pumping so hard but we are only here on the #btc pair

What I’m trying to say is that there is SO MUCH upside left for Litecoin https://t.co/WZ8ANAdZlW"
1380961024929583108,2021-04-10 19:09:00,63,143,14,"$XRP $DOGE $LTC 

Litecoin has now done this every 4 years off the same sat on the $BTC pairing. It's just cyclical in nature. See fractal 

$XRP/ $DOGE as well

History Does Not Repeat Itself, But It Rhymes 

Market psychology all on the chart. Fear to springing into euphoria https://t.co/7kOBS5eFZQ"
1380961008936685570,2021-04-10 19:08:56,0,21,0,"@JRNYcrypto Dude, funny that you mention litecoin.... I think it's the most under-performing crypto within the top 10 or top 20 when compared against BTC....discuss...;-)"
1380960999260499971,2021-04-10 19:08:53,29,576,250,#IOTA arc gives a high probability of 100% gains ahead #Altseason2021  #Crypto #Bitcoin #Litecoin #Ethereum #LINK #BTC #LTC #ETH #XLM #BNB #XRP #XRPCommunity #DASH #THETA #Civic #CVC #GRT #XMR #BNB #BinanceSmartChain #BinanceCoin https://t.co/iPHW6tD9cw
1380960986274873350,2021-04-10 19:08:50,0,316,319,Litecoin to the moon
1380960935460929537,2021-04-10 19:08:38,339,205,24,#XRP &amp; #Litecoin might surprise alot after all
1380960931971129345,2021-04-10 19:08:37,0,502,251,"anybody make money off that litecoin surge?
i think after this we see the price dippp"
1380960917756768256,2021-04-10 19:08:34,0,527,1997,🎶That’s how the litecoin saved my life🎶
1380960839960776708,2021-04-10 19:08:15,24,442,2077,"LOL

To put things in perspective, LTC is pumping so hard but we are only here on the #btc pair

What I’m trying to say is that there is SO MUCH upside left for Litecoin https://t.co/WZ8ANAdZlW"
1380960834885681152,2021-04-10 19:08:14,55,226,26,"#Litecoin 

Picture perfect. 

$300 incoming. https://t.co/k8QYzifWZ4"
