Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1382472243372908545,2021-04-14 23:14:02,855,1240,41,"🗓️IEO date (16th April- 17th April 2021)
⏲️Time : 9AM GMT
Where to buy: 
👉https://t.co/hqUZDXqWc8
👉https://t.co/ExhGQi1qxd
💰IEO price: $0.03
Join us on Telegram for more updates:  
👉https://t.co/zasIhSZHk5
$PAYB #DeFi #BNB #BinanceSmartChain #IEO #crosschain https://t.co/Nak7SLPZUs"
1382472237677088769,2021-04-14 23:14:01,18,67,5,"It's GO TIME! Calling all astronauts - our friends
@bogtools are running an amazing contest for 1 BNB AND 2 weeks of free marketing for Nicheman on their platform! All you need to do is #bogchart , add our $Nicheman tag, link our chart https://t.co/ruKNpNSETJ and tag them! https://t.co/7AZpQUL5ov"
1382472233361215488,2021-04-14 23:14:00,6636,302,39,"🖤 $1000 to someone who retweets this and follows @bitcoin_paris_, ends in 1 week! 🖤 #giveaway #bitcoin #ethereum #bnb"
1382472229112352770,2021-04-14 23:13:59,134,4,1,"Many make error and difficulty of opening the Appbounce App.

You can Buy RICCO through our Official Wallet Address.

Send Minimum 0.01 BNB:
0xb9263d7a5BD98BD9b684f4C25485c701A13cccd1

Pre-sale Price: 1 BNB = 10,000 RICCO

PancakeSwap Listing Price: 1 BNB = 5,000 RICCO https://t.co/UOHVCfOKJC"
1382472220576997378,2021-04-14 23:13:57,8,80,26,"Unilock guarantees : 

- Liquidity gets auto added and locked.
- Participants claim their funds back in case the presale fails.

As always, DYOR before investing.

#BNB #BSC #UNL #ETH #Bitcoin #BinanceSmartChain https://t.co/67OZwBsC7e"
1382472220325253120,2021-04-14 23:13:57,6,1086,175,"This is the biggest news in #crypto today. 🚀

$ORN daily volumes significantly higher than $BNB and $UNI during comparable post launch weeks. https://t.co/0lQYANc0Hu"
1382472212788215814,2021-04-14 23:13:55,9295,3359,114,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382472199127273474,2021-04-14 23:13:52,3627,673,191,💯 $100 to someone who retweets and follows @EthmonTer in 24 hours 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT
1382472192940720129,2021-04-14 23:13:50,1207,3155,895,"🔊 Polkadot BNB  Airdrop 🔊
Polkadot has partnered with Binance 
Start registered and win Big this season 
🎁 Reward:  0.296 BNB($170)
👫 Referral: 0.0174 BNB ($10)

NOTE: to qualify for withdraw you much refer minimum 6 persons.

🤖Start Bot here 

https://t.co/x9AXGnCcxr"
1382472192907112449,2021-04-14 23:13:50,1054,95,6,"5000 likes
1000 retweets

And i tell whats going to pull atleast 500% gainz the next 3 months. Atleast what i believe 🤷‍♂️😂

#BTC #ETH #BNB #doge 
#cryptocurrencies #CryptoNews #cryptotwitter #LTC https://t.co/yOV38f7EvO"
1382472182756896771,2021-04-14 23:13:48,6818,232,22,"Airdrop round #2 is live now

🔹1 KP0R = 500 USD
🔸For Joining- Get 0.01 KP0R
⭐ For each referral- Get 0.001 KP0R
🔗Link: https://t.co/k3z4M0arSf

👉 Dont miss to join our ico: https://t.co/R6qYtxIpfq

#liquidity #defi #airdrop #Farm #BNB #NFT #bsc #BinanceSmartChan #kp0r #stak https://t.co/NeKH9rrvXC"
1382472175924350976,2021-04-14 23:13:46,130,4253,451,Space Dragon(@spacedragon_io)  have a huge potential to grow 100x and have less than 1000 holders atm. Their project is rug proof with a innovative anti-whale system! Dont miss it! https://t.co/zPlt9TZvCz $DRAGON $bsc $bnb https://t.co/j01n0snzkT
1382472174447960067,2021-04-14 23:13:46,2199,2392,157,"To Celebrate 🎉 170k followers 
I will Give $170 to 1 follower 

Just like, Retweet this and 
be Following me 🔔
Tag your friends ⭐️

Thanks for 170k. I Love and 
Appreciate each one of you ❤️

#Bitcoin #dogecoin #BNB"
1382472174196424704,2021-04-14 23:13:46,5073,711,181,"New Airdrop: SafeDream (SFD)
Reward: 300000 SFD ($65) 
Rate: ⭐️⭐️⭐️⭐️
Focus: Distribution starts after Airdrop End

Bot Airdrop Link: https://t.co/vqq1OovcZC

#Airdrop #Airdrops #Airdropinspector #BSC #BNB #BinanceSmartChain #Bitcoin #BTC"
1382472171721736201,2021-04-14 23:13:45,0,77,5,$BNB engine activated 🔥🔥🔥
1382472170039820292,2021-04-14 23:13:45,697,216,18,"SPOOL now listed on PancakeSwap #CAKE and BakerySwap #BAKE 🔥🔥🔥

#DeFi #ido #bnb  #BNB  #BEP20 #BinanceSmartChain   #spool #smartpool #Crypto #ico #altcoin

https://t.co/YyF0W66Eg3"
1382472169616117760,2021-04-14 23:13:44,2779,2256,571,🚀 $250 to someone who retweets this and follows @rocketmanbsc + joins telegram https://t.co/2Xlmk0lZsf in 48 hours 🚀 $BNB #BNB #BSC #Binance #BinanceSmartChain $CAKE
1382472165619023872,2021-04-14 23:13:44,5073,270,248,"New Airdrop: SafeDream (SFD)
Reward: 300000 SFD ($65) 
Rate: ⭐️⭐️⭐️⭐️
Focus: Distribution starts after Airdrop End

Bot Airdrop Link: https://t.co/vqq1OovcZC

#Airdrop #Airdrops #Airdropinspector #BSC #BNB #BinanceSmartChain #Bitcoin #BTC"
1382472163190583296,2021-04-14 23:13:43,41,17,2,"🚀MOONBOYS HAS LAUNCHED🚀THIS IS NOT A DRILL🚀
💎300 BNB presale sold out in 37 seconds
💎1,460+ holders 20 min after launch
💎Focused on addressing systemic inequality
💎Experienced team(from SM and others)
💎CMC/CG pending
NEXT STOP: THE MOON
#PCS #BSC #MBS #SAFEMOON #MOONBOYS"
1382472162464788481,2021-04-14 23:13:43,9294,4006,6542,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382472162070523904,2021-04-14 23:13:43,12567,211,1412,"Safe Universe $SAFU Free Airdrop is LIVE !!

Get 1,000,000,000 (50$) worth of $SAFU Tokens

Initial Listing Price- 0.00000005$

Follow Airdrop Bot Tasks-
https://t.co/YH5lJpwAF1
Join Our Telegram Channel
https://t.co/S2yhVGIt8f

#SAFU #BSC
 #BNB https://t.co/neAKLxw05j"
1382472161646895105,2021-04-14 23:13:43,9294,3921,628,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382472156156620804,2021-04-14 23:13:41,56,4,1,"Special thanks to all our beloved VIP guests who’ve attended 𝗨𝗢𝗠𝗢 𝗥𝗜𝗖𝗖𝗢.

#RICCO #BSC #BNB #pancakeswap https://t.co/N6nXP20LKg"
1382472150938918912,2021-04-14 23:13:40,9294,172,28,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382472146836946944,2021-04-14 23:13:39,7,174,29,"The second serious $bnb, $uni, $sushi, $kcs and $ht investors find out about the first 2 week volumes for @orion_protocol it will trigger a flood of investors rushing into $ORN 🚀 https://t.co/AQUiCZigkZ"
1382472145792495620,2021-04-14 23:13:39,9294,670,20,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382472145196965888,2021-04-14 23:13:39,7,424,39257,ADA big picture chart update #Altseason2021 #Crypto #Bitcoin #Litecoin #Ethereum #LINK #BTC #LTC  #LINK #ETH #XLM #BNB #XRP #XRPCommunity #ADA #CVC #GRT #BinanceSmartChain #BinanceCoin https://t.co/WpdtQFGeR2
1382472144496553986,2021-04-14 23:13:38,14093,711,181,"New Airdrop: Smartpool (SPOOL)
Reward: 50 SPOOL ($100)
Rate: ⭐️⭐️⭐️⭐️
Focus: Distributing starts on May 1st

Bot Airdrop Link: https://t.co/H64i1fzocr

#Airdrop #Airdrops #Airdropinspector #BSC #BinanceSmartChain #BNB #Bitcoin #BTC"
1382472142952951809,2021-04-14 23:13:38,9294,130,99,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382472138238611456,2021-04-14 23:13:37,4509,409,182,"New Airdrop: VortexPay (VPAY)
Reward: 10 VPAY ($20)
Rate: ⭐️⭐️⭐️⭐️
Focus: Distributing starts on May 26th

Bot Airdrop Link: https://t.co/NRxcI0lhkJ

#Airdrop #Airdrops #Airdropinspector #BSC #BinanceSmartChain #BNB #Bitcoin #BTC"
1382472131821379584,2021-04-14 23:13:35,12567,142,4,"Safe Universe $SAFU Free Airdrop is LIVE !!

Get 1,000,000,000 (50$) worth of $SAFU Tokens

Initial Listing Price- 0.00000005$

Follow Airdrop Bot Tasks-
https://t.co/YH5lJpwAF1
Join Our Telegram Channel
https://t.co/S2yhVGIt8f

#SAFU #BSC
 #BNB https://t.co/neAKLxw05j"
1382472131703889921,2021-04-14 23:13:35,211,192,2,Everyone freaking out about $BNB pumping but @getaurox predicted it with their indicator weeks back! Check out that green long signal in March. #binance #bnb $btc #crypto #cryptocurrency https://t.co/yqJcN1oW9G
1382472131313758210,2021-04-14 23:13:35,1365,1984,565,"Celebrating Echelondao BSC Launch Giveaway

$250 BUSD #GIVEAWAY
5 Lucky Winners will get $50 worth #BUSD Each

✅ Follow @EchelonDAO &amp; @BNBSwap
✅ Like &amp; Retweet
✅ Tag 5 Friends
✅ Comment your #BSC Wallet Address
#Binancesmartchain $BNB #DeFi #BNB #Crypto #Airdrop #Altcoin https://t.co/UuT7aMnxxO"
1382472126750466048,2021-04-14 23:13:34,6818,44,23,"Airdrop round #2 is live now

🔹1 KP0R = 500 USD
🔸For Joining- Get 0.01 KP0R
⭐ For each referral- Get 0.001 KP0R
🔗Link: https://t.co/k3z4M0arSf

👉 Dont miss to join our ico: https://t.co/R6qYtxIpfq

#liquidity #defi #airdrop #Farm #BNB #NFT #bsc #BinanceSmartChan #kp0r #stak https://t.co/NeKH9rrvXC"
1382472122669277184,2021-04-14 23:13:33,0,285,113,$BNB in the dip now. About to pump in a bit. #BINANCE https://t.co/3KTe7v2Yfa
1382472122493190148,2021-04-14 23:13:33,1054,52,3,"5000 likes
1000 retweets

And i tell whats going to pull atleast 500% gainz the next 3 months. Atleast what i believe 🤷‍♂️😂

#BTC #ETH #BNB #doge 
#cryptocurrencies #CryptoNews #cryptotwitter #LTC https://t.co/yOV38f7EvO"
1382472115702620166,2021-04-14 23:13:32,5073,409,182,"New Airdrop: SafeDream (SFD)
Reward: 300000 SFD ($65) 
Rate: ⭐️⭐️⭐️⭐️
Focus: Distribution starts after Airdrop End

Bot Airdrop Link: https://t.co/vqq1OovcZC

#Airdrop #Airdrops #Airdropinspector #BSC #BNB #BinanceSmartChain #Bitcoin #BTC"
1382472113974620160,2021-04-14 23:13:31,96,5,0,"ElonGate donate 500k to actoin against hunger &amp; oceancleanup
#charity #elongate #ElonGateToken  #elongate4charity #Coinbase #ETH #dogecoin #doge #altcoin 🌎🌍🌏#ElonMusk #Bitcoin #nftart #NFTCommunity #cryptoart #BSC #nftcollector  #bnb #NFTs #NFTartist #ToTheMoon #ALTSEASON #btc https://t.co/TN5wNpPQBh"
1382472103094595593,2021-04-14 23:13:29,37,12,4,"100 #BNB in January = $4,000
100 #BNB now =  $58,000
14x (1400%)

I don’t just make calls and don’t put my money in it. https://t.co/cOcDVUvCHf https://t.co/AaCNnpDztv"
1382472098745085954,2021-04-14 23:13:28,10,173,2583,"@Eljaboom $GVT 
• $65 mill market cap
• 4 mill token supply 
• Working product 
• #DeFi release is out!
• Solving a real world problem
• 50 X back to ATH  
• Chart = BULLISH

Very few $ALTS compare.
Buy.
#Bitcoin    #BNB    #LTCUSD #BTC https://t.co/RZrLDGii2t"
1382472094949183490,2021-04-14 23:13:27,3177,4936,116,🔥 $75 to someone who retweets this and follows @duelbits in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB
1382472088771039233,2021-04-14 23:13:25,12567,109,22,"Safe Universe $SAFU Free Airdrop is LIVE !!

Get 1,000,000,000 (50$) worth of $SAFU Tokens

Initial Listing Price- 0.00000005$

Follow Airdrop Bot Tasks-
https://t.co/YH5lJpwAF1
Join Our Telegram Channel
https://t.co/S2yhVGIt8f

#SAFU #BSC
 #BNB https://t.co/neAKLxw05j"
1382472087240114176,2021-04-14 23:13:25,5073,362,32,"New Airdrop: SafeDream (SFD)
Reward: 300000 SFD ($65) 
Rate: ⭐️⭐️⭐️⭐️
Focus: Distribution starts after Airdrop End

Bot Airdrop Link: https://t.co/vqq1OovcZC

#Airdrop #Airdrops #Airdropinspector #BSC #BNB #BinanceSmartChain #Bitcoin #BTC"
1382472087227486212,2021-04-14 23:13:25,7,18,1,Bitcoin - Will need close monitoring #Altseason2021  #Crypto #Bitcoin #Litecoin #Ethereum #LINK #BTC #LTC  #LINK #ETH #XLM #BNB #XRP #XRPCommunity #CVC #GRT #BinanceSmartChain #BinanceCoin https://t.co/MgIU5XVFpJ
1382472072316608515,2021-04-14 23:13:21,2199,1456,463,"To Celebrate 🎉 170k followers 
I will Give $170 to 1 follower 

Just like, Retweet this and 
be Following me 🔔
Tag your friends ⭐️

Thanks for 170k. I Love and 
Appreciate each one of you ❤️

#Bitcoin #dogecoin #BNB"
1382472070995447808,2021-04-14 23:13:21,6043,135,6,"RICCO TOKEN PUBLIC SALE LIVE!

Price: 1 BNB = 10,000 RICCO

Soft Cap: 200 BNB
Hard Cap: 1500 BNB

Buy RICCO via APPBOUNCE: https://t.co/BkfWo2olzX

PancakeSwap Listing Price: 1 BNB = 5,000 RICCO
Listing PancakeSwap after Pre-sale end

#presales #RICCO #BSC #BNB https://t.co/oiWSyIvoIS"
1382472069187735553,2021-04-14 23:13:21,9294,3475,393,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382472068969676807,2021-04-14 23:13:20,25,271,41,$ATOM looks like it's about to pull a $BNB 🚀 https://t.co/rMLG7bLE1v
1382472065861754881,2021-04-14 23:13:20,8,18,1,Stellar Lumens looking bullish #Altseason2021  #Crypto #Bitcoin #Litecoin #Ethereum #LINK #BTC #LTC  #LINK #ETH #XLM #BNB #XRP #XRPCommunity #CVC #GRT #BinanceSmartChain #BinanceCoin https://t.co/2zyjRdm9Js
1382472064326635528,2021-04-14 23:13:19,9294,417,15,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382472063458361347,2021-04-14 23:13:19,4266,375,261,"I will Giveaway 3000 Dogecoins
To 3 Followers ( 1000 Each ) 

Just like, Retweet and be 
Following  me 🔔

Tag your friends ❤️

#Bitcoin  #dogecoin #BNB"
1382472055128395778,2021-04-14 23:13:17,5073,23,0,"New Airdrop: SafeDream (SFD)
Reward: 300000 SFD ($65) 
Rate: ⭐️⭐️⭐️⭐️
Focus: Distribution starts after Airdrop End

Bot Airdrop Link: https://t.co/vqq1OovcZC

#Airdrop #Airdrops #Airdropinspector #BSC #BNB #BinanceSmartChain #Bitcoin #BTC"
1382472034781843464,2021-04-14 23:13:12,882,2168,415,"🔥 $40 to someone who retweets this and follows 
me @RickcryptoRick 
 in 24 hours 🔥 #GiveawayAlert  #Bitcoin  #Ethereum #BNB #TRX"
1382472032009515014,2021-04-14 23:13:12,0,944,73,"@furionex Good day ❤️❤️❤️❤️❤️
 @ahmed199313a
@MohamedRash6
@bibich1891
@mohandobadi
@jamal39809813
 @AhmedEz85029524
@witpohong
@RobinHo63061524

#BSC #BNB #TRX"
1382472030398918656,2021-04-14 23:13:11,6043,1224,330,"RICCO TOKEN PUBLIC SALE LIVE!

Price: 1 BNB = 10,000 RICCO

Soft Cap: 200 BNB
Hard Cap: 1500 BNB

Buy RICCO via APPBOUNCE: https://t.co/BkfWo2olzX

PancakeSwap Listing Price: 1 BNB = 5,000 RICCO
Listing PancakeSwap after Pre-sale end

#presales #RICCO #BSC #BNB https://t.co/oiWSyIvoIS"
1382472029585211394,2021-04-14 23:13:11,0,693,617,"12 exchanges have been confirmed
This is going to 🚀🚀🚀🚀
Get 25 free coins for using this link 
https://t.co/6gIdBwijBI
$btc $eth $Xrp $doge $link $dot $ada $Xlm $ocean $rsr $qnt $bnb $uni $trx $crypto $avax $usdt $Hbar $nano $zen $sxp $tel $bat $gbp $usd $grt $algo $tomo https://t.co/Hp94qRs4xw"
1382472024816185344,2021-04-14 23:13:10,80,3475,393,"Good afternoon everyone 😊
Quick $20 Giveaway just like and rt
Tag 3 Friends
Ends in 2hrs🤞

#ETH #BNB #BSC #TRX #BTC #XRP #LTC #ADA #doge #CRO #Crypto #free #money 
#Bitcoin #ethereum #Uniswap #Dogecoins #dogearmy"
1382472019627831296,2021-04-14 23:13:09,3177,3043,1520,🔥 $75 to someone who retweets this and follows @duelbits in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB
1382472011964829696,2021-04-14 23:13:07,0,2,24214,#BNB Binance Derivs Sheet (Top 27 Volume Coins) https://t.co/NGyN5n6esU
1382472011440619521,2021-04-14 23:13:07,2437,1367,29,💰 $50 to someone who retweets this and follows @joe_saz in 12 hours 💰 #giveaway #Bitcoin #Ethereum #BNB #DeFi #NFT
1382471998589214721,2021-04-14 23:13:04,4553,253,28,"Hotbit Listing Announcement 🔥

We are excited to announce that we will be listed in Hotbit in May 1 2021 🔥

Listing price 1 BNB ≈ 200 VRF
PRESALE 1 BNB  ≈ 800 VRF
Total Pre-sale  ≈ 1,000,000 VRF

Minimum buy 0.1 BNB
Buy now : https://t.co/pjbPcz3yDn

#BSC #Moon https://t.co/iYk6x6SUwP"
1382471997733568515,2021-04-14 23:13:04,2437,653,6,💰 $50 to someone who retweets this and follows @joe_saz in 12 hours 💰 #giveaway #Bitcoin #Ethereum #BNB #DeFi #NFT
1382471988925624324,2021-04-14 23:13:01,1846,55,3,"The RACCOON Swap $RCO smartcontract has been audited by https://t.co/ZzkLY3a8Cg and report has been issued and posted on their website.

Other report from another auditor coming soon.
#BSC #BinanceSmartChain
#BNB
#Binance
Official Smartcontract : 
https://t.co/P1Exmn8yn7 https://t.co/RL4vrmOEE3"
1382471976699138052,2021-04-14 23:12:58,9294,2384,708,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382471976611061764,2021-04-14 23:12:58,9294,1108,41,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382471971766669313,2021-04-14 23:12:57,1054,143,16,"5000 likes
1000 retweets

And i tell whats going to pull atleast 500% gainz the next 3 months. Atleast what i believe 🤷‍♂️😂

#BTC #ETH #BNB #doge 
#cryptocurrencies #CryptoNews #cryptotwitter #LTC https://t.co/yOV38f7EvO"
1382471971649286146,2021-04-14 23:12:57,15134,13,1,"🎁 #KleverFriday 50k #KLV #Giveaway 🎁

#Klever is giving away 50,000 $KLV (~$5.5k) to 25 winners to celebrate 3 new $KLV exchange listings in the past 24 hours @gate_io, @MXC_Exchange &amp; @Bilaxy_exchange!

Simply Like + RT + Follow @klever_io 💜

#klv #btc #eth #trx #bnb #kfi https://t.co/0bDfediFUv"
1382471967543017474,2021-04-14 23:12:56,1054,282,45,"5000 likes
1000 retweets

And i tell whats going to pull atleast 500% gainz the next 3 months. Atleast what i believe 🤷‍♂️😂

#BTC #ETH #BNB #doge 
#cryptocurrencies #CryptoNews #cryptotwitter #LTC https://t.co/yOV38f7EvO"
1382471966607704072,2021-04-14 23:12:56,0,198,48,"@vpay_official Great project

@SukkyTurner 
@Head_of_house1 
@dammie_stiles 
@Bash65432333 
@Ayojuwon1 

$vpay #BSC #BNB $vpay #vpay"
1382471961075462150,2021-04-14 23:12:55,8,171,2602,"Unilock guarantees : 

- Liquidity gets auto added and locked.
- Participants claim their funds back in case the presale fails.

As always, DYOR before investing.

#BNB #BSC #UNL #ETH #Bitcoin #BinanceSmartChain https://t.co/67OZwBsC7e"
1382471954091757569,2021-04-14 23:12:53,3349,942,34,🔥 $300 to someone who retweets this and follows @ReChainFinance in 4 days 🔥 #giveaway #Bitcoin #Ethereum #BNB #TRX #money #Ripple #XRP #stellar #XLM #DeFi
1382471953945006082,2021-04-14 23:12:53,9294,510,34,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382471946231631872,2021-04-14 23:12:51,9294,880,242,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382471933225168903,2021-04-14 23:12:48,9294,1653,687,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382471932562395138,2021-04-14 23:12:48,0,13,1,"@bakery_swap #NFTtuesdays
$bnb world of $nft https://t.co/3JFUtfbqBT"
1382471932533178373,2021-04-14 23:12:48,14093,1262,1179,"New Airdrop: Smartpool (SPOOL)
Reward: 50 SPOOL ($100)
Rate: ⭐️⭐️⭐️⭐️
Focus: Distributing starts on May 1st

Bot Airdrop Link: https://t.co/H64i1fzocr

#Airdrop #Airdrops #Airdropinspector #BSC #BinanceSmartChain #BNB #Bitcoin #BTC"
1382471931400744964,2021-04-14 23:12:48,14093,64038,129059,"New Airdrop: Smartpool (SPOOL)
Reward: 50 SPOOL ($100)
Rate: ⭐️⭐️⭐️⭐️
Focus: Distributing starts on May 1st

Bot Airdrop Link: https://t.co/H64i1fzocr

#Airdrop #Airdrops #Airdropinspector #BSC #BinanceSmartChain #BNB #Bitcoin #BTC"
1382471928229851143,2021-04-14 23:12:47,9294,4936,116,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382471925612560385,2021-04-14 23:12:46,11,15,120,"ALL ABOUT $GVT

$BTC $BNB $ETH $GRS $NKN $ALT $XRP $CAKE https://t.co/bdQu5j1Rlv"
1382471922294865921,2021-04-14 23:12:46,2199,573,824,"To Celebrate 🎉 170k followers 
I will Give $170 to 1 follower 

Just like, Retweet this and 
be Following me 🔔
Tag your friends ⭐️

Thanks for 170k. I Love and 
Appreciate each one of you ❤️

#Bitcoin #dogecoin #BNB"
1382471919170166787,2021-04-14 23:12:45,0,304,18,Join the Laimur Game Public Pool! #BSCLauncher #Launchpad #IDO #DeFi #BSC #BNB https://t.co/EqhtO07I30
1382471916620034048,2021-04-14 23:12:44,0,47,20,@SamZiarati Bro im still in BNB 😔 i think its topped out
1382471914434748416,2021-04-14 23:12:44,12567,17,0,"Safe Universe $SAFU Free Airdrop is LIVE !!

Get 1,000,000,000 (50$) worth of $SAFU Tokens

Initial Listing Price- 0.00000005$

Follow Airdrop Bot Tasks-
https://t.co/YH5lJpwAF1
Join Our Telegram Channel
https://t.co/S2yhVGIt8f

#SAFU #BSC
 #BNB https://t.co/neAKLxw05j"
1382471907711315968,2021-04-14 23:12:42,1054,250,55,"5000 likes
1000 retweets

And i tell whats going to pull atleast 500% gainz the next 3 months. Atleast what i believe 🤷‍♂️😂

#BTC #ETH #BNB #doge 
#cryptocurrencies #CryptoNews #cryptotwitter #LTC https://t.co/yOV38f7EvO"
1382471895312859140,2021-04-14 23:12:39,0,122,52,@pankjtanwar @CryptooAdy @cryptokanoon @Xerksis1 @NewCapVikram  transferred my BnB to binance with correct address and memo but it hasn’t credited and now it’s more then 4 days. Customer care is not replying. Please help
1382471892691517443,2021-04-14 23:12:38,12567,6,0,"Safe Universe $SAFU Free Airdrop is LIVE !!

Get 1,000,000,000 (50$) worth of $SAFU Tokens

Initial Listing Price- 0.00000005$

Follow Airdrop Bot Tasks-
https://t.co/YH5lJpwAF1
Join Our Telegram Channel
https://t.co/S2yhVGIt8f

#SAFU #BSC
 #BNB https://t.co/neAKLxw05j"
1382471885732995072,2021-04-14 23:12:37,3363,43,0,"🔹Join our Telegram Group https://t.co/mG0JkzlbHU 
🔹Follow, Retweet pinned post with $vpay #bsc #bnb also comment $vpay  #vpay and tag at least 5 friends 
🔹Also get 5 vpay for each valid referral"
1382471881966583811,2021-04-14 23:12:36,855,2844,441,"🗓️IEO date (16th April- 17th April 2021)
⏲️Time : 9AM GMT
Where to buy: 
👉https://t.co/hqUZDXqWc8
👉https://t.co/ExhGQi1qxd
💰IEO price: $0.03
Join us on Telegram for more updates:  
👉https://t.co/zasIhSZHk5
$PAYB #DeFi #BNB #BinanceSmartChain #IEO #crosschain https://t.co/Nak7SLPZUs"
1382471878619537409,2021-04-14 23:12:35,9294,1126,20,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382471868544815106,2021-04-14 23:12:33,6043,426,73,"RICCO TOKEN PUBLIC SALE LIVE!

Price: 1 BNB = 10,000 RICCO

Soft Cap: 200 BNB
Hard Cap: 1500 BNB

Buy RICCO via APPBOUNCE: https://t.co/BkfWo2olzX

PancakeSwap Listing Price: 1 BNB = 5,000 RICCO
Listing PancakeSwap after Pre-sale end

#presales #RICCO #BSC #BNB https://t.co/oiWSyIvoIS"
1382471864774180869,2021-04-14 23:12:32,5073,944,314,"New Airdrop: SafeDream (SFD)
Reward: 300000 SFD ($65) 
Rate: ⭐️⭐️⭐️⭐️
Focus: Distribution starts after Airdrop End

Bot Airdrop Link: https://t.co/vqq1OovcZC

#Airdrop #Airdrops #Airdropinspector #BSC #BNB #BinanceSmartChain #Bitcoin #BTC"
1382471864598081542,2021-04-14 23:12:32,10,15,120,"@Eljaboom $GVT 
• $65 mill market cap
• 4 mill token supply 
• Working product 
• #DeFi release is out!
• Solving a real world problem
• 50 X back to ATH  
• Chart = BULLISH

Very few $ALTS compare.
Buy.
#Bitcoin    #BNB    #LTCUSD #BTC https://t.co/RZrLDGii2t"
1382471863574491136,2021-04-14 23:12:32,9294,3246,485,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382471862056210434,2021-04-14 23:12:31,1846,274,11,"The RACCOON Swap $RCO smartcontract has been audited by https://t.co/ZzkLY3a8Cg and report has been issued and posted on their website.

Other report from another auditor coming soon.
#BSC #BinanceSmartChain
#BNB
#Binance
Official Smartcontract : 
https://t.co/P1Exmn8yn7 https://t.co/RL4vrmOEE3"
1382471859850027009,2021-04-14 23:12:31,9294,74,2,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382471856515653632,2021-04-14 23:12:30,2737,43,56,"New Airdrop: Shield Finance (SDF)
Reward: 100 SDF
Rate: ⭐️⭐️⭐️⭐️
Remarks: Only 1,000 Lucky participants among all users will get the reward
Focus: Distribution starts after airdrop ends

Bot Airdrop Link: https://t.co/vjaLx9Dir1

#BSC #AIRDROP #BNB #Binance https://t.co/1NRz74Ahge"
