Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1375081507723702273,2021-03-25 13:45:53,1,232,2089,"Showing someone how diversified your portfolio is $CAKE

@PancakeSwap #pancakeswap 
#BinanceSmartChain $BNB #BSC https://t.co/C4Z3xuZKT5"
1375081469538885638,2021-03-25 13:45:44,16,1567,18372,"I must say that $100 per $BNB is pretty convenient, mentally speaking."
1375081453394948100,2021-03-25 13:45:40,35,406,2053,"SPREAD THE GOOD NEWS 🥳🥳🥳
🔥🔥🔥NEW POOLS ON LAUNCHZONE
March 25- 11h30PM GMT+8 (HKT)
MORE POOLS WILL COME LATER.

$ZDCash/ $BNB: 15%
$ZD/ $BNB: 15%
$ZDCash/ $BUSD: 45%
$BNB/ $BUSD: 5%
$BTCB/ $BNB: 5%
$BTCB/ $BUSD: 5%
$ETH/ $BNB: 5%
$USDT/ $BUSD: 5% https://t.co/uTBgrMo8cY"
1375081366396620806,2021-03-25 13:45:20,10,485,411,"#MayorCapitalNews #CryptoNews #DeFi 
TurtleDex, a protocol for file storage on #BSC is believed to have pulled an exit scam. 9,000 $BNB (approx. US$2.4 million) have been removed from their liquidity pools, converted to $ETH and sent to 9 different #Binance wallet addresses. https://t.co/My2GCZMBUf"
1375081358633078785,2021-03-25 13:45:18,0,265,87,@TrustWalletApp $BNB $TWT $JULD $CAKE
1375081147428872195,2021-03-25 13:44:27,0,1321,473,"@cryptofoodiecat @TenseT_io predicting $10SET's price on March 31st 2021 midnight UK time; will be: $0.33.

available wallets:
$ETH
$BTC
$USDT
$BNB
PayPal (if allowed)
✌️ https://t.co/fapXz8Z8T1"
1375080951445880836,2021-03-25 13:43:41,1,160,59,Soon or later #altcoins wouldn’t give fk about $BTC or #Bitcoin  . Why we give too much attention on $btc ? Let him to do wht he does. I am supporting #blockchain not #btc  . $ankr have you buying in deep ? $xrp $ada $one $bnb
1375080715306594309,2021-03-25 13:42:44,0,8,34,"#Bitcoin today

#Crypto #CryptocurrencyNews #CryptoNews #ElonMusk $ETH $BTC $BNB $ADA $VET $LINK $DOT $MATIC $DOGE #DeFi https://t.co/p4KFx1C269"
1375080679847956481,2021-03-25 13:42:36,9,223,631,"#SAFEUNIVERSE 🚀🚀🚀🚀🚀
LAUNCHED 10 MINS AGO! PRESALE DIP EATEN!!
400 INVESTORS AND GOIN UP!!!
LESSSGOO!!!

PANCAKESWAP:
0x0923cFC847da033DA2294F44403067255978B189

#SAFEGALAXY 
#SAFEMOON 
#SAFEMARS 
#SAFESTAR 
#SAFESTARS 
#SAFETESLA 
#SAFEAPE 
#BSC 
$BNB
$CAKE"
1375080530761412612,2021-03-25 13:42:00,0,606,301,@cz_binance @binance I bought more $BNB!
1375080309780316167,2021-03-25 13:41:08,0,314,17,"@TrustWalletApp $lead, $Juld $TWT, $BNB"
1375080156511920134,2021-03-25 13:40:31,0,31,6,"@TrustWalletApp I have been reply to this type of tweet for years now but I have never received anything ☹️

If I receive it I will buy  $bnb $twt $doge $cake and spend $1000 with my mother and father."
1375080066766409735,2021-03-25 13:40:10,75,1262,1146,"HOT HOT HOT - NEW POOLS ON LAUNCHZONE
March 25- 11h30PM GMT+8 (HKT)
MORE POOLS WILL COME LATER.

$ZDCash/ $BNB: 15%
$ZD/ $BNB: 15%
$ZDCash/ $BUSD: 45%
$BNB/ $BUSD: 5%
$BTCB/ $BNB: 5%
$BTCB/ $BUSD: 5%
$ETH/ $BNB: 5%
$USDT/ $BUSD: 5% https://t.co/U6iqLQRzCE"
1375079948956749830,2021-03-25 13:39:42,30,23,22,"#BSC: Deposit $BUSD / $BNB -&gt; trade $SWTH

#NEO: Wrap $NEO -&gt; $nNEO @FlamingoFinance -&gt; trade $SWTH

#ETH:  $USDC / $ETH -&gt; trade $SWTH

If you like your native L1 chain, stick with it. That's  freedom. 

#TradeHub  @BinanceChain @PolyNetwork2"
1375079882611421189,2021-03-25 13:39:26,0,131,64,"$BTC gets a cold and #Altcoins get the flu.  Remember though folks 30 days ago - $ADA sub $1, $BNB 206, $ETH 1452.  Just take stock and relax, dips are part of the course. Dont despair and think before you trade."
1375079864227745792,2021-03-25 13:39:22,0,217,63,"Do you see 🩸 on the #crypto streets or opportunity? 

$btc $eth $ada $dot $bnb $theta #CryptoNews https://t.co/4iY7cnbgvY"
1375079763023339526,2021-03-25 13:38:57,0,636,291,@DonCryptoDraper Bought the dip $BNB
1375079653128425472,2021-03-25 13:38:31,1,2089,826,"Recover all your losses with this project!

10× to 100× assured✅✅

$100 Investment could turn $100k in few weeks from now.

https://t.co/cLcB13wRhM

 Subscribe, like and drop a comment
$juld $eth #btc $cake $dot $ltc $bake $bnb $ramp $orai $trb $link https://t.co/emVuojKT4L"
1375079604923285504,2021-03-25 13:38:20,0,50,53,"$AAVE $ADA $ALGO $ATOM $BCH $BNB $BTC $BTT $CAKE $COMP $DOGE $DOT $ELGD $ETH $GRT $IOTA $KSM $LINK $LTC $LUNA $MATIC $MKR $NANO $NEO $OMG $ONE $RVN $SNX $SUSHI $THETA $TRX $UMA $UNI $VET $ZIL

Yes, continue licking MIN's a$$. Whatever MIN touches, it turns into shit.. $ICX sucks. https://t.co/pzn98Ww0Ki"
1375079519107702793,2021-03-25 13:37:59,1,94,6,"The max pain theory states that the market will gravitate toward the pain point while heading into the expiry i.e 26th March. 
It implies that after Friday this potential downward pressure no longer exists.
$MATIC $sxp $link $bnb $btc $xrp $eth $bat $fet $fil $doge $conv $enj $bt"
1375079476174979074,2021-03-25 13:37:49,1,3507,1212,"#kicktoken $kick #kick not DUMP🔥
 
https://t.co/G7CB5XiqBD
#Bitcoin #cyrpto $xrp #BTC $eth $hot $link $doge $chz $trx $xlm $bnb $nft $ltc $defi $xvg $comp $twt $uni $defi $bat $sushi $ren $enj $grt $lrc $bal $mana $btt
#Ethereum #uniswap #SushiSwap #CryptoNews #Binance #Coinbase https://t.co/XGLo2pTnUB"
1375079408931852292,2021-03-25 13:37:33,31,100,15590,"Stake your $PET and earn up to 200% APY!

#BSC $BAKE $BNB #GameFi #NFT https://t.co/4ZDFMNh2bL"
1375079113317224449,2021-03-25 13:36:23,7,1441,242,"Stack $SWTH earn #crypto !

$btc $bnb $eth $cel $neo $usdc $busd https://t.co/hEco5ZI5G7"
1375079023882145792,2021-03-25 13:36:01,0,66,7,This is not the end of the bull run. Its pretty common for this to happen because of the Options Expire Friday.After this Alt coins ll rise on the third day $bnb $edg $ada $icx $matic
1375078969905717248,2021-03-25 13:35:48,0,453,326,"#Crypto #btc #dot $bnb $ltc $uni $algo $nu #eth $eth #algo

Don't you know, PUMP IT UP !

if you been here for awhile you must know about today's clearance sale 😏"
1375078824690454528,2021-03-25 13:35:14,84,833,16944,PancakeSwap after 24 hours of $ZIL/ $BNB pool launch has over $3 million worth of $ZIL in the pool. The number of $ZIL being put to use is growing every hour. I can't wait for Pillar and ThorChain to drive the next wave of $ZIL utility and capture value for the token holders. https://t.co/wg9IYravuU
1375078511065595907,2021-03-25 13:33:59,0,355,72,"$BTC 35,6k will be a healthy retracement.

Don't panic

$BTC $ETH $DEF $DEX $NFT $FTM $ADA $DOT $BNB $UNI $THETA $NOIA https://t.co/fNCLNk34nP"
1375078439493980163,2021-03-25 13:33:42,0,33,368,"Incoming lots and lots of money going to ALTS from $BTC falls . Hold tight ! 

$TEL $ETH $XRP $UBX $DENT $BNB"
1375078315464126466,2021-03-25 13:33:12,0,762,81,"@DonCryptoDraper I've just bought more $ETH, $BNB too"
1375078304869453825,2021-03-25 13:33:10,0,5,3,"Half price GRT, HUGE potential profits to be gained within 7 days! Are you ready for the profits to just start rolling in?

Soon to go parabolic and hit 2$!!

$ANKR $CRV $BTC $MATIC $GRT $BNB $DOGE $ADA $SKL $STORJ #CryptoNews #Crypto https://t.co/kMkQbGbbDY"
1375078167111684102,2021-03-25 13:32:37,0,270,74,"@AltcoinDailyio I'd recommend $OGN, a strong project with great team, the future #Defi and #ecommerce.
Also these gems $BNB $TWT $DOT and $FTM."
1375077436283613184,2021-03-25 13:29:43,0,258,46,"@CryptoFinally I'm not bullish right now neither scared, it's normal to experience the dip. only the weak hands will shake, still holding tight to my gems #ETH $OGN $CVP $MATIC $BNB $TWT 💪

#crypto #DeFi #Altseason2021 #btc"
1375077255005708293,2021-03-25 13:28:59,0,151,186,"I think the temporary bottom is here. 50.5k. Selling pressure is dropping. Lets see... 

#Bitcoin $BTC $ETH $UNI $BNB"
1375076811617501192,2021-03-25 13:27:14,3,320,138,"After the last BTC options 4B expiry on Jan 29, we have 3 weeks of uptrend, the coming BTC options 6B expires on Mar 26, u can imagine what happens after that
$XVS #XVS 🚀🚀🚀
$VAI #VAI
$BNB #BNB #BSC
$SXP #SXP #SwipeSwap
#Swiperesistance
$MKR $COMP #DEFI https://t.co/mN6Jp6NRc4"
1375076756072378371,2021-03-25 13:27:00,0,0,0,A short story $BNB https://t.co/rnGKh1XTSx
1375076028373217289,2021-03-25 13:24:07,0,50,53,"1) $AAVE $ADA $ALGO $ATOM $BCH $BNB $BSV $BTC $BTT $CAKE $COMP $DOGE $DOT $ELGD $EOS $ETH $GRT $IOTA $KSM $LINK $LTC $LUNA $MATIC $MKR $NANO $NEO $OMG $ONE $RVN $SNX $SUSHI $THETA $TRX $UMA $UNI $VET $XLM $XRP $XTZ $ZIL $ZRX

For every 1 step forward, $ICX goes 3 steps back..🤣🤣"
1375075944029806595,2021-03-25 13:23:47,3,213,374,"@cryptocricket_c $3Cs $BNB $BSC

@PancakeSwap 

BNB address - 0xb77f17cDc31D3c91FeC10D23fc0649d315b9a49f

My meme entry.. https://t.co/kudizZ1DhA"
1375075702110818304,2021-03-25 13:22:49,0,50,53,"$AAVE $ADA $BNB $BTC $COMP $DOT $ELGD $ETH $IOTA $KSM $LINK $LUNA $MATIC $NANO $SUSHI $THETA $VET $ZIL

$ICX community: u r being warned.. the month u r waiting, Q2, $btc will fuck u all..just like this one... this is just a demo... dump ur bag before that.. $ICX is a shitcoin.."
1375075643990421507,2021-03-25 13:22:35,12,223,631,"COME ON!!!

#SAFEUNIVERSE JUST LAUNCHED 1MINUTE AGO!
https://t.co/diVJNGZmY8

#SAFEGALAXY 
#SAFEMOON 
#SAFEMARS 
#SAFESTAR 
#SAFESTARS 
#SAFETESLA 
#SAFEAPE 
#BSC 
$BNB
$CAKE"
1375075547282202630,2021-03-25 13:22:12,0,99,66,"Red days...

It's crypto sale!!!

HODL 
#BTC 
$npxs $rsr $ada $bnb https://t.co/xaSwSn5d2w"
1375075435084713989,2021-03-25 13:21:46,4,403,60406,"Buying more $ETH $FTT $BNB $BTC

50K bottom."
1375075152132780034,2021-03-25 13:20:38,0,715,840,@CryptoBethany $bnb $busd and $btfd my fav coins
1375075133224857601,2021-03-25 13:20:34,1,1431,63188,"Despite the inverse correlation, I'm long on both $BNB and $FTT though. https://t.co/qahVzo0Xkf"
1375075044162826245,2021-03-25 13:20:12,0,288,56,"@amaloversclub @rbitexexchange Every exchanger has their native token and native chain....Like Binance is $BNB, houbi is $HT, kucoin is $KCS.... rbitex exchanger native token $rbitx.. Uniswap fee is too high for swap....When $rbitx will be listed on exchanger?"
1375074933659725829,2021-03-25 13:19:46,0,105,46,"Right now world of crypto
$BTC $BAND $EGLD $INJ $ANKR $ORN $ETH $BNB $CKB $SFP $LIT. $1INCH https://t.co/pHfmxqLuHE"
1375074795730169856,2021-03-25 13:19:13,0,81,1341,"We analyze, we trade, we adjust, we go again 🤗

Long term, the vision remains the same, $1K to start.

$BNB #BNB #BSC #BinanceSmartChain https://t.co/Cl214jzkv7"
1375074575051001864,2021-03-25 13:18:20,0,207,158,"@elonmusk This 👆
#degenswillprevail #degenarmy #YieldFarming #degentoken #BinanceSmartChain #DeFi $dgnz $adgnz $bnb $cake $link $auto $xvs $eth $btc"
1375074281470758913,2021-03-25 13:17:11,88,46,48,"Don't know anything about #Crypto? Don't worry, #PundiX has the easiest way to buy #cryptocurrency under 30 sec for ANYONE.

$wan $BTC $ETH $NPXS $BNB $LTC $zec $nano $iota $ADA $trx $LINK $ONT $BAT $xmr $algo $dot $xlm $hbar $VET $lend $sxp $band $crv $eos $ZIL $ATOM $snk $cvc https://t.co/bh6fcYbGwq"
1375073921616146439,2021-03-25 13:15:45,1,232,2089,"Show me your #Bullish T.A #memelines. Go!

#Bitcoin #Ethereum $BTC $ETH $BNB"
1375073634025365505,2021-03-25 13:14:36,0,256,109,@TylerDurden $zen and $bnb
1375073516442292225,2021-03-25 13:14:08,0,152,63,"@Timcast (Tim Pool) Just exposed the entire world as rigged. This NHL Referee loudly stated he wanted one team to lose. 
Rigged World 

#Bitcoin $BAKE $BTC $AMC $GME 

$ltc $link $bnb $dot $ada $dia $algo $sushi #ETH #cryptocurrency $rsr $sxp $eth $link $cro $egld $doge"
1375073485064638466,2021-03-25 13:14:01,0,96,338,"Finding it reeeeeeeeeeeeeeal fucking curious that I am currently only getting withdrawal code emails from @binance if I am withdrawing $BNB, but not if I want to withdraw $BTC or $ETH. SMH."
1375073291703099394,2021-03-25 13:13:15,0,409,328,Time to explore the BBS trading function on some important gems. Going bullish with the BBS trades especially on those with moon option alone $ACXT $BNB $BADGER $REN $ROOK https://t.co/OFq3U7cP60
1375073078259093507,2021-03-25 13:12:24,0,352,571,"Cryto dipping 
Stocks are dipping.

What does that tells you? 

Buy the fucking dip.
$Link $Bnb $Eth $Etc $Ltc $Eos $Wan $Rune $Ocean $Rsr $xvs $File $Maha $Mith $Axs $Bondly $Xvg $SYS $Alice $Idex $Btc"
1375073001226575875,2021-03-25 13:12:05,0,341,261,"OK, lesson to myself, don't leave any extra money in anything else than $USDT.  $BNB was not a good choice today."
1375072885274861573,2021-03-25 13:11:38,0,46,25,"22 Mei 2010..  
2 pizza = 10000 BTC..... 
✓Mega super expensive for 2 pizza.

$btc $matic $bnb $btt $dot $link $octo https://t.co/VFsdccRvWH"
1375072854933303298,2021-03-25 13:11:30,0,871,870,"$BNB and $ADA and $BTC

$BTC brok teh ST TL, but it’s still in the #bullflag.

Looks like $BNB and $ADA are about to continue north Vs $BTC

But.. $BNB vs $ADA ? I’m tipping BNB, but we won’t see until things start to unravel. https://t.co/xByDhfCvCY"
1375072290912755720,2021-03-25 13:09:16,6,4,3,New token $froge marketcap 4M this is madness!!!! New token $froge up 100% !!!! 🥵🕊 $link $xrp $bnf $bao $shib $feg $pika $bunny $ogn $ramp $zec $dash $rvn $doge $hoge $scat $enj $rfi $fet $fil $ada $dot $poodl $grumpy $bnb $trx $zil $RFIII $swap https://t.co/lMntjNj5Jo https://t.co/XhfResfex6
1375071806382481423,2021-03-25 13:07:20,0,86,13,"Right time to reload your bags 
Thanks to me later
Buy dip 
Not financial advice 
$roya $bnb $ocean $sxp $reef 
$ada $hnt $chz"
1375071479080042501,2021-03-25 13:06:02,0,1,110,"$BTC: $1,252.35 (89.45%)
$ETH: $1,250.55 (89.33%)
$ADA: $1,467.23 (104.80%)
$BNB: $1,232.93 (88.07%)
$DOGE: $1,308.78 (93.48%)
$LINK: $1,237.53 (88.40%)
$TRX: $1,519.00 (108.50%)
$XRP: $1,561.74 (111.55%)

#bitcoin #doge #cardano #ethereum #bnb"
1375071475540058112,2021-03-25 13:06:02,20,230,1325,"$ZCX will be listing very soon at a tiny $1m Mcap

How that compares to other exchanges..

✅ $CAKE - $1.4b
✅ $HT - $2.8b
✅ $UNI - $8.5b
✅ $BNB - $35b

$ZCX will be utilizing #Binance Cloud &amp; add modular access to liquidity for all four of the above in the future 🚀

$BTC $ETH https://t.co/n3rJkNE6M6"
1375071385194749956,2021-03-25 13:05:40,0,1737,9066,"Blood alone moves the wheels of history. Getting some $FTT here...

$FTT &gt; $BNB"
1375071219511255046,2021-03-25 13:05:00,0,2197,511,"@FLS_News_1 @zilliqa @PancakeSwap @zilliqa announced a farm and Syrup pool on @PancakeSwap this liquidity pools and token staking allows user to stake $CAKE to earn $ZIL, $ZIL/ $BNB LP to earn  $CAKE Good luck stakers happy staking"
1375071100242132993,2021-03-25 13:04:32,0,332,75,@XRP_OWL $btr will pull a $bnb as $uni did as well for erc tokens
1375071076347174915,2021-03-25 13:04:26,0,41,5121,📈 #cryptocurrency Two Hour Social Volume Increase Alert: $BNB Current price: $230.07 Probability of price increasing in the next hour: 50.0% $BNB
1375070943765266435,2021-03-25 13:03:55,71,1,0,"Utile Network just got listed on @CoinMarketCap &amp; @coingecko

https://t.co/VRIGuEnt12
https://t.co/kxyTU9ADzr

PancakeSwap buy link:
https://t.co/hJElKnn0Mq

#BSC #BTC #BNB $BNB $BSC $BTC #BinanceSmartChain #PancakeSwap #cake https://t.co/MByLpTZKG8"
1375070426762604546,2021-03-25 13:01:51,0,266,416,"Here is quick $btc update -
If price comes this close to 50000 and options expiry in near. Try not to enter at 50000 above now. They will definitely come for 50000 large liquidations. 

$btc $eth $bnb $usdt $ada $dot $xrp $uni $ltc $theta $link $usdc $bch $xlm $luna $wbtc $doge"
1375070376657567745,2021-03-25 13:01:40,0,155,46,@TrustWalletApp I would invest them to $Dent and $BNB :)
1375070265227493382,2021-03-25 13:01:13,0,169,82,"#EOS Patience is the best key &amp; i longed EOS and now look like giraffe´s neck.

#B1 #ProFi $KMD $GME $ETH $XRP $LINK $BCH $EOS $LTC $BSV $ADA $CRO $BNB $XTZ $XLM $TRX $XMR $DASH $ZEC $ETC $VET $NEO $ATOM $XEM $MKR $RVC $DOGE $BTG $BAT $ZRX $DOT $ONT $FET $SPX $ICX $BTC $GRT $PSG"
1375070223364153351,2021-03-25 13:01:03,2,9,225,"⏰Listed on DappRadar  ( in progress)
⏰Listed on BSC scan,  ( in progress)
⏰Listed on CoinGecko ( in progress)
⏰Listed on Coinmarketcap ( in progress)

#crypto $BNB $MCAKE #BSC #BinanceSmartChain #DeFi #YieldFarming #BSCNews #gem"
1375070221627748354,2021-03-25 13:01:03,0,40,2403,"Binance Activity:
🔴 $BTC Sold Worth 109.5M+ USDT 
🔵 $BNB Bought Worth 27.6M+ USDT 
🔵 $BUSD Bought Worth 26.8M+ USDT 
🔵 $BTC Bought Worth 117M+ USDT 
🔴 $BNB Sold Worth 28M+ USDT
#cryptocurrency #cryptotrading  #Binance - https://t.co/LIVO4vt168"
1375070154657132547,2021-03-25 13:00:47,0,339,71,"@CryptoChelsxxc @autofarmnetwork @cheeseswapbsc @kp3rb @Pizza_Finance @cz_binance @BinanceChain Have you still not seen the #BNBprinter @Phaser_BSC ?!?!

Collect a #daily $BNB #divedend by providing #LP #staking to the #auction.

366-day tiered #ICO-style auction to start the year.

Don't miss this #gem!!

#BSC
#PhaserPhamily
$PHX $PHXBNB-LP
#Passive #Income made #EASY!! https://t.co/yQBge4QJgB"
1375070138949636099,2021-03-25 13:00:43,0,108,12,@CoinMarketCap @NicoNicolasone @elonmusk Totally agree $BNB $CAKE
1375070070767030273,2021-03-25 13:00:27,0,426,29,"Student coin - 
@studentcoinorg

don't miss the chance, 
HUGE project!!!
 
https://t.co/rkm3LbOSeI
powers the emerging ecosystem that allows to create tokens for universities, startups, and individuals.

$BTC $ADA $XRP $UNI $SUSHI $OM $BNB $eth $dot $doge  $grt $link $pols $chz https://t.co/T6Sud6HBeS"
1375070049279610889,2021-03-25 13:00:21,0,0,2085,"Top 5 Cryptocurrencies - Current Prices

🔻 $BTC: $51,324.86 | Bitcoin -3.42% ☄☄☄
🔻 $ETH: $1,584.87 | Ethereum -2.33% ☄☄
🔻 $USDT: $1.00 | Tether -0.06%
🔻 $BNB: $231.77 | Binance Coin -6.24% 💸☄
🔻 $ADA: $1.09 | Cardano -2.74% ☄☄☄"
1375070030728151048,2021-03-25 13:00:17,0,714,62,@TrustWalletApp $BTC $RUNE $TEL $BNB $CAKE $VET
1375069930316500994,2021-03-25 12:59:53,0,16,4,"@TrustWalletApp I would invest $1000.00 $BNB, $1000 $DENT, and the rest will be invested in $LINK"
1375069296594972672,2021-03-25 12:57:22,0,95,22,"A Bitcoin Cash NFT Market That Allows Anyone Buy and Sell Unique SLP Collectibles – Technology Bitcoin News $BTC $ETH $XRP $BCH $LTC $BNB $DOGE
https://t.co/ke93MUeBE9"
1375069174481969153,2021-03-25 12:56:53,0,86,20,"You get a discount, you get a discount, EVERYONE GETS A DISCOUNT 

$VET $ANT $TVK $BRD $KSM $NPXS $BTT $VET $ANT $TRX $algo $chz $btc $reef $bnb $chr $dot $hot $omi $eth $omg $hard $kmd $cake $dao $dego $srm $neo $rvn $sxp $xvg $atom $lit $ont $xem $iota $hbar $egld $theta tomo"
1375069060258484226,2021-03-25 12:56:26,0,487,168,"@TrustWalletApp 7 $BNB, $200 $DENT, $VET, $VTHOR, $ADA, $DOT, while the remaining money will be invested into  real estate."
1375068638705762307,2021-03-25 12:54:45,71,498,1363,"In March, we conducted the #SecurityAudit of #BNB #SmartContract and found 5 low severity issues.

$BNB #Audit report is available for consultation at:
https://t.co/edsielXDVH

#Binance @binance #AuditedByCLO #CallistoNetwork #Cryptocurrency #Blockchain #CyberSecurity #Safu https://t.co/PVeZkaopZ8"
1375068124408651778,2021-03-25 12:52:43,0,29,0,$bnb I don't like CZ at all...
1375067496500367364,2021-03-25 12:50:13,36,915,1421,"Important things to know as we enter the next #Crypto / #Bitcoin BULL market! 🤑📈🐂

5 Mistakes Traders make: 😮 

FULL VIDEO: https://t.co/MxXirrzn0m

$BTC $ETH #AltSeason $LINK $BNB @CurrencyCom https://t.co/F3T2mI9Ph9"
1375067245764808706,2021-03-25 12:49:13,0,152,63,"https://t.co/bfgPdDRz31

Lmfao. ROBIN Williams on Joe Biden. 

He was SPOT ON

#Bitcoin $BAKE $BTC $AMC $GME 

$ltc $link $bnb $dot $ada $dia $algo $sushi #ETH #cryptocurrency $rsr $sxp $eth $link $cro $egld $doge"
1375066664287547395,2021-03-25 12:46:54,0,597,602,@TrustWalletApp $cake $bnb $eth $btc $chz $theta $uni $digg $badger $coti and keep some $usdt for futures
1375066414076334084,2021-03-25 12:45:55,0,264,219,"#ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #xmr #BTC #BITCOIN $IOTA $MIOTA $ADA $XRP $TRX $BTC $BCH $BNB $LTC $XTZ

Title: What is IOTA? How #Tangle works?
#IOTA Vs #Bitcoin

https://t.co/9LMkeDQcVp"
1375066317674405892,2021-03-25 12:45:32,0,264,219,"#ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #xmr #BTC #BITCOIN $IOTA $MIOTA $ADA $XRP $TRX $BTC $BCH $BNB $LTC $XTZ

US researchers propose an IOTA based solution to combat COVID-19

https://t.co/bYPIVB0A8O"
1375066287295107074,2021-03-25 12:45:25,0,192,7325,"USD mkt cap changes last 4 hours

🚀
$QTUM  +54.793m
$OMI   +29.862m
$CHSB  +18.613m

🌧️
$BTC   -33.294b
$ETH   -3.911b
$BNB   -2.278b

#bitcoin #cryptocurrency #crypto"
1375066065688875012,2021-03-25 12:44:32,0,65,1003,"Awesome thanks for the update! 

$BTC $ADA $REN $ETH $SRK $LTC $UNI $DOGE $BNB $DOT $KCS $vet $fil $enj
$bch $aave $cro $ela $nft https://t.co/lXhoik63mO"
1375065671520903172,2021-03-25 12:42:58,0,143,38,"$BNB RSI is as low as 16 in the past hour, which means it's being undervalued and oversold. Now is a good time to buy this dip. #Binance #CryptoNews https://t.co/4PnDeVxq83"
1375065223007137805,2021-03-25 12:41:11,0,337,235,"@cryptoworld202 Best on $GRPL an elastic supply

♦️ It pushes the natural will of people
♦️ Promotes #gold than #fiat
♦️ Listed on @Uniswap @coingecko 
♦️ #GoldSac staking with 100% apy

#Amplifi #BTC #ETH #Blockchain $BNB $UNI $LINK https://t.co/RAF5Ym1KmF"
1375065203717591045,2021-03-25 12:41:06,0,690,45,$btc #cryptocurrencies $vet $eth $bnb #dip #Bitcoin https://t.co/aqsn3VTwrw
1375065113103904777,2021-03-25 12:40:45,0,155,314,"Right! Don’t buy bitcoin! let’s by the BIG altcoins now $ETH $ADA $BNB $LINK $UNI etc! And get that bitcoin dominance down!! 

$ren $band $cvc $dnt $fil $dash  $bat $doge $aave $xtz $xlm $xrp $eos $zil $loom $ada $dot $bnb $hbar $zec $trx $xmr $avax $sol $ftt $ksm $btt $chz $oxt"
1375065105864523779,2021-03-25 12:40:43,0,1543,8778,"It's time to dump #bitcoin again. $300 to $10k 📊

This time I'll dump it back to $45k-$48k 💯

&amp; moonboys if you have something to say, say it with your chest! 🧸

📉https://t.co/A8nrhLWVD2

$btc $trx $bnb $bsc $alice $stmx $ada $xlm $theta $enj $yoyo #ElonMusk 

Today's short https://t.co/QuDCSl7rQO"
1375065054039715843,2021-03-25 12:40:31,0,96,338,"Fuck me, looks like $ERN is literally the only safe haven right now! $BNB just threw itself off a cliff, $BTC gonna be in agony until options expire tomorrow morning... $ERN be like, ""it's all good fam"". 🤣"
1375063997003788288,2021-03-25 12:36:18,0,40,2403,"Binance Activity:
🔴 $BTC Sold Worth 173.5M+ USDT 
🔴 $ETH Sold Worth 29.9M+ USDT 
🔵 $BTC Bought Worth 147M+ USDT 
🔵 $ETH Bought Worth 29.7M+ USDT 
🔵 $BNB Bought Worth 31.4M+ USDT
#cryptocurrency #cryptotrading  #Binance - https://t.co/LIVO4vt168"
1375063939281657864,2021-03-25 12:36:05,2,3,2618,"Let's pump it!

$BTC $ETH $XRP $BNB https://t.co/bJCzuqkFPQ"
1375063546095038471,2021-03-25 12:34:31,0,230,39,"@cryptocricket_c My entry
@Ichwan58991050 
@MIkbaler 
@rashyainara 

$3Cs
$BNB
$BSC https://t.co/5ygPirmvGr"
1375063503585869826,2021-03-25 12:34:21,3,3507,1212,"#kicktoken $kick #kick not DUMP😎
 
https://t.co/G7CB5XiqBD
#Bitcoin #cyrpto $xrp #BTC $eth $hot $link $doge $chz $trx $xlm $bnb $nft $ltc $defi $xvg $comp $twt $uni $defi $bat $sushi $ren $enj $grt $lrc $bal $mana $btt
#Ethereum #uniswap #SushiSwap #CryptoNews #Binance #Coinbase https://t.co/jEMASlMYSQ"
1375063423524818948,2021-03-25 12:34:02,0,561,61,$DOGE $BNB 👍👍👍
1375063146449211401,2021-03-25 12:32:56,0,41,14530,@TrustWalletApp $BNB 50% $TWT 30% and $CAKE 20% and HODL
1375063069164929026,2021-03-25 12:32:37,1,266,416,"$link update-
$link is currently sitting on 89 ema and below support of 25 . unless $btc stabilizes I expect link to drop to 22 and lower . not good entry here.

$btc $eth $bnb $usdt $ada $dot $xrp $uni $ltc $theta $link $usdc $bch $xlm $luna $wbtc $doge $vet $cro $miota https://t.co/IYUpdxzLOI"
1375063049594228741,2021-03-25 12:32:33,0,88,14,@UdemeWilliam1 220$ $BNB ALRREADY
1375062704331833348,2021-03-25 12:31:10,0,56,584,#Binance DUMP ALERT: $BNB / $ZAR volume has increased by 32.13% in the past minute. Price is down -0.61%.
1375062703832621065,2021-03-25 12:31:10,0,151,186,"Do NOT panic!
#Bitcoin $BTC $ETH $BNB $UNI"
1375062425909747718,2021-03-25 12:30:04,1,365,298,"Are you okay? 🧐
$BTC $BNB $ETH $CAKE $AVAX $UNI $CHZ https://t.co/1c2QRRr0qo"
1375061782658740226,2021-03-25 12:27:31,0,265,271,"#Voyager #VGX FAM. 
I was curious about the order book. What I found: 
A thin wall made of decimals dictating prices on the whole market. Anyone willing to f*ck shit up  and get rid of it ? 🍻
$CKB $VGX $ACAT $BTT  $XVG  $VRA $ARPA $HOT $ADA $OGN $DGB $XLM $MATIC $BNB  $html $ixi https://t.co/QN4cXziLP3"
