Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1373372367720738820,2021-03-20 20:34:23,0,244,147,Good morning! Very nice $VET 🚀 $ETH $ADA $DOT $BNB https://t.co/s7PTHzWJPq
1373372162682322946,2021-03-20 20:33:34,1,2720,2849,"@binance $EGG
$ANO 
$Sense 
$BTR #Bitranium
$DCN
$ADA 
$XLM 
$BTC 
$BNB 
$HARD"
1373371871903768590,2021-03-20 20:32:24,1,69,82,@money_blizzard $blzd - $bnb lp vaults @beefyfinance are earning 34% a day! 34% A DAY! @BinanceChain @binance @cz_binance #holycow https://t.co/rvGMHrKvDT
1373371667792138242,2021-03-20 20:31:36,6,566,79,"$FAST is now live on PancakeSwap!

$BNB $ETH $CAKE $BANANA $ADA $SUSHI https://t.co/CCXNbK1AZq"
1373371640009129984,2021-03-20 20:31:29,4,19,116,"$GVT 🥇will be bigger than all #Crypto .

#Bitcoin #altcoins #ALTSEASON #Ethereum #DeFi $ALT $REEF $YFI $BNB $BCH $LTC $WBTC $RENBTC $KSM $COMP $BSV https://t.co/s8NACF3b5X"
1373371325058793476,2021-03-20 20:30:14,0,33,28,"@binance $SWGb
$DOT
$BTC
$ETH
$BNB"
1373371151901200392,2021-03-20 20:29:33,3,99,309,"Within a year below 3 projects will be all be top 30! 

#FSN $CHNG $ETH $ADA $BNB $DOT $XRP $LTC $LINK $UNI $XEM $DOGE $AAVE $ATOM $XMR $THETA $CRO $SOL $EOS $TRX $LUNA $FFT $XTZ $VET $HT $ALGO $GRT $EGLD $FIL $AVAX $FTM $VGX $CEL $REN $OKB $ICX $CHSB $BNT $DGB $VET #defi https://t.co/ZHSlDQXds1"
1373371081977905164,2021-03-20 20:29:16,6,208,9892,"Here's a chance for all @xendfinance supporters to try and get their hands on some sweet $XEND before the March 22nd @BalancerLabs sale😉

#Defi #crypto $BTC $ETH $DAO  $DOT $BNB https://t.co/RLoyZQeWSI"
1373371054769471490,2021-03-20 20:29:10,0,340,103,"Sometimes I wonder why CZ says ""not financial advise"" when actually it's a great financial advise. 
 Buy $BNB, $BTT, $SIG then add $ADA to it and hold.
Not financial advice, just a kind of motivation from me to you"
1373371037707087874,2021-03-20 20:29:06,4,991,99271,bought more $BNB
1373370877618839552,2021-03-20 20:28:27,234,21,1,If you love $BNB retweet this post
1373370168940883978,2021-03-20 20:25:38,0,199,769,"BUY $BTCST AS MUCH AS YOU CAN ☝🏻🚀

$ada $akro $gvt $req $xtz $matic $egld $uni $coti $avax $doge $sxp $aave $theta $eth $vidt $btc $reef $ksm $xem $rvn $xlm $xrp $zec $sushi $lit #holo $trx $bnb $link $iota $dot $atom $iost $vet $snx $mkr $sxp $xvs $utk $celr #BSC #ada $hot $zil"
1373370123852124161,2021-03-20 20:25:28,1,1215,204,"Top 10 coins by Galaxy Score™ as of 8:24PM UTC Sat, Mar 20 on https://t.co/5RrBuFZvKt
$xrp #xrp
$xlm #stellar
$bepro #betprotocol
$vet #vechainthor
$egld #elrond
$rvn #ravencoin
$bnb #binancecoin
$paid #paidnetwork
$qlc #qlcchain
$xtz #tezos"
1373369636016754694,2021-03-20 20:23:31,1,938,49,"@CryptoRichPh @jigglyfinance @coinkit_ @Alfredo69161939 @Dellasings @KleivinMendoza  #JigglyFinance
$btc $bnb $eth $ada $xrp $cake $dot $link $enj $ltc $atom $xem $sxp $doge $data $egld $zil $chz $ftm $luna $xym"
1373369635446386691,2021-03-20 20:23:31,0,116,196,"@binance $TWT $JULD $JUL $LEAD $COTI

$DENT $SXP $SWG $ONE $BNB 

$VET $WHIRL $DOGE 
💎💎💎😍😍😍💪💪💪💙💙💙"
1373369568249401346,2021-03-20 20:23:15,0,3,12,"@CryptoMichNL I was searching for LP pools and faced @BasixProtocol
LP, classic pools, so as NFT - smb have used it?

 $amp $drc $enj $mco2 $dexa $nxt $bnb $knc $moon $trx $bax $pasta $bcug $usdt $ec $pig $toko $btzc $mdt $pkf $auction $basi $open $bnd $dacc $treat $matic $adx $kit $cbm $fil"
1373368767766528002,2021-03-20 20:20:04,0,256,417,"$Bant al arkana yaslan              

🚀🚀🚀.       🚀. $xrp $eth $bnb $btc $xlm $ada $dash $dot $eos $link $ltc $neo $trx $xtz $rvn $vet $matic $doge $dot $uni $xem $matic $link $bat $fun $inch $atom $cake $casper $psg $atm $doge $bal $bant $can $dock"
1373368400358035457,2021-03-20 20:18:37,0,108,218,"@LunarCRUSH @VIDT_Datalink $vidt with #nft usecase

$ada $akro $gvt $req $xtz $matic $egld $uni $coti $avax $doge $sxp $aave $theta $eth $vidt $btc $reef $ksm $xem $rvn $xlm $xrp $zec $sushi $lit #holo $trx $bnb $link $iota $dot $atom $iost $vet $snx $mkr $zrx $sxp $xvs $utk $celr #BSC  #ada $hot $zil"
1373368246074810370,2021-03-20 20:18:00,0,116,196,"@binance $TWT $JULD $JUL $LEAD $COTI

$DENT $SXP $SWG $ONE $BNB 

$VET $WHIRL $DOGE"
1373367973994463233,2021-03-20 20:16:55,0,537,264,"@Cyrus_Fazel $CHSB obviously 
$BNB  
$GVT (because, why not)"
1373367896999522304,2021-03-20 20:16:37,0,115,229,"@PolkadotPePe $DAG will be the gateway to your future. #Constellation is giving everyone tools and resources for unlimited potential.
#Hypergraph
#HGTP
#DLT
#L_0
#Blockchain
$BTC $DOT $UNI $STX $KSM  $NANO $PAID $FIL $ETH $XRP $TRX $CAKE $XTZ $BNB $BAN $IOTA $HBAR $RSR $EOS $TEL $COTI $OCEAN https://t.co/B4adi4jznO"
1373367862639869957,2021-03-20 20:16:29,6,639,583,$ETH $ALGO $BTC $BCH $LTC $XRP $XLM $BNB $ADA $LINK $DOT $BSV $EOS $XMR $TRX #Bitcoin #BitcoinCash  #Algorand #Ethereum #blockchain $USDT $USDC #Crypto #cryptocurrencies #cryptocurrency @MMCrypto @cryptomanran @ft @WSJTech @tyler @michael_saylor @RaoulGMI @WSJTech @CNBCFastMoney https://t.co/uMKocItGN9
1373367666879045635,2021-03-20 20:15:42,0,5,2,"Watch their latest Zoom meeting on https://t.co/AQhdVJtJ0G if you have any questions OR message me.
I dont like the 5% withdrawal fee BUT if I can get a decent return on the arbitrage trades it wont matter!!
Im buying the Platinum package for starters.

$BTC $BNB $ETH

#Bitcoin https://t.co/34CUiaSgBC"
1373367661074264065,2021-03-20 20:15:40,0,1021,1177,Some $VET and $BNB feels even better https://t.co/W7se63DhPa
1373367517209628672,2021-03-20 20:15:06,0,150,33,@binance Wow... this is nice 😌....I can imagine staking $BNB for $LEAD 🚀🚀🚀
1373367383683923971,2021-03-20 20:14:34,0,1,50,"$BNB

BNB/USDT buy stoploss
Price Limit: 269
Stop Limit: triggered 
PNL (%): -0.34951758 
PNL/month (%): 17.68 

(assumes 100% micro-lot per entry)"
1373367343070478342,2021-03-20 20:14:25,5,302,450,"Another one just ordered on #amazon 💙

It’s like a #drug 💙🚀🌚

BIG #exchange coming and a lot of exciting news soon🔥

#metrix is a family 👊🏽

#btc #bitcoin $btc $mana $ada $ltc $eth $chz $mrx $chr $hbar $perl $tomo $bnb #mrx $matic $chz $coti $dego $hbar $bel $lit $fio $req https://t.co/ybSEFfwEAK"
1373366620547018753,2021-03-20 20:11:32,0,201,93,@nishoutofwater @cz_binance I feel $BNB may consolidate a bit more in the $255-265 range before breaking the hell out to moon again. Sooner than later for everyone's stacking. #bnb #bsc https://t.co/fFyIiqRSY1
1373366178521964551,2021-03-20 20:09:47,4,76,519,"$ankr retest done !! ready for the big pump !!! 

$btc $eth $ada $busd $chz $bnb $xrp $enj $rvn $luna $alice $dot $vet $hot $xem $ltc $mith $sxp $theta $ogn $mana $ont $doge $sc $tfuel $matic $atom $xlm  #altcoin #cryptocurrency #CryptoNews #cryptosignal https://t.co/aIvUZt9rJi"
1373365894852845568,2021-03-20 20:08:39,0,163,67,"@binance $SWG
$VET
$AVAX
$BNB
$BCH"
1373365744465969152,2021-03-20 20:08:04,0,40,3,"@Andrew_Defi @binance $BNB leads
$BSCX
$ZSEED
$ZD
$ZDCASH &lt;3"
1373365220438110221,2021-03-20 20:05:59,0,1,76,"$BTC: $1,446.83 (103.35%)
$ETH: $1,459.35 (104.24%)
$ADA: $1,682.12 (120.15%)
$BNB: $1,437.27 (102.66%)
$DOGE: $1,507.28 (107.66%)
$LINK: $1,508.36 (107.74%)
$TRX: $1,811.60 (129.40%)
$XRP: $1,663.50 (118.82%)

#bitcoin #doge #cardano #ethereum #bnb"
1373364868821086212,2021-03-20 20:04:35,15,2228,854,"Haters will say its photoshop 😂 

$KAI is going to lift up a Nation!

#Vietnam #vietnamese #VietPower #Crypto #innovation #unity #BTC $TEL $ETH $BTC $WAN $ATOM $AION $DOT $THETA $LINK $AUDIO $SCRT $ICX $LUNA $SNX $VET $OCEAN
$BNB $ZNN https://t.co/3AySGo4WAF"
1373364783093837825,2021-03-20 20:04:14,0,1434,233,@ReySantoscrypto Fuck giving me $BNB. Buy a bottle of my wine! https://t.co/ZMo0t3gruc
1373364731956883460,2021-03-20 20:04:02,0,374,99,"Trade over 55 assets #crypto with Voyager!

🚨Download the app and trade $100 to get $25 of free Bitcoin + up to 9% APR on 24 top coins🚨

Use code WXSJ45 or this link to claim your $BTC:

https://t.co/EoYdIGo1mU

$LUNA $VET $ENJ $ETH $ADA $UNI $VGX $FIL $BNB $LINK #NFT $XVG $LTC https://t.co/sjhukHzL3F"
1373364704635015169,2021-03-20 20:03:56,0,26,53,"@LunarCRUSH $BNB, $BMI, &amp; $MUST(added recently).

$MUST is part of @MUSTCometh's #NFT powered game which is #1 on Top #Blockchain game list.

They partnered with $MATIC to integrate #Layer2 protocol &amp; have launched #Layer2 ComethSwap

👉https://t.co/O2ivEH7Swu"
1373364535814279168,2021-03-20 20:03:15,0,355,29,Whats your moon bag? 🚀🌙 #crypto #nft $btc $eth $ada $dot $link $bnb https://t.co/rO3wK9lgVX
1373364531548807169,2021-03-20 20:03:14,0,34,7,"There's another 3K up for grabs today on GRO, read more on tg!
@growthdefi

$gROOT $GRO $BNB #BSCX 
https://t.co/7H51NHzZpQ"
1373364530714132494,2021-03-20 20:03:14,0,175,2,@UtileNetwork #BSC #BTC #BNB $BNB $BSC $BTC #BinanceSmartChain #PancakeSwap #cake
1373364217655484419,2021-03-20 20:02:00,1,1106,1060,"@binance $ETH
$BTC
$UDO
$OGN
$BNB

Top cryptocurrencies"
1373363869616386050,2021-03-20 20:00:37,0,618,437,A new exit scam on #BSC happened...TurtleDex disappeared with 9000 $BNB from the liquidity pool. Stay safe guys 🤖
1373363832874209286,2021-03-20 20:00:28,0,0,2049,"Top 5 Cryptocurrencies Prices

$BTC: $59,478.20 - Bitcoin ⬆️ +0.19%
$ETH: $1,854.52 - Ethereum ⬆️ +0.17%
$BNB: $271.39 - Binance Coin ⬆️ +0.31%
$ADA: $1.25 - Cardano ⬆️ +0.59%
$USDT: $1.00 - Tether 🔻 -0.01%"
1373363752364433408,2021-03-20 20:00:09,0,57,14,"@cryptocricket_c My Entry..
$MEME
$900
$BSC
$BNB
$MEMES
$3Cs

Good project...
@MochamadSolih13 
@storesarah22 
@MeghanM56074426 https://t.co/62gf9mLgYP"
1373363549427355651,2021-03-20 19:59:20,1,594,98,"@KoroushAK The « hellomycrypto » money making list is (but don’t tell anyone:):
$ETH $VET $LINK $FTM $ADA $COTI $AAVE $RVN $DOT $MKR $BNB"
1373363507656331270,2021-03-20 19:59:10,0,255,479,"We are delighted to support the 
@gooddollarorg initiative. Incredible support from @yoniassia at @eToro
🙌🏻🙌🏻🙌🏻

Watch the video and sign up at https://t.co/9dUCpYJpHh and you’ll receive 50G$ to get you started!

https://t.co/6LSmV5NV7A

---
$BTC $ETH $BNB $ADA $LTC $BCH"
1373363397597700101,2021-03-20 19:58:44,1,75,16,@binance $BTC $VET $CHZ $BNB $DEGO $XEM
1373363340722900992,2021-03-20 19:58:30,1,18,9,@binance $BNB - $BSCX in less than a year 🚀
1373363283839827978,2021-03-20 19:58:17,1,152,61,"@binance $AME
$SWGb
$BNB
$LEAD
$ADA"
1373363116663185408,2021-03-20 19:57:37,2,26,53,"Be careful trading #altcoins ( $GRT, $VET, $BNB, $ADA, $LIT, $EGLD ...) or $BTC today! - the final $BTC correction is not over yet. The next few hours will show if $BTC can stabilize at the $57k level and gain some new strength to climb even higher ...  
#Bitcoin #cryptocurrency https://t.co/3tI39oYvkq"
1373362916666322947,2021-03-20 19:56:49,0,224,88,"@binance $BNB
$SWGb
$ZD
$AME
$BRG 💯 💯"
1373362697761394697,2021-03-20 19:55:57,0,38,30,"@CryptoMichNL I like what you are saying Michaël👍

Let's get back on track $SXP🚀

$30 is good, but $100 is better
😉

#SXP #SWIPE $BNB #BNB #Binance @JLSwipe @cz_binance @CryptoNewton @CryptoWizardd @crypto_lum"
1373362572683055106,2021-03-20 19:55:27,2,68,20,"$VIDT #NFT @VIDT_Datalink 

$btc $bnb $eth $ada $xrp $cake $dot $link $enj $ltc $atom $xem $sxp $doge $data $egld $zil $chz $ftm $luna $bat $one $poa $eos $reef $waves $grt $algo $alpha $ocean $mana $blz $sand $xlm $ogn $ant $chr $tomo https://t.co/H4LkfMdfWB https://t.co/SPmIDT4lsT"
1373362368084860930,2021-03-20 19:54:39,0,293,140,@UdemeWilliam1 bro i am bored to wait $bnb #bnb
1373362225734369282,2021-03-20 19:54:05,1,60,50,"$nu  is on his way out of our solar system 🛸🛸🛸🛸🛸🌌

$btc $bnb $eth $ada $xrp $cake $dot $link $enj $ltc $atom $xem $sxp $doge $data $egld $zil $chz $ftm $luna $bat $one $poa $eos $reef $waves $grt $algo $alpha $ocean $mana $blz $sand $xlm $ogn $ant $chr"
1373362133442850816,2021-03-20 19:53:43,0,123,26,"Get ready for APE-RIL...

#Bitcoin #Ethereum #Cosmos #Binance $btc $eth $atom $bnb"
1373362094767230982,2021-03-20 19:53:33,0,395,35,"@binance 1. $BTC
2. $ETH
3. $DOT
4. $BNB
5. $ADA"
1373362075460849665,2021-03-20 19:53:29,0,508,267,"@TheCryptoLark $ENJIN is on my list and $GRPL

✔️ #GRPL is a Rebase Token 

✔️ Aiming for the price of 1 gram Gold per token.

✔️ Launching NFT very soon

✔️ Backed up by @FerrumNetwork 

#BTC #BSC #ATOM $BNB $ETH https://t.co/eJMLoiH6vX"
1373362010801508353,2021-03-20 19:53:13,0,80,1599,"#BSC Some things I'm currently doing:

Farming $BLZD at https://t.co/NHWFXNiCtb with $BIFI
Holding $AUTO
Meme farming $BNB with $SHITZ at https://t.co/Vv2nUhCBtA
Meme farming https://t.co/qHUyhHSd88 via https://t.co/UNK0uWh9d7"
1373361616029429763,2021-03-20 19:51:39,0,151,14,"@binance 1 - $BTC
2 _ $bnb
3- $dot
4- $om
5- $NFTL"
1373361361124745225,2021-03-20 19:50:38,0,881,99,"I’m trying to get your attention...

$zrx $btc $eth $ada $ltc $bnb $dot $link $grt $aave $xrp $xlm $eos $doge $oxt #Uniswap #Binance #bitcoin #Ethereum #cryptocurrencies #cryptotwitter https://t.co/Nok2ODXzC5"
1373361033029558272,2021-03-20 19:49:20,3,65,27,Finally $zel / $flux started to deserve the attention that is needed. @binance you guys are next. Help us build a decentralized world. @cz_binance $btc $eth $ada $bnb $bsc @Zel_Core @RunOnFlux
1373360896307826696,2021-03-20 19:48:48,2,424,101,"@binance The future of #ecommerce $OGN 🚀 #HODL 
$BNB
$FTM and of course $BTC and $ETH"
1373360281565421568,2021-03-20 19:46:21,0,46,32,"@binance $SWG(b)
$JULD
$BNB
$ETH
$ADA
These are great  #cryptocurrencies with solid potentials capable of making the market go insane..👀"
1373360244856791041,2021-03-20 19:46:12,4,345,3870,"i told you its a Bullish Reversal, But its still UndervaluedCoin.
$btc $bnb $eth $ada $xrp $cake $dot $link $enj $ltc $atom $xem $sxp $doge $data $egld $zil $chz $ftm $luna $bat $one $poa $eos $reef $waves $grt $algo $alpha $ocean $mana $blz $sand $xlm $ogn $ant $chr https://t.co/tbjcGv0S32"
1373360187575300097,2021-03-20 19:45:59,0,602,270,"Friends, This is the most profitable crypto influencer
⤵️
➡️@GEM_DETECTER⬅️

I had X6 from his calls for 6 days
SUBSCRIBE NOW ➡️ @GEM_DETECTER ⬅️

 $shd $pway $bnb $tend $wgr $salt $whirl $cct $ada $fuel $bid $nxt $sono $nftl $uni $xem $fat $usdt $powr $xpr $cva $enj $aln $encx https://t.co/TgJSkUwQzE"
1373360135670788100,2021-03-20 19:45:46,0,100,7,"@binance Top 5 market caps:
$BTC
$ADA
$BNB
$ETH
$DOT
and top 3 market cap increase:
$AGI
$VRX
$SYL"
1373359908620488704,2021-03-20 19:44:52,0,43,43,"$BNB next target.
560$"
1373359668949614597,2021-03-20 19:43:55,0,30,23,"@binance $BTC
$ETH
$MARK
$OGN
$BNB"
1373359389277630464,2021-03-20 19:42:48,0,350,320,"$Reef #Reef @ReefDeFi @denkomancheski

Honestly not a financial advice but best chance for good profit

💎

#BTC $BTC #ETH $ETH #YFI $YFI #BNB $BNB #Binance #BinanceSmartChain #BSC #US #USA #NY #Canada #UK #Europe #China #Russia #Crypto #cryptocurrencies #ReefFinance #reefcoin https://t.co/iNUGnHT5zS"
1373358900972564483,2021-03-20 19:40:52,0,32,11,"🤔If you think it's too late to buy #cryptocurrency, I'll tell you this is just the beginning. Many who are just pouring into this sphere look at #Bitcoin and think that it has already reached peak but there is no and once again net. 2021 will become legendary!💎
$BTC $BSC $BNB https://t.co/RBZhi3pRHW"
1373358817203920901,2021-03-20 19:40:32,0,77,316,$BNB looks so ready for a move.. https://t.co/iJU5SazFpg
1373358754360664065,2021-03-20 19:40:17,5,26,21,"RIP $GRUMPY 🙃. The cat has reincarnated as a frog. Welcome $FROGE

$DOGE $BTC $ETH $HOGE $BNB $XRP $ADA $BUNNY $POODL $SLOW #SAFEMOON https://t.co/5WsaTvb5Rb"
1373358521505484801,2021-03-20 19:39:21,0,4114,1594,"@binance My top 5 
$SWG
$BTC 
$ADA
$BNB
$ETH"
1373358044894089223,2021-03-20 19:37:28,0,165,55,"@binance Here's what my top 5 looking like a year from now

$SWG
$LINK
$ADA
$BNB
$BTC"
1373357903281815565,2021-03-20 19:36:54,2,699,709,"""The most developer friendly platform""  

#n3 $NEO

$btc $eth $ada $uni $sushi $bnb $link https://t.co/BZRdJSVX27"
1373357748415565837,2021-03-20 19:36:17,0,3332,1569,"@Cryptosignalsb1 Looking at adding these to my stash $ADA, $BNB, $TRX, $MANA, &amp; $VTHO"
1373357642349940743,2021-03-20 19:35:52,0,3775,2849,"@binance #1 $BTC
#2 $eGLD 
#3 $DOT
#4 $ETH
#5 $BNB"
1373357517573525506,2021-03-20 19:35:22,2,1337,439,"$ROOBEE Inverse Head &amp; Shoulders, looks like nice. This one can begin

More charts
https://t.co/yN9ISsRSID 

$btc $eth $lina $luna $drep $one $go $stmx $phb $kat $tel $ubxt $htr $xyo $cofi $cti $adb $ocean $atom $uni $sxp $xrp $doge #nft #altcoins $bnb $trx $btt $dgtx $vtho $jst https://t.co/Tmv9yTXHMH"
1373357258898309123,2021-03-20 19:34:20,0,159,65,$BTC $ETH $VSP $PAID $ERN $BNB $OMI $CVT #cryptotwitter #crypto #altseason #DeFi #NFT https://t.co/yfgmcs3k84
1373357206209449985,2021-03-20 19:34:08,0,1081,106,"@rogin03 @BHC_Happiness @BhcElainne Great opportunity 🚀🔥

👥🏷️ @Zdiaz16_ @rjesush31 @Ana_9716 

$BNB #BinanceSmartChain"
1373357131194335236,2021-03-20 19:33:50,0,78,251,@cryptocricket_c Done ✅😉$3Cs $BNB $BSC https://t.co/O9lxtA6nNV
1373357049057308679,2021-03-20 19:33:30,0,251,64,"Look at $eth $dot $bnb $ada $link

Buy $avax 
Hodl $avax
Wait for $avax"
1373356924553596932,2021-03-20 19:33:01,0,1109,206,"@SwampFinance @CarlosGarciaMGC @FinanceGoose Thanks for this chance! Enjoy

@david30724594 
@JessEduardolo10 
@soulcrack3107 

TG: @cenrip13

0x23E3AB52Fc495f325dab705B20D7Fb47f13Aa26d

#BSC #BinanceSmartChain $BNB $SWAMP"
1373356605211836432,2021-03-20 19:31:45,1,915,19,"Subscribe the channel and get best FREE signals for Altcoins 👉 https://t.co/VmuwU85izo

$btc $ankr $eth $comp $sushi $yfi $wabi $bnb $theta $tfue $crv $lend $iost $dock $dot $blicx $troy $vet $zil $ftm $knc $dgb $xrp $ctz $sc $hc $bzrx $eos $coti #NFT https://t.co/Vk1ExHrKPG"
1373356563075895297,2021-03-20 19:31:35,16,9042,8396,"This is a bull market

Just when you think something has pumped and it's time for a big pullback.... It pumps more

Look at the lower time frames - example $BNB - notice the compression on the 1 hr - that will give you a sign if there is likelyhood of another leg up https://t.co/pt6QQ66pZu"
1373356497481121792,2021-03-20 19:31:19,4,806,3934,"$SPARTA hits $0.005 #BNB again.

Let that be the new support 🤝💛
#SpartanProtocol #SpartanSwap #SpartanSynths #SpartanLending 🧐

#BSC #Binance #BinanceSmartChain $BTC $BNB $VET $XLM $ETH $SNX $JUL $Sushi $UNI $CAKE $BAKE https://t.co/9Ia63AfDRO"
1373356193482108929,2021-03-20 19:30:06,11,55,21,"Performance of my 14 best coin for 2021 after 3 weeks

$KIN         200%
$THETA   180%
$SNX        110%
$ETH        100%
$ALPHA   100%
$FSW       100%
$VET         90%
$PRE         60%
$BNB         50%
$AAVE       50%
$YFI           40%
$xDAI        30%
$NEXO     -10%

Let’s go! https://t.co/7MKao80Neo"
1373356137010114567,2021-03-20 19:29:53,2,94,7,I love $nord here. Perfect fractal repetition. Next target is 40$. Bought a big bag here. #bitcoin $xrp $eth $bnb $carr $svx https://t.co/pckQdO7CZj
1373355989215379463,2021-03-20 19:29:18,1,64,580,"480 $CUE already collected, the holders will decide what happens to 100% of these tokens, they can vote to burn, do marketing or invest in other projects. How high will it get before the first vote 💪 #BSC $BNB $CUE https://t.co/Sn5XnH1Igj"
1373355646532390913,2021-03-20 19:27:56,0,684,146,"@jack 50% $BZLD - $BNB LP
50% $BZLD - $BUSD LP

on @finance_supra 

Very smart @jack, very smart"
1373355035447291907,2021-03-20 19:25:30,0,140,54,@RonnyCrypto87 I’m confused tho. We should buy $BNB but that same BNB is needed on the #BSC to convert into funds for exchanges like #PancakeSwap
1373354811769249793,2021-03-20 19:24:37,0,7,2125,⛔️New exit-scam on BSC - DeFi protocol TurtleDex disappeared with 9000 $BNB from the liquidity pool. https://t.co/5XDZ5o9HyV
1373353746118414345,2021-03-20 19:20:23,0,0,518,"Top 10 cryptocurrencies price update 1hr 
 
$BTC $ETH $BNB $ADA $USDT $DOT $XRP $UNI $LTC $LINK https://t.co/Jlw9xe8EsV"
1373353326830514176,2021-03-20 19:18:43,0,47,943,"Bought more $skey this news could be big I ain’t missing out.

$BTC $ADA $REN $ETH $SRK $LTC $UNI $DOGE $BNB $DOT $KCS $vet $fil $enj
$bch $aave $cro"
1373352746464595969,2021-03-20 19:16:25,0,47,943,"I HOPE YOU DIDN’T PANIC SELL YOUR @SmartKeyDeFi $skey

$BTC $ADA $REN $ETH $SRK $LTC $UNI $DOGE $BNB $DOT $KCS $vet $fil $enj
$bch $aave $cro https://t.co/9HjbbzZDJM"
1373352479669284864,2021-03-20 19:15:21,103,19,9,"146% lending interest rate on $BNB now 🔥

This comes from significant demand to leveraged #yieldfarm on #AlphaHomora (vBSC)

👉 Lend here: https://t.co/p5qfob3Hjm https://t.co/lYmBCELk9H"
1373352330448535558,2021-03-20 19:14:45,2,116,53,"$Lina coin burn soon 🤫

RETWEET &amp; LIKE
🚀🚀🚀
$BTC $BNB $STMX $JST $NAV $APPC $PHB $SC $CKB $DREP $STPT $XRP $XLM $XVG $ADA $CHZ #NFT #DEFI #Lina #Linearcoin"
1373352136348626944,2021-03-20 19:13:59,0,29,3,"@binance $BNB
$BSCX
$TWT
$ZSEED
$TOOLS"
1373351862502576131,2021-03-20 19:12:54,0,0,340,"Buy position closed!
 $TRX  TRXUSDT
Open Date=2021-03-20 19:10:00 GMT
Open Price=0.0649$
Close Date=2021-03-20 19:12:00 GMT
Close Price=0.0648$
PNL=-71.1335$
$BTC $ETH $LTC $DOT $BNB $ADA $LINK $XRP $XLM
https://t.co/KZ3B3oZ5t2"
1373351820320464896,2021-03-20 19:12:44,1,2282,1779,"@binance 1. $BTC
2. $ETH
3. $BNB
4. $EFT 
5. $UME https://t.co/FoWInsitqZ"
1373351801261527044,2021-03-20 19:12:39,0,21,1099,"Let me open your eyes to whats possible if you BULLeve $TRX. Comparing $ADA USD &amp; $BTC values. This applies to all alts. ADA up 8900% (89x) in USD and up only 700% against BTC

$XVG $NULS $VET $VTHO $ZIL $BNB $ETH $UNI $SUSHI $XRP $LTC https://t.co/5N5hAfkdJu"
1373351684714401797,2021-03-20 19:12:11,0,43,118,"$FIDA this signal aged like fine wine: 40% profit in less than 2 weeks

$btc $eth $ada $bnb $xrp $dot $ltc $link $xlm $doge $uni $aave $eos $atom $trx $trx $avax $vet $xmr $btc https://t.co/tKCkJLxhs2 https://t.co/jCRWvR60JI"
1373351664749543426,2021-03-20 19:12:07,0,4361,8620,"📡 🤑 Signal for $BNB/BUSD on #Binance
Buy volume: +172.9K BUSD
Price: +0.88% (270.74550000 BUSD)
Last 1h: bought 1.87M BUSD, sold 1.77M BUSD
Last 24h: bought 87.77M BUSD, sold 96.29M BUSD
Last 7d: bought 706.70M BUSD, sold 776.55M BUSD
https://t.co/DXD00fVXmn"
1373351638153453571,2021-03-20 19:12:00,0,971,120,"@davidgokhshtein Basically $ADA , $BNB and DeFi ones"
1373351332388700169,2021-03-20 19:10:47,0,0,340,"Buy position signal!
Exchange -&gt; BinanceFutures
Leverage=10
 $TRX  TRXUSDT
Price=0.0649$
Date=2021-03-20 19:10:00 GMT
SL=0.064$
TP=0.065$
$BTC $ETH $LTC $DOT $BNB $ADA $LINK $XRP $XLM
https://t.co/KZ3B3oZ5t2"
1373351200129748993,2021-03-20 19:10:16,0,0,340,"Buy position closed!
 $DOT  DOTUSDT
Open Date=2021-03-20 18:35:00 GMT
Open Price=39.506$
Close Date=2021-03-20 19:10:00 GMT
Close Price=39.428$
PNL=-81.1873$
$BTC $ETH $LTC $DOT $BNB $ADA $LINK $XRP $XLM
https://t.co/KZ3B3oZ5t2"
1373351170761232384,2021-03-20 19:10:09,0,0,340,"Buy position signal!
Exchange -&gt; BinanceFutures
Leverage=10
 $LTC  LTCUSDT
Price=204.25$
Date=2021-03-20 19:10:00 GMT
SL=203.3001$
TP=204.4083$
$BTC $ETH $LTC $DOT $BNB $ADA $LINK $XRP $XLM
https://t.co/KZ3B3oZ5t2"
1373351144093851650,2021-03-20 19:10:03,0,0,340,"Buy position signal!
Exchange -&gt; BinanceFutures
Leverage=10
 $BNB  BNBUSDT
Price=271.434$
Date=2021-03-20 19:10:00 GMT
SL=269.8761$
TP=271.6937$
$BTC $ETH $LTC $DOT $BNB $ADA $LINK $XRP $XLM
https://t.co/KZ3B3oZ5t2"
1373351144064385024,2021-03-20 19:10:03,0,589,2259,#BNBUSDTPERP - $BNB - TradingView - https://t.co/fiyE67YAY0
1373351055531118597,2021-03-20 19:09:41,1,626,142,"@ClayCollins $btc $eth $ltc #ltc #xrp $xrp $dot #ada $ada #bch $bch #bnb $bnb #link $link $xlm #ethereum #Polkadot #Cardano #chainlink #tezos $cel #cryptonews $dash #bitcoinnews #coinbase #Crypto #cryptotrading #CryptoNews #altcoins #THETA #DogecoinRise #bankless #fintech 
Looks like #HEX https://t.co/6Z76s5Lukl"
1373351035494825984,2021-03-20 19:09:37,0,47,943,"Have a plan and stick too it. Jumping from plan to plan is no good and often has you chasing.

$BTC $ADA $REN $ETH $SRK $LTC $UNI $DOGE $BNB $DOT $KCS $vet $fil $enj
$bch $aave $cro"
