Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1377394478261080074,2021-03-31 22:56:49,0,169,32,Ok i made 60% on $jst now i will move to $ftm i know jst can go higher but acutely $ftm has good news can put $ftm on the top 10 😢 bye bye $jst u have been nice to me #cryptocurrency #btc #one $xrp
1377394472871333888,2021-03-31 22:56:47,4,80,947,"$TRX is on fire 🔥 
Massive ✅ 
Pump my bag 

#MegaPump 😎
$doge $dnt $yfi $stmx $drep $sc $xrp $ada $xlm $unfi $Lit $cvc $dnt $akro $knc $troy $band $grt $hard $dia $zil 
#NFT #altcoin #UNISWAP #BigPumpSignal https://t.co/4KzzkWoSJv"
1377394448896692226,2021-03-31 22:56:42,181,206,58,"#XRPHolders:

If anyone has a response from the SEC please let me know and please email it to me. 

If anyone has the SEC response in October 2020 stating it hadn’t determined XRP is a security and may never do so, please forward to me. 🙏 

https://t.co/AlXLSOv24q"
1377394438079610881,2021-03-31 22:56:39,0,1330,2742,@xrp_mami Fairdooes never heard of that one
1377394364243005441,2021-03-31 22:56:21,230,1015,236,"The wait is over, the Sologenic DEX is now LIVE! 📣

⚫ Trade any fraction of upcoming tokenized assets, SOLO, and XRP
⚫ Have Self-Custody of Your Private Keys
⚫ Access Advanced Trading Feature 24/7
⚫ Fully Customize Your Trading Terminal

Trade Now  👉https://t.co/orRCWnKDDf https://t.co/bKDhC2scIy"
1377394300519030784,2021-03-31 22:56:06,1242,28,4,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377394294256922624,2021-03-31 22:56:05,0,10464,9532,@AlphaExNet @XinFin_Official I have been trying to transfer my #xdce from @idexio #idexio to @alphaexnet very hard without any success. Sadly I will miss out on #xdc tokens. #xinfin #alphaex @XRPcryptowolf @XRPcryptowolf @digitalassetbuy @Kevin_Cage_ @XRP_OWL
1377394274052935680,2021-03-31 22:56:00,0,95,29,@xrp_mami Fdo saving my portfolio today 🤑
1377394258122993666,2021-03-31 22:55:56,0,725,72,RippleX Developer - NFTs! Come and see about NFTs on the XRP Ledger - RippleXDev on Twitch https://t.co/DbgxnSTu5Y
1377394252121055232,2021-03-31 22:55:55,0,172,16,"@Kevin_Cage_ 3 1/2 months for me! Going well thanks to you and the rest of the XRP Community!
#RelistXRP #0doubt"
1377394247574253571,2021-03-31 22:55:54,25,524,80,"VeChain x Farm-To-Fork Blockchain

""IBM Food Trust is not the only farm-to-fork application; VeChain, OpenSC, and Grass Roots Farmers’ Cooperative are other examples.""

https://t.co/TrafX8LlTp

#VeChain $VET #VeFam #VeSearch $BTC $ETH $ADA $XRP https://t.co/UJ0bd2D8wX"
1377394222567878659,2021-03-31 22:55:48,0,85,17,I hope we still reminding these exchanges that the SEC said they are in the clear! It’s ok to #RelistXRP @coinbase @binance @iTrustCapital
1377394210333057025,2021-03-31 22:55:45,134,1744,6317,"Here is another news to make your day even more pleasant:

#SOLO core team is working on an open-source/community-based project, (call it X for now) which directly benefits  #XRP and #Etherum holders! 

Cannot disclose more info till we announce it. Something #MASSIVE is coming!"
1377394195489452033,2021-03-31 22:55:41,1242,1172,147,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377394185171505153,2021-03-31 22:55:39,1242,582,744,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377394166485938176,2021-03-31 22:55:34,230,1362,1065,"The wait is over, the Sologenic DEX is now LIVE! 📣

⚫ Trade any fraction of upcoming tokenized assets, SOLO, and XRP
⚫ Have Self-Custody of Your Private Keys
⚫ Access Advanced Trading Feature 24/7
⚫ Fully Customize Your Trading Terminal

Trade Now  👉https://t.co/orRCWnKDDf https://t.co/bKDhC2scIy"
1377394107954425859,2021-03-31 22:55:20,9195,170,14,Will vaccine passports be required to enter buildings where you go to vote?
1377394083933618180,2021-03-31 22:55:15,7,649,144,"$Kin keep it coming!

+6,300% and going up!

#Kin #NFTs #DeFi #btc
 #bitcoin
#solana #bch #usd #xrp #eth #price #crypto #ltc #fintech #blockchain #buythedip #wsb #trading #cryptocurrency #CryptoNews https://t.co/WJFezWbViJ"
1377394078602518532,2021-03-31 22:55:13,5,96,41,(Stats for Aurei issued on the XRP Ledger)
1377394041000652802,2021-03-31 22:55:04,0,334,271,@xrp_mami can they please change their name to XRP :( https://t.co/jIqrZQxxyL
1377394034222772231,2021-03-31 22:55:03,0,605,356,@xrp_mami Good looking out on this tip. I bought a little but am happy 😊
1377394026299592706,2021-03-31 22:55:01,134,233,14,"Here is another news to make your day even more pleasant:

#SOLO core team is working on an open-source/community-based project, (call it X for now) which directly benefits  #XRP and #Etherum holders! 

Cannot disclose more info till we announce it. Something #MASSIVE is coming!"
1377394003839123459,2021-03-31 22:54:55,2,1190,4042,"Ripple #XRP on-demand-liquidity #ODL to release the 💥""$10 Trillions+""🚀 of Nostro/Vostro Capital for ten of thousand of Banks parked idly in their respective correspondent banks.

#XRP = Lender of Last Resort

#XRP = Significant Systemic Crash Event Recovery

#XRPCommunity https://t.co/DHs4T1qVBH https://t.co/ejETK418Gd"
1377393996918480896,2021-03-31 22:54:54,3163,70,28,"BOLD CRYPTO PREDICTION : End 2021 the ROI of the $FREE coin will be higher than the SUM of the ROI's of  $BTC, $XRP and $DOGE together ...

#BTC #XRP #DOGE #BSC #BinanceSmartChain #Binance #BNB #FREE https://t.co/dg31xPxbsl"
1377393985153421316,2021-03-31 22:54:51,60,133,25,"It truly makes me laugh when plebes try and call for the death of one of the biggest OG Cryptos in the market

Ya'll can shill your FUD all you want but the true investors know exactly what's coming

The #Silver Fractal has always been the outcome. Guess what comes next? ;) $XRP https://t.co/5bFNpGuKb4"
1377393980623581186,2021-03-31 22:54:50,0,1543,719,EVERYTHING leads back to RippleNet and XRP [must much] https://t.co/7lXQ9tbuHy via @YouTube @swiftcommunity will use @Ripple #XRP 🚀🌕
1377393941373284352,2021-03-31 22:54:41,1242,110,360,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377393902823542784,2021-03-31 22:54:31,1,251,1439,EXCELLENT XRP AND RIPPLE VIDEO https://t.co/DjAqU4dApc https://t.co/pgAxL3CiWZ
1377393897823989760,2021-03-31 22:54:30,181,395,96,"#XRPHolders:

If anyone has a response from the SEC please let me know and please email it to me. 

If anyone has the SEC response in October 2020 stating it hadn’t determined XRP is a security and may never do so, please forward to me. 🙏 

https://t.co/AlXLSOv24q"
1377393873861844998,2021-03-31 22:54:24,88,860,386,"My Bank told me I’m insolvent, because I bought too much $XRP https://t.co/ZtkqGxdxlg"
1377393867033575425,2021-03-31 22:54:23,1,773,410,Come back .. I never yelled at her before but today I did cause I didn’t give AF about none of that BS. I told her she could explain that to my crying wife on the phone. Then she told me to just come back ..🖕🏾them and can’t wait to quit $XRP 2 the moon 🚀🌕
1377393851032289281,2021-03-31 22:54:19,1,192,598,"Suppliers across the globe are already increasing prices. Inflation is already on its way. If you are reading this.. keep investing in yourself. 

We are early $BTC $ETH $XRP

$DOT $KSM $XLM $ADA $ALGO $LINK $PAID $SHOPX $QNT"
1377393842308046848,2021-03-31 22:54:17,0,379,557,It is April 1st here.  Go #xrp
1377393841540530180,2021-03-31 22:54:17,4299,860,386,If $XRP goes over $1 this month I’ll give EVERYONE who retweets this $100
1377393825686036488,2021-03-31 22:54:13,0,412,1928,@xrp_mami We take first breath at $100
1377393823714738177,2021-03-31 22:54:12,0,107,18,@XRP_OWL Let’s get to $1 first. I’ll be happy with that
1377393814814425088,2021-03-31 22:54:10,172,860,386,Buying $XRP was one of the smartest things I’ve ever done.
1377393790088998922,2021-03-31 22:54:04,69,254,5,"Pretty obvious to tell what is happening to $XRP

Lower Lows + Lower Highs = Bearish

Higher Highs + Higher Lows = Bullish

There aren't many majors with the track record of $XRP that are this undervalued. Don't waste your opportunity! https://t.co/Cc0A9mpQNq"
1377393786150547457,2021-03-31 22:54:04,69,133,25,"Pretty obvious to tell what is happening to $XRP

Lower Lows + Lower Highs = Bearish

Higher Highs + Higher Lows = Bullish

There aren't many majors with the track record of $XRP that are this undervalued. Don't waste your opportunity! https://t.co/Cc0A9mpQNq"
1377393782002393090,2021-03-31 22:54:03,115,860,386,"If anything is going to $10, it’s $XRP"
1377393752927444994,2021-03-31 22:53:56,100,12,2,"Buy #XRP now, it will hit $3000 dollars next week....Don't ask why just buy now.

#Ripple effect.."
1377393726020972551,2021-03-31 22:53:49,1,76,15,"Suppliers across the globe are already increasing prices. Inflation is already on its way. If you are reading this.. keep investing in yourself. 

We are early $BTC $ETH $XRP

$DOT $KSM $XLM $ADA $ALGO $LINK $PAID $SHOPX $QNT"
1377393708899782658,2021-03-31 22:53:45,0,0,11,"Top 5 cryptocurrencies in the last 5 minutes:
1. $BTC /bitcoin (18.86%)
2. $TRB /tellor tributes (15.32%)
3. $ETH /ethereum (10.52%)
4. $ONE /harmony (10.15%)
5. $XRP /ripple (3.99%)"
1377393619204632578,2021-03-31 22:53:24,93,133,25,Sologenic decentralized Exchange DEX run on the #XRP ledger Going live Today. #GoSolo #sologenic 📢 https://t.co/wi3xjiF3iL https://t.co/D7kBcBiLmz
1377393617325629440,2021-03-31 22:53:23,181,2319,302,"#XRPHolders:

If anyone has a response from the SEC please let me know and please email it to me. 

If anyone has the SEC response in October 2020 stating it hadn’t determined XRP is a security and may never do so, please forward to me. 🙏 

https://t.co/AlXLSOv24q"
1377393612015628294,2021-03-31 22:53:22,45,204,55,XRP ATH IS COMING THIS SUMMER - GOLDEN CROSS - CryptoManiac101 - #XRPUSD chart https://t.co/1lcXSOQQ9J
1377393611311038466,2021-03-31 22:53:22,0,118,8,@mr_kristof007 $XRP undervalued right now.
1377393601492086788,2021-03-31 22:53:19,106,840,360,"#XRP ledger &amp; community needed a professional &amp; easy-to-use DEX and here we go! https://t.co/5asrBzItGf

Soon you'll be able to trade tokenized stocks on the DEX as well!

The iOS app is pending review by @AppStore. You can use Android app or other wallets to sign transactions. https://t.co/w8yAqZbN5d"
1377393595167121409,2021-03-31 22:53:18,16,2626,5501,"Judge grants XRP holders’ request for motion to intervene in SEC v. Ripple case 

#RelistXRP 
https://t.co/BqwpxK71Ql"
1377393585918644224,2021-03-31 22:53:16,0,67,18,"$XRP is the best Risk to Reward right now.

@IvanOnTech"
1377393582307471367,2021-03-31 22:53:15,0,545,106,"Didn't take long - the #hbar community has been infiltrated with absolute conspiracy crap from the #xrp community.

No, this isn't the great reset, the new ""financial reserve"" or anything even similar.

I'm out, it's been fun. Hopefully the original #hbar community survives.
Bye!"
1377393537734434824,2021-03-31 22:53:04,1242,1362,1065,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377393534026792970,2021-03-31 22:53:03,134,3349,1094,"Here is another news to make your day even more pleasant:

#SOLO core team is working on an open-source/community-based project, (call it X for now) which directly benefits  #XRP and #Etherum holders! 

Cannot disclose more info till we announce it. Something #MASSIVE is coming!"
1377393532525191170,2021-03-31 22:53:03,1242,109,10,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377393465017819136,2021-03-31 22:52:47,134,136,60,"Here is another news to make your day even more pleasant:

#SOLO core team is working on an open-source/community-based project, (call it X for now) which directly benefits  #XRP and #Etherum holders! 

Cannot disclose more info till we announce it. Something #MASSIVE is coming!"
1377393460991291393,2021-03-31 22:52:46,78,22,29,Not in the top one percent of the world but I’m in the top one percent of $XRP holders and one day it will pay off
1377393460144005121,2021-03-31 22:52:46,5,154,49,"Must see for USA residents...
#XRP #cryptocurrency #bestcrypto 
""If Something Were To Happen""
Interview of Brock Pierce Founder Of Blockchain Capital And Tether.
@Kevin_Cage_      👇👇👇
https://t.co/koyi4UkGA5"
1377393438144884737,2021-03-31 22:52:41,1242,87,37,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377393437347962880,2021-03-31 22:52:40,181,869,216,"#XRPHolders:

If anyone has a response from the SEC please let me know and please email it to me. 

If anyone has the SEC response in October 2020 stating it hadn’t determined XRP is a security and may never do so, please forward to me. 🙏 

https://t.co/AlXLSOv24q"
1377393425813676033,2021-03-31 22:52:38,0,212,309,"Some gains will be going into $qnt , $vet and more $xrp"
1377393416124895233,2021-03-31 22:52:35,0,101,19,@Redneck4XRP @XRP_OWL I’m offended XRP is not $1.00 yet
1377393406670946305,2021-03-31 22:52:33,0,269,671,@1CrypticPoet @PayPal I’d like to do my part to encourage them not to support xrp where can I go to do that
1377393383950409730,2021-03-31 22:52:28,0,2105,10486,"@ZssBecker Finally I see a comment on xrp!! Thanks Alex....take care, be safe! Love to interview you sometime. Name Scott...close to Scoot!!!! coincidence???"
1377393335984300034,2021-03-31 22:52:16,226,860,386,"If you like $XRP then you are obviously very intelligent, handsome and all around brilliant."
1377393325943234564,2021-03-31 22:52:14,0,39,11,"@XRP_stuart @HigherManas Compared to ROI of xrp, lol they mooned."
1377393316925337604,2021-03-31 22:52:12,181,3526,2707,"#XRPHolders:

If anyone has a response from the SEC please let me know and please email it to me. 

If anyone has the SEC response in October 2020 stating it hadn’t determined XRP is a security and may never do so, please forward to me. 🙏 

https://t.co/AlXLSOv24q"
1377393296486461446,2021-03-31 22:52:07,61,796,96,Glad to announce the release of ripple-keypairs 1.0! This foundational library is now available in TypeScript and features 100% unit test coverage. https://t.co/fxSfVkztJl
1377393286621536256,2021-03-31 22:52:04,0,440,415,"@LegendaryFig_V4 @rleshner very interesting, thank you! so you are claiming that XRP will be used as a medium of choice for payments across blockchains (and more)?"
1377393275909234688,2021-03-31 22:52:02,67,212,49,#xrp#ripple on the way never better. https://t.co/KKhTyNg7wf
1377393270884499457,2021-03-31 22:52:01,0,27,30,"Buying #Gooswap huge potential 100x coin listing on #Binance

Total supply 35,000,000

Presale link https://t.co/udkgfw6p3D…

$grt $gth $lua $eth $btc $suter $chz $chr $ankr $akro $xvg $xrp $link $uni $sushi $cake $bake $pnt $pig $rhino $bifi $cake $burger $cream $lto $omi"
1377393269420785665,2021-03-31 22:52:00,31,796,96,"Exxon ( Ripple ) &amp; Oil ( XRP ) / Currency / Commodity #xrp #xrpthestandard @ripple 
https://t.co/gytEaVRZps"
1377393264668471297,2021-03-31 22:51:59,0,82,1,"@JpThieriot Got restricted to sell or withdrawals or even transfer out to my ledger .
I have sent dozens of emails to support but no real response ! I would like to know what’s really going on and how can I get my restrictions off so I can trade my Xrp when it’s starts to go up .. would appr"
1377393259274596352,2021-03-31 22:51:58,230,1744,6317,"The wait is over, the Sologenic DEX is now LIVE! 📣

⚫ Trade any fraction of upcoming tokenized assets, SOLO, and XRP
⚫ Have Self-Custody of Your Private Keys
⚫ Access Advanced Trading Feature 24/7
⚫ Fully Customize Your Trading Terminal

Trade Now  👉https://t.co/orRCWnKDDf https://t.co/bKDhC2scIy"
1377393257181634562,2021-03-31 22:51:57,158,860,386,"Next $XRP Target: $10

No Chart needed!"
1377393242052853761,2021-03-31 22:51:54,0,805,17126,@crypticFruition @Equilberty @RLocks82 @Hellolemur Nope. The majority of the nodes running the XRP Ledger are not run by Ripple. Ripple run about 1-2% of them. https://t.co/4VBrqB4iLz
1377393217587449856,2021-03-31 22:51:48,71,796,96,#XRP is a done deal...
1377393202429194242,2021-03-31 22:51:44,0,3413,13776,@XRP_stuart @LoseForKicks You said it better. 😁
1377393201703624704,2021-03-31 22:51:44,69,99,63,"I’m kinda a big deal. You just don’t know it yet - $XRP

#XRP
#xrpthestandard 
#RelistXRP"
1377393194955010049,2021-03-31 22:51:43,102,860,386,If you aren’t buying $XRP than you truly hate money.
1377393193872855041,2021-03-31 22:51:42,0,212,183,I think @ZapProtocol @realSologenic and @FlareNetworks are going to blow this space away in 2021. #XRP #Btc #ETH
1377393186025304064,2021-03-31 22:51:40,0,386,131,Asset Custody at https://t.co/gLSk4OnFhq that explains the 600 Million XRP you have #xrpcommmunity #xrpthestandard #xrp @BakkupBradley @digitalassetbuy
1377393176030236673,2021-03-31 22:51:38,2,212,309,"$xrp $kin $shib

I'm ready lol"
1377393166425366531,2021-03-31 22:51:36,45,988,390,XRP ATH IS COMING THIS SUMMER - GOLDEN CROSS - CryptoManiac101 - #XRPUSD chart https://t.co/1lcXSOQQ9J
1377393144887582724,2021-03-31 22:51:31,142,860,386,It’s not too late to get on board before $10 $XRP
1377393099702333443,2021-03-31 22:51:20,5,945,35690,$FDO!!!!! Yesss let’s fucking goooo https://t.co/1rURpWTr6Z
1377393079938818048,2021-03-31 22:51:15,0,245,135,"@attorneyjeremy 

Hello sir 

We need an update from u on xrp and sec"
1377393070216376321,2021-03-31 22:51:13,342,337,34,"Game-changer for freelancers: with the help of #RippleNet, cross-border #payments can happen in real-time and at much lower cost. See how @goLanceInc leveraged #XRP to work with money that doesn't sleep. https://t.co/n6mqFkJhoz"
1377393056924594177,2021-03-31 22:51:10,0,951,319,@msdangerousxrp Where u get that
1377393025136033792,2021-03-31 22:51:02,0,48,108,"MILESTONE: 

100 #XRP #Crypto Minions ... and growing fast!

Sending you all much gratitude ... so humbled.🙏🙏 https://t.co/ECwbRZGvEe https://t.co/tr9XgbnjSY"
1377393000951603200,2021-03-31 22:50:56,0,129,25,Today 1 April i'll take a day of from #xrp news.
1377392979539718148,2021-03-31 22:50:51,0,1047,841,"@DrewYorkCityy @BloggerExcelled XRP is a great technology, better than 99% of all digital tokens out there today.  It has an ever expanding ecosystem which will bring growth.  BUT, $3k XRP will never happen! You should be very happy to see $20 to $30 one day!"
1377392942420140033,2021-03-31 22:50:42,28,2105,10486,Selling the rest of my ETH for DOGE and XRP because I want to lower my risk of losing money this bull run...
1377392920203001860,2021-03-31 22:50:37,35,435,133,"Ripple #XRP - BIS IS UP TO SOMETHING WITH DLT AND XRP! I have a sneaky feeling about this! Private XRPL is a real thing and it is being built on!

XRP is looking to power all of South Africa! Biggest news in all of crypto land!

Video Below:
https://t.co/X2orI70wIw https://t.co/aKL2JtZmT2"
1377392888850444289,2021-03-31 22:50:30,0,1423,1181,"Quit wasting time and start earning your share of the Pi Network. 

https://t.co/SirJ7K8JUT -- Use code: projectCAREY

#cryptocurrency #bitcoin #etherium
$XRP $XLM $DASH"
1377392862216646660,2021-03-31 22:50:23,60,470,261,"It truly makes me laugh when plebes try and call for the death of one of the biggest OG Cryptos in the market

Ya'll can shill your FUD all you want but the true investors know exactly what's coming

The #Silver Fractal has always been the outcome. Guess what comes next? ;) $XRP https://t.co/5bFNpGuKb4"
1377392852850761728,2021-03-31 22:50:21,58,1508,575,"Crypto Is Literally About To Take Over The World, With #XRP Running The Show. Buckle Up Fuckers 🌊 #XRPCommunity🃏"
1377392839814868997,2021-03-31 22:50:18,133,99,63,"The SEC told the Judge that it disputes #XRP having ANY utility. The SEC’s best argument against #XRPHolders’ intervention is that we are “investors” and Congress authorized the SEC to make arguments on behalf of investors - even if we disagree. See 👇

With your help, I plan to https://t.co/V1hDZH0Yb3 https://t.co/p1Wuu6ILlT"
1377392798312239106,2021-03-31 22:50:08,15,3940,63,"💲PayPal now accepting cryptocurrency as payment

Sponsored by @SilverBargain

#paypal #bitcoin #ethereum #xrp #stellar #tether #cardano #chainlink #litecoin #bitcoincash #usdcoin #crypto #cryptocurrency https://t.co/TeMRNZG7Ko"
1377392742054027270,2021-03-31 22:49:55,134,96,41,"Here is another news to make your day even more pleasant:

#SOLO core team is working on an open-source/community-based project, (call it X for now) which directly benefits  #XRP and #Etherum holders! 

Cannot disclose more info till we announce it. Something #MASSIVE is coming!"
1377392724203073537,2021-03-31 22:49:50,37,122,8,"Xrp is ""on demand liquidity"" for a reason. A massive demand, a rush, is coming. The setting will be perfect for it. You think it's a Phoenix that looks like a beaten up bird with feathers missing? No, much will be burned for it to rise 51k+. Stocks crashing, much of crypto being https://t.co/VTyC0yOycx"
1377392709405528065,2021-03-31 22:49:47,28,5,2,Selling the rest of my ETH for DOGE and XRP because I want to lower my risk of losing money this bull run...
1377392699305644032,2021-03-31 22:49:44,398,416,78,"My realistic prediction by Q3 2021

$ETH $25000

$LTC $1100

$XRP +$582

$ADA +$49

$DOT +$10000

$TRX $100

$ALGO $55

$ZIL $254

$DOGE $65 🚀🚀🚀

$TEL $95

$RSR $35

$PLA $28

$HPB $80

$XLM $555

$OCE $29

$SHA $5

$JUR $653

$VET $80

$LINK $6700

$BTCST 

Save this tweet 😉"
1377392693559455746,2021-03-31 22:49:43,0,3269,3694,"Ripple/XRP News LISTEN UP, Ripple Rant End Of Video Crypto Motivation https://t.co/P2LVoeaJrK via @YouTube"
1377392689667264514,2021-03-31 22:49:42,1,377,4501,"Thanks for buying the Brad Garlinghouse Trading Card!!!

#xrp #xrparmy #xrpthestandard #xrpcommunity

BUY YOURS HERE: https://t.co/SQcRXiEWEd

589 PIECES!

#rarible  @rariblecom  #nft #nftcollection https://t.co/1TY3wEbnTC https://t.co/EAmHdCYD2o"
1377392685191987204,2021-03-31 22:49:41,342,2383,1062,"Game-changer for freelancers: with the help of #RippleNet, cross-border #payments can happen in real-time and at much lower cost. See how @goLanceInc leveraged #XRP to work with money that doesn't sleep. https://t.co/n6mqFkJhoz"
1377392638987436033,2021-03-31 22:49:30,230,193,15,"The wait is over, the Sologenic DEX is now LIVE! 📣

⚫ Trade any fraction of upcoming tokenized assets, SOLO, and XRP
⚫ Have Self-Custody of Your Private Keys
⚫ Access Advanced Trading Feature 24/7
⚫ Fully Customize Your Trading Terminal

Trade Now  👉https://t.co/orRCWnKDDf https://t.co/bKDhC2scIy"
1377392635992666114,2021-03-31 22:49:29,0,1963,899,"@AndyBrett12 @JamesMelville I mean he and i don't want the vaccine but do want to spend time together before he goes, already been 2 yrs. It is already madness that that is considered a crime to do so in a way that we agree upon. We are human, he's my dad and he has about a year to live and we gonna hug."
1377392635510366213,2021-03-31 22:49:29,0,8,73,60 Minutes Report - DATETIME : London : 2021-03-31 07:30:55 --&gt; TRADE ID No. 4249 | POSITION = XRP | PROFIT / LOSS = + 0.20 % | LAST TRADE ID: No. 4248 | TYPE: BUY | XRP PRICE BUY : 0.56017 -&gt; next INFO in 60 minutes- to see XRPWAR in real time go to: https://t.co/VJmWpQ6s0G
1377392599435075585,2021-03-31 22:49:21,38,654,100,"Well, that was exciting. Just bought my first batches of #ZIL #XDC #TEL #QNT #ALGO #XLM #VET Fear not, the great #XRP remains 72% of my portfolio amongst many other #cryptos Looking to diversify further but #XRP will soon be leading the markets into officialdom. 🚀🚀"
1377392571719110657,2021-03-31 22:49:14,0,82,1,@JpThieriot My problem with your Company! Is I started buying Xrp since January trusting your platform . I have held Xrp with Coinbase since 2017 . I watched all these YouTube influencers say good things about you and your company . But recently I tried to do a test run and sell few Xrp and
1377392566732259336,2021-03-31 22:49:13,0,251,1439,@Royal_KinGz MONTREAL CANADA 🍁 XRP COMMUNITY IS WITH YOU BROTHER OUR PRAYERS ARR WITH YOU AND YOUR WIFE
1377392547149049861,2021-03-31 22:49:08,1,0,562,@inversebrah Going to be hilarious when this pumps and the XRP/ADA/DOGE boys dunk on us
1377392529855766530,2021-03-31 22:49:04,0,843,85,"@bgarlinghouse 
#xrp #Ripple  #RelistXRP 
China dominates cryptocurrency market through most #btc &amp; #eth holders While the United States, with the best #xrp coins, wants to cut off its hands from the power of this market.
#sec_xrp
#sec_ripple
#USA 
#USAcrypto_xrp"
1377392525451816960,2021-03-31 22:49:03,1,756,175,@inversebrah Going to be hilarious when this pumps and the XRP/ADA/DOGE boys dunk on us
1377392492304166918,2021-03-31 22:48:55,0,23,24,#XRP #XRP  💥 just waiting to blow full on.... https://t.co/6dsA5hBVgW
1377392482657300482,2021-03-31 22:48:53,12,1333,694,"More $XRP glitches ☺️

1 XRP = 10 BTC 🤔 

Does that mean BTC DUMP or XRP pump? https://t.co/DdwLINzjqJ"
1377392451904811016,2021-03-31 22:48:45,0,439,116,@RealVision #XRP of course
1377392427099688960,2021-03-31 22:48:39,1242,154,352,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377392416248930308,2021-03-31 22:48:37,0,260,72,@bluexy @ChipotleTweets Rather have environmentally friendly coin like #XRP
1377392412058865664,2021-03-31 22:48:36,93,533,247,"I have no doubt that $XRP and $XLM will run at the same time. 

I just believe $XRP will rip harder."
1377392394912423937,2021-03-31 22:48:32,0,253,4833,@Moonchaser2020 @nbrookie @RizioLucien Truth 🚀 #BTR #BITRUE #XRP #RIPPLE
1377392346568945664,2021-03-31 22:48:20,75,796,96,"Sologenic, a DEX built on top of the #XRP Ledger🔥 https://t.co/q6QrPPvh4a"
1377392344773758977,2021-03-31 22:48:20,134,840,360,"Here is another news to make your day even more pleasant:

#SOLO core team is working on an open-source/community-based project, (call it X for now) which directly benefits  #XRP and #Etherum holders! 

Cannot disclose more info till we announce it. Something #MASSIVE is coming!"
1377392320824320003,2021-03-31 22:48:14,93,16,34,"I have no doubt that $XRP and $XLM will run at the same time. 

I just believe $XRP will rip harder."
1377392287626326017,2021-03-31 22:48:06,0,62,24,@NettieBella Lets go i need that 76er $xrp
1377392277367177217,2021-03-31 22:48:04,1242,2626,5501,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377392237646995457,2021-03-31 22:47:54,1242,406,175,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377392236330110976,2021-03-31 22:47:54,7,1543,719,Teaser teaser.
1377392197759164417,2021-03-31 22:47:45,52,155,21,"Habits of Happy People

➡️ Exercise
➡️ Set goals
➡️ Help others
➡️ Invest and save
➡️ Choose to be happy
➡️ Show gratitude daily
➡️ Produce more than you consume
➡️ Spend time with people you love and that love you"
1377392158328594436,2021-03-31 22:47:35,11,796,96,Matt Hamilton (@HammerToe) invited @PonderJaunt and Calvin Schultz (@calcs9) to discuss and present their experiments with NFTs on the XRP Ledger. #XRPL https://t.co/kvUhon51uT
1377392156478869505,2021-03-31 22:47:35,24,55,11,"@fairmooncoin 

It's happening. The BEST $MOON in $DEFI BACKED by @WARONRUGS. This USE case is what the #CRYPTO space yearns for!!

#Bitcoin @elonmusk @mcuban @NFL #GRONK $ADA $XRP $BUNNY $PIG #SAFEMOON $HOGE @NBA $GRUMPY https://t.co/TKo83SR4oQ"
1377392135943512065,2021-03-31 22:47:30,905,13,0,"How Roxe beats @Ripple's #XRPL 🤯
✅Roxe has Faster Transaction Processing
✅Lower Costs &amp; Usage Thresholds
✅More Use Cases
✅More Diverse, Valuable Ecosystem
✅True, Peer-to-Peer Model
✅Decentralization: More Secure and Transparent
✅KYC/AML Compliance
$ROC $XRP #XRP"
1377392127995432960,2021-03-31 22:47:28,1242,118,151,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377392119267131392,2021-03-31 22:47:26,181,2626,5501,"#XRPHolders:

If anyone has a response from the SEC please let me know and please email it to me. 

If anyone has the SEC response in October 2020 stating it hadn’t determined XRP is a security and may never do so, please forward to me. 🙏 

https://t.co/AlXLSOv24q"
1377392116880482305,2021-03-31 22:47:26,9,56,22,"“Don’t wait till then happens”

@xrpchiz 🚀$XRP #xrpcommmunity #xrparmy"
1377392109334892546,2021-03-31 22:47:24,97,133,25,"No you’re wrong Alastair! $XRP has no utility and no use case! I don’t care what you say or that you are the CEO of the company actually using this product to settle payments 100x faster at a fraction of the cost, you are wrong sir! https://t.co/gmbbdlGcgP https://t.co/TgFhyPN0pm"
1377392094067630087,2021-03-31 22:47:20,34,470,261,"HOW TO MAKE MILLIONS WITH $XRP!!!

I have my MOST IMPORTANT #XRP Chart to share with you guys today! This one is going to BLOW YOUR MINDS.

Like, Comment, and Subscribe!

https://t.co/1M12PwP5ER https://t.co/GEGozqEfb5"
1377392080075452416,2021-03-31 22:47:17,3,98,39,"So my #XRP minions ...

I wanted to wait to see the hourly close, and if we remained above the orange line.

We did.  The same area that acted as resistance is now acting as support.

Let's see how the day closes. 

A close above 0.565 - 0.57 would be a very good sign.🚀 https://t.co/NWywkMRJCU https://t.co/fxumA89lQj"
