Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1376296050252652547,2021-03-28 22:12:03,0,2463,1043,"@spqrlee @SEC_News The SEC argues that investors in XRP are speculators simply hoping to profit from Ripple's promises &amp; efforts. Their position is that most retail investors are not holding/using XRP for the 'use-cases' &amp; 'utility' that Ripple has worked to build (i.e ODL). 

Does selling confirm?"
1376295950067585033,2021-03-28 22:11:39,0,1505,705,@looP_rM311_7211 tweeted https://t.co/bgAbCgezwS
1376295900746719235,2021-03-28 22:11:27,0,515,330,have fun riding the short bus when #XRP moons to $1!! 😂🤔
1376295780730822659,2021-03-28 22:10:59,0,92,61,"$one next stoppage will be 1$ .
@CoinbasePro  listing news in line 
#hodl.

$bepro $link $matic $ftm $celr $ankr $matic $grt $xrp $fun $cbc $atri"
1376295746731974659,2021-03-28 22:10:51,1,610,121,"@johnnymurphy83 $KIN for the win!
Grab urself the next 10x bagger:
-SEC case settled=not a security!
-superior TPS &amp; low fees on @solana
-high APY on @RaydiumProtocol
-5x from ATH, sleeping giant
@Kin_Ecosystem #crypto #bitcoin #BTC #ETH #XRP #altcoin #cryptonews #DeFi #NFTs #buythedip #KinArmy"
1376295737072422919,2021-03-28 22:10:48,0,35,7,How is everyone feeling with the current #XRP situation at the moment? Bullish or bearish? #XRPCommunity
1376295700972113922,2021-03-28 22:10:40,0,552,275,Attorney John Deaton Interview - The SEC Versus XRP Holders - SEC Ripple... https://t.co/ytNxxsSs07 via @YouTube
1376295688774983680,2021-03-28 22:10:37,0,48,8,#xrp update https://t.co/e3acp5ADth
1376295658093748224,2021-03-28 22:10:29,0,476,226,@attorneyjeremy Good stuff Jeremy!!
1376295580742324231,2021-03-28 22:10:11,0,43,6542,"🔻🔻🔻 $XRP Short Position 🔻🔻🔻
Entry Price: 0.5464
Target:0.5437
Stop:0.5519
#Crypto #AlgoTrade #BinanceFuture #Sell #XRPUSDT #XRP"
1376295536748191744,2021-03-28 22:10:00,0,6,0,"@Ripple XRP is good at announcing good technology, but find freedom from SEC. Holders are too painful.
Holders want to raise XRP to sue SEC for damage compensation together. Let's make a representative and move together."
1376295533598347270,2021-03-28 22:10:00,0,2,284,"🔔📈 $XRP is UP 1.85% over the last hour to $0.55! 
 🕓 28-03-21 | 22:09 GMT"
1376295522571595780,2021-03-28 22:09:57,5,1414,22429,"*Discussion On Ripple, Stellar &amp; CBDC's* https://t.co/DyrQ9oFGZd via @YouTube #ripple #xrp #odl #stellar #lumens #xlm #sdf"
1376295510034763787,2021-03-28 22:09:54,1087,987,764,"More than two weeks after ending Texas’s statewide mask mandate and other restrictions.

“All of Parkland Hospital’s ICU units created solely for COVID patients are now closed.”
https://t.co/GC3N8K6kAK"
1376295421090402305,2021-03-28 22:09:33,1,610,121,"@headroomcapital @Kevin_Cage_ $KIN for the win!
Grab urself the next 10x bagger:
-SEC case settled=not a security!
-superior TPS &amp; low fees on @solana
-high APY on @RaydiumProtocol
-5x from ATH, sleeping giant
@Kin_Ecosystem #crypto #bitcoin #BTC #ETH #XRP #altcoin #cryptonews #DeFi #NFTs #buythedip #KinArmy"
1376295316094345225,2021-03-28 22:09:08,1,610,121,"@iKing_io @XenonXweis @reddcoin $KIN for the win!
Grab urself the next 10x bagger:
-SEC case settled=not a security!
-superior TPS &amp; low fees on @solana
-high APY on @RaydiumProtocol
-5x from ATH, sleeping giant
@Kin_Ecosystem #crypto #bitcoin #BTC #ETH #XRP #altcoin #cryptonews #DeFi #NFTs #buythedip #KinArmy"
1376295247186161670,2021-03-28 22:08:51,0,17,90,Ripple just sent a letter to the judge on behalf on XRP holders it is EPIC! https://t.co/imyVkXay8n
1376295230127898627,2021-03-28 22:08:47,0,1,3178,"🔄 Prices update in $USD (1 hour):

$XRP - 0.55 $         (+0.91 %)
$LTC - 181.88 $       (+0.3 %)
$LINK - 26.36 $        (+0.21 %)
$BCH - 492.17 $       (0.0 %)

#XRP #LTC #LINK #BCH #Crypto #Altcoins"
1376295056575987712,2021-03-28 22:08:06,1,610,121,"@MaryTheMoney $KIN for the win!
Grab urself the next 10x bagger:
-SEC case settled=not a security!
-superior TPS &amp; low fees on @solana
-high APY on @RaydiumProtocol
-5x from ATH, sleeping giant
@Kin_Ecosystem #crypto #bitcoin #BTC #ETH #XRP #altcoin #cryptonews #DeFi #NFTs #buythedip #KinArmy"
1376295038171365381,2021-03-28 22:08:02,5,212,444,"Absolutely top notch good sir, I cannot thank you enough for all the hard work you do for both the #XRP &amp; #CSC community.🤘😎🍻

Think the last time I was this excited I was 6 or 7 years old, it was Christmas Eve and I caught a peek of the closet stacked with all the presents... https://t.co/fWKbVbtgfs"
1376295031850549249,2021-03-28 22:08:00,0,109,456,XRP hitting 75c this week? Then I’m out my longs. Will then try add to SOL
1376295023772377088,2021-03-28 22:07:58,0,48,18,"@CryptoNekoZ We need to come together bro, I'm even willing to break bread with xrp hodlers"
1376295014465212432,2021-03-28 22:07:56,6,164,747,"The CEO of Coinbase holds $ALGO

He mentioned no other holdings in this Forbes article. 

https://t.co/fZlJLQWzb4

$ETH $DOT $XRP $ADA $INCH $SNX $MIR $TRX $ATOM $NEO $SOL $EGLD $AVAX $KSM $GRT $ZIL $RUNE $FTM $BAND $ONE  $BTC $FSN $OLT $YFI $CELO $SCRT $FIRO $MATIC $EDG $DOGE https://t.co/dRkwLSakcQ"
1376295008861630466,2021-03-28 22:07:55,0,729,350,"@XRPDINAR Bro🤣, last year asked something similar, and a lot of people chimed in.  I'm not one for coincidences, but it does also seem like we were targeted, in weird way. Don't even get me started, on how I found out about XRP. Spooky."
1376294989966282752,2021-03-28 22:07:50,0,562,10,"@CorpsmanUp77 @Mushtak_khaleel @ChrisBaker100x @ShakoDoggo @CorpsmanUp77 you are the one claiming that $XRP is “designed for $10,000” - without any proof. You need to state facts. Where does it state any designed price? If it was “designed” for that price, why isn’t it at $10,000 now or ever reached it previously?"
1376294775813455877,2021-03-28 22:06:59,0,166,1797,"KILLING TIME WHILE #XRP DOESN'T MOVE AT THIS LAZY SUNDAY.
TATTOOED BY MY LOVELY WIFE❤ @LKTattooWW  ❤ https://t.co/eOzF7WHO8F"
1376294741202046976,2021-03-28 22:06:51,1,270,227,"#ethereum #eth #ripple #xrp #ada #litecoin #ltc #eos #xlm #trx #dash #iota #xmr #BTC #BITCOIN $IOTA $MIOTA $ADA $XRP $TRX $BTC $BCH $BNB $LTC $XTZ

(4K) HelloIOTA Roundup 080: New #Firefly #Wallet, Cartesi partnership and Covid-solution for the USA

https://t.co/TjUOhPn3z0"
1376294706334855170,2021-03-28 22:06:42,1,610,121,"@decentraman $KIN for the win!
Grab urself the next 10x bagger:
-SEC case settled=not a security!
-superior TPS &amp; low fees on @solana
-high APY on @RaydiumProtocol
-5x from ATH, sleeping giant
@Kin_Ecosystem #crypto #bitcoin #BTC #ETH #XRP #altcoin #cryptonews #DeFi #NFTs #buythedip #KinArmy"
1376294635983753221,2021-03-28 22:06:26,1,261,44,"$Received in 3 days :3 930,90 $ 
$Goal :5,000$
Thank you for all donor to their generous donation.
$Donate for saving $animals 
#BTC  #Ethereum  #BNB  #ADA #DOT #XRP #UNI #LTC #THETA #LINK #BCH #XLM #WBTC #Doge #LUNA #vchain #TRX 
#BTC   Wallet: 12DVSJMQ3wJcEVSX85iJDYbafoakNYeQRu"
1376294635820187656,2021-03-28 22:06:26,1,610,121,"@CoinPumpInfo $KIN for the win!
Grab urself the next 10x bagger:
-SEC case settled=not a security!
-superior TPS &amp; low fees on @solana
-high APY on @RaydiumProtocol
-5x from ATH, sleeping giant
@Kin_Ecosystem #crypto #bitcoin #BTC #ETH #XRP #altcoin #cryptonews #DeFi #NFTs #buythedip #KinArmy"
1376294624029929476,2021-03-28 22:06:23,0,96,11,"April 6th is going to be good. Don’t say I didn’t warn you, when you have missed the boat! 😏🤑🚀🚀🪐
#RelistXRP #XRP #XRPNews #cryptocurrencies  #CryptoNews #HODL 
Ripple / SEC Response to Intervention Suggests a Partial SETTLEMENT of t... https://t.co/W9PYRf5XUT via @YouTube"
1376294558187855874,2021-03-28 22:06:07,0,264,57,@russian_market Where XRP?😏
1376294540982751234,2021-03-28 22:06:03,0,1,132,"$BTC: $1,346.63 (96.19%)
$ETH: $1,325.03 (94.64%)
$ADA: $1,589.64 (113.55%)
$BNB: $1,409.94 (100.71%)
$DOGE: $1,368.26 (97.73%)
$LINK: $1,301.61 (92.97%)
$TRX: $1,765.96 (126.14%)
$XRP: $1,726.50 (123.32%)

#bitcoin #doge #cardano #ethereum #bnb"
1376294517599535107,2021-03-28 22:05:57,2,610,121,"@Sadafoxo $KIN for the win!
Grab urself the next 10x bagger:
-SEC case settled=not a security!
-superior TPS &amp; low fees on @solana
-high APY on @RaydiumProtocol
-5x from ATH, sleeping giant
@Kin_Ecosystem #crypto #bitcoin #BTC #ETH #XRP #altcoin #cryptonews #DeFi #NFTs #buythedip #KinArmy"
1376294413585027075,2021-03-28 22:05:33,0,48,6,@MikNey Thanks for posting. I believe the Flare network goes live in June. My gut feeling says XRP mooning (for real) around July seems more likely.  Stuff will probably happen in April/May but i think it's just too soon to see the 3 -4 digit moon we are all waiting for. If XRP becomes
1376294409885659139,2021-03-28 22:05:32,0,91,5,@boy_xrp @digitalassetbuy This is the only way to react to that statement.
1376294403376037891,2021-03-28 22:05:30,0,452,23,SEC Claims XRP Holders Want to Cash Out Their Tokens at Profit https://t.co/PZI30qcxBY
1376294399009689600,2021-03-28 22:05:29,1,3917,6566,"We’re all back to being rich in like 2 days, don’t trip guys 🤣💯

..
$icx $vet $eth $link $plot $ramp $ppay $btc $geeq $pkf $dia $bmi $cro $oin $room $rari $unl $xrp $mana $grt $sushi $uni $fil $dot $sol $hot"
1376294299575418880,2021-03-28 22:05:05,2,831,183,"Collaterlized loans had to be liquidated. Risk of volatility have many factors. Blatant ABUSE of the HIGHEST POWER should not be 1 of them. This is my fantasy home to live where what is mine is respected. Unfortunately it doesn’t exist😢@gsiv14 
#RelistXRP #XRP #0Doubt https://t.co/pT0PnEwALT"
1376294271049957378,2021-03-28 22:04:59,2,610,121,"@skynetcap $KIN for the win!
Grab urself the next 10x bagger:
-SEC case settled=not a security!
-superior TPS &amp; low fees on @solana
-high APY on @RaydiumProtocol
-5x from ATH, sleeping giant
@Kin_Ecosystem #crypto #bitcoin #BTC #ETH #XRP #altcoin #cryptonews #DeFi #NFTs #buythedip #KinArmy"
1376294241186549769,2021-03-28 22:04:52,22,728,434,"🚀 This is why $XRP is ready to moon!! 🚀#Ripple #XRP Honest Deep Dive

MUST WATCH FULL 👇 
https://t.co/gij7CLVXWF"
1376294194516525059,2021-03-28 22:04:40,0,89,6,#INNBC People are you listening? 1.3k% in A WEEK! 92% in A DAY! Look at what is happening! #BTC   #XRP #ADA #VET #HBAR #CHZ #LINK #ETH https://t.co/CjDkG32CzC https://t.co/ktcTwbs5oG
1376294077780611079,2021-03-28 22:04:13,7,60,10,@M888_XRP @Neloangelo314 He's not lying🤒 https://t.co/0rgzByqYSe
1376294015104995328,2021-03-28 22:03:58,0,23,8,@Vince04587193 @RobertArtRobArt Or that XRP is a deadbeat
1376294014689763330,2021-03-28 22:03:58,193,804,184,"$XRP INVESTORS ARE SOME OF THE MOST COURAGEOUS INDIVIDUALS I HAVE EVER SEEN!

IT TAKES GENUINE GUTS TO MAKE THE DECISIONS WE HAVE MADE!

DO NOT LET ANYONE CONVINCE YOU TO GIVE UP ON YOUR DREAMS!

WE HAVE COME TOO FAR TO TURN BACK NOW!!!

#HODL STRONG 💪🏽 
ALL DAY LONG #XRP"
1376293858066100226,2021-03-28 22:03:20,3,251,260,"$XRP - Predictions

What will occur for the famous cryptocurrency? 🤔

#Finlogix #XRP #Crypto #Cryptocurrency #CryptoNews #Markets #Trading #Investing #Ripple"
1376293807961030658,2021-03-28 22:03:08,0,82,34,@cryptoassetsguy Who can give me free xrp
1376293769520242690,2021-03-28 22:02:59,0,988,239,@eagle_xrp @yesillhavesome Till what?
1376293723806576642,2021-03-28 22:02:48,0,298,328,@FR3DOPOP Thanks for the win brother 💯👍🏾 #dogearmy 🐶
1376293697948688394,2021-03-28 22:02:42,0,695,142,"$AMB looks nice
$btc $eth $xrp $vet $trx $btt $ada $doge $link $dot"
1376293619980713987,2021-03-28 22:02:23,0,2960,2009,reddit 🤖: Attorney John Deaton Interview - The SEC Versus XRP Holders - SEC Ripple Lawsuit https://t.co/Td9zRcKlEQ
1376293564787855366,2021-03-28 22:02:10,0,7582,8547,#Crypto prices | 6:00 PM | 3/28/21 https://t.co/t9zjlZZpbc #Bitcoin #BTC $BTC #Ethereum #ETH #Tether #USDT #Polkadot #DOT #Ripple #XRP #Cardano #ADA #Litecoin #LTC #BitcoinCash #BCH #Chainlink #LINK #Stellar #XLM #BinanceCoin #BNB #USDCoin #USD #BitcoinSV #BSV #cryptocurrency https://t.co/gGmrYZTOH7
1376293442351996936,2021-03-28 22:01:41,0,70,5,Still holding #XRP #RelistXRP
1376293336865251332,2021-03-28 22:01:16,0,490,167,"@davidgokhshtein Well, $BTC to $1M is backed by repeated historical patterns, while $XRP hasn't shown that yet.
That said, with adoption multiplied in the crypto space and especially if $XRP is green-lighted by the SEC, a $1T MCap for XRP is certainly not out of the question eventually."
1376293319542734850,2021-03-28 22:01:12,0,0,7916,"Liquidity Index for Bitstamp XRP/EUR (84-day moving trend)
Day progress: 92%
Today so far: -3,595,985
All Time High: 19,730,613
Data: https://t.co/JSWxJdUsLO https://t.co/YYcDkXeYoo"
1376293315759501319,2021-03-28 22:01:11,0,0,7916,"Liquidity Index for https://t.co/raMbsEkdJD XRP/PHP (84-day moving trend)
Day progress: 92%
Today so far: 1,845,887
All Time High: 4,810,665
Data: https://t.co/cF3K6P1fg9 https://t.co/HO0XcUeyJL"
1376293311548379136,2021-03-28 22:01:10,0,0,7916,"Liquidity Index for BTC Markets XRP/AUD (84-day moving trend)
Day progress: 92%
Today so far: -3,783,082
All Time High: 9,263,547
Data: https://t.co/zlBcWd0sYI https://t.co/iecQBSmtf8"
1376293307698053122,2021-03-28 22:01:09,0,0,7916,"Liquidity Index for Bitso XRP/MXN (84-day moving trend)
Day progress: 92%
Today so far: -9,029
All Time High: 23,491,772
Data: https://t.co/v07j0Xh3s1 https://t.co/CuaozLI56Z"
1376293253813784587,2021-03-28 22:00:56,1,8,103,"Part 1/2:

BTCMarkets
#BTC: $72504
#BCH: $656
#ETH: $2202
#LTC: $238
#XRP: $0.72

Coinspot
#BTC: $72500
#ETH: $2220
#LTC: $240
#XRP: $0.72

Cointree
#BTC: $71434
#BCH: $628
#ETH: $2132
#LTC: $232
#XRP: $0.69"
1376293249669812224,2021-03-28 22:00:55,0,61,99,"Next signal for pump ... i say soon dont sleep

#Btc #Eth #Bnb #ada #Cardano #xrp #dot #chainlink #link #filecoin #litecoin #doge #dogecoin #vet #veth #trx #sxp #btt #npxs #sc #enj #alpha #occean #hot #holochain #algo #ren #rev"
1376293230803836935,2021-03-28 22:00:51,9,46,6,"Fu*k Facebook.  Ted Livingston’s advice on dealing with corporate megalomaniacs hell bent on suppressing markets...

Buy #KIN and support a new monetisation model that rewards creators for content.

#Bitcoin #BTC #Ethereum #ETH $KIN #KIN #Solana #SOL #XRP #NFT #DeFi #altcoin #alt https://t.co/zfW77Xz0Ak"
1376293219496034306,2021-03-28 22:00:48,0,1,3208,"🔄 Prices update in $USD (1 hour):

$XRP - 0.54 $    (+0.65 %)
$LTC - 182.24 $  (+0.75 %)
$LINK - 26.4 $    (+0.67 %)
$BCH - 493.58 $  (+0.55 %)

#XRP #LTC #LINK #BCH #Crypto #Altcoins"
1376293209274511360,2021-03-28 22:00:46,0,94,126,"Feelin comfy with my biggest bags. $LUNA $LTO $QNT $FET $HBAR $XRP

Starting normie work again tomorrow. Please help me retire early and send it sers."
1376293184725086210,2021-03-28 22:00:40,0,0,3817,"XRP - XRP
Price: $0.55
Change in 1h: +0.16284838%
Market cap: $24,913,855,405.45
Ranking: 7
#XRP #XRP"
1376293066177445889,2021-03-28 22:00:11,0,7,20528,"How much does a Bitcoin cost?

https://t.co/pShVjBPHSu
#qnt #btc #eth #xrp #link #ada #matic #xlm #bnb #eos #ltc #zec #wtc #tomo #enj #ark #usdt #ltc #steem #dash #waves #iota #trx #xlm"
1376293056215982088,2021-03-28 22:00:09,0,148,54,@CallumT50967863 @PundiXLabs @PundiXLabs_jp @cqakiba To the moon 🚀 🌚
1376293050297806849,2021-03-28 22:00:08,0,338,94,@X__Anderson @xrp_mami Ok mate kl.didnt realise that
1376293042416721925,2021-03-28 22:00:06,0,146,68,Ripple (XRP) Fear Index on google search statistics (higher = more market fear) #XRP #Ripple #Crypto #Cryptocurrency #dataviz #datavisualisation   23:00:03 https://t.co/rvyVYOD3GQ
1376292978432614403,2021-03-28 21:59:51,0,4035,844,"@cryptobusta1 I thought it’d move up faster tbh 
$link $atom $algo$nu $mana $ada $eth $algo $grt $ren $fil $dash $knc $bnb $oxt $bat $doge $aave $xtz $xlm $xrp $zrx $uni $ren $xmr $trx $sol $enj $ada $skl $matic  $ocean $rune $keep $alpha $btc $eth"
1376292960296312834,2021-03-28 21:59:46,0,12,0,@RoninSamTripoli In it to win it. My Ledger nano is chilling with a good amount. Here's to hoping I become a XRP god so I can blow it on yachts and instragram hoes and my ball hammock.
1376292930365779971,2021-03-28 21:59:39,0,173,74,"https://t.co/7HvhJLewWd 

$CNV $BTCV $XRP $BNB $LINK $TRON $BTC $ETH $DOT $LTC  #Atom #dogecoin
Market Wrap: Bitcoin Steady Near $54K; RSI Indicator Warns of Limited Uptrend https://t.co/YpBFE2GEF8 via @coindesk"
1376292874505969664,2021-03-28 21:59:26,0,4270,1596,"@ThinkingCrypto1 @JohnEDeaton1 You really do so much for the crypto space mate! Thank you, and thanks for not picking favourites (and staying sensible about XRP)!"
1376292812098920448,2021-03-28 21:59:11,0,148,124,WOw $vra nice job breaking out. $btc $ada $xrp $xlm $dot $theta $tfuel https://t.co/77xwEHILTQ
1376292772056010758,2021-03-28 21:59:01,0,114,29,@DonnieBigBags @CryptoXing Im pretty sure he is a $xrp hodler lol
1376292762874699782,2021-03-28 21:58:59,0,5252,8151,@boy_xrp She warned but arrogant Powell fails to listen. 🤔 Now the dollar will see its own demise.
1376292715793633281,2021-03-28 21:58:48,2,4,151,"$VRA at 0.02$, this coin hasn't even started. Once binance lists it and alt seasons comes. Y`all who listened to me will enjoy life as a millionaire. 

$BTC $COTI $XRP $DOT $LINK $ADA $LTC $BNB $BOLT $FTM $UNI $THETA $KLAY $FIL $LUNA $DOGE $SOL $ALGO $NEO $CHZ $HBAR $EGLD $ENJ"
1376292311227899910,2021-03-28 21:57:11,0,184,63,@TheShillGod Since people seem to believe they are fortune tellers. How much are you willing to lose that XRP don't hit zero? Since that's the number people like to throw around.
1376292278856118275,2021-03-28 21:57:04,13,1547,3335,"We actually go live sooon!!!

A Brand new finance system!!
#flr #flarenetwork #xrp #XRPCommunity 

@FlareNetworks  @LadyEnigma1111 @XRPBags @jungleincxrp @JoelKatz @WietseWind @HugoPhilion @BankXRP @AssetsDaily @INotoriousxrp @g_dlt1 @haydentiff @nbougalis @NukeGold @TowoLabs https://t.co/9DdR6ayuxR"
1376292275009941504,2021-03-28 21:57:03,0,598,424,"XRP = GOLD 
FXRP（Flare Networks）= Platinum（FLARE 
XLM = Silver 
XDC = Copper 
IOTA = Iridium"
1376292188032761857,2021-03-28 21:56:42,0,562,10,"@CorpsmanUp77 @Mushtak_khaleel @ChrisBaker100x @ShakoDoggo lol. Posting quotes and ridiculous statements about a “designed $10k $XRP price” without any proof or backed up by anything doesn’t really prove your case further, unfortunately. Maybe you should take a bit of your own advice and “find another hobby, crypto is not for you.”"
1376292108487786496,2021-03-28 21:56:23,225,1219,12192,XRP is going to 0.
1376292063818481668,2021-03-28 21:56:12,0,168,127,@ankara_kusu @06melihgokcek 10% commission discount on every transaction link ⏬⬇️#Bitcoin #BTC #xrp #Ripple #DOGE #Dogecoin #ElonMusk #etherium #Crypto #hot #XLM #BNB #Binance #Dot #ONT #RVN #link #avax #ChiliZ #tesla       #unıswap #Tether #NEO #TRON #OKEx #Coinbase #Huobi https://t.co/kSeU1BEVTW
1376292057917034506,2021-03-28 21:56:11,0,1831,2037,"Did you see my BULLISH STOCK film on https://t.co/0ggBGPUuSB ??

My IG : LIXTHESIXTOY

EOY 2021
- $BTC  $100,000 - $200,000
- #Ethereum $6,000 - $10,000
- #Litecoin $450 - $2,000
- $GHT $1
- #Xrp $5 - $100
- $GRT $10 - $55
- $BNB $300 - ?
- #THETA $275
- $Vtho .17 https://t.co/zV2SPEh46Q"
1376292041974411272,2021-03-28 21:56:07,0,168,127,@ankara_kusu @06melihgokcek 10% commission discount on every transaction link ⏬⬇️#Bitcoin #BTC #Dogecoin #DOGE #TRX #Ethereum #Reef #1inch #cake #SXP #hot #XLM #BNB #XRP #Ripple #ADA #ALGO #Kraken #Bitmex #bitfinex #Huobi #OKEx #Coinbase #AAVE #BTT https://t.co/e361HVlGwS
1376292010420662276,2021-03-28 21:56:00,1,747,28810,"XRP Community Poster 
- have a great memory on your XRP journey!

👉https://t.co/z2AE0z7JcC https://t.co/eKDBn8jbIj"
1376292004431286272,2021-03-28 21:55:58,0,48,18,@TheShillGod XRP 0 ahhh I see you are a man of culture
1376291865876602880,2021-03-28 21:55:25,0,265,40,@Serkzseri XRP BABY
1376291853981507585,2021-03-28 21:55:22,3,1056,285,"Where is the @thebearablebull at?

Hoping he's okay! We haven't heard from him in quite some time.. 

#bearablebull #xrp #xrparmy #XRPCommunity #XRPHOLDERS #aggressivelyaveragenews"
1376291840081661953,2021-03-28 21:55:19,2,538,3172,"After years of hard work, 3 days left! 🔥 🚀 https://t.co/i2dKYmx2Eg $zap #zap"
1376291833744003074,2021-03-28 21:55:18,2,1056,285,Getting worred about @thebearablebull 😐 #xrp #bearablebull
1376291773253832706,2021-03-28 21:55:03,2,868,1876,Going to start practicing this dance for when my $XRP and $HBAR bags moon. #deadassserious https://t.co/4zf1COYAZW
1376291765527965696,2021-03-28 21:55:01,0,476,226,"@NerdNationUnbox @1CrypticPoet But now we face the rule of law. Up until now, it has been observational. 
Now we face being refused a bus ride due to us not paying council tax on time, or being refused medical treatment because you’ve not received the most up to date vax. I could go on and on..."
1376291680811368463,2021-03-28 21:54:41,0,59,56,@shepherd_XRP @boy_xrp Swiss roll more like. The bloke in the video that is 🍰 🐷🤣
1376291615707369481,2021-03-28 21:54:26,0,59,5,"Most people are extremely positive for the upcoming month in the crypto space.
What if the market trolls us and actually dumps ? 
That would be fun.
$btc $eth $xrp $vet $bnb $uni $ada $link"
1376291603187331072,2021-03-28 21:54:23,0,92,11,I swear @attorneyjeremy  is like the CLAW in toy story when he speaks we all listen and look #xrp #RelistXRP https://t.co/TnzXIfAb6T https://t.co/HkVIHaufkY
1376291567997222914,2021-03-28 21:54:14,0,552,275,@TheShillGod So we can tell you hold the most eth in your poetry and must be threatened by #xrp
1376291563022774276,2021-03-28 21:54:13,0,485,1892,"Binance Deposit and Withdrawal in Hindi | Bitcoin, Ethereum, XRP, BNB, EOS or any coin CRYPTO CRYPTO NEWS - https://t.co/9vUcsV1TUj https://t.co/VxtL94eAF3"
1376291518961553417,2021-03-28 21:54:03,0,2027,2843,"Did you see my BULLISH STOCK film on https://t.co/jXh1PmV5nN ??

My IG : LIXTHESIXTOY

EOY 2021
- $BTC  $100,000 - $200,000
- #Ethereum $10,000 - $20,000
- #Litecoin $5,000 - $10,000
- $GHT $1
- #Xrp $5 - $100
- $GRT $10 - $55
- $BNB $300 - ?
- #THETA $275
- $Vtho .17 https://t.co/bZnnrSR583"
1376291415068532736,2021-03-28 21:53:38,0,178,8,@XRP_OWL @spqr_jay Soon you'll have food cartridges delivered to you from Amazon Prime Food Subscription Services recipes will be programs but seasoning options is how they make the big bucks  ..... You'll eat nothing and love it
1376291310487879685,2021-03-28 21:53:13,23,987,764,RESPECT ❤️🙏 https://t.co/FGofhcBi5r
1376291293375180804,2021-03-28 21:53:09,0,25,718,"🟢🟢 Long $XRP  🟢🟢
Frame: 5m
Price: 0.54462
#BTC #XRP #BinanceFutures https://t.co/TCDQKYCxU4"
1376291256918282243,2021-03-28 21:53:00,1,4035,844,"Be really nice to see $ltc over $200 again
$link $atom $algo$nu $mana $ada $eth $algo $grt $ren $fil $dash $knc $bnb $oxt $bat $doge $aave $xtz $xlm $xrp $zrx $uni $ren $xmr $trx $sol $enj $ada $skl $matic  $ocean $rune $keep $alpha $btc $eth"
1376291218393554947,2021-03-28 21:52:51,0,9189,23386,"#Ripple is down 1.92% for the day.
#XRP is now trading at $0.5458364 #USD (Or 99 #Satoshi)
For the week, $XRP is up 6.25%
For the month up 26.79%
For the year up 225.76%
Year to Date up 142.90%
#Crypto #Cryptonews #Cryptocurrency @Ripple"
1376291209338044420,2021-03-28 21:52:49,0,73,12,@XRP_OWL @Fame21Moore We know where this leads to.   Plan accordingly.   Find others that share the same mindset.   Good people and money go where they are treated well.
1376291198617391113,2021-03-28 21:52:46,0,2469,7774,"SEC against potential ""avalanche"" of claims if XRP holders intervene

#blockchain #dlike #cryptocurrency
https://t.co/8K8OIH9kNV"
1376290916042862592,2021-03-28 21:51:39,21,1064,142839,Lovely start to my Sunday morning :) $XRP holders- must watch! https://t.co/7Y7Hof1KCP
1376290820517720071,2021-03-28 21:51:16,2,615,900,"Excellent fundamentals on $HPB! 
https://t.co/yaibip49i7

@Bitboy_Crypto 

#HPB #Bitcoin #BTC #ETH #XRP #CRYPTO #cryptocurrency"
1376290808731602945,2021-03-28 21:51:13,0,2964,2294,"My brother and sister-in-law offer the very best analysis on XRP issues. And they are just as funny and charming in real life.....

Ripple / SEC Response to Intervention Suggests a Partial SETTLEMENT of t... https://t.co/DBieyS9F15 via @YouTube"
1376290781011533832,2021-03-28 21:51:07,1,83,199,"@okuyanhuseyin impossible to know, $XLM like $XRP, $DOGE and $BTT are coins famous for sudden and strong pumps. However my TA is good if you want to accumulate with at the zone which currently is not very risky"
1376290764100014080,2021-03-28 21:51:03,0,1000,2038,"@Neloangelo314 @ISO_XRP Like so many other statement and parables in scripture it has multiple meanings.

Biologically (DNA) Father &amp; Son like you and your father.

They are one in purpose and spiritually connected to bring to pass the immortality and eternal like of man. 

Holy Spirit connects us ALL"
1376290516686475266,2021-03-28 21:50:04,50,1253,27207,"My interview with @JohnEDeaton1 is live!

WATCH ▶️ https://t.co/aVe6rgUwia

We discuss:
- John's background
- Why he filed on behalf of #XRP Holders
- #SEC vs #Ripple outcome
- Jay Clayton &amp; Gary Gensler &amp; much more!

#xrpthestandard #XRPArmy #xrpcommmunity #xrpholders #relistxrp https://t.co/6DcfFK2lLT"
1376290407643017219,2021-03-28 21:49:38,0,16,65,"$GOAT is currently building their bespoke NFT marketplace for top sports stars &amp; celebrities. 

The $GOAT team have no team tokens &amp; staking is inbuilt. Grab a bag now. Buy every dip!

See - https://t.co/lPhgV7Ovk9

$BTC $ETH $XRP $XLM $ZEC $YFI $TRB $ENJ $THETA $YFII $CRV $DOT"
1376290347496599554,2021-03-28 21:49:23,0,7,71,60 Minutes Report - DATETIME : London : 2021-03-28 09:01:55 --&gt; TRADE ID No. 4242 | POSITION = USD | PROFIT / LOSS = + 2.73 % | LAST TRADE ID: No. 4241 | TYPE: SELL | XRP PRICE SELL : 0.55861 -&gt; next INFO in 60 minutes- to see XRPWAR in real time go to: https://t.co/VJmWpQ6s0G
1376290328500699136,2021-03-28 21:49:19,0,39,8,@HammerToe @MrKylep @100trillionUSD Except that a ton was given to Larson Garlihouse and company and they like to cash out. Never had to be mined. It’s decentralization is not pure like BTC. The main beauty of BTC is we don’t even know who made it and it’s all proof of work from day 1. I like XRP and do own some
