Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1382115283905744897,2021-04-13 23:35:36,1,3452,18406,"@Naturalmed777 @xrpKEWretweeter Life changing amounts but he doesn't specifically mention Xrp though he broadly uses ""crypto"". I mentioned just now, what's the chances we have life changing amounts or Xrp? Guaranteed? It's not most or us."
1382115276494360577,2021-04-13 23:35:35,10,723,67658,Amazing how all the YouTube comments from my channel where people are shitting on XRP have stopped.
1382115274070097922,2021-04-13 23:35:34,0,435,222,@Femrocynical Even tho I am not able to get xrp because of whatever reason I will continue to buy doge at small amounts because who knows. I added my bank card and my bank declines the purchases of xrp. Was told it may be because Texas
1382115264720961549,2021-04-13 23:35:32,167,358,27,"Coinbase glitch #XRP 

Let’s gooooo https://t.co/WJKU7q0BPu"
1382115261193535490,2021-04-13 23:35:31,14,331,69,"Xrp has been low for a very long time. Chances are, it isn't you life changing crypto right now. So, what else could be? Wink wink"
1382115251236311041,2021-04-13 23:35:29,64,613,4686,"Crypto exchanges - it's time to ➡️relist XRP 

@coinbase @BittrexExchange @Bitstamp
@OKCoin @BinanceUS @cryptocom @wirexapp
@NexoFinance @eToro @cex_io @blockchain 
@CoinGatecom 

#relistxrp #xrp @Ripple #fintech #crypto

👉https://t.co/ICQxJNIr8e https://t.co/P5kYWDlmrA"
1382115239378886658,2021-04-13 23:35:26,0,48,15,@JoelKatz Wow that’s one way to hurt the price appreciation of $XRP. What a great thing to tweet out during this price upside @JoelKatz
1382115235457208320,2021-04-13 23:35:25,0,23,2,@Litchee_ @360_trader Asking whether it’s reasonable to enter $XRP now is like asking if it was reasonable to enter $BTC at $600. Yes!
1382115231808258050,2021-04-13 23:35:24,3,602,773,"I'm not trying to trash other projects or get tribal, simply saying if you're investing in something solving #interoperability you owe it to yourself to see what just got announced for $QNT 👀

$DOT $ATOM $XDC $XRP $BNB $AION $HBAR $XLM"
1382115230910537731,2021-04-13 23:35:24,14,3142,1463,$KAI from current position + DEX + @binance listing + NFT + Dual Node = potential target $3 - $5  but be mindful of all the updates and sweet surprises we will get in between which can really shoot this past $10. But let take $1 at a time 🤑💰🚀 $BTC $ETH $ADA $XRP $LINK $VRA
1382115205614862339,2021-04-13 23:35:18,0,354,68,@brian_armstrong @coinbase @pmarca @FEhrsam @emiliemc Why will Coinbase relist XRP?
1382115205056921600,2021-04-13 23:35:18,2,535,44,"@hedera @Shinhanbank #HBAR SHOULD HAVE A BIGGER MARKETCAP THAN ADA, ETH , AND XRP COMBINED!"
1382115200187260934,2021-04-13 23:35:16,0,334,60,@brian_armstrong @coinbase @pmarca @FEhrsam @emiliemc Why you won’t list XRP !
1382115191282880516,2021-04-13 23:35:14,0,5180,11109,@xrp_ninja wrong coin 😊
1382115190167068673,2021-04-13 23:35:14,0,124,103,"@cryptoWZRD_ thanks, my xrp trades are gonna buy me a new porsche soon!"
1382115161864073224,2021-04-13 23:35:07,1,14934,165791,Now I am wishing I got more #XRP. Walking away with my little gains. 💪🏼
1382115144881348610,2021-04-13 23:35:03,0,920,564,"Top Trending cryptos

#Dogecoin $DOGE
 Price: $0.095092
 Bull str= 353🔥🚀
#XRP $XRP
 Price: $1.78
 Bull str= 331🔥🚀
#THORChain $RUNE
 Price: $13.35
 Bull str= 281🔥🚀

Get ready💥"
1382115131040092162,2021-04-13 23:35:00,87,196,231,"BREAKING! XRP To $2 &amp; Ripple SEC Settlement Possibility #xrp #xrpthestandard @ripple 
https://t.co/nvQrSBRWA3"
1382115130629099522,2021-04-13 23:35:00,0,7,1,"What a day that was...

Cardano pumping
VeChain pumping
XRP almost mooning

Bought my first unstoppable domain..

Let's see what tomorrow brings..."
1382115127718076416,2021-04-13 23:34:59,0,1429,773,"@BarrySilbert @digitalassetbuy The more ppl that hate on coinbase future stock; the more I want to buy some when it reaches all time low, XRP has been hated on for years yet it’s the best 💯 
Yes coinbase sucks but I believe the hype has just begun. When coinbase re-lists XRP this SHíT is ONNN!!!!!! 🔥🔥🔥🔥🔥 https://t.co/CDF0aLnEfX"
1382115127445495815,2021-04-13 23:34:59,2,722,267,"We should touch on $1.82 today then see a slight pull back to range around the $1.70 mark.
#XRP"
1382115114921324547,2021-04-13 23:34:56,45,2101,2502,$XRP moving with $BTC = SHORTS GET REKT
1382115112367099906,2021-04-13 23:34:55,74,5,0,"The Whole World Has Missed Their Chance. This Boat Is Sailing, Full Speed Ahead. #XRP🃏"
1382115109145837577,2021-04-13 23:34:55,3,3,5103,"1 Bitcoin ( #BTC )
Dollar: 63,553.77$ 

1 Bitcoin Cash ( #BCH )
Dollar: 7,50.92$ 

1 Ethereum ( #ETH )
Dollar: 2,303.13$ 

1 Ripple ( #XRP )
Dollar: 1.77391$ 

Date: 13 Apr 2021 23:34

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
1382115108810334216,2021-04-13 23:34:55,0,1068,4159,"@boy_xrp Support 🚀
at 🚀
1.75 🚀

🍻🚀🍻🚀🍻🚀🍻🇺🇸"
1382115102099447809,2021-04-13 23:34:53,0,415,273,"$drep will go 5$ 🎯 
Ytd... 
$BTC $ETH $XRP $DOT $RVN $LINK $HOT $CHR $SXP $ROSE $VITE $WIN $UTK $IOTX $DOCK $DREP $NPXS $DENT $KEY $XLM $DEGO $SKL $BTT $ZIL $CHZ $MATIC $CHZ $ANKR $AKRO"
1382115098483949569,2021-04-13 23:34:52,278,64,7,$XRP is about to blow 🌋
1382115076061208577,2021-04-13 23:34:47,0,72,49,"You guys see what $xrp just did?

$link next"
1382115058298322950,2021-04-13 23:34:43,1,190,35,"lol got people telling me I shouldn’t have invested into $LUNA but into $XRP...

I had to wait 1 month for a 20x and it is one of the fastest growing assets in the world

Meanwhile $XRP maxis have had to wait 4+ years for what is going to be a 4-8x 

Hate idiots man https://t.co/9XmTdXfi8w"
1382115046315196417,2021-04-13 23:34:40,14,467,160,"Xrp has been low for a very long time. Chances are, it isn't you life changing crypto right now. So, what else could be? Wink wink"
1382115044175929345,2021-04-13 23:34:39,0,167,29,@Neloangelo314 What's your suggestion for $XDC storage?  I have all my $XRP on a Nano X but it doesn't seem to support $XDC just yet.  My $XDC is sitting in a @bitrue wallet for the moment.
1382115037536530433,2021-04-13 23:34:38,0,2097,1161,@JoelKatz It would be fair if you tweeted and commented on other cryptos but why xrp specifically? It's kinda weird David
1382115035443527689,2021-04-13 23:34:37,13,1291,3086,Time to relist #XRP?
1382115033937813505,2021-04-13 23:34:37,0,1045,602,Selling all my #XRP to #Bitcoin
1382115028166397961,2021-04-13 23:34:35,172,64,7,I think it's legit possible we see $4 $XRP within the next 3 weeks. Current price: $1.35
1382115022676054024,2021-04-13 23:34:34,50,249,39,"Feeling crap about your #XRP bags and like you didn't buy enough?

There are threads on here with people talking about only just getting into it and buying a ""large stack"" of 5,000 XRP, others saying they are happy with their first purchase of 300 or 500 XRP.

Feeling better now?"
1382115020193030146,2021-04-13 23:34:33,165,517,205,"$XRP swimming in gains again! 🔥🚀 will it get to $100 this year?

$BNB $BTC $ETH $ADA $QNT $DOT $UNI $LTC $XLM $LINK https://t.co/YUwOYCvoxr"
1382115016401358851,2021-04-13 23:34:33,14,1387,730,"Xrp has been low for a very long time. Chances are, it isn't you life changing crypto right now. So, what else could be? Wink wink"
1382115008910401538,2021-04-13 23:34:31,0,423,2808,"If you read David's tweet earlier I suggest you watch this to cleanse it from your brain. 

#XRP https://t.co/aBqvr1rnFg"
1382115008490962944,2021-04-13 23:34:31,53,336,213,"➡️ Remember: ⬅️
Saudi Arabia's central bank signs blockchain deal with Ripple😎

#xrp #XRPCommunity #XRPUSD #XRPL #Ripple #RippleNet #xrpthestandard #XRPnews #blockchain #fintech #pumpxrp #cryptocurrency #xrparmy #xrpripple #XRPToMARS #xrpcrypto #XRPMXN

https://t.co/BfSyMFpNTm"
1382115000756572161,2021-04-13 23:34:29,0,491,80,@OfficialRyanOGG Been holding 1k XRP for years I’m cheering SHEEEEE
1382114999066267652,2021-04-13 23:34:28,32,2615,1897,Bullish news!!!! 🔥🔥🔥🔥🔥🔥🔥🔥A further increase in buying pressure around the current price levels could push the $XRP price up by another 90% toward its January 2018 ATH of $3.30 or higher. 🚀🚀🚀🚀🚀 https://t.co/EQgCPoFOTH
1382114978656878593,2021-04-13 23:34:24,287,112,32,"XRP is doing this while being Delisted
AND Sued by the SEC

What’s about to happen when we get Relisted &amp; have clarity that will allow for UTILITY???

We will move dollars at a time off of FOMO alone https://t.co/I502gf53mx"
1382114964845039618,2021-04-13 23:34:20,10,154,19975,Amazing how all the YouTube comments from my channel where people are shitting on XRP have stopped.
1382114952589291520,2021-04-13 23:34:17,14,275,218,"Xrp has been low for a very long time. Chances are, it isn't you life changing crypto right now. So, what else could be? Wink wink"
1382114936713777153,2021-04-13 23:34:14,12,45,315,How I feel inside whenever #SAFEMOON climbs back 5% 🔥 https://t.co/HcUknHmstl
1382114934520184834,2021-04-13 23:34:13,0,382,419,@itylerw I had a lot of XRP and even more Cash in Litecoin. Litecoin is doing the flare air drop as well 👀
1382114934280970240,2021-04-13 23:34:13,181,5,0,"When Bitcoin was at 20K $XRP was trading around $3.80.

Bitcoin is now trading at 60K and $XRP is only at $1.75.

You tell me where $XRP is heading."
1382114929881145345,2021-04-13 23:34:12,2,9066,25109,"-
𝗜𝗻𝗰𝗿𝗲𝗱𝗶𝗯𝗹𝗲 3,290% 𝗥𝗲𝘁𝘂𝗿𝗻
- #Cardano $ADA is the Best-Performing #Cryptocurrency of The Past Year
- More to come...
- https://t.co/aQu64HTfnC

@Cardano = #Blockchain 3.0
#BTC #ETH #XRP #DOT #LTC #BNB #XLM $LINK https://t.co/USqUfH0AXH"
1382114914026807299,2021-04-13 23:34:08,0,20,1,@CryptoBull2020 @coinbase Relist xrp its the only way
1382114909169840128,2021-04-13 23:34:07,15,4133,2430,"🚨  7,000,000 #XRP (12,353,304 USD) transferred from #CryptoCom to unknown wallet

https://t.co/Lfp2kNeXzI"
1382114900831580162,2021-04-13 23:34:05,177,5,0,"This is why everyone says

""When $XRP moves, it MOVES.""

#RelistXRP"
1382114886923264002,2021-04-13 23:34:02,9,517,205,$XRP swimming in gains again! https://t.co/0DVmJPfRbD
1382114878207430657,2021-04-13 23:34:00,287,5,0,"XRP is doing this while being Delisted
AND Sued by the SEC

What’s about to happen when we get Relisted &amp; have clarity that will allow for UTILITY???

We will move dollars at a time off of FOMO alone https://t.co/I502gf53mx"
1382114872645853184,2021-04-13 23:33:58,0,359,43,"Ripple Commercial, Powering Global Payments for All: ""Got It"" https://t.co/cJ1qQONJIt via @YouTube

Do you Got It?!! #XRP 🚀🚀🚀🚀"
1382114859538583555,2021-04-13 23:33:55,1,753,1108,"XRP soars 28% as Ripple executives motion to dismiss SEC suit

Chris Helgren/Reuters

Ripple's XRP token on Tuesday surged 28%, to $1.73, the highest point in over three years.
Ripple...
https://t.co/yBfrS2MdCE
#CryptoNews"
1382114851774984194,2021-04-13 23:33:53,0,142,106,"@RippleXrpie @JoelKatz no! he means Ripple will fuck your ass again, by selling huge ammount of XRP. Wake up. They are dumping on you!"
1382114850663325697,2021-04-13 23:33:53,9,39,24,"Volume increasing. Price on the move aggressively #xrp $xrp $1.80+

@CredibleCrypto @MoonLamboio https://t.co/9d3uZCZ5yW"
1382114809982894086,2021-04-13 23:33:43,27,23,6,"Motion to invoke Cloture on Gensler nomination 53-45, vote tomorrow

@BakkupBradley @JohnEDeaton1 @ThinkingCrypto1 @BCBacker @BankXRP 

#xrparmy #XRPCommunity #RelistXRP #xrpthestandard #xrp #xrpripple #cryptocurrency https://t.co/fe2mQnH52b"
1382114803188178945,2021-04-13 23:33:42,0,237,210,"@JTheAccountant Relax, it was just a jab. 😁"
1382114785651752962,2021-04-13 23:33:38,161,5,0,Damn. All my #XRP homies about to become rich. https://t.co/RocDjBfZte
1382114781868478468,2021-04-13 23:33:37,127,65,600,"Congratulations to XRP holders

Greg nailed it to the wall

Thank you so much @GregMannarino https://t.co/FB6O19eJnR"
1382114772770910209,2021-04-13 23:33:34,23,31,2,"$HTML #HTMLCOIN
What a fantastic news is incoming!!
- New partnerships!!
- Great developments 
- Listing US exchange
- One BIG top 10, tier 1 exchange is confirmed🚀🚀

Few weeks ago I said to buy before it’s to late. It went 9x since then (much more to come)

$xrp $btc $free https://t.co/L8UV5ph1MC"
1382114761157009409,2021-04-13 23:33:32,0,91,132,"We boutta do something here veery shortly 

#XRP #Ripple #XRPCommunity #xrpthestandard #xrparmy"
1382114744815996929,2021-04-13 23:33:28,13,539,734,I'm honestly making bank off of $XRP
1382114743184453634,2021-04-13 23:33:27,0,194,155,"With Ripple Being Out In Front, Will Grayscale Regret Liquidating Its XRP Holdings - https://t.co/DctiOPq8yz
Ripple has been in the news a lot recently, and for valid reasons. The ... https://t.co/XfN0g9hRGl"
1382114736569942016,2021-04-13 23:33:26,276,1527,510,"And we already did it in only 2 months time : the ROI of $FREE coin (110671 %) is now higher than the cumulative ROI of $BTC (46328 %) + $XRP (26954 %) + $DOGE (12880 %) 🚀🚀🚀

(source : coinmarketcap)

We keep building our community and our coin ❤

#Freecoin #Binance #dogecoin https://t.co/Fmm9w3I7OX"
1382114732610613249,2021-04-13 23:33:25,111,539,734,$XRP is up 795% on the year while #Delisted and under an #SEC lawsuit &amp; #BTC is up 830% on the year. Think about $XRP’s potential when these premeditated barriers are removed! #0doubt (%’s credit to @digitalassetbuy)
1382114728860917768,2021-04-13 23:33:24,108,731,138,"$URUS 
I am insanely bullish on this project.
Only 10M Market Cap.
60+ Exchanges Supported
10k+ pairs.
A Lending Arm will also be integrated.
Doxxed Team. 
Hop on the train!
@getaurox 
$URUS $ORN $XRP $TDV $FTT $BNB https://t.co/O9Jjsrv3h7"
1382114715741077506,2021-04-13 23:33:21,3,2091,3735,"Alright, #XRP is going to be resumed (under final review). #AAVE and #Dogecoins perp are coming. Stay tuned with @Phemex_official https://t.co/nm3xbQVczI"
1382114713258004483,2021-04-13 23:33:20,573,255,112,"If you want Coinbase to relist #XRP comment below with:

@coinbase #RelistXRP"
1382114703565021186,2021-04-13 23:33:18,0,383,107,Fuck $BTC I want $XRP TO 🚀 https://t.co/3WmLSS2eSL
1382114697982316544,2021-04-13 23:33:17,0,57,12,"@CryptoCrewU Steve, have you noticed the Pi cycle on the XRP chart? It's hit 2 market cycle tops perfectly."
1382114696170401793,2021-04-13 23:33:16,0,199,34,"They say money can't buy you happiness but I'm feeling pretty damn happy right now

$XRP
$HBAR
$XDC

🚀🚀🚀🚀"
1382114683684016132,2021-04-13 23:33:13,113,115,64,If you have over 500 XRP COINS you are a GENIUS!!!! 👏🏽👏🏽👏🏽👏🏽
1382114683612696578,2021-04-13 23:33:13,0,48,1607,@Joe47196855 Always. XRP is more than gold to me.
1382114678738878465,2021-04-13 23:33:12,0,94,42,@CryptoBull2020 @coinbase #Relist and send XRP to the moon
1382114673915531266,2021-04-13 23:33:11,241,5,0,$XRP TO $10!!! DON’T WAIT TILL IT HAPPENS!!!
1382114646551838720,2021-04-13 23:33:04,0,72,6,"$UBX LIFT-OFF is coming🌋🌋🌋

$VRA $TEL $ETH $KCS $BTC $XRP $MTV $BNB https://t.co/aObuHjWvwH"
1382114639677313027,2021-04-13 23:33:03,186,116,102,$XRP really wants to hit $10
1382114637232099329,2021-04-13 23:33:02,0,137,72,"When do we all flip 50% of profit to Bitcoin Cash?
Where are you @KimDotcom with development?
#bitcoin #btc $btc #xrp #ada #ethereum #bch #BitcoinCash $BCH #Crypto #trading #altcoin #ALTSEASON"
1382114631389478920,2021-04-13 23:33:01,0,4,5478,"XRP/USD | $XRPUSD | $XRP $USD

Xrp short . Target price 1.4$

Long or short it with BTC on Trade8: https://t.co/oIdgPe4uoD https://t.co/wSNbuMlcgL"
1382114631339147264,2021-04-13 23:33:01,0,55,0,"@RaoulGMI Well I understand XRP and Bitcoin. I own both, and because I am knowledgeable and own XRP, I am fucking BULLISH on both, especially #XRP . Don't be ambivalent Raoul, too much information out there to be indecisive on where XRP is going. #Networkeffect"
1382114629103583234,2021-04-13 23:33:00,62,1427,321,🧵 on how the S.E.C. suing @Ripple might ironically benefit @Ripple and the value of $XRP in the long term
1382114610904457219,2021-04-13 23:32:56,9,115,64,"If you managed to hold more than 5k #XRP before the take off, be proud of yourself and be smart about it. BRAVO to you, you did it 👏🏻 #XRPCommunity"
1382114604835172353,2021-04-13 23:32:54,357,146,82,"Look at Canadian banks you can buy 
Xrp now....CIBC Bank https://t.co/nE174Lbovo"
1382114601177915394,2021-04-13 23:32:54,0,24,0,#XRP #XRPCommunity #Ripple #crypto Can Someone explain to me why he would tweet this in a period of growth? https://t.co/feZBZEqVq6
1382114592814366721,2021-04-13 23:32:52,53,210,255,"Last night I had some woman hitting on me because she knows I hold XRP 😎...ok, so it was my wife, but still...😄"
1382114584522235906,2021-04-13 23:32:50,0,228,38,@JimboSamso @ok3to @FastCompany Bitcloud? XRp? Lol don’t let your gains get to your head you’re not special. It’s easy some people like traditional investments some don’t! not hard
1382114578830614529,2021-04-13 23:32:48,0,88,20,@CrypticDizzler @jungleincxrp Well that’s the whole point isn’t it....... xrp is a decentralized crypto. He can say whatever he wants.
1382114568420388871,2021-04-13 23:32:46,0,30,2,@CommunityFlare Thank you!
1382114557204713478,2021-04-13 23:32:43,0,362,187,"@BabaCugs Now I know why he mad a post, 
“What if xrp does not go up any more”."
1382114555883626499,2021-04-13 23:32:43,169,52,5,Imagine What Happens When XRP Starts Being Relisted
1382114555770331137,2021-04-13 23:32:43,13,413,349,Time to relist #XRP?
1382114540914102275,2021-04-13 23:32:39,0,278,81,"@Neloangelo314 @Xarman39132183 @RDonnicola I hear so many horror stories about transferring xrp....I'm afraid to put it on the ledger. Id be sick Val, but I'd be sicker leaving it to vanish."
1382114539064369155,2021-04-13 23:32:39,0,32721,35184,"@KryptoniteTrade @Leonzc2 So in your teeny weeny brain, BTC would have to be paused for XRP to catch up and then pass BTC into the first position. That's ok if you live in another dimension but it isn't this one. Seems like you have your own definition of MATH."
1382114537596276736,2021-04-13 23:32:38,424,331,29,"My first video on the SEC v. Ripple lawsuit was titled ""XRP Is Not Dead."" I made the video Jan. 4 after reading and hearing that Ripple was dead in the water and XRP along with it. It took me two hours of research to see that ""..the SEC has an uphill battle."" 17 weeks later... :)"
1382114528373174275,2021-04-13 23:32:36,0,1045,602,"FML❌ “XRP sales will most likely be stalled until at least end of 2021. We want to make sure we write legislation for today, and years for the to come. You know what they say. Even two pregnant women can’t produce a child in 4,5 years, says the uplifted new Head Of SEC” - WSJ"
1382114519275737092,2021-04-13 23:32:34,181,94,4,"Since $XRP was launched in 2012, its  significantly outperformed #Bitcoin in every single bull market.  

In the last 2 weeks alone, $XRP has outperformed Bitcoin for the entire year of 2021. 

Maybe this is why everyone loves to hate on $XRP? Just a thought..."
1382114510874374144,2021-04-13 23:32:32,0,35,14,@JoelKatz Funny advice as I can’t sell any XRP even if I wanted to ...
1382114502699798529,2021-04-13 23:32:30,14,2280,646,"Xrp has been low for a very long time. Chances are, it isn't you life changing crypto right now. So, what else could be? Wink wink"
1382114485763211264,2021-04-13 23:32:26,287,1025,1056,"XRP is doing this while being Delisted
AND Sued by the SEC

What’s about to happen when we get Relisted &amp; have clarity that will allow for UTILITY???

We will move dollars at a time off of FOMO alone https://t.co/I502gf53mx"
1382114479681515520,2021-04-13 23:32:25,0,10,30,Please treat XRP as a part of yourself! You are going to be rewarded more than you can ever think of !
1382114477794074625,2021-04-13 23:32:24,0,72,16,@krakenfx XRP is missing from this list 🧐🧐
1382114472454713346,2021-04-13 23:32:23,394,437,384,"Apple Pay has always been a smart way to pay. Now, it's even klever.

Buy #KLV, #BTC, #ETH, #BNB, #XRP, #TRX, #USDT, #USDC &amp; #CEL using @Apple Pay's one-click wonder in @klever_io app!

Try it now by downloading #Klever Update 4.1.9 from @AppStore:
https://t.co/NZFTRkeqkR https://t.co/SA1kSUiE29"
1382114452582043651,2021-04-13 23:32:18,287,136,77,"XRP is doing this while being Delisted
AND Sued by the SEC

What’s about to happen when we get Relisted &amp; have clarity that will allow for UTILITY???

We will move dollars at a time off of FOMO alone https://t.co/I502gf53mx"
1382114451109900292,2021-04-13 23:32:18,15,19,679702,"🚨  7,000,000 #XRP (12,353,304 USD) transferred from #CryptoCom to unknown wallet

https://t.co/Lfp2kNeXzI"
1382114447137894400,2021-04-13 23:32:17,94,416,307,48 hrs away from $xrp and $xlm to go full bull!
1382114445149687809,2021-04-13 23:32:16,0,377,1182,@BennyInvests @JoelKatz @DB_________33 10000% facts hahahaha and door knockers 🤣🤣🤣🤣🤣 i wouldn't like to see my credit rating it'd scare the sheeeeit outta me hahahaha
1382114444000559104,2021-04-13 23:32:16,14,3452,18406,"Xrp has been low for a very long time. Chances are, it isn't you life changing crypto right now. So, what else could be? Wink wink"
1382114439692832770,2021-04-13 23:32:15,108,190,127,"$URUS 
I am insanely bullish on this project.
Only 10M Market Cap.
60+ Exchanges Supported
10k+ pairs.
A Lending Arm will also be integrated.
Doxxed Team. 
Hop on the train!
@getaurox 
$URUS $ORN $XRP $TDV $FTT $BNB https://t.co/O9Jjsrv3h7"
1382114415848398855,2021-04-13 23:32:09,0,65,21,@JoelKatz XRP is going 3rd in marketcap tomorrow. Leave your phone turned off tomorrow if that makes you stressed.
1382114413205991429,2021-04-13 23:32:09,506,1156,77,"Hey @CNBC @CNNBusiness @jchatterleyCNN @MariaBartiromo @CNBCFastMoney @SquawkCNBC 
BREAKING:  XRP is about to pass Bitcoin in returns on for the year.  Your audience needs to know about better tech that's faster, cheaper , more scalable and better for the climate than Bitcoin."
1382114409926033418,2021-04-13 23:32:08,37,371,119,Holy fucking shit! I took a quick nap since #XRP didn’t let me sleep last night and woke up richer than I was before the nap 🙏
1382114407577227265,2021-04-13 23:32:07,0,225,5240,@Nas congratulations on the @coinbase flex $100m+ profit!
1382114403101798400,2021-04-13 23:32:06,0,233,48,@vajolleratzii You are right. The XRP CTO had sold his 100M XRP. Dumping 😌
1382114397284290564,2021-04-13 23:32:05,0,113,63,"$BTC and $ALTS 🩸🩸

$ETH $DOT $ADA $BNB $LINK $ATOM $TSLA $XRP $DOGE $GRT $LTC $XLM $VET https://t.co/TPiD9XBxrV"
1382114394465705988,2021-04-13 23:32:04,394,1735,161,"Apple Pay has always been a smart way to pay. Now, it's even klever.

Buy #KLV, #BTC, #ETH, #BNB, #XRP, #TRX, #USDT, #USDC &amp; #CEL using @Apple Pay's one-click wonder in @klever_io app!

Try it now by downloading #Klever Update 4.1.9 from @AppStore:
https://t.co/NZFTRkeqkR https://t.co/SA1kSUiE29"
1382114390770585606,2021-04-13 23:32:03,8,144,67,$XLM is going to catch up w/ $XRP  asap
1382114386102325252,2021-04-13 23:32:02,0,1489,2885,"Ripple XRP Current Price:
$1.7574
1 Hour: -2.34% | 24 Hours: 25.36% | 7 Days: 70.03%
#xrp #ripple"
1382114375742410759,2021-04-13 23:32:00,1,1010,369,"Gary Gensler Done, 53 Yes, 45 No. Go XRP&gt;&gt;&gt;&gt;"
1382114367085424646,2021-04-13 23:31:58,0,100,5,"@XRPcryptowolf I have been getting little sleep because of many including XRP...BUT...

BTC to 70k+ tonight! Don't miss it!"
1382114363142598663,2021-04-13 23:31:57,0,2,251,"Track price increases and where buyers are trading with https://t.co/BoXdbrOnQv advanced #cryptoscanner

#BTC #ETH $DOGE $XRP $VET $MATIC $BSV $EOS $XLM $ZEN $TRX $STX $HBAR $BCH $VGX $ATOM $MIOTA $ADA $RUNE $ETC https://t.co/h0Li7qcuGQ"
1382114358113755137,2021-04-13 23:31:56,204,117,181,Who can’t sleep because of #XRP?
1382114358055088131,2021-04-13 23:31:56,0,96,13,@XRP_Tiffany Second
1382114343131709440,2021-04-13 23:31:52,0,3,238,XRP Rallies While Bitcoin and Ethereum Climb To New ATHs https://t.co/mW6PIkcwYq
1382114342548738053,2021-04-13 23:31:52,181,228,50,"Since $XRP was launched in 2012, its  significantly outperformed #Bitcoin in every single bull market.  

In the last 2 weeks alone, $XRP has outperformed Bitcoin for the entire year of 2021. 

Maybe this is why everyone loves to hate on $XRP? Just a thought..."
1382114335233691648,2021-04-13 23:31:50,37,146,82,"Garlinghouse and Larsen have now filed twin motions to dismiss the SEC’s lawsuit.

In fact, the aforementioned motions to dismiss were also accompanied by separate arguments filed by the execs’ respective counsels.
https://t.co/ljNhBvoOFx"
1382114325175885825,2021-04-13 23:31:48,0,693,429,If xrp hits $5 I’m quitting my job
1382114324521488385,2021-04-13 23:31:48,14,782,3170,"I really do hope that #ZIL never goes parabolic like #XRP at the moment. I love the fact that ZIL has a healthy, steady growth over a longer period of time. @maqstik Keep doing what you are doing - it's working! Long term ZIL will outperform most of the market! #Zilliqa #HODL 🚀"
1382114322424418304,2021-04-13 23:31:47,0,1004,869,@G8rB Xrp crazy
1382114305605242881,2021-04-13 23:31:43,0,1230,1324,"@LordVXrp Was already in those bad boys but I appreciate you DENT call sir;) 

It boosted up my xrp and xdc bags alot soooo same thing kind of:]"
1382114305596825600,2021-04-13 23:31:43,0,4950,5397,"#XRP Could BREAK All Time Highs!!!
Donavin Jolley of D.I.Y. Investing.
https://t.co/N9IULudVhi"
1382114299666165761,2021-04-13 23:31:42,0,29,11,"@UpholdInc At first I was mad, but uphold has been one of the very few exchanges that still allows XRP to be traded. Imagine being the only store in your entire state that sells toilet paper, then a pandemic hits. That’s what @UpholdInc has had to deal with."
1382114298554679301,2021-04-13 23:31:41,2,331,69,"Don't be one of so Many who will be saying this 👇👇 about #xrp in the not too distant future. 

#XRP #Reset https://t.co/4hbKR7SLFL"
1382114289645944834,2021-04-13 23:31:39,0,343,146,"Missed the $XRP bull run? 

$TLM - Buy now for under $0.8 or $2 next month. 

Thank me later 🍻"
1382114285015470080,2021-04-13 23:31:38,0,680,2974,"If I leave all my crypto in XRP tonight and it crashes big time over the next few hours I will actually hang myself.

That’s not a joke either"
1382114282184269824,2021-04-13 23:31:37,0,70,730,Do you see what I see my #XRP minions?🤔👇👇🚀 https://t.co/8EG2c5mC3P
1382114280108126211,2021-04-13 23:31:37,0,255,134,"$ETH
Ethereum looks insanely strong right now.

#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #money #trading #cryptocurrencies #cryptotrading #bitcoins #ripple #xrp #altcoins #trade #defi #NTF #chart #eth"
1382114265792978944,2021-04-13 23:31:34,0,199,25,"@Crypto_NL_XRP @davidgokhshtein Put all the $FUD, youtubers, and hype aside. Not hating any $COIN but $ADA has a seamless system that is TESTED and true, not worrying about the SEC, has government implementation, has @IOHK_Charles there will be no one ring to rule. But some rings will shine brighter."
1382114238773215232,2021-04-13 23:31:27,4,331,69,"Many will not coMe to the futurE.
#xrp #reset https://t.co/tjMcvLvBSi"
1382114235833061379,2021-04-13 23:31:26,0,145,17,"@THEONE74910858 Yes, from Clare.  Ask the One if XRP is declared a currency by the SEC whether he thinks it will go to a set price that is stable and what does he think the price will be if it's the bridge currency?"
1382114232666312716,2021-04-13 23:31:26,62,1713,235,Just wait until $XRP is so expensive that many retail investors can only afford to fractionally own it. In time we will get there. #0doubt 😉
1382114229910695936,2021-04-13 23:31:25,574,723,295,"If you want Coinbase to relist #XRP comment below with:

@coinbase #RelistXRP"
1382114228803399680,2021-04-13 23:31:25,56,1746,918,"Soon the USD will hit 0.5 $XRP.

Few understand 🤓"
1382114218414010371,2021-04-13 23:31:22,0,3847,172,@JoshManMode Is XRP tradeable yet?
1382114208477810698,2021-04-13 23:31:20,21,744,603,XRP is poppingggg
