Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1386820931851481090,2021-04-26 23:14:10,114,150,27,#XRP is unstoppable. New ATH inevitable 🚀
1386820927040675840,2021-04-26 23:14:09,15,79,4,"🚨 #XRP MOON DATE 🚨

June 10, 2021

Can’t believe I overlooked this!

The two heads in the middle represent the twins of Gemini

June 10th zodiac is Gemini https://t.co/kD5n49PP6S https://t.co/nQTl0o5tTW"
1386820897349283845,2021-04-26 23:14:02,103,17,2,$XRP is now fully charged to go straight to ATH $3.80! 🔋⚡️
1386820895507894279,2021-04-26 23:14:02,33,322,82,"🔥 Mizrahi-Tehafot Bank selects Ripple partner Finastra to support cross-border payments

https://t.co/0bfkVH7QjW 
#XRP #XRPCommunity #crypto #blockchain"
1386820885932240899,2021-04-26 23:13:59,54,368,65,"I finally got it! 200k+ Glitch. https://t.co/heY70XaUlL

 @Neloangelo314 @xrp_mami @gordongekko369 @ShakoDoggo @diooooorrrrrrr @XRPisOurFuture @ExtraVOD_ @digitalassetbuy @BagzXrp @patriot589 #xrpcommmunity https://t.co/4ubrZcHf2F"
1386820879598821379,2021-04-26 23:13:58,3602,770,10,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820876184784906,2021-04-26 23:13:57,1095,1153,3679,"RETWEET of you hold more than 1,000 $XRP! 💪🏼🤑"
1386820826637295618,2021-04-26 23:13:45,3602,2909,227,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820819519606784,2021-04-26 23:13:43,108,301,36,"#Ripple is the only enterprise blockchain company 
today with products in commercial use by 100’s of customers around the 🌎 They have access to alternative liquidity solutions through Ripple’s global network, which uniquely uses the XRP Ledger and its native digital asset #XRP"
1386820818164879361,2021-04-26 23:13:43,3602,2868,694,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820812469063682,2021-04-26 23:13:42,1095,605,64,"RETWEET of you hold more than 1,000 $XRP! 💪🏼🤑"
1386820800703918081,2021-04-26 23:13:39,3602,731,23,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820776939048966,2021-04-26 23:13:33,3602,615,69,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820768261095426,2021-04-26 23:13:31,103,1557,592,$XRP is now fully charged to go straight to ATH $3.80! 🔋⚡️
1386820757209063426,2021-04-26 23:13:29,3602,152,4,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820752675123207,2021-04-26 23:13:27,62,18,21,$XRP is making a run! 🚀
1386820750431162369,2021-04-26 23:13:27,4,249,163,"Liquidity Index for Bitstamp XRP/EUR (84-day moving trend)
Day progress: 92%
Today so far: 7,282,773
All Time High: 14,343,363
Data: https://t.co/JSWxJdUsLO https://t.co/BOpNLn3WuI"
1386820732387315715,2021-04-26 23:13:23,182,18,21,I can proudly say $XRP was the first cryptocurrency I ever bought
1386820727832080388,2021-04-26 23:13:22,3602,4958,1780,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820717673549827,2021-04-26 23:13:19,10,342,103,"@Neloangelo314 1,000,000 drops at that.  It's always been a thorn in my mind as to why.  If a drop were to become a ""virtual penny"", would that not mean that 1 XRP was designed to be worth $10k? 

XRP was never designed to be small."
1386820708362342403,2021-04-26 23:13:17,1095,0,0,"RETWEET of you hold more than 1,000 $XRP! 💪🏼🤑"
1386820663281922048,2021-04-26 23:13:06,104,397,30,"You know how we were all extremely confident in $XRP reaching $1 again when we were even at $.11 in March 2020?

I feel that same level of confidence thinking of $XRP at $10 while it's sitting at $1 today.

Our job is easy. Just have to wait."
1386820660136132608,2021-04-26 23:13:05,0,3339,2425,@madave_lui Or the SEC
1386820649356775424,2021-04-26 23:13:03,0,1431,747,🚨CRYPTO MARKET CRASH WARNING🚨 RIPPLE/XRP WILL ENGULF TRILLIONS IN REAL E... https://t.co/kyXpuXXqqe via @YouTube #XRPCommunity #XRP 🚀@thebearablebull 👊🏻💎
1386820648589172741,2021-04-26 23:13:03,0,128,5,@JackPosobiec Xrp you shithead do some research on it
1386820636580921351,2021-04-26 23:13:00,1,452,487,"@joker_xrp After trading and buying crypto for more than three years regularly......Santander has decided not to let me deposit money onto my crypto exchange as of January 2021...I found out why they refused to transfer from my manager....""cos it's bitcoin trading"" he said😆😆"
1386820634190094339,2021-04-26 23:12:59,2,1417,257,"Strongest Movers #USDT
 1 #Harmony $one 🚀
 2 #Waves $waves 🚀
 3 #Amp $amp 🔥
 4 #XRP $xrp 🔥

Strengthening #alts
 1 #IOST $iost 🚀
 2 #BitcoinGold $btg 🚀
 3 #Stacks $stx 
 4 #XRP $xrp 

out of Top 100 coins"
1386820630629257221,2021-04-26 23:12:58,104,3234,1252,"You know how we were all extremely confident in $XRP reaching $1 again when we were even at $.11 in March 2020?

I feel that same level of confidence thinking of $XRP at $10 while it's sitting at $1 today.

Our job is easy. Just have to wait."
1386820601629847564,2021-04-26 23:12:51,43,82,6,"Tardigrades Finance just brought out 100x coming #NFT 

$erg $sckt $raas $ncty $vet $nexo $yld $cro $bao $eth $ksm $strax $pdsb $nu $link $chci $prom $itrm $dext $xvg $veru $trfoi $xrp $lkco $one $ptvcb $neo $elg $bry $btc $evok $bch $feg $btc $eth $ada $pig $moon $hoge $doge https://t.co/IJQrE1iER8"
1386820596521000961,2021-04-26 23:12:50,157,112,12,"You’re blessed of you hold more than 1,000 #XRP!"
1386820594998464515,2021-04-26 23:12:50,0,656,45,"#xrp copying #BTC 🤣
same pump same dump https://t.co/W6ICMGagg3"
1386820582449295362,2021-04-26 23:12:47,0,30,0,@xrp_mami Unless we break $2.00 I don’t care lol
1386820581962702848,2021-04-26 23:12:47,11,565,617,"I own both #XRP &amp; #XDC 
But sorry I have to say the truth 
XDC tech wise is superior in terms of lower fees, energy consumption, speed and finality of transactions plus being hybrid private-public and with smart contracts capability ! 
$XRP $XDC #xinfin #ripple"
1386820546936016897,2021-04-26 23:12:38,3602,4867,215,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820530964140032,2021-04-26 23:12:35,0,0,0,The market is shaking just a little bit before pumping the dip. $DOGE $BNB $ETH $LINK $BTC $XRP $LTC $BCH
1386820528950808579,2021-04-26 23:12:34,3602,40,5,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820512089661440,2021-04-26 23:12:30,1,227,5416,"Where the future of #Blockchain is headed there will be masses of data associated with it 💯 

Time to invest into the future...

#cryptocurrencies #crypto #XRP #PAC"
1386820509845934082,2021-04-26 23:12:30,70,28,5,#XRP is leading the way for the entire market!
1386820504510636032,2021-04-26 23:12:28,0,1901,898,XRP this morning 😁
1386820492116598784,2021-04-26 23:12:25,48,452,84,"If your dreams don't scare you, they are not big enough... #XRP"
1386820478992486401,2021-04-26 23:12:22,7,40,8,"Tardigrades Finance just brought out 100x EASY @elonmusk 

$erg $sckt $raas $ncty $vet $nexo $yld $cro $bao $eth $ksm $strax $pdsb $nu $link $chci $prom $itrm $dext $xvg $veru $trfoi $xrp $lkco $one $ptvcb $neo $elg $btc $evok $bch $feg $btc $eth $ada $pig $moon $hoge $doge https://t.co/MXdhVtUGNH"
1386820472126377991,2021-04-26 23:12:21,0,91,15,"What Casino should we rent in Las Vegas when XRP hits $100?
Caesar's Palace? Bellagio? Luxor? MGM? 

What show do you want to see? https://t.co/iM3sl3Hdct"
1386820470146621442,2021-04-26 23:12:20,3602,3796,389,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820457370832896,2021-04-26 23:12:17,3602,1915,44,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820455814860806,2021-04-26 23:12:17,108,49,2,"#Ripple is the only enterprise blockchain company 
today with products in commercial use by 100’s of customers around the 🌎 They have access to alternative liquidity solutions through Ripple’s global network, which uniquely uses the XRP Ledger and its native digital asset #XRP"
1386820438874017793,2021-04-26 23:12:13,206,540,609,Retweet if you're still holding XRP strong 💪
1386820427083812876,2021-04-26 23:12:10,0,157,43,@CryptoWhale Don’t care about the Bitcoin just never sell the Xrp!!!!!!
1386820420192538624,2021-04-26 23:12:08,1,110,371,"Mainstream FUD has arrived... but those who have been around know history is already written $XRP #0doubt #XRPtheStandard 🚀🚀
https://t.co/Sz1GuG7AD5"
1386820413611720708,2021-04-26 23:12:07,0,2241,2496,#XRP #SEC COURT LISTEN IN https://t.co/VR6cqI3km4
1386820409685803011,2021-04-26 23:12:06,0,375,201,@TexasWealth_777 D:All of the above!  👀 on the prize 👇🏾!  The xrp community at large is trying to help you!! Again👇🏾 https://t.co/72v9cHDZaM
1386820408016609285,2021-04-26 23:12:05,24,452,487,"Thank You All For The Suggestions. Unfortunately And Yet Again After Having Had a Multiple Meetings, My Bank Have Blocked My Account As A Result Of A Crypto Purchase. This Is Not Financial Freedom My Friends! This Is Why Banks Are Dying. This Is Why #Crypto Will TAKE OVER #XRP🃏"
1386820403499200512,2021-04-26 23:12:04,3602,487,144,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820398415818752,2021-04-26 23:12:03,0,1081,657,@CKJCryptonews Thank on ze money brother! https://t.co/gL1MT6NsCH
1386820385090404353,2021-04-26 23:12:00,7,4636,5489,"GET YOUR XRP CAPS TODAY!
Loads to choose from 🧢👒
Click the link below 👇🏽
https://t.co/MlJMW5bUM2

@RuleXRP @MackAttackXRP @OneHanSolo @JohnWick_589 @XRP_Johnwickz @XRPArmyNews1 @RichRipple @lakesho68 @XRP_Chaser @RunnerXrpSteve @XrpCarolina @LadyEnigma1111 @xrplumber @erietarka https://t.co/o4Bky6tp3B"
1386820336847441920,2021-04-26 23:11:48,3602,1070,317,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820332649058307,2021-04-26 23:11:47,0,269,13,$MATIC  MOST BULLISH CHART NOTHING CAN STOP IT . Next stop 0.65 .                            $MATIC $HARD $XRP $ETH $LINK $ADA $GRT https://t.co/w30TQxy7KH
1386820329826263041,2021-04-26 23:11:47,3602,146,4,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820312134717448,2021-04-26 23:11:42,0,55,1,@The_Oracal I tell you what is gonna happen .. Until then xrp whales will make tones of money by just selling theirs to the dump money .. since almost the start of this bullrun billions of xrp was sold to the new retailers ..
1386820292325089281,2021-04-26 23:11:38,4,356,187,"$TRIAS INFO ON LOW CAP KUCOIN &amp; BSC GEM (10M Supply 💎🔥💎)

🌎 - @Forbes likes the coin 🚀

🌎 - CHINA (CCP) likes the coin (and made with 20 phds w/ 40 patents 🚀)

$ada $vra $ada $btc $eth $bax $waves $layer $pundix $one $ubx #crypto #altcoin #altseanson #BTC #xrp $xrp $xlm https://t.co/k191NOBdXf"
1386820285870100480,2021-04-26 23:11:36,3602,59,13,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820269088591872,2021-04-26 23:11:32,28,1093,370,"#Bitcoin Dominance has fallen 30% since the beginning of the year. That, and more, in today's #Klever Market Update ⤵️

#btc #klv #eth #trx #bnb #xrp #dgb #ltc #doge
https://t.co/GeUTc1ir8Y"
1386820268228845570,2021-04-26 23:11:32,19,1081,657,"#XRP ON THE MOVE $1.26 +11% 
🌊🌊🏄‍♂️🏄‍♂️🏄‍♂️🌴🌴🌴 #ODL https://t.co/JJWRLoSt25"
1386820243721314311,2021-04-26 23:11:26,0,10,12,@ceo20022 @btcbrady69 @Dax56122047 @HammerToe @TheBitfi China don’t own the supply 🤦‍♂️ please tell me how China have once proven they control the Bitcoin network ? You are literally making up complete fud. There is a reason the big smart money and institutions are buying Bitcoin and aren’t touching XRP. Stop being in denial.
1386820223274266625,2021-04-26 23:11:21,0,326,717,"So many people switched from mega bullish on #crypto to mega bearish in the last few days.

Don't be one of them. It didn't change anything significant only the price. Only weak hands change the plan because of the price.

$btc $yfll $dai $yfl $cream $ampl $swap $yffc $band $xrp"
1386820218840829952,2021-04-26 23:11:20,3602,430,32,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820195948322817,2021-04-26 23:11:15,41,119,49,"no riddles, just mathematics bitch #xrp https://t.co/XGMnjm82iq"
1386820195927343108,2021-04-26 23:11:15,0,69,26,@TheWalllstreet @coinbureau You don't get that logic is thrown out of the window exactly because XRP and DOGE are real... Calling out XRP while defending DOGE is the epitome of hypocrisy... So go throw these insults of yours in front of a mirror and get lost....
1386820192567582726,2021-04-26 23:11:14,0,86,2,"@ChrisMarcocci @attorneyjeremy That’s what happened when xrp went through the roof last bull run... burners on! 🚀 protect yourself, protect your children! It’s going to get hot up in here!!! 🔥🔥🔥"
1386820187672875013,2021-04-26 23:11:13,1,12,15,"Despite the SEC case and being delisted, XRP community dont need an Elon Musk to skyrocket the price of XRP. XRP in itself is enough motivation. #XRP #XRPCommunity"
1386820183138848770,2021-04-26 23:11:12,3602,1142,18,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820175610007560,2021-04-26 23:11:10,7,56,5,"XRP Accounts Update:

Total Accounts: 2,745,057

Today: 6,233
Yesterday: 5,294
7days: 54,212
30days: 188,641

📉111,659 [145%] accounts over previous 30 days

Soldier on XRP Army 🎖️!

#XRP $XRP #XRPCommunity https://t.co/iW0sj284ep"
1386820167183716354,2021-04-26 23:11:08,3602,266,118,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820155141992449,2021-04-26 23:11:05,209,625,265,"The #CasinoCoin swap to the #XRPL is now live! 

Please go to our BRAND NEW website for instructions!

https://t.co/RB4lJwQRzI

❗️Important Swap Dates❗️

April 20, 2021 through June 18, 2021

@XRPLLabs @XRPLF

$CSC $XRP $BTC #XUMM #gaming #casino #cryptocurrency"
1386820128696852481,2021-04-26 23:10:59,23,155,19,"Ripple #XRP News - THE BULL MARKET LIVES ON! 

Ripple + India + China ODL Connection! Indian Bank Confirms!

Video Below
https://t.co/uwv0duCMLa https://t.co/ANGV9ydjGo"
1386820101517631489,2021-04-26 23:10:52,3602,495,113,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386820090600034309,2021-04-26 23:10:50,0,87,7,@ProfessorFrink7 @gordongekko369 @Neloangelo314 @xrp_mami @ShakoDoggo @diooooorrrrrrr @XRPisOurFuture @ExtraVOD_ @digitalassetbuy @BagzXrp @patriot589 You can buy a tiger for 10k.....😳
1386820080898609152,2021-04-26 23:10:47,24,3493,3425,"So looking at Jed's wallet, he didn't sell today... instead he activated a new wallet with 30 XRP from his tacostand wallet that he sells from... and added a trustline... for 800m? Can someone interpret this?

https://t.co/N63C2aqLfk"
1386820035327451136,2021-04-26 23:10:36,1,235,880,@ppgosavi @APompliano The future currency is $XRP even the world economic forum is endorsing it for the great reset as a bridge for digital currencies
1386820022299996160,2021-04-26 23:10:33,0,375,811,@XMinuteman All the best 🙏
1386820015329091585,2021-04-26 23:10:32,63,85,12,"#Crypto Twitter In A Nutshell 

$VET $XRP $BTC #BTC https://t.co/kfwazYXzJP"
1386820014318047232,2021-04-26 23:10:31,727,1051,219,"Important reminder: 

$XRP 🚀
Transaction speed: 3 sec
Transaction cost: $0.0004
Scalability: 1500 tps 

$ETH 🥴
Transaction speed: +20 min
Transaction cost: +$15
Scalability: 16 tps

$BTC 🥴
Transaction speed: +2 hours
Transaction cost: +$25
Scalability: 32 tps"
1386819989227905024,2021-04-26 23:10:25,0,686,90,@ProfessorFrink7 @gordongekko369 @Neloangelo314 @xrp_mami @ShakoDoggo @diooooorrrrrrr @XRPisOurFuture @ExtraVOD_ @digitalassetbuy @BagzXrp @patriot589 Thats NO glitch but a GLIIIIIIIIIIIIIIIIIIITCHHHHH ;-)
1386819986870751235,2021-04-26 23:10:25,7,452,487,When the worlds falling apart and your $xrp bag is mooning https://t.co/fHEc2anBHB
1386819981351038978,2021-04-26 23:10:24,3602,1041,62,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386819979451015174,2021-04-26 23:10:23,0,543,109,@mcuban @TheEllenShow talk about XRP and Ripple ...like how Ashton Kutcher did back in 2017 plus she owns XRP
1386819963453943817,2021-04-26 23:10:19,0,440,236,"LATEST Ripple/XRP News: Do Not Miss This Video, FLR Tokenomics, Crypto T... https://t.co/cS25RlHDCz via @YouTube"
1386819962396987392,2021-04-26 23:10:19,0,44,1,@RobinhoodApp GIVE US $XRP
1386819960048013312,2021-04-26 23:10:19,3602,847,50,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386819944105447424,2021-04-26 23:10:15,3602,2399,54,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386819920357314561,2021-04-26 23:10:09,0,597,1686,How can I buy XRP if the SEC is LIMITING SALES 😡😡😡😡
1386819913302478848,2021-04-26 23:10:07,3602,3372,441,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386819913160052738,2021-04-26 23:10:07,8,181,142,"I saw this coming...

Posted on 9/16/20

Wanna know what XRP is when 192 countries own it for business activity purpose? It’s called a STATE OWNED ENTERPRISE.

If you ask me, this is all part of the plan.

#XRP $XRP #Ripple $Ripple #RelistXRP #cryptocurrencies #bitcoin #BTC #ETH https://t.co/oayX2ODBeg"
1386819904041623561,2021-04-26 23:10:05,15,2593,2073,"Here's how to apply trend-based fibonacci levels on your #XRP chart to project future resistance levels. Any time we go up in price, apply this tool. Using Elliott Waves, you know which level to target. Who wants to see more of these tutorials?? #XRPCommunity #ripple https://t.co/vWoGe20CIo"
1386819897758339072,2021-04-26 23:10:04,0,91,94,XRP Surf Ninja News. Recent Lows In BTC Dominance Likely Indicate Speculation In Non-BTC Markets https://t.co/EbDgMbj5DK
1386819896516874241,2021-04-26 23:10:03,0,91,94,"XRP Surf Ninja News. Ripple Isn't Bad, But It's Too Risky For Me https://t.co/MwDbQFlE2J"
1386819882747113476,2021-04-26 23:10:00,0,221,523,"$SOTA is breaking that downtrend pattern... Huge upside opportunity. $1 coin sooner than we think.

$btc $eth $doge $bnb $swap $pols $cake $sushi $enj $crv $ovr $uni $xrp $ltc $spi $umx $dot $ada $YFI $omi $nfy $ern $1inch $chz $trx $bondly $reef $ocean $paint $swap https://t.co/K5HhiOZX6b https://t.co/xHjl0qHnpZ"
1386819880838705158,2021-04-26 23:10:00,0,2,569,"🔔📈 $XRP is UP 3.13% over the last hour to $1.32! 
 🕓 26-04-21 | 23:09 GMT"
1386819878657544196,2021-04-26 23:09:59,31,1279,777,"So proud of all the men in crypto, especially #XRP. Well done for recognizing a great opportunity."
1386819864048939009,2021-04-26 23:09:56,104,422,96,"You know how we were all extremely confident in $XRP reaching $1 again when we were even at $.11 in March 2020?

I feel that same level of confidence thinking of $XRP at $10 while it's sitting at $1 today.

Our job is easy. Just have to wait."
1386819858801774592,2021-04-26 23:09:54,2,122,62,"@SimonSvatos1 @LunarCRUSH $MATIC $BNB and $XRP in front👀

They are worth multiple $ bill...
$eRSDL under $300 mill MC...

You know what’s coming 🚀🚀🚀 https://t.co/LVGHfeOZ6q"
1386819853080616962,2021-04-26 23:09:53,1095,874,344,"RETWEET of you hold more than 1,000 $XRP! 💪🏼🤑"
1386819846524919810,2021-04-26 23:09:51,3603,1321,137,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386819836936863754,2021-04-26 23:09:49,0,197,45,@XRP_stuart I had to block Debbie Downer too. Sick of the insults directed at ANYONE who bought XRP.
1386819829127131138,2021-04-26 23:09:47,118,81,12,Why arent more women into crypto? I want more girls in the $XRP community! Where are the ladies???
1386819812471496706,2021-04-26 23:09:43,8,1081,657,"🚀#XRP🚀

That girl #xrp... You can tell that she’s been drinking coffee again. Go ahead girl..  ride 😈🍆"
1386819810961543173,2021-04-26 23:09:43,0,4948,2180,@L88888888P Time to buy a new watch? https://t.co/dLj22Q2ci7
1386819804561088521,2021-04-26 23:09:41,63,853,237,"#Crypto Twitter In A Nutshell 

$VET $XRP $BTC #BTC https://t.co/kfwazYXzJP"
1386819801067057152,2021-04-26 23:09:41,0,45,18,Xrp woah
