Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1380299823513923585,2021-04-08 23:21:37,1480,45,2,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380299819932082178,2021-04-08 23:21:36,24,720,65820,$XRP back to the .786 Retracement https://t.co/fkViKBkh0C
1380299800852238339,2021-04-08 23:21:31,0,192,351,@xrp_mami errrr day.....
1380299795844100098,2021-04-08 23:21:30,6,598,249,"all cryptocurrencies will rub off each other by interoperability

some will rub off more than others 😉

$XDC $XRP $XLM $QNT $DAG $LTX $DENT $HBAR $USDC $ALGO $ADA"
1380299789351329796,2021-04-08 23:21:29,1,115,75,"The legal battle over cryptocurrency XRP is hotting up

#XRPCommunity #XRP #RelistXRP #XRParmy #HoldXRP #Ripple https://t.co/iSBPwjr3E7"
1380299782112092163,2021-04-08 23:21:27,18,1243,643,"""Bitcoin is too expensive.""

I got this twice today.

You don't need to think in whole Bitcoins.

There's 100 million units in 1 whole Bitcoin.

If you think in whole coins you'll end up buying an Altcoin like XRP or DOGE and you'll miss out on the opportunity of a generation."
1380299764164669444,2021-04-08 23:21:23,43,881,710,Yesterday's $XRP dip was on reduced volume considering the run.  Establishing new support structure up here ... let's see what happens https://t.co/xjsd0CCFsa
1380299761643831302,2021-04-08 23:21:22,0,117,38,"@almanasrah2 Only if we get the clarity that we need.
Or else it defeats the purpose.
We need clarity that xrp is not a security.
We all know its not."
1380299743591596032,2021-04-08 23:21:18,1,636,507,I regretted selling my #XRP😭
1380299720388718596,2021-04-08 23:21:12,0,1154,35332,"@EsperPaul I'm not even interested in arbitrage, was just explaining that's what's happening. I'm not interested in the baby gains people can get from arbitrage, I'm here for the huge XRP moes!"
1380299715875586049,2021-04-08 23:21:11,0,237,156,"These $XRP peeps need to be ""calming down""🤣 https://t.co/kcjVVAmipu"
1380299712826208259,2021-04-08 23:21:10,29,287,98,"We can go again, we have refueled and are ready for another big leg 🚀🚀🚀🚀🚀🚀

#HODLSTRONG #RelistXRP #XRP #XRPCommunity https://t.co/1JoYJRtq9s"
1380299693830369280,2021-04-08 23:21:06,1131,269,246,RETWEET if you think #XRP will hit $10 soon!
1380299682820333568,2021-04-08 23:21:03,0,83,17,@khughbreslin @X__Anderson XRP is coiling up. Market cap has increased massively
1380299679750053888,2021-04-08 23:21:03,75,411,207,#XRP has been $1 THREE TIMES over the last two days. Just a reminder for those who said it would never reach $1 again.
1380299641565110274,2021-04-08 23:20:53,7,104,22,"Quote Retweet with, ""#XRP is a #cryptocurrency so #RelistXRP"" if you like what you see 👇😉♥️🚀🚀 https://t.co/ManPzveVyU"
1380299621642067974,2021-04-08 23:20:49,0,124,13,"@HoymeBrandon It wouldn't surprise me if xrp hit $3+ in April. Lots of bullish events lined up..possible relists, Gensler confirmation, Coinbase ipo and possibly even settlement."
1380299612637040645,2021-04-08 23:20:47,0,0,533,"Top 10 cryptocurrencies price update 1hr 
 
$BTC $ETH $BNB $XRP $USDT $ADA $DOT $UNI $LTC $LINK https://t.co/02UvzLnznp"
1380299605645099011,2021-04-08 23:20:45,137,192,351,"IT WAS A GOOD DAY for the Ripple XRP Price Chart FINISHING ABOVE $1.00 with Joyful SEC News in Court

https://t.co/rR86dZJTgp"
1380299605036855299,2021-04-08 23:20:45,42,484,162,$XRP Rich list update: So many Hodler selling off. Il let  majority do their thing while I believe this time around will be different. https://t.co/Gcq37HMMdt
1380299584858128397,2021-04-08 23:20:40,174,76,25,"Paper from World Blockchain Industry Association report notes #Ripple partner BofA could save billions using #XRP. Spammy - ""Buy our certification"" but I guess that's the way of industry publications.
https://t.co/4kyOvzzBWL https://t.co/KCJsmaYvOC"
1380299578235265026,2021-04-08 23:20:38,51,137,19,"For those who think $XRP does not have support... LOOK at the engagement on this tweet... I'll be doubling down on $XRP 

PS... Last time I did that we did over 200% 😉 
Thank me later ♥️♥️♥️ https://t.co/OQsOqCaOC3 https://t.co/jGZk5kGgr1"
1380299547960864770,2021-04-08 23:20:31,373,59,3,"It’s game over for the SEC.

Settlement incoming any day now.

$XRP

 https://t.co/rmvWkeEUwl"
1380299528247599106,2021-04-08 23:20:26,1131,713,862,RETWEET if you think #XRP will hit $10 soon!
1380299525521346560,2021-04-08 23:20:26,14,167,2040,$XRP price prediction for eoy ? #XRP #XRPCommunity #XRP
1380299506210721795,2021-04-08 23:20:21,146,269,246,"Why you only happy at $1, when $XRP is worth $96000?"
1380299495720767489,2021-04-08 23:20:19,1480,34,4,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380299475789484036,2021-04-08 23:20:14,146,636,507,"Why you only happy at $1, when $XRP is worth $96000?"
1380299472521994241,2021-04-08 23:20:13,1,108,104,"#xrp #ripple @Ripple 

As a holder of XRP I suggest that Ripple does not make any deals with @SEC_News and pursue this case until the SECs documentation on securities fraud and manipulation comes out. 

I'm happy with the price floating between 1$ to 10c if it needs to. 
Get them"
1380299465651843077,2021-04-08 23:20:11,1,3,2078,"1: Bitcoin price is $58147.78 (0.76% 1h)
2: Ethereum price is $2084.76 (1.42% 1h)
3: Binance Coin price is $419.51 (1.69% 1h)
4: XRP price is $1.07 (5.51% 1h)
5: Tether price is $1.00 (-0.01% 1h)
18: Dogecoin price is $0.06 (1.03% 1h)"
1380299459851022337,2021-04-08 23:20:10,1480,421,123,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380299456478863360,2021-04-08 23:20:09,166,654,550,"*REMINDER*

#XRP reached from $0.22 to $3.80 in 22 days back in 2017. Based on nothing...

Now XRP is going up because the SEC is going to lose.☀️ 

Massive volume is coming... 🚀#xrpthestandard"
1380299455409221636,2021-04-08 23:20:09,0,295,70,@PeterLBrandt The xrp community loves you
1380299455165984769,2021-04-08 23:20:09,0,29,42,@xrp_mami I already quit my job and retired at 30 years old :)
1380299453245100039,2021-04-08 23:20:09,5,204,15,"How did your coin or token do this week? Is it better than mine:  $KICK

$VET $BTC $ETH $DOGE $XRP $TRX $IOST $XLM $LINK $LTC $TEL $BNB $ADA $UNI $REN $DOT $SUSHI $NFT $ENJ $LUNA $DENT $ATOM $MATIC $NEO $DASH $KCS $ANKR $SNX $RVN $THETA #ALTSEASON #ALTCOIN https://t.co/P4YYDN0YjE"
1380299452737536004,2021-04-08 23:20:08,0,689,132,@GoingParabolic @AMERICANHODL3 Saw a meme today. That meme with the kid sittin with mom and dad and the dad says he bought bitcoin during the pandemic (fucking legend). But this time the meme said xrp. I felt bad for the misinformed person.
1380299450006953984,2021-04-08 23:20:08,709,3924,714,"Undervalued:

$BTC
$ETH
$BNB
$DOT
$VET
$SOL

Overvalued:

$XRP
$LTC
$BCH
$XLM
$TRX
$FIL

It is what it is."
1380299445661794312,2021-04-08 23:20:07,1,50,348,"1: Bitcoin price is $58147.78 (0.76% 1h)
2: Ethereum price is $2084.76 (1.42% 1h)
3: Binance Coin price is $419.51 (1.69% 1h)
4: XRP price is $1.07 (5.51% 1h)
5: Tether price is $1.00 (-0.01% 1h)
18: Dogecoin price is $0.06 (1.03% 1h)"
1380299439265480708,2021-04-08 23:20:05,224,269,246,#XRP will pump to Jupiter over the next 30 days as EVERYONE is expecting Ripple is going to win against the SEC!
1380299431979876352,2021-04-08 23:20:03,0,108,104,@coinbase  thanks for soon relisting #XRP 🤫😜😍
1380299414963679232,2021-04-08 23:19:59,13,197,2240,"#XummCommunity stats update:

A total of 4822 #XRP Ledger accounts have executed transactions through https://t.co/6dfhivQtD9.

These 4822 accounts belong to 2328 @XummWallet users.

🥳

(no personal information collected! We store XRPL account &lt;-&gt; XummId to send push-messages)"
1380299412820402178,2021-04-08 23:19:59,0,287,33,@bitcoininicsesi @CoinbaseSupport Chit never would of happened if they had xrp available
1380299396772937729,2021-04-08 23:19:55,13,58,5,"I spent years learning, researching, discussing, mostly just shitposting, watching videos, making some videos, and most importantly fighting fud and buying every fucking dip I could for 3 straight years. No regrets and NOT LUCK... We deserve this ❤️🙌🏼 #xrp"
1380299392763199488,2021-04-08 23:19:54,0,245,54,How does XRP's skyrocketing value effect the Flare Network?  Trustline C... https://t.co/whapqUx7tA via @YouTube
1380299389856591874,2021-04-08 23:19:53,54,763,218,"#XRP @ $1.11!!! 🧨🎇🎉🥳

Friends.... this party is JUST GETTING STARTED. 💰

Get your 🍿 ready! https://t.co/ZrdSM7qLkf"
1380299385045663748,2021-04-08 23:19:52,162,728,85,$XRP IS ABOUT TO BE #1
1380299383111999489,2021-04-08 23:19:52,18,4241,822,"Is #ETN starting a #BULLISH weekend early?😉 

🚀⚡️📱🌍

#Electroneum #AnyTask #FOMO #Crypto #cryptocurrency #cryptocurrenices #Investing #Money #CryptoInvestor #BTC #XRP #ADA #ZIL #DOGE"
1380299380087996430,2021-04-08 23:19:51,169,269,246,I can’t wait to see all of your tweets saying you quit your jobs $XRP
1380299370655068162,2021-04-08 23:19:49,0,526,299,"* when #sec messes with $xrp 

#cryptocurrency $btc $link $agi $vet $ocean $ada $dot $dia $fet $reef $ren $rsr #altcoins #Altseason2021 #ALTSEASON https://t.co/zUwb36VVaT"
1380299368901804036,2021-04-08 23:19:48,0,51,15,"@CredibleCrypto I live my $XRP price move 0.10 at a time, $15 dollars or more and I'm free..."
1380299365848342533,2021-04-08 23:19:48,105,30,94,Hi RocketMan @elonmusk have you tried #XRP yet ? https://t.co/MhARwlQPlr
1380299364078383106,2021-04-08 23:19:47,47,76,25,Upcoming dates to keep an eye on 👀 $XRP #XRPtheStandard #0doubt #RippleLawsuit #XRP #TheGreatReset https://t.co/TpadxvwyFK
1380299361754738689,2021-04-08 23:19:47,0,514,309,@GregMannarino Done
1380299359573528578,2021-04-08 23:19:46,1480,121,76,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380299346311217154,2021-04-08 23:19:43,1480,21,5,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380299339151589377,2021-04-08 23:19:41,0,950,287,"@XRP_stuart You can't and won't hold me back any longer, it's time to fly!"
1380299327835357188,2021-04-08 23:19:39,44,337,177,"Best quote for XRP

Interpretation: 

When price is low, people fear XRP because they don’t understand XRP

When price is high, people hate XRP because they couldn’t buy XRP https://t.co/HxugSPDZkT"
1380299305487982596,2021-04-08 23:19:33,0,108,104,@coinbase  to relist #XRP 😯😮😮😮
1380299302803628037,2021-04-08 23:19:33,0,1975,7369,Top volume gainers of the past hour (Top 100 market cap) $KCS $ONT $DREP $XRP $LSK https://t.co/0clzVt95NI
1380299299595018240,2021-04-08 23:19:32,0,1975,7369,Top price gainers of the past hour (Top 100 market cap) $ONT $DREP $XRP $OMG $ENJ https://t.co/SI1OYjXmJ9
1380299298030678016,2021-04-08 23:19:32,0,372,288,@XRP_stuart Suck It SEC!
1380299295363104770,2021-04-08 23:19:31,5,16448,30916,"The chief technology officer (CTO) of Ripple, David Schwartz, said on CoinDesk TV that “all the evidence” suggests bitcoin and XRP are similar despite alle...Read more: https://t.co/EBTIqMaPmY"
1380299292213092354,2021-04-08 23:19:30,0,3886,3728,@CORINTHILLYRIAN Yes boy
1380299288987762690,2021-04-08 23:19:29,44,86,51,"Best quote for XRP

Interpretation: 

When price is low, people fear XRP because they don’t understand XRP

When price is high, people hate XRP because they couldn’t buy XRP https://t.co/HxugSPDZkT"
1380299287221833729,2021-04-08 23:19:29,0,209,489,@GoingParabolic @AMERICANHODL3 XRP bag holders are among some of the most delusional price predictions for XRP out there... She especially doesn’t help in this area
1380299282885062658,2021-04-08 23:19:28,0,434,80,@xrp_mami All the time 🤣🤣🤣
1380299256993624067,2021-04-08 23:19:22,0,139,9,"@HoymeBrandon Give it a few months bro and it’ll do what many solid alts do and pay for itself, I say cop some now along with xrp and Chuck the rest into btc because fingers crossed that ain’t dropping."
1380299256230203394,2021-04-08 23:19:22,166,2385,327,"*REMINDER*

#XRP reached from $0.22 to $3.80 in 22 days back in 2017. Based on nothing...

Now XRP is going up because the SEC is going to lose.☀️ 

Massive volume is coming... 🚀#xrpthestandard"
1380299255194083328,2021-04-08 23:19:21,0,115,59,@XRP_stuart Hurry up mf
1380299238505029635,2021-04-08 23:19:17,0,134,44,@CryptoWhale 2 Trillion MC and Xrp 💨 😂
1380299226274529282,2021-04-08 23:19:14,1480,282,59,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380299224760283138,2021-04-08 23:19:14,0,230,15,The xrp is pumping again. What the hell happened this time?
1380299211032256515,2021-04-08 23:19:11,0,799,201,"also can anyone explain how this is not a threat to the only bull case point for BTC? Serious question. My mom got it from the 🐸 s on Reddit l, but they hit on $XRP. Said it was the standard https://t.co/r8TgaxLD7r"
1380299207853146120,2021-04-08 23:19:10,0,55,12,"Not concerned about which coin to buy? Have a look at Hugo Finance!That project represent an wonderful hopeful $HUGO coin with high %%% profit. Don't thank me for the signal! Take action!

$enj $bnt $tro $busd $yfi $omg $cfx $wrx $btc $lud $xrp $ankr $mkr $btg $tndr $ar"
1380299207026692096,2021-04-08 23:19:10,166,41,5,"*REMINDER*

#XRP reached from $0.22 to $3.80 in 22 days back in 2017. Based on nothing...

Now XRP is going up because the SEC is going to lose.☀️ 

Massive volume is coming... 🚀#xrpthestandard"
1380299199141584902,2021-04-08 23:19:08,0,11,42,someone on r/crypto said I could get Moons for ShitPosting #btc #bitcoin #crypto #ieo #xrp #ethereum #cryptocurrency #blockchain https://t.co/tqWizCRfta
1380299183236673540,2021-04-08 23:19:04,2,108,104,"More news for the Ripple eco-system in Africa

#RelistXRP #RipplePartner #XRPPartner

#XRPCurrency #XRPCommunity #XRPHolders #Ripple #XRP #xrpthestandard #XRPL #XRPLedger

#OffGridLiving #EcoLifestyle #GreenEnergy  
https://t.co/iYNzAWi4ZC https://t.co/QbtZAHGqbK"
1380299181156229121,2021-04-08 23:19:04,0,3436,1066,OMG WTF is my $XRP doing lol..
1380299177993760770,2021-04-08 23:19:03,0,176,205,@coledaswole @xrp_mami Done did. 😂
1380299175758196738,2021-04-08 23:19:02,0,111,56,@XRP_stuart It would tell jay clayton to shove things in places he wouldn’t like so much
1380299172319006725,2021-04-08 23:19:02,0,41,6,@DScamron I love the tweets man - keep them coming - exciting times ahead!!! #XDC #XRP 🚀
1380299164802805764,2021-04-08 23:19:00,0,274,59,"@xrp_mami I have numbers going through my head when awake...
I'm even dreaming xrp. Who does that!!"
1380299159589240833,2021-04-08 23:18:59,0,259,157,@xrp_mami I can retire at $2
1380299158242816000,2021-04-08 23:18:58,166,4987,2247,"*REMINDER*

#XRP reached from $0.22 to $3.80 in 22 days back in 2017. Based on nothing...

Now XRP is going up because the SEC is going to lose.☀️ 

Massive volume is coming... 🚀#xrpthestandard"
1380299155541696512,2021-04-08 23:18:58,0,183,8,"@XRP_stuart Scheme Scheme Plot Plot I'm coming for that number one spot
Cryptos swearing they on top (nuh uh uh uh) I'm coming for they number one spot!"
1380299139137773570,2021-04-08 23:18:54,1480,185,19,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380299133370662914,2021-04-08 23:18:52,166,252,40,"*REMINDER*

#XRP reached from $0.22 to $3.80 in 22 days back in 2017. Based on nothing...

Now XRP is going up because the SEC is going to lose.☀️ 

Massive volume is coming... 🚀#xrpthestandard"
1380299131462254592,2021-04-08 23:18:52,61,120,12,#XRP is destined to go up so much higher. Don’t be stupid and sell at these low prices if you don’t need to
1380299130707140610,2021-04-08 23:18:52,0,16,0,@XRP_stuart Y'all looking like ants from up here! See you on the moon!
1380299125636231170,2021-04-08 23:18:50,2,108,104,Ripple rocket 🚀 🚀🚀 #Ripple #XRP #XRPCommunity https://t.co/SGcghH8MKK
1380299101636542467,2021-04-08 23:18:45,81,881,710,"OMG THE FIRST RELISTING! 👀
#XRP #ReListXRP #XRPArmy https://t.co/p33hSFZ20H"
1380299100625723394,2021-04-08 23:18:44,0,106,8,"If you wait till it happens to find out, you'll never know how great it can be, if you wait till all the times out, you gonna miss out owning #XRP"
1380299081902358528,2021-04-08 23:18:40,63,386,382,Hit LIKE if you are a proud #XRP bag holder!
1380299081852059650,2021-04-08 23:18:40,18,2059,27632,"""Bitcoin is too expensive.""

I got this twice today.

You don't need to think in whole Bitcoins.

There's 100 million units in 1 whole Bitcoin.

If you think in whole coins you'll end up buying an Altcoin like XRP or DOGE and you'll miss out on the opportunity of a generation."
1380299079821840384,2021-04-08 23:18:40,36,598,249,$XRP &amp; $XDC pamping together 🍻 https://t.co/Xrh3CL6kQN
1380299057248169984,2021-04-08 23:18:34,407,29,42,"Seems important: #Ripple has docs from exchanges/ hedge funds that met with the SEC, made their case   #XRP was not a security, felt comfortable using #XRP and were not told otherwise by the SEC.  Expected, but cool to see doc's are in hand.
https://t.co/DALcpz2jLm https://t.co/vN866YWzl3"
1380299049241284610,2021-04-08 23:18:32,709,22,22005,"Undervalued:

$BTC
$ETH
$BNB
$DOT
$VET
$SOL

Overvalued:

$XRP
$LTC
$BCH
$XLM
$TRX
$FIL

It is what it is."
1380299048679137289,2021-04-08 23:18:32,166,24,7,"*REMINDER*

#XRP reached from $0.22 to $3.80 in 22 days back in 2017. Based on nothing...

Now XRP is going up because the SEC is going to lose.☀️ 

Massive volume is coming... 🚀#xrpthestandard"
1380299048121475072,2021-04-08 23:18:32,347,14,57,"I’ve seen many responses to my recent interview. 🙏 

Whether #XRP is a better investment or technology and/or utility token than #BTC or #ETH can be debated. 

What can’t be debated is that the #XRPCommunity is - by far - the best Crypto Community in the industry.  Bar none. ❤️"
1380299034334797824,2021-04-08 23:18:29,71,881,710,"Made this years ago but only now is it starting to feel relevant 🤔😉

#xrp #XRPCommunity https://t.co/DttIzwgIRQ"
1380299001153658894,2021-04-08 23:18:21,0,312,421,#xrp #xdc let's go https://t.co/FxnQ6aMP3G
1380298979380920320,2021-04-08 23:18:16,96,46,0,"Feels good to be right $XRP #0doubt #XRPCommunity #xrpthestandard 
      
This is another sign of alt season!! #BitcoinMaxiApology https://t.co/uyptFgnPKW"
1380298977619234817,2021-04-08 23:18:15,0,175,13,@INDRAKENZ4 BUY and HOLD $XRP bang
1380298970610728964,2021-04-08 23:18:13,0,9,2,"@coinbase @defialliance Let xrp trade on Coinbase, your the worst company one of my worst mistakes was investing through Coinbase"
1380298958115901441,2021-04-08 23:18:10,84,881,710,"#XRP ELLIOTT WAVES SHOW $100 IS POSSIBLE

This sounds crazy but once you watch the video you will understand. This cycle is still so early and we are about to see a genuine EXPLOSION!

Like, Comment, and Subscribe!

https://t.co/PtiOlsRZhv https://t.co/QEdnlwwSia"
1380298957419540483,2021-04-08 23:18:10,1,108,104,"Petition Calls on New SEC Chairman to Drop Ripple Lawsuit and 'End War on XRP'

,https://t.co/CAsX6JlZ45,

 #bitcoin #btc #crypto #cryptonews #etherium #eth #blockchain #blockchainNews"
1380298956933042176,2021-04-08 23:18:10,166,720,65820,"*REMINDER*

#XRP reached from $0.22 to $3.80 in 22 days back in 2017. Based on nothing...

Now XRP is going up because the SEC is going to lose.☀️ 

Massive volume is coming... 🚀#xrpthestandard"
1380298942399778816,2021-04-08 23:18:07,4,163,178,"Ripple #CTO @JoelKatz: 

‘All the #Evidence’ Suggests #XRP and #Bitcoin Are Similar 

https://t.co/HN1LxmERJV #fintech #crypto #regulation #blockchain @Ripple @JamieCrawleyCD @CoinDesk https://t.co/U3CIFJ0mZv"
1380298942068502530,2021-04-08 23:18:07,0,1694,510,@JimmyCarerra @DocumentingBTC @HesterPeirce XRP’s game is ending
1380298927073820674,2021-04-08 23:18:03,0,69,7,@XRP_OWL Even purple?
1380298923865178117,2021-04-08 23:18:02,0,20,0,"@MoonLamboio Although I hold no crypto through Robinhood, I find that it’s live XRP price reflects what is on Uphold. And it’s typically a few cents below the other exchanges."
1380298916315471873,2021-04-08 23:18:01,1480,893,130,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380298904277819394,2021-04-08 23:17:58,1480,18,17,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380298899777335302,2021-04-08 23:17:57,0,339,59,"@x_gallo @BCBacker I agree with you.Maybe my question is to wrong person— I guess a question like this can only come to a mind of an amateur investor (like me—myself🙋‍♀️)reading everything, everywhere abt XRP but Not @BCBacker !! He has been a guiding light for so many like me..."
1380298894983131139,2021-04-08 23:17:55,14,92,10,"Ripple XRP Price PUMPING?!? Up 87% In 7 Days Rapid Fire News https://t.co/tWGJenRHU3 via @YouTube 

I'm not used to making a video when $XRP is ACTUALLY PUMPING.

Cool.

#RelistXRP"
1380298893473243142,2021-04-08 23:17:55,347,49,10,"I’ve seen many responses to my recent interview. 🙏 

Whether #XRP is a better investment or technology and/or utility token than #BTC or #ETH can be debated. 

What can’t be debated is that the #XRPCommunity is - by far - the best Crypto Community in the industry.  Bar none. ❤️"
1380298888993669124,2021-04-08 23:17:54,0,476,153,"damn, all we want is 
 #XRP VS. #BTC
👨🏾‍💻😞

#XRP
#BTC https://t.co/rsE9JZzyMF"
1380298881494355972,2021-04-08 23:17:52,0,274,59,"@HigherManas @xrp_mami Yep. Sure. I mean, the tech is everything... especially if it comes with a nice little price attached."
1380298878457503748,2021-04-08 23:17:51,204,78,4,"Based off the Elliott Wave count on $XRP it shows this entire move from less than $0.01 to $3.80 was only the first impulse...

That means what's coming is wave 3. Generally, the biggest impulse of all.

$100 is possible. Video coming out in a few minutes :) https://t.co/La8V4EoUay"
1380298877455233027,2021-04-08 23:17:51,73,763,218,"$XRP back to $1 

All you crazies that thought $XRP was gonna dump back into the abyss"
1380298874317901828,2021-04-08 23:17:51,92,54,4,Who else has there calculator out crunching numbers on your $XRP bags.
1380298873621610498,2021-04-08 23:17:50,100,787,133,"I’ve mentioned in stream now a few times but I’m starting to believe $vet lines up nicely to potentially be this bull run’s equivalent of $xrp from the last bull run (hit $3+)
Major enterprises onboard + similar circ supply + undervalued

#altcoins #altseason #vechain #vet #vefam"
1380298868491948039,2021-04-08 23:17:49,140,881,710,"XRP will explode this Year, the SEC will promote growth. It will be worth more than $3 as early as May. 
I won't tell you the year-end price, those are scary numbers. 
#XRP #Ripple https://t.co/SYOqivgqHI"
1380298862867415049,2021-04-08 23:17:48,0,136,25,@XRProphet13 What if we can sell xrp only with FLR?
1380298861852385282,2021-04-08 23:17:48,709,101,36,"Undervalued:

$BTC
$ETH
$BNB
$DOT
$VET
$SOL

Overvalued:

$XRP
$LTC
$BCH
$XLM
$TRX
$FIL

It is what it is."
1380298848908763136,2021-04-08 23:17:44,100,158,168,"I’ve mentioned in stream now a few times but I’m starting to believe $vet lines up nicely to potentially be this bull run’s equivalent of $xrp from the last bull run (hit $3+)
Major enterprises onboard + similar circ supply + undervalued

#altcoins #altseason #vechain #vet #vefam"
1380298847637889024,2021-04-08 23:17:44,0,54,4,@xrp_mami My calculator on iPhone only goes up to 9 digits. I’m going to need to invest in bigger calculator when we get to the 3 &amp; 4 digit XRP
1380298829661020163,2021-04-08 23:17:40,26,548,12,"#xrpcommunity 
The @SEC_News said there needs to be a halt to buying these securities. 🤣🤣🤣🤣🤣🤣
#XRP https://t.co/Hk2dHnPScy"
1380298818743320576,2021-04-08 23:17:37,6,881,710,"XRP Flashing Powerful Buy Signal, Says Legendary Trader Peter Brandt

🔥🔥👑👑🔥🔥

LOL @PeterLBrandt switched sides
  https://t.co/w9YObF2iBl

@thebearablebull @Kevin_Cage_  @Venture2021 @XRPNews_ @sentosumosaba  @1RuffRican @AssetsDaily  @WorkingMoneyCH @RuleXRP  @MackAttackXRP"
1380298814414843905,2021-04-08 23:17:36,0,104,41,@xrp_mami Sounds like they’ll be a massive retrace when it hits $10 as so many will be selling %’s of their bags - what do we reckon price will drop too?? And wil we all be buying that dip???🤷🏻‍♀️🤷🏻‍♀️
1380298813131386883,2021-04-08 23:17:36,269,763,218,"""XRP will never reach $1""  ✅

""XRP will never reach $10"" ❎

""XRP will never reach $100"" ❎

""XRP will never reach $1000"" ❎

Haters gonna hate. Lets see who is going to win..."
1380298806814724099,2021-04-08 23:17:34,0,0,181,"Wonder which ones it is this time...:

1. $BTC /bitcoin (17.8%)
2. $ONE /harmony (13.75%)
3. $XRP /ripple (10.06%)
4. $ETH /ethereum (9.65%)
5. $ADA /cardano (4.6%)"
1380298783892893698,2021-04-08 23:17:29,2,604,1175,The petition alleges that Clayton and Hinman could have had financial interests in Bitcoin and Ether ... game over soooooon and #XRP to the mooon .....🚀🚀🚀🚀🚀🚨🚨🚨🚨
1380298778150907908,2021-04-08 23:17:28,0,109,45,@MarkQeezy @xrp_mami save this for when it hits $10 and he deletes his twitter.
1380298770815070208,2021-04-08 23:17:26,407,72,22,"Seems important: #Ripple has docs from exchanges/ hedge funds that met with the SEC, made their case   #XRP was not a security, felt comfortable using #XRP and were not told otherwise by the SEC.  Expected, but cool to see doc's are in hand.
https://t.co/DALcpz2jLm https://t.co/vN866YWzl3"
1380298759007952896,2021-04-08 23:17:23,18,795,143,"&gt;So umm Sergey, what does the chainlink blockchain do, like umm like, can I like pay with it in starbucks or Subway. Or like umm like is ut like Tron or XRP like umm like is it cheap and fast umm like you know like is $link the next bitcoin or the next ripple? https://t.co/dsVu1937bO"
1380298748622860289,2021-04-08 23:17:21,407,1146,858,"Seems important: #Ripple has docs from exchanges/ hedge funds that met with the SEC, made their case   #XRP was not a security, felt comfortable using #XRP and were not told otherwise by the SEC.  Expected, but cool to see doc's are in hand.
https://t.co/DALcpz2jLm https://t.co/vN866YWzl3"
1380298727668154369,2021-04-08 23:17:16,7,1093,120,"Farm $XRP and $XDC and earn up to 20% APY

Start here with @BitrueOfficial - https://t.co/MpUDJvOvyP https://t.co/iMSqsos4zg"
1380298722882379777,2021-04-08 23:17:14,0,29,42,"@4AhomeLOAN @CelsiusNetwork That’s alright, use Nexo. They offer 4% APY on XRP/XLM"
1380298722878308353,2021-04-08 23:17:14,52,126,25,"IMF’s new digital global currency?

Good times to be alive.

XRP https://t.co/V9jWrJffvS"
1380298706298150913,2021-04-08 23:17:10,0,65,8,Let’s go #XRP. Pump that shit up to the moon 🌕🚀
1380298695598616581,2021-04-08 23:17:08,2,128,8,The petition alleges that Clayton and Hinman could have had financial interests in Bitcoin and Ether ... game over soooooon and #XRP to the mooon .....🚀🚀🚀🚀🚀🚨🚨🚨🚨
1380298682382360579,2021-04-08 23:17:05,1480,109,19,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380298653164785664,2021-04-08 23:16:58,0,322,519,"Much better 🙌
#XRP https://t.co/x8TtEfCYAw https://t.co/uY6WNPgNcT"
1380298648815296513,2021-04-08 23:16:57,1480,1487,394,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380298647242432513,2021-04-08 23:16:56,6,531,729,"#XRPCommunity #xrp #RelistXRP 

@Forbes , you did an amazing piece of writing. 

This is how the cookie crumbles:

https://t.co/CLtOoux7eP"
1380298642897170433,2021-04-08 23:16:55,0,3,0,#XRP is gonna rip back badly 📐
1380298636815388673,2021-04-08 23:16:54,36,3259,2182,$XRP &amp; $XDC pamping together 🍻 https://t.co/Xrh3CL6kQN
1380298635682926592,2021-04-08 23:16:54,47,136,25,Upcoming dates to keep an eye on 👀 $XRP #XRPtheStandard #0doubt #RippleLawsuit #XRP #TheGreatReset https://t.co/TpadxvwyFK
