Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1372227448197296142,2021-03-17 16:44:53,0,989,1658,@AmandaAAtherton @NichoMageras Oh wow I read their response wrong. You’d have to switch it back to etherum first in Uniswap. I’ve never swapped any crypto using MetaMask by itself.
1372227374134259713,2021-03-17 16:44:35,0,4,3,"@ANewHope2021 @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372227348590919680,2021-03-17 16:44:29,0,162,194,"@elonspup WELCOME TO SUNI

ACTIONS FOR THE PLANET

We are all responsible for taking care of our planet, its
resources and their renewal and not allowing them to run out.

web: https://t.co/MU8XrOKQOu

buy: https://t.co/AOZ5EOQhQH

chart: https://t.co/FjbcnRathP

$BTC $WOZX $ETH $UNI $DEFI"
1372227329775169536,2021-03-17 16:44:24,0,267,11229,AFI Token Already List on UNISWAP https://t.co/9vbVKnBC2D Bought AFI now and start Farming #DeFi #BSC #Binary #YieldFarming #AFI https://t.co/8DiHBatBqe https://t.co/zZK8eLuSGW https://t.co/yJfKu4x9AW
1372227211655315462,2021-03-17 16:43:56,0,72,55,@alexq44 @B_rad1188 @CryptoKnight187 @ecomi_ @Uniswap Cheap!
1372227148363276292,2021-03-17 16:43:41,0,103,265,@DogeRescue @NichoMageras I have never tried Metamask swapping because I refuse to use Metamask. I have do Uniswap
1372227145955745792,2021-03-17 16:43:41,6,122,52,"We’re well on the way my friends! $wgr is just getting started. up 170% today. There are so many ways to earn Wagerr it’s crazy! Staking, masternodes,oracles, betting, LPs on #Uniswap and #PancakeSwap ! This is about to take off. Load your bags strap in and LFG! 🔥 #bethehouse https://t.co/E13PH9spsv"
1372227094718115848,2021-03-17 16:43:28,0,29,4,@ecomi_ @Uniswap @BitMax_Official @bitforexcom Binance coming anytime soon?
1372227044117991424,2021-03-17 16:43:16,2,574,4882,"This is what happens when people are not willing to pay $60 per trade on Uniswap.

https://t.co/GYSjY6aWYa"
1372226992263815172,2021-03-17 16:43:04,0,398,146,@DegenChads @coingecko Would you recommend buying $INV on @gate_io or @Uniswap
1372226968826023938,2021-03-17 16:42:58,0,399,175,@realcoolkev @DafiProtocol @BitMax_Official @Uniswap @TheZainR 214M circulating @ 7cents = $15m mcap roughly
1372226946634022920,2021-03-17 16:42:53,0,398,146,@ben_lavabo Would you recommend buying $INV on @gate_io or @Uniswap
1372226865440636930,2021-03-17 16:42:34,0,398,146,@0xSaul Would you recommend buying $INV on @gate_io or @Uniswap
1372226839469514758,2021-03-17 16:42:27,0,398,146,@CryptoMaestro Would you recommend buying $INV on @gate_io or @Uniswap
1372226820582612995,2021-03-17 16:42:23,0,398,146,@NV131983 Would you recommend buying $INV on @gate_io or @Uniswap
1372226680362827776,2021-03-17 16:41:49,0,447,220,"How feasible is it for @SushiSwap to do a Dodo and direct trades through 1inch aggregators?

Would this improve utilisation of Sushipools given these are now underutilised relative to Uniswap pools?"
1372226664973877250,2021-03-17 16:41:46,0,185,143,@ecomi_ @Uniswap @BitMax_Official @bitforexcom Still will be cheaper to get it from @goswapper
1372226615867011074,2021-03-17 16:41:34,214,78,67,"Today @CRYPTO4YOUoff is in Luxembourg 🇱🇺 to talk about Taco 🌮 🌮, he does the work to us to do the rest 🚀🌎 
Come on everybody . 
#tacoswap #tacotoken #tacoswaptothemoon #BinanceSmartChain #blockchain #Crypto #cryptocurrency #DeFi #sushiswap @Uniswap @burger_swap @PancakeSwap"
1372226535235592192,2021-03-17 16:41:15,0,568,208,@solomonjr106 @DafiProtocol @BitMax_Official @Uniswap @TheZainR What’s the MC at .07 cents
1372226490675425284,2021-03-17 16:41:04,0,152,51,"@TheRealTRizzo @HammerNation19 Try crypto. If U dismiss it U will miss out. There are ebs &amp; flows but the market always stays higher than it started. Do a lil google search &amp; find a few coins to invest in. Etherum, BAT, Litecoin, Filecoin, uniswap are good. Start small"
1372226360689664003,2021-03-17 16:40:33,0,38,178,"@Definews_Info @AaveAave @Uniswap @BalancerLabs Woowww.this is so good guys. If you want to borrow you can use your LP token as collateral. This platform really did a good job specially to the community, we can now borrow. We just need to have the LP tokens as collateral. Thank you so much guys."
1372226312182595590,2021-03-17 16:40:22,2,927,1510,"Great thread by Max on $IXI

Been speaking about this project for some time now and it's finally getting some recognition. When it hits Uniswap (very soon, bridge is already done) there will be no stopping it. 

They have been building behind the scenes for literally years. https://t.co/kT2SjfOWRn"
1372226295250190337,2021-03-17 16:40:18,3,298,87,"Today’s #NFT drop is about #Uniswap and the #UNI ! 🦄

The uniswap V3 is almost there, why not celebrate it with a new NFT?
Only 9 pcs for sale !
Link in bio 

#cryptoartist #NFTs #nftcollector #nftart #NFTCommunity #NFTcollectibles #NFTartist #art  #Bitcoin https://t.co/FAsNkGK20Z"
1372226012977766409,2021-03-17 16:39:10,0,162,194,"$SUNI ACTIONS FOR THE PLANET

@LeoDiCaprio
@ElonSuni
@elonmusk

Buy: https://t.co/AOZ5EP7Tfh

$BTC $UNI $ETH #NFTs https://t.co/2AC51uCYgC"
1372225699419947013,2021-03-17 16:37:56,2,14,5,"#KLTR
No Fees, No Gas for Artists

https://t.co/TJysYAGsmR

https://t.co/QaYtT4zUNn

Looking Strong..🚀🚀🚀

#ETH #NFT #NFTs #Uniswap #nftcollector @Kollector_token https://t.co/82PpBBfYR6"
1372225684156858370,2021-03-17 16:37:52,0,84,8,"@KnightmareVerse @Bosanac13TR @KindaJammy @rajeshhublikar @ecomi_ @Uniswap @BitMax_Official @bitforexcom Will they update it on Coinmarketcap? It's listed on rank 2000 something because the market cap is missing, imagine what happens if they update it"
1372225674983841793,2021-03-17 16:37:50,0,118,22,"#Uniswap  gas fees of $eth is 70$ !!!! 
No on even in hell I will swap coins on that platform."
1372225632084582403,2021-03-17 16:37:40,0,363,304,"@HodlBee Best to HODL $ACXT and getting into the staking pot for more passive earning with exciting APYs as high as 200% 

Uniswap: https://t.co/fiGv5zy6D4 - 200% 
DefiCliq: https://t.co/MB4TUTAcHO - 140%
ACDX: https://t.co/8UYwEtfCzq - 70%"
1372225472826896386,2021-03-17 16:37:02,0,435,53,"@TheMadSky @bolt_bull @Bolt_Global @kucoincom @BitMax_Official @Uniswap Thanks for this wonderful opportunity given to the BOLT community
$Bolt #Bolt @Bolt_Global https://t.co/J70WIaSmdS"
1372225295038746629,2021-03-17 16:36:19,0,47662,77523,"The $EMPOWR coin is the Currency of the Movement.

The Movement is a Social Media Platform that is launching from Zone to Zone WorldWide

Get yourself a few coins early https://t.co/iCnl2yoQLw

This is the time to buy and speculate as this is based on a real marketplace~ https://t.co/Dg6kKL6ocp"
1372225262771916807,2021-03-17 16:36:12,0,223,1611,university -&gt; uni-ver-sity -&gt; uni -&gt; uniswap -&gt; invest in uniswap -&gt; rich ?????? U SIR ARE A LIER https://t.co/Z47eFfB38E
1372225216106102797,2021-03-17 16:36:00,0,162,194,"@tusd_official @justinsuntron @CurveFinance WELCOME TO SUNI

ACTIONS FOR THE PLANET

We are all responsible for taking care of our planet, its
resources and their renewal and not allowing them to run out.

https://t.co/my3AVWLmBi

$BTC $WOZX $ETH $UNI $DEFI"
1372225124414455810,2021-03-17 16:35:39,0,518,210,Any $LUNA folk out there have a link to a $ANC chart? can only find ANC:WETH on Uniswap
1372225061848035332,2021-03-17 16:35:24,0,1074,279,Instead of these garbage centralized exchanges use decentralized exchanges @PancakeSwap @SushiSwap @Uniswap @bakery_swap
1372224970705793026,2021-03-17 16:35:02,0,1,713,"Uniswap Index $UNISWAP is live on Nomics with a price of $55,350.00, and volume of $388,350.42 https://t.co/YTR9z0SHwk"
1372224774139678724,2021-03-17 16:34:15,3,1987,652,"Gonna put ""Uniswap Grant Winner"" in my bio like I won the goddamn Nobel Prize."
1372224752539070471,2021-03-17 16:34:10,1,58,29,"@robinhodl1 How bout $kuki tho, just got launched a few hours ago!🤯🚀 invest now an you can be one of the first 100 holders to make them insane gainz💰 (not financial advice) contract for uniswap if you are smart and want to buy: 0x431e489c7d5dac7887d3d5a3473bcbfc4c7d8cba"
1372224632888119299,2021-03-17 16:33:41,1,172,289,Rumor has it that $AMP will be getting a coinbase listing soon. I have a bag and I am looking to add more. This is a coin that is under the radar that has real-world value. Could do many multiples. Right now you can buy on Gemini or Uniswap.
1372224430475247616,2021-03-17 16:32:53,0,390,88,$DEXT @DEXToolsApp for sure 🚀 next top 100 #cryptocurrency #Crypto #ETH #DeFi #Uniswap #NFTCommunity https://t.co/mnVWysKJUa
1372224354071764995,2021-03-17 16:32:35,0,506,224,"3. click on this link: https://t.co/fZP3jfhcY3 connect Uniswap with your Wallet.

4. click on the Gear and set the slippage at 3-5%"
1372224352863813637,2021-03-17 16:32:35,0,506,224,"How to buy via Uniswap: https://t.co/m53CnxVPPg

1.  Download the Metamask App on the App store (make sure you download the right one)

2. Send ETH from your Exchange (example: Binance) to the Metamask wallet"
1372224292318945280,2021-03-17 16:32:20,0,3502,3222,"It is really a great project Strong team and an ambitious project, carefully watched, would recommend friends to look at this startup, very interesting prospects he needs to be. I wish the project rapid growth.#softblc #unicrypt #uniswap #presale #ICO #IDO $SBP"
1372224135120715788,2021-03-17 16:31:43,0,69,6712,"@gatesofknowledg @Stop_HuntXBT @TeddyCleps @tradingview @Uniswap Uniswap markets are free on ChartEx, if you want premium features or access to more markets such as BSC or Sushiswap, then you need to hold our token"
1372223985111367685,2021-03-17 16:31:07,0,670,516,@CryptoRank_io @MakerDAO @compoundfinance @AaveAave @Uniswap @SushiSwap @VenusProtocol @PancakeSwap @autofarmnetwork @PancakeBunnyFin @beefyfinance @AlpacaFinance should be the forth
1372223950940438528,2021-03-17 16:30:59,0,4,0,"@nmbplatform @Uniswap YESSS, Nimbus !!!! 🚀🚀🚀🚀🚀🚀"
1372223906673737749,2021-03-17 16:30:48,0,4,3,"@mooongirlcrypto @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372223896972312577,2021-03-17 16:30:46,0,1193,361,@haydenzadams @Uniswap You should hurry up because current uniswap is fucking terrible.
1372223770543394826,2021-03-17 16:30:16,0,106,1,"@Bafifinancee @Wealthlocks @DefiAnnoucement @Uniswap_picks @Jetfuelfinance @news_of_bsc @MazerHQ #BAFI Finance #PublicSale and #IDO #Whitelist is open now. #BNB #BSC #BinanceSmartChain 

@sshkrv @IndalamarNft"
1372223716407513091,2021-03-17 16:30:03,0,506,224,"@drewthescrew @UplifterNick Here use this link for direct link to poodl on uniswap 

https://t.co/fZP3jfhcY3"
1372223450304147464,2021-03-17 16:28:59,3,90,28,"Digital Art Gallery including NFT market place + DAO + + LP incentives + full rebranding &amp; new influencer coming in today. Don't miss out on $BAEPAY
@Blockchainartex @baepaychan 
#NFT #DAO #microcaps #ETH #Uniswap https://t.co/TTJoHtd93I"
1372223199488925702,2021-03-17 16:28:00,0,228,25,@joeycash22 @iiCryptoVaderii @coin_viper @ecomi_ @Uniswap Lol correct I'm just a dumb ape incapable of financial advice.
1372222959851556873,2021-03-17 16:27:02,0,364,280,@dan_pantera Uniswap didn't exist 1/1/20
1372222929098977284,2021-03-17 16:26:55,0,162,194,"@LilyW28005170 @KeatLipa @TechNFT ACTIONS FOR THE PLANET

We are all responsible for taking care of our planet, its
resources and their renewal and not allowing them to run out.

web: https://t.co/MU8XrOtfWW

buy: https://t.co/AOZ5EP7Tfh

chart: https://t.co/FjbcnQSSqh

$BTC $WOZX $ETH $UNI $NFT"
1372222757946191872,2021-03-17 16:26:14,3,927,1510,"So $IXI @ixian_IO is finally getting some recognition... Ignore the huge daily gains, this is still a tiny market cap for what it offers.

Once this launches on Uniswap, you're gonna regret not buying it on a low volume exchange. Straight to 30-50m+ market cap where it belongs. https://t.co/HD0uc0ke2M"
1372222751176544261,2021-03-17 16:26:13,0,697,103,"just did my first UNISWAP trade 
for an alpha polkadot coin, this might be the top
@RNR_0 $UDO"
1372222719958343681,2021-03-17 16:26:05,0,188,7,@SSJGOOSE1 @iiCryptoVaderii @coin_viper @ecomi_ @Uniswap Agree but don't forget to add you're not a financial advisor lol.
1372222657635233794,2021-03-17 16:25:50,13,103,5094,"Blind Boxes $BLES: The next NFT GEM! 100x COMING! MUST WATCH! 🎨🖌️🖼️

WATCH IT HERE &gt;&gt; https://t.co/qDFCZpgUwD

@blindboxes_io @paid_network @BSCPad @Uniswap @PancakeSwap #BlindBoxes https://t.co/TbRaPuFbCL"
1372222556393062405,2021-03-17 16:25:26,1,991,1589,"Invested in some $BCUG on @Uniswap

-NFT Gaming
-One of few multichain games
-$15m market cap compared to $CGG $342m
-Solid user base and product that has been around for years

Expect a 5-10x return in 1-3 months time

Ride the bubble sirs"
1372222442458947585,2021-03-17 16:24:59,0,131,21,"@Bafifinancee @Wealthlocks @DefiAnnoucement @Uniswap_picks @Jetfuelfinance @news_of_bsc @MazerHQ #BAFI Finance #PublicSale and #IDO #Whitelist is open now. #BNB #BSC #BinanceSmartChain
@kkholimi @LazyFatCat4 @Chenwingseng1"
1372222375476015108,2021-03-17 16:24:43,0,10,3,"$IXI i wasn't kidding, still so much potential, tiny MC and uniswap soon. Lets gooooooo https://t.co/FGpj5qC7Yw"
1372222306391617542,2021-03-17 16:24:27,0,657,243,"Grumpy Cat 🐈 (@GrumpyCatToken) a tweeté : Our very first charity drive has now ended. 150 Billion- roughly $80,000 in $Grumpy was raised to save kittens for Sterling Animal Shelter, I mean Meow!  https://t.co/ESWydIMgGf $kangal https://t.co/vzHgR3Yx75"
1372222288528085000,2021-03-17 16:24:22,1,275,296,"Right now you need to pay ~$20 to make a transaction on #Ethereum and ~$65 to make a swap on Uniswap 😵

source: @etherscan https://t.co/mnoQl7Fk1A"
1372222253870379014,2021-03-17 16:24:14,0,25,11,@FarmingSats @crypto_bitlord7 If you think uniswap is cool. Have you seen lattice? 👀
1372222226909528075,2021-03-17 16:24:08,0,416,37,"@Tilly4Rilly @Pentosh1 @Uniswap @1inchExchange Well please inform me where these gas fees are stopping retards such as “myself” you say, from adopting? If I can figure it out NOW and stack sats I’ll be set with full bags of #BTC by the time ADA pumps again lmao 😂"
1372222134991400960,2021-03-17 16:23:46,3,0,1187,"🐙 Guides For Octopuses! 

Octopuses, hope you farm NFT and stake LPs. 

BLÄCKFISK asked us to provide these guides for you. 

Save them ⬇️

1️⃣ How to stake LPs and get profits? 

 https://t.co/ymZ28cxtcU

2️⃣ How to farm NFTs? 

https://t.co/5bkPcHU51F

#blackfisk $BLFI #uniswap https://t.co/kQjXXWZAE7"
1372221781600210949,2021-03-17 16:22:22,0,18,40,@JakeGagain @Uniswap Predictions on the price action? Can’t tell if people will dump or if people will flock to buy since it’s a shit show to obtain right now.
1372221631754506240,2021-03-17 16:21:46,1,4786,2603,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT #Cryptoart #cryptoartist https://t.co/nUBEObMrzo"
1372221593439531008,2021-03-17 16:21:37,2,4674,1947,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT #Cryptoart #cryptoartist https://t.co/miwZUIltBf"
1372221518336327685,2021-03-17 16:21:19,2,297,3886,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT #Cryptoart #cryptoartist https://t.co/53QsTFVzmF"
1372221492268691461,2021-03-17 16:21:13,2,46,3375,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT #Cryptoart #cryptoartist https://t.co/b0wyJjFDkL"
1372221463453822978,2021-03-17 16:21:06,2,4925,5119,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT #Cryptoart #cryptoartist https://t.co/38eLdH0b2o"
1372221435570126850,2021-03-17 16:20:59,2,68,5062,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT #Cryptoart #cryptoartist https://t.co/wIoDpVvOw9"
1372221394092756997,2021-03-17 16:20:49,0,192,24,"@BoysVSGirls1986 @Scoobydoo7834 @ecomi_ @Uniswap @BitMax_Official @bitforexcom What you may not be understanding is that you cannot connect to UniSwap with a GoChain Network enabled Metamask. Only Ethereum Mainnet metamask works on UniSwap. Therefore, if our OMI is on GoChain, it can't interface, swap, or convert on Uniswap."
1372221268821426178,2021-03-17 16:20:19,0,294,35,"For my fellow crypto-addicts:  https://t.co/Zayh72KODL #findyourthing #redbubble 

#cryptocurrency #Bitcoin #XRP #ethereum #ZAP #Crypto #casinocoin #Coinbase #bittrue #Uniswap #dogecoin"
1372221268020264967,2021-03-17 16:20:19,2,3224,1703,"Watch Video Intro of #Decentraland $MANA #cryptocurrency, Same Game Sector as $RBLX #Roblox. Covered by #Grayscale, Trading on #Coinbase #Uniswap $UNI #SushiSwap $Sushi #NFTs #NFTartist #VR #MANA #DeFi #nftcollector #NFT #cryptoartist #Cryptoart https://t.co/KxsKz7HJPH"
1372221238739886083,2021-03-17 16:20:12,0,4,3,"@arbitrage_andy @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372221172679548930,2021-03-17 16:19:56,0,946,1506,"@TeddyCleps @tradingview @Uniswap Dear 
@tradingview
,

I love your product - like a lot.

I would however love it even more if you added 
#BSC
 cryptocurrencies to your platform.

would make our life 1000x better.

best,

a degenerate #BinanceSmartChain  cryptocurrency trader."
1372220942647189509,2021-03-17 16:19:02,0,57,551,@DogeRescue Are you freakin serious ? UNISWAP V2 Tokens is liquidity! You can google man stop spreading FUD for no reason and get some knowledge dude https://t.co/RFbXRdWhfs
1372220670260695041,2021-03-17 16:17:57,0,9,5,@BoysVSGirls1986 @ecomi_ @Uniswap @BitMax_Official @bitforexcom You better be right or im going to be disappointed in you 🥸
1372220403205083147,2021-03-17 16:16:53,0,25,7,"@Bafifinancee @Wealthlocks @DefiAnnoucement @Uniswap_picks @Jetfuelfinance @news_of_bsc @MazerHQ #BAFI Finance #PublicSale and #IDO #Whitelist is open now. #BNB #BSC #BinanceSmartChain RT
@trader1sz 
@ceo_bta 
@justinsuntron"
1372220214771732484,2021-03-17 16:16:08,1,79,28,"LMAO I was reading about the $UNI token when I realised I had this old and abandoned wallet that I had used last year to make some @Uniswap trades. I can still claim the $UNI, that’s worth more than 10k now! https://t.co/pmNDL8H2uX"
1372220143141457922,2021-03-17 16:15:51,0,445,95,@emanuele_zeta @rickytheirish @BitMax_Official What was with the last minute uniswap diversion? Is there a logical explanation for that? If so im happy to cop this one in the chin.
1372219992276615172,2021-03-17 16:15:15,0,47662,77523,"The $EMPR coin is the Currency of the Movement.

The Movement is a Social Media Platform that is launching from Zone to Zone WorldWide

Get yourself a few coins early https://t.co/iCnl2yoQLw

This is the time to buy and speculate as this is based on a real marketplace** https://t.co/7AJvIi712e"
1372219931782094849,2021-03-17 16:15:01,0,182,48,"@TheMadSky @bolt_bull @Bolt_Global @kucoincom @BitMax_Official @Uniswap $Bolt is great Community and project 
$bolt 🔥🚀🚀🚀🚀🚀🚀🚀🚀🚀 https://t.co/TuEjeDAc2C"
1372219923162746882,2021-03-17 16:14:58,0,19,4,@Lahdorjal @DaniDracos @CoinMarketCap @doc_comofficial Can use Uniswap as well.
1372219654672908294,2021-03-17 16:13:54,7,78,67,"@CRYPTO4YOUoff @elonmusk @SushiSwap @Uniswap i’m not going to go sightseeing in luxembourg ! I'm going to defend tacoswap´s colors ! 🌶

#tacoswaptothemoon #defi #vampireattack @SushiSwap @Uniswap #tacotoken🌶"
1372219539019202567,2021-03-17 16:13:27,0,717,67,"@Stop_HuntXBT @TeddyCleps @tradingview @Uniswap @ChartExPro True, cost more tho just to chart"
1372219473403465731,2021-03-17 16:13:11,0,528,9377,"Got  a bag of $STBU 
Send it 🚀

Low cap (10M) #altcoin 🦄
@StoboxCompany 

#Uniswap https://t.co/MR7eISASq5"
1372219409117364224,2021-03-17 16:12:56,0,192,24,"@ecomi_ How do we Convert our GoChain OMI that was purchased on BitMax and Bitforex to a Wrapped OMI or ERC20 OMI version that can be added to pools or transacted on the Ethereum BlockChain, Uniswap, or other Chains? Currently there is no way for us users to bridge GoChain Omi elsewhere."
1372219391530700806,2021-03-17 16:12:52,0,402,1190,@Monstrecrypto @Uniswap ... The true ethereum killer. 😁😂😔
1372219312413540355,2021-03-17 16:12:33,1,672,168,"@bepronet . The uniswap of nft's...
Partnership with @socios incoming?? https://t.co/w9OBX9hRHh"
1372219305899798535,2021-03-17 16:12:31,0,171,260,Wanted to add some extra $kyl on this dip until I saw the minerfee on uniswap 😫. Unreal! https://t.co/sOVtbE1JUO
1372219279752462348,2021-03-17 16:12:25,0,14,8,"@BitboyNews 

The reason Eth is sideways Ben is bc Institutional Investors are keeping it a float. What other investment that has a broken network that costs $200 to do a simple uniswap transaction 1x way with turmoil that doesn't go DOWN ! 

It's not 2017! There's alternatives!"
1372219276644511745,2021-03-17 16:12:24,0,192,24,"@ecomi_ @Uniswap @BitMax_Official @bitforexcom How do we Convert our GoChain OMI that was purchased on BitMax and Bitforex to a Wrapped OMI or ERC20 OMI version that can be added to pools or transacted on the Ethereum BlockChain, Uniswap, or other Chains? Currently there is no way for us users to bridge GoChain Omi elsewhere."
1372219245044588547,2021-03-17 16:12:17,0,168,27,@IfALawIsUnjust Is going through Uniswap the easiest method of purchase/trade?
1372219109950304271,2021-03-17 16:11:45,0,280,7728,@TeddyCleps @tradingview @Uniswap Just use @ChartExPro
1372219035555823623,2021-03-17 16:11:27,0,191,240,Uniswap V3 + Chainlink upgrade is going to result in gas prices being insanely low.. probably 60-70 gwei during a normal day(currently ~200)
1372218686635966468,2021-03-17 16:10:04,0,8,208,"4chan /biz/ coin mentions (past hour)

#1🥇 Harmony: 112 (-29)
#2🥈 Bitcoin: 68 (+13)
#3🥉 Chainlink: 65 (-22)
#4 Ethereum: 41 (-6)
#5 Basic Attention Token: 37 (+7)
#6 Uniswap: 33 (-4)

$ONE $BTC $LINK $ETH $BAT $UNI"
1372218647868018691,2021-03-17 16:09:54,0,263,10,@wideclosed @spencernoon @Uniswap @DuneAnalytics @hagaetc Is no dex
1372218634039406598,2021-03-17 16:09:51,1,259,318,"$BEPRO done with retracement? 

The Golden Ratio!!

#Altcoins #GEM #ETH #UNISWAP https://t.co/VSwbCqM2Yb"
1372218583036567552,2021-03-17 16:09:39,12377,4,1,"Team IDEA is on a roll! We're stepping on the gas and sustaining the momentum as we announce our @Uniswap listing! #IDEAlisting #BuyIDEA #CryptoNews #BlockchainNews #UniswapListing 

Get your IDEA token on Uniswap here:  https://t.co/a8HpPxBKdy https://t.co/qVRdqILsYV"
1372218472957046789,2021-03-17 16:09:13,0,48,8,@GlitchProtocol @Uniswap @1inchExchange @0xProject I'm staying tuned since the launch 🙃
1372218305591701504,2021-03-17 16:08:33,1,1242,1278,New version of 1inch’s DEX aggregator makes it cheaper than Uniswap https://t.co/qaPHVe8omb https://t.co/LujrsQOFbR
1372218301388967936,2021-03-17 16:08:32,11,28,4000,"For people interested in purchasing $GLCH, here is the list of exchanges we are on:

⭕️ @Uniswap
⭕️ @1inchExchange
⭕️ @0xProject

We are working hard, to get listed on more exchanges. Stay tuned glitchers 😎 https://t.co/CD6Bhbuvau"
1372218264525316100,2021-03-17 16:08:23,0,166,34,"@TheCryptoCandy Some of DEFI token are pumping according Grayscale trust launched. 

You know what's next. It's $NWC

Market: Kucoin | Uniswap | PancakeSwap https://t.co/VpyaD4k0zi"
1372218216836034563,2021-03-17 16:08:12,0,601,32,@Bafifinancee @Wealthlocks @DefiAnnoucement @Uniswap_picks @Jetfuelfinance @news_of_bsc @MazerHQ Looking forward to take off.
1372218114704867328,2021-03-17 16:07:47,0,109,9,@rickytheirish Very poor from @DafiProtocol to announce an exclusive sale on Bitmax and then drop it on Uniswap earlier...
1372218080764465153,2021-03-17 16:07:39,0,86,29,@JakeGagain @Uniswap Brace yourselves. Unleash the beast.
1372217456236711938,2021-03-17 16:05:10,0,1623,1160,@TheMadSky @bolt_bull @Bolt_Global @kucoincom @BitMax_Official @Uniswap wish me luck
1372217419410907139,2021-03-17 16:05:02,1,582,980,"I got: You are Uniswap! 

Take my fun new quiz that I made under the influence of exhaustion. https://t.co/bocleOYbIt"
1372217365249675264,2021-03-17 16:04:49,0,622,83,@TheMadSky @bolt_bull @Bolt_Global @kucoincom @BitMax_Official @Uniswap $Bolt is great project🔥👌⚡ https://t.co/a552bWFlWU
1372217307833982985,2021-03-17 16:04:35,0,398,87,"Are you still not on shdcash?

@AlexKosa1 @APompliano
@Annepan12 @AG_Binance @Cointelegraph @BinanceAfrica @Binance_Turkish @DappRadar @jessicaeclipsee @krakenfx @girlgone_crypto @HuobiTurkiye @DJ_was_here_ @trapflix @Uniswap @Mertxe @Jos_OldeHeuvelt @radolka2 @producerknoidea https://t.co/J8fKnGVpVh"
1372217016111804420,2021-03-17 16:03:25,0,290,44,"@UniHax0r4000 Don't you pay a fortune in gas fees on uniswap? Everytime I've been on there to have a look, the miner fees have been massive."
1372216944389095427,2021-03-17 16:03:08,3,874,5473,"I'm so bullish on $ETH that I just sold most of it ... to buy ETH2x-FLI at launch!

$INDEX $DPI $CGI #FLI 
https://t.co/utLduMKcar"
1372216850248052737,2021-03-17 16:02:46,3,102,18,"added $WGR (#BSC) to my bag - won't pump as hard as $JUP but lets still ride it 

you also can get $WWGR (#ETH) on #Uniswap https://t.co/vjkcJk7tCj"
1372216794212147209,2021-03-17 16:02:32,29,81,20854,"Okay fellas, the farming pool is finally open. Going for the $OnS myself but $Sushi looking yummy also. Additionally you can add liquidity to #uniswap LP and earn $ONX tokens. Win-Win-Win situation.

Get to work farmers :) https://t.co/vArcnVIjni"
1372216720388104193,2021-03-17 16:02:15,1,754,681,in one week $OMI will be listed on @Uniswap 🚀
1372216689664917510,2021-03-17 16:02:08,0,204,26,@lelebtw @UniHax0r4000 Find coins where most volume comes from uniswap
1372216526737129472,2021-03-17 16:01:29,0,648,172,"@Nick84883905 @100xarmy @kucoincom I can purchase BNB through https://t.co/91DNcyAHWx. Is that pretty much it, then similar to uniswap, create a BNB address on MetaMask, send there and go?"
1372216514124808192,2021-03-17 16:01:26,0,953,98,@ReySantoscrypto Uniswap eth gas fee is very high for me that's why I missed your call...
